school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Rucker Stewart Middle,Sumner County,Gallatin,585,,Yes participating without using any Provision or the CEO
Rural Vale Elementary,Monroe County,Tellico Plains,217,,Yes under Community Eligibility Option (CEO)
Rush Strong Elementary,Jefferson County,Strawberry Plains,518,,Yes under Community Eligibility Option (CEO)
Russellville Elementary,Hamblen County,Russellville,601,,Yes under Community Eligibility Option (CEO)
Rutherford Collegiate Prep,Tennessee Public Charter School Commission,Murfreesboro,435,,Yes participating without using any Provision or the CEO
Rutherford County Virtual School,Rutherford County,Murfreesboro,384,,Yes under Community Eligibility Option (CEO)
Rutherford Elementary,Gibson Co Sp Dist,Rutherford,282,,Yes under Community Eligibility Option (CEO)
Rutland Elementary,Wilson County,Mt Juliet,1371,,Yes participating without using any Provision or the CEO
Rutledge Elementary School,Grainger County,Rutledge,323,,Yes under Community Eligibility Option (CEO)
Rutledge Middle School,Grainger County,Rutledge,363,,Yes under Community Eligibility Option (CEO)
Rutledge Primary,Grainger County,Rutledge,199,,Yes under Community Eligibility Option (CEO)
Sale Creek Middle / High School,Hamilton County,Sale Creek,577,,Yes participating without using any Provision or the CEO
Salem Elementary School,Murfreesboro,Murfreesboro,946,,Yes under Community Eligibility Option (CEO)
Sam Houston Elementary,Lebanon,Lebanon,759,,Yes participating without using any Provision or the CEO
Sam Houston Elementary,Maryville,Maryville,464,,Yes participating without using any Provision or the CEO
Samuel Everett School of Innovation,Blount County,Maryville,415,,Yes participating without using any Provision or the CEO
Sango Elementary,Montgomery County,Clarksville,751,,Yes participating without using any Provision or the CEO
Santa Fe Unit School,Maury County,Santa Fe,553,,Yes participating without using any Provision or the CEO
Sarah Moore Greene Magnet Technology Academy,Knox County,Knoxville,517,,Yes under Community Eligibility Option (CEO)
Scales Elementary,Williamson County,Brentwood,641,,Yes participating without using any Provision or the CEO
Scales Elementary School,Murfreesboro,Murfreesboro,937,,Yes under Community Eligibility Option (CEO)
Scenic Hills Elementary,Memphis-Shelby County Schools,Memphis,392,,Yes under Community Eligibility Option (CEO)
Schilling Farms Elementary School,Collierville,Collierville,654,,Yes participating without using any Provision or the CEO
Science Hill High School,Johnson City,Johnson City,2359,,Yes participating without using any Provision or the CEO
Scott High School,Scott County,Huntsville,653,,Yes under Community Eligibility Option (CEO)
Scotts Hill Elementary,Henderson County,Scotts Hill,398,,Yes under Community Eligibility Option (CEO)
Scotts Hill High School,Henderson County,Reagan,480,,Yes under Community Eligibility Option (CEO)
Sea Isle Elementary,Memphis-Shelby County Schools,Memphis,514,,Yes under Community Eligibility Option (CEO)
Selmer Elementary,McNairy County,Selmer,548,,Yes under Community Eligibility Option (CEO)
Selmer Middle School,McNairy County,Selmer,197,,Yes under Community Eligibility Option (CEO)
Sequatchie Co High School,Sequatchie County,Dunlap,542,,Yes under Community Eligibility Option (CEO)
Sequatchie Co Middle School,Sequatchie County,Dunlap,596,,Yes under Community Eligibility Option (CEO)
Sequoyah Elementary,Knox County,Knoxville,524,,Yes participating without using any Provision or the CEO
Sequoyah High School,Monroe County,Madisonville,766,,Yes under Community Eligibility Option (CEO)
Sequoyah High School,Hamilton County,Soddy Daisy,235,,Yes participating without using any Provision or the CEO
Sevier County High School,Sevier County,Sevierville,950,,Yes participating without using any Provision or the CEO
Sevier County Junior High,Sevier County,Sevierville,1029,,Yes participating without using any Provision or the CEO
Sevierville Elementary,Sevier County,Sevierville,526,,Yes participating without using any Provision or the CEO
Sevierville Intermediate,Sevier County,Sevierville,674,,Yes participating without using any Provision or the CEO
Sevierville Primary,Sevier County,Sevierville,459,,Yes participating without using any Provision or the CEO
Sewanee Elementary,Franklin County,Sewanee,145,,Yes participating without using any Provision or the CEO
Seymour High School,Sevier County,Seymour,693,,Yes participating without using any Provision or the CEO
Seymour Intermediate,Sevier County,Seymour,531,,Yes participating without using any Provision or the CEO
Seymour Junior High,Sevier County,Seymour,713,,Yes participating without using any Provision or the CEO
Seymour Primary,Sevier County,Seymour,697,,Yes participating without using any Provision or the CEO
Shannondale Elementary,Knox County,Knoxville,361,,Yes participating without using any Provision or the CEO
Sharon School,Weakley County,Sharon,190,,Yes under Community Eligibility Option (CEO)
Sharpe Elementary,Memphis-Shelby County Schools,Memphis,301,,Yes under Community Eligibility Option (CEO)
Sharps Chapel Elementary,Union County,Sharps Chapel,127,,Yes under Community Eligibility Option (CEO)
Sheffield Elementary,Memphis-Shelby County Schools,Memphis,386,,Yes under Community Eligibility Option (CEO)
Sheffield High,Memphis-Shelby County Schools,Memphis,516,,Yes under Community Eligibility Option (CEO)
Shelby Oaks Elementary,Memphis-Shelby County Schools,Memphis,751,,Yes under Community Eligibility Option (CEO)
Shelbyville Central High School,Bedford County,Shelbyville,1604,,Yes under Community Eligibility Option (CEO)
Sherwood Elementary,Memphis-Shelby County Schools,Memphis,531,,Yes under Community Eligibility Option (CEO)
Sherwood Middle,Memphis-Shelby County Schools,Memphis,743,,Yes under Community Eligibility Option (CEO)
Shrine School,Memphis-Shelby County Schools,Memphis,126,,Yes under Community Eligibility Option (CEO)
Shwab Elementary,Davidson County,Nashville,329,,Yes under Community Eligibility Option (CEO)
Siegel High School,Rutherford County,Murfreesboro,1910,,Yes participating without using any Provision or the CEO
Siegel Middle School,Rutherford County,Murfreesboro,1196,,Yes participating without using any Provision or the CEO
Signal Mountain Middle/High School,Hamilton County,Signal Mountain,1396,,Yes participating without using any Provision or the CEO
Simon Springs Community School,Rutherford County,LaVergne,20,,Yes participating without using any Provision or the CEO
Small Miracles - Holston U. M. Home for Children,Greene County,Greeneville,18,,Yes under Community Eligibility Option (CEO)
Smith County High School,Smith County,Carthage,476,,Yes participating without using any Provision or the CEO
Smith County Middle School,Smith County,Carthage,289,,Yes participating without using any Provision or the CEO
Smith Springs Elementary School,Davidson County,Antioch,890,,Yes under Community Eligibility Option (CEO)
Smithson Craighead Academy,Davidson County,Madison,319,,Yes under Community Eligibility Option (CEO)
Smithville Elementary,DeKalb County,Smithville,535,,Yes under Community Eligibility Option (CEO)
Smoky Mountain Elementary,Cocke County,Cosby,176,,Yes under Community Eligibility Option (CEO)
Smyrna Elementary,Rutherford County,Smyrna,646,,Yes participating without using any Provision or the CEO
Smyrna High School,Rutherford County,Smyrna,2266,,Yes participating without using any Provision or the CEO
Smyrna Middle School,Rutherford County,Smyrna,899,,Yes participating without using any Provision or the CEO
Smyrna Primary,Rutherford County,Smyrna,562,,Yes participating without using any Provision or the CEO
Smyrna West Alternative School,Rutherford County,Smyrna,47,,Yes participating without using any Provision or the CEO
Snow Hill Elementary School,Hamilton County,Ooltewah,582,,Yes participating without using any Provision or the CEO
Snowden Elementary/Middle,Memphis-Shelby County Schools,Memphis,1384,,Yes under Community Eligibility Option (CEO)
Soddy Daisy High School,Hamilton County,Soddy Daisy,1122,,Yes participating without using any Provision or the CEO
Soddy Daisy Middle School,Hamilton County,Soddy Daisy,450,,Yes participating without using any Provision or the CEO
Soddy Elementary School,Hamilton County,Soddy Daisy,470,,Yes under Community Eligibility Option (CEO)
Soldiers Memorial Middle School,Claiborne County,Tazewell,360,,Yes under Community Eligibility Option (CEO)
Soulsville Charter School,Memphis-Shelby County Schools,Memphis,651,,Yes under Community Eligibility Option (CEO)
South Central Elementary,Washington County,Chuckey,171,,Yes under Community Eligibility Option (CEO)
South Clinton Elementary,Clinton,Clinton,231,,Yes participating without using any Provision or the CEO
South Cumberland Elementary,Cumberland County,Crossville,573,,Yes under Community Eligibility Option (CEO)
South Doyle High School,Knox County,Knoxville,925,,Yes under Community Eligibility Option (CEO)
South Doyle Middle School,Knox County,Knoxville,830,,Yes under Community Eligibility Option (CEO)
South Elementary,Madison County,Pinson,468,,Yes under Community Eligibility Option (CEO)
South Fentress Elementary School,Fentress County,Grimsley,561,,Yes under Community Eligibility Option (CEO)
South Fulton Elementary,Obion County,South Fulton,289,,Yes under Community Eligibility Option (CEO)
South Fulton Middle / High School,Obion County,South Fulton,334,,Yes under Community Eligibility Option (CEO)
South Gibson County Elementary School,Gibson Co Sp Dist,Medina,881,,Yes participating without using any Provision or the CEO
South Gibson County High School,Gibson Co Sp Dist,Medina,776,,Yes participating without using any Provision or the CEO
South Gibson County Middle School,Gibson Co Sp Dist,Medina,757,,Yes participating without using any Provision or the CEO
South Greene High School,Greene County,Greeneville,495,,Yes participating without using any Provision or the CEO
South Greene Middle School,Greene County,Greeneville,300,,Yes participating without using any Provision or the CEO
South Haven Elementary,Henderson County,Lexington,341,,Yes under Community Eligibility Option (CEO)
South Knox Elementary,Knox County,Knoxville,188,,Yes under Community Eligibility Option (CEO)
South Lawrence Elementary,Lawrence County,Loretto,624,,Yes under Community Eligibility Option (CEO)
South Lincoln School,Lincoln County,Fayetteville,656,,Yes participating without using any Provision or the CEO
South Middle School,Franklin County,Cowan,361,,Yes under Community Eligibility Option (CEO)
South Park Elementary,Memphis-Shelby County Schools,Memphis,462,,Yes under Community Eligibility Option (CEO)
South Pittsburg Elementary,Marion County,South Pittsburg,515,,Yes under Community Eligibility Option (CEO)
South Pittsburg High School,Marion County,South Pittsburg,416,,Yes under Community Eligibility Option (CEO)
South Polk Elementary,Polk County,Old Fort,347,,Yes under Community Eligibility Option (CEO)
South Side Elementary,Johnson City,Johnson City,419,,Yes under Community Eligibility Option (CEO)
South Side Elementary,Henderson County,Reagan,293,,Yes under Community Eligibility Option (CEO)
South Side Elementary,Bedford County,Shelbyville,352,,Yes under Community Eligibility Option (CEO)
South Side High School,Madison County,Jackson,756,,Yes under Community Eligibility Option (CEO)
Southern Avenue Charter School of Academic Excellence Creati,Memphis-Shelby County Schools,Memphis,302,,Yes under Community Eligibility Option (CEO)
Southside Elementary,Wilson County,Lebanon,806,,Yes participating without using any Provision or the CEO
Southside Elementary,Giles County,Pulaski,397,,Yes under Community Eligibility Option (CEO)
Southwest Elementary,Fayette County Public Schools,Williston,294,,Yes under Community Eligibility Option (CEO)
Southwind Elementary,Memphis-Shelby County Schools,Memphis,641,,Yes under Community Eligibility Option (CEO)
Southwind High,Memphis-Shelby County Schools,Memphis,1675,,Yes under Community Eligibility Option (CEO)
Spanish Immersion @ Barksdale,Montgomery County,Clarksville,274,,Yes participating without using any Provision or the CEO
Special Services,Dickson County,Dickson,3,,Yes under Community Eligibility Option (CEO)
Spencer Elementary,Van Buren County,Spencer,372,,Yes under Community Eligibility Option (CEO)
Spring City Elementary,Rhea County,Spring City,613,,Yes under Community Eligibility Option (CEO)
Spring City Middle School,Rhea County,Spring City,291,,Yes under Community Eligibility Option (CEO)
Spring Creek Elementary School,Hamilton County,Chattanooga,698,,Yes under Community Eligibility Option (CEO)
Spring Hill Elementary,Knox County,Knoxville,419,,Yes under Community Eligibility Option (CEO)
Spring Hill Elementary,Maury County,Spring Hill,456,,Yes participating without using any Provision or the CEO
Spring Hill Elementary,Gibson Co Sp Dist,Trenton,91,,Yes under Community Eligibility Option (CEO)
Spring Hill High School,Maury County,Columbia,907,,Yes participating without using any Provision or the CEO
Spring Hill Middle School,Maury County,Spring Hill,557,,Yes participating without using any Provision or the CEO
Spring Station Middle School,Williamson County,Spring Hill,800,,Yes participating without using any Provision or the CEO
Springdale Elementary,Memphis-Shelby County Schools,Memphis,231,,Yes under Community Eligibility Option (CEO)
Springdale Elementary,Claiborne County,Tazewell,380,,Yes under Community Eligibility Option (CEO)
Springdale Elementary School,Wilson County,Mt. Juliet,738,,Yes participating without using any Provision or the CEO
Springfield High School,Robertson County,Springfield,1026,,Yes under Community Eligibility Option (CEO)
Springs Public Schools Tennessee Empower Academy,Rutherford County,Smyrna,178,,Yes participating without using any Provision or the CEO
St Clair Elementary,Hawkins County,Bulls Gap,166,,Yes under Community Eligibility Option (CEO)
St. Bethlehem Early Learning Center,Montgomery County,Clarksville,216,,No
Stanford Elementary,Davidson County,Nashville,442,,Yes under Community Eligibility Option (CEO)
Star Academy,Memphis-Shelby County Schools,Memphis,400,,Yes under Community Eligibility Option (CEO)
Station Camp Elementary,Sumner County,Gallatin,974,,Yes participating without using any Provision or the CEO
Station Camp High School,Sumner County,Gallatin,1137,,Yes participating without using any Provision or the CEO
Station Camp Middle School,Sumner County,Gallatin,904,,Yes participating without using any Provision or the CEO
Steekee Elementary,Loudon County,Loudon,211,,Yes participating without using any Provision or the CEO
STEM Prep Academy,Davidson County,Nashville,454,,Yes under Community Eligibility Option (CEO)
STEM Prep High School,Davidson County,Nashville,505,,Yes participating without using any Provision or the CEO
STEM School Chattanooga,Hamilton County,Chattanooga,296,,Yes participating without using any Provision or the CEO
Sterchi Elementary,Knox County,Knoxville,399,,Yes under Community Eligibility Option (CEO)
Stewart Co High School,Stewart County,Dover,583,,Yes participating without using any Provision or the CEO
Stewart County Middle School,Stewart County,Dover,439,,Yes participating without using any Provision or the CEO
Stewarts Creek Elementary School,Rutherford County,Smyrna,1173,,Yes participating without using any Provision or the CEO
Stewarts Creek High School,Rutherford County,Smyrna,2474,,Yes participating without using any Provision or the CEO
Stewarts Creek Middle School,Rutherford County,Smyrna,1045,,Yes participating without using any Provision or the CEO
Stewartsboro Elementary,Rutherford County,Smyrna,854,,Yes participating without using any Provision or the CEO
Stigall Primary School,Humboldt City Schools,Humboldt,232,,Yes under Community Eligibility Option (CEO)
Stone Elementary,Cumberland County,Crossville,611,,Yes under Community Eligibility Option (CEO)
Stone Memorial High School,Cumberland County,Crossville,992,,Yes under Community Eligibility Option (CEO)
Stoner Creek Elementary,Wilson County,Mt Juliet,1043,,Yes participating without using any Provision or the CEO
Stratford STEM Magnet School,Davidson County,Nashville,810,,Yes under Community Eligibility Option (CEO)
Stratton Elementary,Davidson County,Madison,478,,Yes under Community Eligibility Option (CEO)
Strive Collegiate Academy,Davidson County,Nashville,195,,Yes under Community Eligibility Option (CEO)
Stuart Burns Elementary,Dickson County,Burns,706,,Yes participating without using any Provision or the CEO
Sullivan Central Middle School,Sullivan County,Blountville,604,,Yes under Community Eligibility Option (CEO)
Sullivan East High School,Sullivan County,Bluff City,816,,Yes under Community Eligibility Option (CEO)
Sullivan East Middle School,Sullivan County,Bluff City,586,,Yes under Community Eligibility Option (CEO)
Sullivan Gardens Elementary,Sullivan County,Kingsport,204,,Yes under Community Eligibility Option (CEO)
Sullivan Heights Middle School,Sullivan County,Kingsport,630,,Yes under Community Eligibility Option (CEO)
Sulphur Springs Elementary,Washington County,Jonesborough,364,,Yes under Community Eligibility Option (CEO)
Summertown Elementary,Lawrence County,Summertown,621,,Yes under Community Eligibility Option (CEO)
Summertown High School,Lawrence County,Summertown,367,,Yes under Community Eligibility Option (CEO)
Summertown Middle,Lawrence County,Summertown,187,,Yes under Community Eligibility Option (CEO)
Summit High School,Williamson County,Spring Hill,1609,,Yes participating without using any Provision or the CEO
Sumner County Middle College High School,Sumner County,Gallatin,54,,Yes participating without using any Provision or the CEO
Sumner County Middle Technical College High School at Portla,Sumner County,Portland,26,,Yes participating without using any Provision or the CEO
Sunbright School,Morgan County,Sunbright,464,,Yes under Community Eligibility Option (CEO)
Sunny Hill Intermediate School,Haywood County,Brownsville,349,,Yes under Community Eligibility Option (CEO)
Sunnyview Primary,Knox County,Knoxville,256,,Yes under Community Eligibility Option (CEO)
Sunset Elementary School,Williamson County,Brentwood,616,,Yes participating without using any Provision or the CEO
Sunset Middle School,Williamson County,Brentwood,731,,Yes participating without using any Provision or the CEO
Surgoinsville Elementary,Hawkins County,Surgoinsville,307,,Yes under Community Eligibility Option (CEO)
Surgoinsville Middle School,Hawkins County,Surgoinsville,255,,Yes under Community Eligibility Option (CEO)
Sweetwater Elementary,Sweetwater,Sweetwater,317,,Yes participating without using any Provision or the CEO
Sweetwater High School,Monroe County,Sweetwater,610,,Yes under Community Eligibility Option (CEO)
Sweetwater Jr High School,Sweetwater,Sweetwater,316,,Yes participating without using any Provision or the CEO
Sweetwater Primary School,Sweetwater,Sweetwater,589,,Yes participating without using any Provision or the CEO
Swiss Memorial Elementary,Grundy County,Gruetli- Laager,317,,Yes under Community Eligibility Option (CEO)
Sycamore Elementary,Putnam County,Cookeville,337,,Yes under Community Eligibility Option (CEO)
Sycamore Elementary School,Collierville,Collierville,580,,Yes participating without using any Provision or the CEO
Sycamore High School,Cheatham County,Pleasant View,635,,Yes participating without using any Provision or the CEO
Sycamore Middle School,Cheatham County,Pleasant View,672,,Yes participating without using any Provision or the CEO
Sylvan Park Elementary,Davidson County,Nashville,459,,Yes under Community Eligibility Option (CEO)
T a Dugger Junior High School,Elizabethton,Elizabethton,619,,Yes under Community Eligibility Option (CEO)
T Lawson Early Childhood Education Center,Sevier County,Sevierville,162,,Yes participating without using any Provision or the CEO
T T U Child Development Lab,Putnam County,Cookeville,20,,Yes under Community Eligibility Option (CEO)
T. W. Hunter Middle School,Sumner County,Hendersonville,532,,Yes participating without using any Provision or the CEO
Talbott Elementary,Jefferson County,Talbott,300,,Yes under Community Eligibility Option (CEO)
Tara Oaks Elementary School,Collierville,Collierville,640,,Yes participating without using any Provision or the CEO
Taylor Elementary School,Bradley County,Cleveland,249,,Yes under Community Eligibility Option (CEO)
Tazewell-New Tazewell Elementary,Claiborne County,New Tazewell,472,,Yes under Community Eligibility Option (CEO)
Tellico Plains Elementary,Monroe County,Tellico Plains,357,,Yes under Community Eligibility Option (CEO)
Tellico Plains High School,Monroe County,Tellico Plains,435,,Yes under Community Eligibility Option (CEO)
Tellico Plains Junior High School,Monroe County,Tellico Plains,258,,Yes under Community Eligibility Option (CEO)
Temple Hill Elementary,Unicoi County,Erwin,96,,Yes under Community Eligibility Option (CEO)
Tenn School for Blind,Tennessee School for Blind,Nashville,100,,Yes participating without using any Provision or the CEO
Tennessee Connections Academy Johnson County 4-8,Johnson County,White House,1471,,Yes under Community Eligibility Option (CEO)
Tennessee Connections Academy Johnson County 9-12,Johnson County,White House,1543,,Yes under Community Eligibility Option (CEO)
Tennessee High School,Bristol,Bristol,1146,,Yes under Community Eligibility Option (CEO)
Tennessee Nature Academy,Tennessee Public Charter School Commission,Nashville,195,,Yes participating without using any Provision or the CEO
Tennessee Online Public School,Bristol,Bristol,233,,Yes under Community Eligibility Option (CEO)
Tennessee Online Public School at Bristol,Bristol,Bristol,15,,Yes under Community Eligibility Option (CEO)
Tennessee Online Public School at Greeneville,Greeneville,Greeneville,98,,Yes under Community Eligibility Option (CEO)
Tennessee Ridge Elementary,Houston County,Tenn Ridge,217,,Yes under Community Eligibility Option (CEO)
Tennessee School for Deaf Elementary School,Tennessee Schools for the Deaf,Knoxville,41,,Yes participating without using any Provision or the CEO
Tennessee School for the Deaf High School,Tennessee Schools for the Deaf,Knoxville,45,,Yes under Community Eligibility Option (CEO)
Tennessee School for the Deaf Middle School,Tennessee Schools for the Deaf,Knoxville,20,,Yes participating without using any Provision or the CEO
Tennessee School for the Deaf Nashville,Tennessee Schools for the Deaf,Nashville,25,,Yes under Community Eligibility Option (CEO)
Tennessee Virtual Academy,Union County,Knoxville,1867,,Yes under Community Eligibility Option (CEO)
Tennessee Virtual Junior High School,Union County,Knoxville,856,,Yes under Community Eligibility Option (CEO)
Tennessee Virtual Learning Academy,Washington County,Johnson City,37,,Yes under Community Eligibility Option (CEO)
The Academy at Hickory Hollow,Davidson County,Antioch,40,,Yes under Community Eligibility Option (CEO)
The Academy at Old Cockrill,Davidson County,Nashville,24,,Yes participating without using any Provision or the CEO
The Academy at Opry Mills,Davidson County,Nashville,32,,Yes under Community Eligibility Option (CEO)
The Alpha School,Claiborne County,New Tazewell,144,,Yes under Community Eligibility Option (CEO)
The Children's Center - Holston U. M. Home for Children,Greene County,Greeneville,21,,Yes under Community Eligibility Option (CEO)
The Discovery School,Dickson County,Dickson,202,,Yes participating without using any Provision or the CEO
The Excel Center,Memphis-Shelby County Schools,Memphis,457,,Yes under Community Eligibility Option (CEO)
The Howard School,Hamilton County,Chattanooga,1329,,Yes under Community Eligibility Option (CEO)
The Ilearn Institute at Lenoir City Schools,Lenoir City,Lenoir City,98,,Yes under Community Eligibility Option (CEO)
The Phoenix School,Cumberland County,Crossville,72,,Yes under Community Eligibility Option (CEO)
Thelma Barker Elementary,Madison County,Jackson,776,,Yes under Community Eligibility Option (CEO)
Theodore Roosevelt Elementary School,Kingsport,Kingsport,250,,Yes under Community Eligibility Option (CEO)
Thomas A. Edison Elementary,Davidson County,Antioch,731,,Yes under Community Eligibility Option (CEO)
Thomas Jefferson Elementary School,Kingsport,Kingsport,497,,Yes participating without using any Provision or the CEO
Thomas Magnet School,Bedford County,Shelbyville,436,,Yes under Community Eligibility Option (CEO)
Thompson's Station Elementary School,Williamson County,Thompson's Station,767,,Yes participating without using any Provision or the CEO
Thompson's Station Middle School,Williamson County,Thompson's Station,579,,Yes participating without using any Provision or the CEO
Thrasher Elementary School,Hamilton County,Signal Mtn,603,,Yes participating without using any Provision or the CEO
Three Oaks Middle School,Dyer County,Dyersburg,387,,Yes under Community Eligibility Option (CEO)
Thurgood Marshall Middle,Davidson County,Antioch,603,,Yes participating without using any Provision or the CEO
Thurman Francis Arts Academy/Magnet School for the Arts,Rutherford County,Smyrna,732,,Yes participating without using any Provision or the CEO
Tipton County Alternative Learning Center,Tipton County,Covington,85,,Yes under Community Eligibility Option (CEO)
Tom Joy Elementary,Davidson County,Nashville,423,,Yes under Community Eligibility Option (CEO)
Tommie F. Brown Academy,Hamilton County,Chattanooga,299,,Yes under Community Eligibility Option (CEO)
Toone Elementary,Hardeman County Schools,Toone,217,,Yes under Community Eligibility Option (CEO)
Towne Acres Elementary,Johnson City,Johnson City,390,,Yes participating without using any Provision or the CEO
Townsend Elementary,Blount County,Townsend,108,,Yes participating without using any Provision or the CEO
Tracy Elementary,Grundy County,Tracy City,358,,Yes under Community Eligibility Option (CEO)
Transitions at Bass,Davidson County,Nashville,18,,Yes under Community Eligibility Option (CEO)
Treadwell Elementary,Memphis-Shelby County Schools,Memphis,921,,Yes under Community Eligibility Option (CEO)
Treadwell Middle School,Memphis-Shelby County Schools,Memphis,764,,Yes under Community Eligibility Option (CEO)
Trenton Elementary,Trenton,Trenton,550,,Yes under Community Eligibility Option (CEO)
Trenton Middle School,Trenton,Trenton,393,,Yes under Community Eligibility Option (CEO)
Trezevant High,Memphis-Shelby County Schools,Memphis,883,,Yes under Community Eligibility Option (CEO)
Trimble Elementary,Dyer County,Trimble,166,,Yes under Community Eligibility Option (CEO)
Trinity Elementary,Williamson County,Franklin,735,,Yes participating without using any Provision or the CEO
Trousdale Co Elementary,Trousdale County,Hartsville,683,,Yes under Community Eligibility Option (CEO)
Trousdale Co High School,Trousdale County,Hartsville,402,,Yes under Community Eligibility Option (CEO)
Tuckers Crossroads Elementary,Wilson County,Lebanon,352,,Yes participating without using any Provision or the CEO
Tulip Grove Elementary,Davidson County,Hermitage,613,,Yes under Community Eligibility Option (CEO)
Tullahoma High School,Tullahoma,Tullahoma,1072,,Yes participating without using any Provision or the CEO
Tullahoma Virtual Academy,Tullahoma,Tullahoma,71,,Yes under Community Eligibility Option (CEO)
Tusculum Elementary,Davidson County,Nashville,716,,Yes under Community Eligibility Option (CEO)
Tusculum View Elementary,Greeneville,Greeneville,413,,Yes under Community Eligibility Option (CEO)
Two Rivers Middle,Davidson County,Nashville,281,,Yes under Community Eligibility Option (CEO)
Tyner Academy,Hamilton County,Chattanooga,632,,Yes under Community Eligibility Option (CEO)
Tyner Middle Academy,Hamilton County,Chattanooga,401,,Yes under Community Eligibility Option (CEO)
Una Elementary,Davidson County,Nashville,796,,Yes participating without using any Provision or the CEO
Unaka Elementary,Carter County,Elizabethton,194,,Yes under Community Eligibility Option (CEO)
Unaka High School,Carter County,Elizabethton,284,,Yes under Community Eligibility Option (CEO)
Unicoi Co High School,Unicoi County,Erwin,609,,Yes under Community Eligibility Option (CEO)
Unicoi Co Middle School,Unicoi County,Erwin,432,,Yes under Community Eligibility Option (CEO)
Unicoi Community Learning Center,Unicoi County,Erwin,84,,Yes under Community Eligibility Option (CEO)
Unicoi Elementary,Unicoi County,Unicoi,330,,Yes under Community Eligibility Option (CEO)
Union City Elementary School,Union City,Union City,793,,Yes under Community Eligibility Option (CEO)
Union City High School,Union City,Union City,416,,Yes under Community Eligibility Option (CEO)
Union City Middle School,Union City,Union City,438,,Yes under Community Eligibility Option (CEO)
Union County Alternative Center,Union County,Maynardville,30,,Yes under Community Eligibility Option (CEO)
Union County High School,Union County,Maynardville,806,,Yes under Community Eligibility Option (CEO)
Union Elementary School,Sumner County,Gallatin,620,,Yes participating without using any Provision or the CEO
Union Grove Elementary School,Blount County,Friendsville,213,,Yes participating without using any Provision or the CEO
Union Grove Middle School,Blount County,Friendsville,623,,Yes participating without using any Provision or the CEO
Union Heights Elementary,Smith County,Carthage,268,,Yes participating without using any Provision or the CEO
Union Heights Elementary,Hamblen County,Morristown,290,,Yes under Community Eligibility Option (CEO)
Unity School,Lincoln County,Petersburg,431,,Yes participating without using any Provision or the CEO
University High School,University Schools,Memphis,280,,Yes under Community Eligibility Option (CEO)
University Middle School,University Schools,Memphis,264,,Yes under Community Eligibility Option (CEO)
University School,Washington County,Johnson City,635,,Yes participating without using any Provision or the CEO
Upperman High School,Putnam County,Baxter,899,,Yes participating without using any Provision or the CEO
Upperman Middle School,Putnam County,Baxter,851,,Yes participating without using any Provision or the CEO
V G Hawkins Middle School,Sumner County,Hendersonville,403,,Yes participating without using any Provision or the CEO
Valley Forge Elementary,Carter County,Elizabethton,186,,Yes under Community Eligibility Option (CEO)
Valley View Elementary,Campbell County,LaFollette,452,,Yes under Community Eligibility Option (CEO)
Valley View Elementary School,Bradley County,Cleveland,323,,Yes under Community Eligibility Option (CEO)
Valor Flagship Academy,Davidson County,Nashville,1402,,Yes participating without using any Provision or the CEO
Valor Voyager Academy,Davidson County,Nashville,507,,Yes participating without using any Provision or the CEO
Van Buren Co High School,Van Buren County,Spencer,384,,Yes under Community Eligibility Option (CEO)
Vanguard Virtual High School,Williamson County,Franklin,117,,Yes under Community Eligibility Option (CEO)
Vanleer Elementary,Dickson County,Vanleer,269,,Yes participating without using any Provision or the CEO
Vena Stuart Elementary,Sumner County,Gallatin,710,,Yes participating without using any Provision or the CEO
Veritas College Preparatory,Memphis-Shelby County Schools,Memphis,137,,Yes under Community Eligibility Option (CEO)
Vine Middle/Magnet,Knox County,Knoxville,382,,Yes under Community Eligibility Option (CEO)
Virtual Academy of Maury County,Maury County,Columbia,57,,Yes under Community Eligibility Option (CEO)
Vision Preparatory Charter School,Memphis-Shelby County Schools,Memphis,421,,Yes under Community Eligibility Option (CEO)
Vollentine Elementary,Memphis-Shelby County Schools,Memphis,319,,Yes under Community Eligibility Option (CEO)
Volunteer High School,Hawkins County,Church Hill,953,,Yes under Community Eligibility Option (CEO)
Volunteer State Virtual Academy Elementary School,Lewis County,Hohenwald,614,,Yes under Community Eligibility Option (CEO)
Volunteer State Virtual Academy High School,Lewis County,Hohenwald,943,,Yes under Community Eligibility Option (CEO)
Volunteer State Virtual Academy Middle School,Lewis County,Hohenwald,421,,Yes under Community Eligibility Option (CEO)
Vonore Elementary,Monroe County,Vonore,343,,Yes under Community Eligibility Option (CEO)
Vonore Middle School,Monroe County,Vonore,258,,Yes under Community Eligibility Option (CEO)
W a Wright Elementary,Wilson County,Mt Juliet,538,,Yes participating without using any Provision or the CEO
W Chester Elementary School,Chester County,Henderson,279,,Yes participating without using any Provision or the CEO
W G Rhea Elementary,Paris,Paris,537,,Yes under Community Eligibility Option (CEO)
W James Middle School,Dickson County,White Bluff,239,,Yes participating without using any Provision or the CEO
W O Inman Middle School,Paris,Paris,499,,Yes under Community Eligibility Option (CEO)
W. A. Bass Adult Program,Davidson County,Nashville,309,,Yes under Community Eligibility Option (CEO)
W.a. Bass Alternative Learning Center,Davidson County,Nashville,68,,Yes under Community Eligibility Option (CEO)
