school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Salish Coast Elementary,Port Townsend School District,Port Townsend,528,270,Yes participating without using any Provision or the CEO,false
Salish Middle School,North Thurston Public Schools,Lacey,745,360,Yes participating without using any Provision or the CEO,false
Salk Middle School,Spokane School District,Spokane,658,409,Yes under Community Eligibility Option (CEO),true
Salmon Bay K-8 School,Seattle School District No. 1,Seattle,595,66,Yes participating without using any Provision or the CEO,false
Salmon Creek Elementary,Vancouver School District,Vancouver,409,124,Yes under Community Eligibility Option (CEO),false
Salnave Elementary,Cheney School District,Cheney,347,184,Yes under Community Eligibility Option (CEO),false
Saltars Point Elementary,Steilacoom Hist. School District,Steilacoom,437,138,Yes participating without using any Provision or the CEO,false
Samantha Smith Elementary,Lake Washington School District,Sammamish,545,18,Yes participating without using any Provision or the CEO,false
Samish Elementary School,Sedro-Woolley School District,Sedro-Woolley,166,79,Yes under Community Eligibility Option (CEO),false
Sammamish Senior High,Bellevue School District,Bellevue,1363,590,Yes participating without using any Provision or the CEO,false
Sand Hill Elementary,North Mason School District,Belfair,537,341,Yes under Community Eligibility Option (CEO),false
Sand Point Elementary,Seattle School District No. 1,Seattle,173,97,Yes under Community Eligibility Option (CEO),false
Sanislo Elementary School,Seattle School District No. 1,Seattle,145,97,Yes under Community Eligibility Option (CEO),false
Sarah J Anderson Elementary,Vancouver School District,Vancouver,625,324,Yes under Community Eligibility Option (CEO),false
Saratoga School,Stanwood-Camano School District,Stanwood,218,64,No,false
Sartori Elementary School,Renton School District,Renton,510,145,Yes under Community Eligibility Option (CEO),false
Satsop Elementary,Satsop School District,Satsop,63,35,Yes participating without using any Provision or the CEO,false
Satus Elementary,Wapato School District,Wapato,298,253,Yes under Community Eligibility Option (CEO),false
Sawyer Woods Elementary School,Kent School District,Black Diamond,303,88,Yes under Community Eligibility Option (CEO),false
Sccp Images,Spokane School District,Spokane,53,24,No,false
Scenic Hill Elementary School,Kent School District,Kent,481,355,Yes under Community Eligibility Option (CEO),false
School Home Partnership Program,Marysville School District,Marysville,18,9,No,true
School to Life,Central Valley School District,Spokane Valley,38,27,No,false
Science and Math Institute,Tacoma School District,Tacoma,597,213,Yes under Community Eligibility Option (CEO),false
Scootney Springs Elementary,Othello School District,Othello,605,476,Yes under Community Eligibility Option (CEO),false
Scriber Lake High School,Edmonds School District,Edmonds,197,131,Yes under Community Eligibility Option (CEO),true
SE Area Technical Skills Center,Walla Walla Public Schools,Walla Walla,6,,No,false
Seahurst Elementary School,Highline School District,Burien,405,282,Yes under Community Eligibility Option (CEO),false
Seattle Hill Elementary,Snohomish School District,Everett,567,115,Yes participating without using any Provision or the CEO,false
Seattle World School,Seattle School District No. 1,Seattle,218,195,Yes under Community Eligibility Option (CEO),true
Seaview Academy,Port Angeles School District,Port Angeles,238,155,No,false
Seaview Elementary,Edmonds School District,Edmonds,402,100,Yes participating without using any Provision or the CEO,false
Secondary Academy for Success,Northshore School District,Bothell,76,33,Yes participating without using any Provision or the CEO,false
Sedro Woolley Senior High School,Sedro-Woolley School District,Sedro-Woolley,1280,610,Yes under Community Eligibility Option (CEO),true
Sehome High School,Bellingham School District,Bellingham,1116,334,Yes participating without using any Provision or the CEO,false
Selah Academy Auxiliary,Selah School District,Yakima,13,3,No,false
Selah Academy Online,Selah School District,Selah,35,16,No,true
Selah High School,Selah School District,Selah,1159,595,Yes under Community Eligibility Option (CEO),true
Selah Homelink,Selah School District,Selah,33,19,No,false
Selah Intermediate School,Selah School District,Selah,806,490,Yes under Community Eligibility Option (CEO),false
Selah Middle School,Selah School District,Selah,871,450,Yes under Community Eligibility Option (CEO),true
Selah Open Doors,Selah School District,Selah,13,10,No,false
Selkirk Elementary School,Selkirk School District,Metaline Falls,124,87,Yes under Community Eligibility Option (CEO),false
Selkirk High School,Selkirk School District,Ione,76,40,Yes under Community Eligibility Option (CEO),false
Selkirk Middle School,Selkirk School District,Ione,52,37,Yes under Community Eligibility Option (CEO),true
Selkirk Middle School,Central Valley School District,Liberty Lake,613,219,Yes participating without using any Provision or the CEO,false
Sentinel Tech Alt School,Wahluke School District,Mattawa,36,33,Yes under Community Eligibility Option (CEO),true
Sequim Middle School,Sequim School District,Sequim,548,276,Yes under Provision 2,true
Sequim Senior High,Sequim School District,Sequim,804,375,Yes under Provision 2,true
Sequoia High School,Everett School District,Everett,145,98,Yes under Community Eligibility Option (CEO),true
Sequoyah Middle School,Federal Way School District,Auburn,570,435,Yes under Community Eligibility Option (CEO),true
Serene Lake Elementary,Mukilteo School District,Edmonds,455,230,Yes under Community Eligibility Option (CEO),false
Seth Woodard Elementary,West Valley School District (Spokane),Spokane,262,176,Yes under Community Eligibility Option (CEO),false
Seven Oaks Elementary,North Thurston Public Schools,Lacey,428,223,Yes participating without using any Provision or the CEO,false
Shadle Park High School,Spokane School District,Spokane,1445,822,Yes under Community Eligibility Option (CEO),false
Shadow Lake Elementary,Tahoma School District,Maple Valley,479,170,Yes participating without using any Provision or the CEO,false
Shahala Middle School,Evergreen School District (Clark),Vancouver,732,230,Yes under Community Eligibility Option (CEO),false
Sharpstein Elementary School,Walla Walla Public Schools,Walla Walla,340,267,Yes under Community Eligibility Option (CEO),false
Shaw Island Elementary School,Shaw Island School District,Shaw Island,8,,No,false
Shaw Middle School,Spokane School District,Spokane,693,549,Yes under Community Eligibility Option (CEO),true
Shaw Road Elementary,Puyallup School District,Puyallup,615,216,Yes participating without using any Provision or the CEO,false
Shelton High School,Shelton School District,Shelton,1455,850,Yes under Community Eligibility Option (CEO),true
Shelton Open Doors,Shelton School District,Shelton,22,10,No,false
Shelton View Elementary,Northshore School District,Bothell,513,85,Yes participating without using any Provision or the CEO,false
Sheridan Elementary School,Tacoma School District,Tacoma,525,363,Yes under Community Eligibility Option (CEO),false
Sherman Elementary School,Tacoma School District,Tacoma,432,84,Yes under Community Eligibility Option (CEO),false
Sherwood Elementary,Edmonds School District,Edmonds,491,112,Yes participating without using any Provision or the CEO,false
Sherwood Forest Elementary,Bellevue School District,Bellevue,415,218,Yes under Community Eligibility Option (CEO),false
Sherwood Forest Elementary School,Federal Way School District,Federal Way,325,224,Yes under Community Eligibility Option (CEO),false
Shiloh Hills Elementary,Mead School District,Spokane,465,329,Yes under Community Eligibility Option (CEO),false
Shining Mountain Elementary,Bethel School District,Spanaway,613,403,Yes under Community Eligibility Option (CEO),false
Shorecrest High School,Shoreline School District,Shoreline,1565,503,Yes participating without using any Provision or the CEO,false
Shorewood Elementary,Highline School District,Burien,400,232,Yes under Community Eligibility Option (CEO),false
Shorewood High School,Shoreline School District,Shoreline,1544,485,Yes participating without using any Provision or the CEO,false
Shoultes Elementary,Marysville School District,Marysville,348,207,Yes under Community Eligibility Option (CEO),false
Showalter Middle School,Tukwila School District,Seattle,651,491,Yes under Community Eligibility Option (CEO),true
SHS Graduation Alliance,Sunnyside School District,Sunnyside,4,,No,true
Shuksan Middle School,Bellingham School District,Bellingham,606,316,Yes under Community Eligibility Option (CEO),true
Sidney Glen Elementary School,South Kitsap School District,Port Orchard,502,212,Yes participating without using any Provision or the CEO,false
Sierra Heights Elementary School,Renton School District,Renton,323,174,Yes under Community Eligibility Option (CEO),false
Sierra Vista Middle School,Sunnyside School District,Sunnyside,549,499,Yes under Community Eligibility Option (CEO),true
Sifton Elementary School,Evergreen School District (Clark),Vancouver,484,240,Yes under Community Eligibility Option (CEO),false
Silver Beach Elementary School,Bellingham School District,Bellingham,357,85,Yes participating without using any Provision or the CEO,false
Silver Firs Elementary,Everett School District,Everett,538,119,Yes participating without using any Provision or the CEO,false
Silver Lake Elementary,Everett School District,Everett,550,393,Yes under Community Eligibility Option (CEO),false
Silver Lake Elementary School,Federal Way School District,Federal Way,382,285,Yes under Community Eligibility Option (CEO),false
Silver Ridge Elementary,Central Kitsap School District,Silverdale,430,141,Yes participating without using any Provision or the CEO,false
Silver Star Elementary School,Evergreen School District (Clark),Vancouver,381,228,Yes under Community Eligibility Option (CEO),false
Silverdale Elementary,Central Kitsap School District,Silverdale,413,150,Yes participating without using any Provision or the CEO,false
Simcoe Elementary School,Wapato School District,Wapato,329,302,Yes under Community Eligibility Option (CEO),false
Simpson Avenue Elementary,Montesano School District,Montesano,402,166,Yes participating without using any Provision or the CEO,false
Skagit Academy,Mount Vernon School District,Mount Vernon,300,135,No,false
Skagit County Detention Center,Northwest Educational Service District 189,Mount Vernon,4,,No,false
Skamania Elementary,Skamania School District,Skamania,108,50,Yes under Community Eligibility Option (CEO),true
Skill Source,Wenatchee School District,Wenatchee,3,,No,false
Sky Valley Education Center,Monroe School District,Monroe,985,244,No,false
Sky Valley Options,Sultan School District,Sultan,34,15,No,true
Skykomish Elementary School,Skykomish School District,Skykomish,39,18,Yes under Community Eligibility Option (CEO),true
Skykomish High School,Skykomish School District,Skykomish,13,7,Yes under Community Eligibility Option (CEO),true
Skyline Elementary,Lake Stevens School District,Lake Stevens,562,198,Yes participating without using any Provision or the CEO,false
Skyline Elementary,Mead School District,Spokane,412,70,Yes participating without using any Provision or the CEO,false
Skyline Elementary School,Ferndale School District,Ferndale,496,280,Yes under Community Eligibility Option (CEO),false
Skyline Elementary School,Tacoma School District,Tacoma,329,175,Yes under Community Eligibility Option (CEO),false
Skyline High School,Issaquah School District,Sammamish,2244,199,Yes participating without using any Provision or the CEO,false
Skyridge Middle School,Camas School District,Camas,760,125,Yes participating without using any Provision or the CEO,false
Skyview High School,Vancouver School District,Vancouver,1869,647,Yes under Community Eligibility Option (CEO),false
Skyview Middle School,Northshore School District,Bothell,1215,203,Yes participating without using any Provision or the CEO,false
Smith Elementary School,Grandview School District,Grandview,477,412,Yes under Community Eligibility Option (CEO),false
Snohomish Center,Snohomish School District,Snohomish,37,6,No,true
Snohomish Detention Center,Northwest Educational Service District 189,Everett,8,,No,false
Snohomish High School,Snohomish School District,Snohomish,1496,377,Yes participating without using any Provision or the CEO,false
Snoqualmie Access,Snoqualmie Valley School District,Snoqualmie,12,3,No,false
Snoqualmie Elementary,Snoqualmie Valley School District,Snoqualmie,547,81,Yes participating without using any Provision or the CEO,false
Snoqualmie Middle School,Snoqualmie Valley School District,Snoqualmie,496,54,Yes participating without using any Provision or the CEO,false
Snoqualmie Parent Partnership Program,Snoqualmie Valley School District,Snoqualmie,203,38,No,false
Soap Lake Elementary,Soap Lake School District,Soap Lake,328,252,Yes under Community Eligibility Option (CEO),false
Soap Lake Middle & High School,Soap Lake School District,Soap Lake,263,217,Yes under Community Eligibility Option (CEO),true
Somerset Elementary School,Bellevue School District,Bellevue,741,57,Yes participating without using any Provision or the CEO,false
Sonoji Sakai Intermediate,Bainbridge Island School District,Bainbridge Island,456,62,Yes participating without using any Provision or the CEO,false
Soos Creek Elementary School,Kent School District,Kent,290,126,Yes under Community Eligibility Option (CEO),false
South Bay Elementary,North Thurston Public Schools,Lacey,595,252,Yes participating without using any Provision or the CEO,false
South Bend High School,South Bend School District,South Bend,258,182,Yes under Community Eligibility Option (CEO),true
South Colby Elementary,South Kitsap School District,Port Orchard,276,118,Yes participating without using any Provision or the CEO,false
South Kitsap High School,South Kitsap School District,Port Orchard,2448,1064,Yes participating without using any Provision or the CEO,false
South Pines Elementary,Central Valley School District,Spokane Valley,288,174,Yes under Community Eligibility Option (CEO),false
South Ridge Elementary,Ridgefield School District,Ridgefield,758,232,Yes participating without using any Provision or the CEO,false
South Shore PK-8 School,Seattle School District No. 1,Seattle,546,350,Yes under Community Eligibility Option (CEO),true
South Whidbey Academy,South Whidbey School District,Langley,42,18,Yes under Community Eligibility Option (CEO),false
South Whidbey Elementary,South Whidbey School District,Langley,485,190,Yes participating without using any Provision or the CEO,false
South Whidbey High School,South Whidbey School District,Langley,390,145,Yes participating without using any Provision or the CEO,false
South Whidbey Middle,South Whidbey School District,Langley,290,100,Yes participating without using any Provision or the CEO,false
Southgate Elementary School,Kennewick School District,Kennewick,416,227,Yes under Community Eligibility Option (CEO),false
Southridge High School,Kennewick School District,Kennewick,1612,848,Yes under Community Eligibility Option (CEO),false
Southside Elementary,Southside School District,Shelton,208,93,Yes participating without using any Provision or the CEO,false
Southwood Elementary School,Enumclaw School District,Enumclaw,358,134,Yes participating without using any Provision or the CEO,false
Southworth Elementary,Yelm School District,Yelm,671,312,Yes participating without using any Provision or the CEO,false
Spanaway Elementary,Bethel School District,Spanaway,371,263,Yes under Community Eligibility Option (CEO),false
Spanaway Lake High School,Bethel School District,Spanaway,1787,1082,Yes under Community Eligibility Option (CEO),true
Spanaway Middle School,Bethel School District,Tacoma,766,519,Yes under Community Eligibility Option (CEO),true
Special Ed School,Auburn School District,Auburn,35,11,No,false
Special Education,Kelso School District,Kelso,19,13,No,false
Special Education,Oak Harbor School District,Oak Harbor,135,56,No,false
Special Education,Port Angeles School District,Port Angeles,14,8,No,false
Special Education School,Wenatchee School District,Wenatchee,158,78,No,false
Special Education Services/Relife,Clover Park School District,Lakewood,4,,No,true
Special Programs,Richland School District,West Richland,14,3,No,false
Special Services,Bremerton School District,Bremerton,15,11,No,false
Special Services,Clarkston School District,Clarkston,54,39,No,false
Special Services,Everett School District,Everett,95,32,No,true
Special Services,Mukilteo School District,Everett,45,22,No,true
Special Services,Tacoma School District,Tacoma,9,3,No,true
Special Services School,Concrete School District,Concrete,1,,No,false
Spinning Elementary,Puyallup School District,Puyallup,299,164,Yes under Community Eligibility Option (CEO),false
Spiritridge Elementary School,Bellevue School District,Bellevue,546,108,Yes participating without using any Provision or the CEO,false
Spokane Area Professional-Technical Skills Center,Spokane School District,Spokane,20,8,No,false
Spokane International Academy,Spokane International Academy,Spokane,824,456,Yes participating without using any Provision or the CEO,true
Spokane Juvenile Detention School,Educational Service District 101,Spokane,19,8,No,true
Spokane Public Montessori,Spokane School District,Spokane,413,121,Yes under Community Eligibility Option (CEO),false
Spokane Valley High School,West Valley School District (Spokane),Spokane,229,144,Yes under Community Eligibility Option (CEO),true
Spokane Valley Tech Skills Center,Central Valley School District,Spokane Valley,28,3,Yes participating without using any Provision or the CEO,false
Spokane Virtual Academy,Spokane School District,Spokane,247,158,No,false
Sprague Elementary,Sprague School District,Sprague,33,20,Yes under Community Eligibility Option (CEO),false
Sprague High School,Sprague School District,Sprague,22,10,Yes under Community Eligibility Option (CEO),true
Springbrook Elementary School,Kent School District,Kent,350,239,Yes under Community Eligibility Option (CEO),false
Springdale Elementary,Mary Walker School District,Springdale,227,190,Yes under Community Eligibility Option (CEO),false
Springdale Middle School,Mary Walker School District,Springdale,112,90,Yes under Community Eligibility Option (CEO),true
Spruce Elementary,Edmonds School District,Lynnwood,632,410,Yes under Community Eligibility Option (CEO),false
Squalicum High School,Bellingham School District,Bellingham,1273,550,Yes under Community Eligibility Option (CEO),true
St John Elementary,St. John School District,Saint John,85,31,Yes participating without using any Provision or the CEO,false
St John/Endicott High,St. John School District,Saint John,60,33,Yes under Community Eligibility Option (CEO),true
Stadium High School,Tacoma School District,Tacoma,1700,649,Yes under Community Eligibility Option (CEO),false
Stanley Elementary School,Tacoma School District,Tacoma,325,215,Yes under Community Eligibility Option (CEO),false
Stanton Academy,Yakima School District,Yakima,183,170,Yes under Community Eligibility Option (CEO),true
Stanwood Elementary School,Stanwood-Camano School District,Stanwood,430,171,Yes participating without using any Provision or the CEO,false
Stanwood High School,Stanwood-Camano School District,Stanwood,1384,429,Yes participating without using any Provision or the CEO,false
Stanwood Middle School,Stanwood-Camano School District,Stanwood,528,195,Yes participating without using any Provision or the CEO,false
Star Lake Elementary School,Federal Way School District,Kent,434,304,Yes under Community Eligibility Option (CEO),false
Starbuck School,Starbuck School District,Starbuck,17,3,Yes under Community Eligibility Option (CEO),true
State Street High School,Sedro-Woolley School District,Sedro-Woolley,159,93,Yes under Community Eligibility Option (CEO),true
Stehekin Elementary,Stehekin School District,Stehekin,12,,No,false
Steilacoom High,Steilacoom Hist. School District,Steilacoom,968,263,Yes participating without using any Provision or the CEO,false
Stella Schola,Lake Washington School District,Redmond,90,3,No,false
STEM Academy at Svt,Central Valley School District,Spokane Valley,190,41,No,false
Step to College Open Doors High School,Grandview School District,Grandview,5,,No,true
Stephen Decatur Elementary School,Seattle School District No. 1,Seattle,188,13,Yes participating without using any Provision or the CEO,false
Steptoe Elementary School,Steptoe School District,Steptoe,47,,No,false
Sterling Junior High School,Eastmont School District,East Wenatchee,676,362,Yes under Community Eligibility Option (CEO),false
Stevens Creek Elementary,Lake Stevens School District,Lake Stevens,701,240,Yes participating without using any Provision or the CEO,false
Stevens Elementary,Spokane School District,Spokane,438,383,Yes under Community Eligibility Option (CEO),false
Stevens Elementary School,Aberdeen School District,Aberdeen,332,289,Yes under Community Eligibility Option (CEO),false
Stevens Elementary School,Seattle School District No. 1,Seattle,150,51,Yes participating without using any Provision or the CEO,false
Stevens Middle School,Pasco School District,Pasco,956,877,Yes under Community Eligibility Option (CEO),true
Stevens Middle School,Port Angeles School District,Port Angeles,461,260,Yes under Community Eligibility Option (CEO),true
Stevenson Elementary,Bellevue School District,Bellevue,581,324,Yes under Community Eligibility Option (CEO),false
Stevenson High School,Stevenson-Carson School District,Stevenson,271,145,Yes under Community Eligibility Option (CEO),false
Stewart Elementary,Puyallup School District,Puyallup,343,202,Yes under Community Eligibility Option (CEO),false
Stewart Middle School,Tacoma School District,Tacoma,650,457,Yes under Community Eligibility Option (CEO),true
Stillaguamish Valley Learning Center,Arlington School District,Arlington,181,47,Yes under Community Eligibility Option (CEO),false
Stillwater Elementary,Riverview School District,Carnation,491,118,Yes participating without using any Provision or the CEO,false
Stratton Elementary,Newport School District,Newport,399,274,Yes under Community Eligibility Option (CEO),false
Structural Alt Confinement School,Educational Service District 101,Spokane,14,11,No,true
Stuart Island Elementary,San Juan Island School District,Stuart Island,3,,No,false
Student Link,Vashon Island School District,Vashon,50,28,No,true
Student Services School,Sultan School District,Sultan,32,14,No,false
Sultan Elementary School,Sultan School District,Sultan,676,274,Yes participating without using any Provision or the CEO,false
Sultan Middle School,Sultan School District,Sultan,462,244,Yes participating without using any Provision or the CEO,true
Sultan Senior High School,Sultan School District,Sultan,581,306,Yes participating without using any Provision or the CEO,true
Sultan Virtual Academy,Sultan School District,Sultan,30,13,No,false
Sumas Elementary,Nooksack Valley School District,Sumas,295,184,Yes under Community Eligibility Option (CEO),false
Summit Public School: Atlas,Summit Public School: Atlas,Seattle,566,246,Yes participating without using any Provision or the CEO,false
Summit Public School: Olympus,Summit Public School: Olympus,Tacoma,110,64,No,true
Summit Public School: Sierra,Summit Public School: Sierra,Seattle,214,82,Yes participating without using any Provision or the CEO,false
Summit School,Central Valley School District,Spokane Valley,383,144,Yes participating without using any Provision or the CEO,false
Summit Trail Middle School,Tahoma School District,Ravensdale,1097,164,Yes participating without using any Provision or the CEO,false
Summit Valley School,Summit Valley School District,Addy,108,93,Yes under Community Eligibility Option (CEO),true
Summit View High School,Battle Ground School District,Brush Prairie,319,137,Yes participating without using any Provision or the CEO,false
Summit Virtual Academy,North Thurston Public Schools,Lacey,355,200,No,false
Summitview Elementary,West Valley School District (Yakima),Yakima,475,316,Yes under Community Eligibility Option (CEO),false
Sumner High School,Sumner-Bonney Lake School District,Sumner,1857,647,Yes participating without using any Provision or the CEO,false
Sumner Middle School,Sumner-Bonney Lake School District,Sumner,674,294,Yes participating without using any Provision or the CEO,true
Sumner Special Services,Sumner-Bonney Lake School District,Sumner,35,8,Yes participating without using any Provision or the CEO,false
Sun Valley Elementary School,Sunnyside School District,Sunnyside,474,416,Yes under Community Eligibility Option (CEO),false
Sunny Hills Elementary,Issaquah School District,Sammamish,574,65,Yes participating without using any Provision or the CEO,false
Sunnycrest Elementary School,Federal Way School District,Kent,535,434,Yes under Community Eligibility Option (CEO),false
Sunnycrest Elementary School,Lake Stevens School District,Lake Stevens,695,206,Yes participating without using any Provision or the CEO,false
Sunnyland Elementary School,Bellingham School District,Bellingham,288,127,Yes under Community Eligibility Option (CEO),false
Sunnyside Elementary,Marysville School District,Marysville,452,195,Yes under Community Eligibility Option (CEO),false
Sunnyside Elementary,Pullman School District,Pullman,326,98,Yes participating without using any Provision or the CEO,false
Sunnyside High School,Sunnyside School District,Sunnyside,2122,1760,Yes under Community Eligibility Option (CEO),true
Sunnyslope Elementary School,South Kitsap School District,Port Orchard,503,210,Yes participating without using any Provision or the CEO,false
Sunnyslope Elementary School,Wenatchee School District,Wenatchee,292,91,Yes under Community Eligibility Option (CEO),false
Sunrise Elementary,Enumclaw School District,Enumclaw,382,139,Yes participating without using any Provision or the CEO,false
Sunrise Elementary,Puyallup School District,Puyallup,724,387,Yes under Community Eligibility Option (CEO),false
Sunrise Elementary,Northshore School District,Redmond,322,20,Yes participating without using any Provision or the CEO,false
Sunrise Elementary,Central Valley School District,Spokane Valley,644,166,Yes participating without using any Provision or the CEO,false
Sunrise Elementary School,Kent School District,Kent,512,227,Yes under Community Eligibility Option (CEO),false
Sunset Elementary,Cheney School District,Airway Heights,634,493,Yes under Community Eligibility Option (CEO),false
Sunset Elementary,Issaquah School District,Bellevue,499,96,Yes participating without using any Provision or the CEO,false
Sunset Elementary School,Evergreen School District (Clark),Vancouver,415,232,Yes under Community Eligibility Option (CEO),false
Sunset Primary,University Place School District,University Place,548,207,Yes participating without using any Provision or the CEO,false
Sunset Ridge Intermediate School,Ridgefield School District,Ridgefield,616,168,Yes participating without using any Provision or the CEO,false
Sunset View Elementary School,Kennewick School District,Kennewick,411,225,Yes under Community Eligibility Option (CEO),false
Support School,Federal Way School District,Federal Way,55,26,No,false
Suquamish Elementary School,North Kitsap School District,Suquamish,314,175,Yes participating without using any Provision or the CEO,false
Surprise Lake Middle School,Fife School District,Milton,613,340,Yes under Community Eligibility Option (CEO),false
Swift Water Elementary,Peninsula School District,Gig Harbor,519,70,Yes participating without using any Provision or the CEO,false
Swiftwater Alternative High School,Cle Elum-Roslyn School District,Cle Elum,20,13,Yes under Community Eligibility Option (CEO),true
Sylvester Middle School,Highline School District,Burien,582,288,Yes under Community Eligibility Option (CEO),true
Tacoma Online Elementary School,Tacoma School District,Tacoma,144,95,Yes under Community Eligibility Option (CEO),false
Tacoma Online High School,Tacoma School District,Tacoma,497,335,No,false
Tacoma Online Middle School,Tacoma School District,Tacoma,170,110,No,false
Tacoma Open Doors,Tacoma School District,Tacoma,392,248,Yes under Community Eligibility Option (CEO),false
Tacoma School of the Arts,Tacoma School District,Tacoma,658,301,Yes under Community Eligibility Option (CEO),false
Taholah Elementary & Middle School,Taholah School District,Taholah,126,104,No,true
Taholah High School,Taholah School District,Taholah,66,51,Yes under Community Eligibility Option (CEO),false
Tahoma Elementary,Tahoma School District,Maple Valley,688,142,Yes participating without using any Provision or the CEO,false
Tahoma Senior High School,Tahoma School District,Maple Valley,2919,564,Yes participating without using any Provision or the CEO,false
Talbot Hill Elementary School,Renton School District,Renton,445,218,Yes under Community Eligibility Option (CEO),false
Talley High School,Renton School District,Seattle,248,160,Yes under Community Eligibility Option (CEO),true
Tambark Creek Elementary School,Everett School District,Bothell,740,82,Yes participating without using any Provision or the CEO,false
Tapteal Elementary School,Richland School District,West Richland,458,245,Yes under Community Eligibility Option (CEO),false
Technology Access Foundation Academy at Saghalie,Federal Way School District,Federal Way,532,394,Yes under Community Eligibility Option (CEO),true
Tehaleh Heights Elementary School,Sumner-Bonney Lake School District,Bonney Lake,627,115,Yes participating without using any Provision or the CEO,false
Tekoa Elementary School,Tekoa School District,Tekoa,91,39,Yes under Community Eligibility Option (CEO),false
Tekoa High School,Tekoa School District,Tekoa,115,60,Yes under Community Eligibility Option (CEO),true
Tenino Elementary School,Tenino School District,Tenino,293,171,Yes under Community Eligibility Option (CEO),false
Tenino High School,Tenino School District,Tenino,383,174,Yes participating without using any Provision or the CEO,true
Tenino Middle School,Tenino School District,Tenino,291,153,Yes under Community Eligibility Option (CEO),true
Terminal Park Elementary School,Auburn School District,Auburn,610,423,Yes under Community Eligibility Option (CEO),false
Terrace Heights Elementary,East Valley School District (Yakima),Yakima,454,301,Yes under Community Eligibility Option (CEO),false
Terrace Park Elementary,Edmonds School District,Mtlk Terrace,295,91,Yes participating without using any Provision or the CEO,false
The Center School,Seattle School District No. 1,Seattle,165,24,Yes participating without using any Provision or the CEO,false
The Community School,Spokane School District,Spokane,165,81,Yes under Community Eligibility Option (CEO),false
The Healing Lodge,Spokane School District,Spokane,24,3,No,false
The Heights Learning Center,Camas School District,Camas,215,18,No,false
The Outreach Program,Kent School District,Kent,62,52,Yes under Community Eligibility Option (CEO),false
The School at Pearl Youth Residence,Tacoma School District,Tacoma,21,6,Yes under Community Eligibility Option (CEO),true
Thomas Jefferson High School,Federal Way School District,Auburn,1810,1301,Yes under Community Eligibility Option (CEO),true
Thomas Jefferson Middle School,Vancouver School District,Vancouver,786,277,Yes under Community Eligibility Option (CEO),false
Thomas Middle School,Clover Park School District,Lakewood,934,594,Yes under Community Eligibility Option (CEO),true
Thompson Elementary School,Grandview School District,Grandview,549,457,Yes under Community Eligibility Option (CEO),false
Thompson Preschool,Bethel School District,Tacoma,227,125,Yes under Community Eligibility Option (CEO),false
Thorndyke Elementary,Tukwila School District,Seattle,386,334,Yes under Community Eligibility Option (CEO),false
Thornton Creek Elementary School,Seattle School District No. 1,Seattle,402,63,Yes participating without using any Provision or the CEO,false
Thorp Elem & Jr Sr High,Thorp School District,Thorp,247,133,Yes participating without using any Provision or the CEO,false
Three Rivers Elementary,Pasco School District,Pasco,657,426,Yes under Community Eligibility Option (CEO),false
Three Rivers Home Link,Richland School District,Richland,756,163,Yes participating without using any Provision or the CEO,false
Three Springs High School,Cheney School District,Cheney,103,86,Yes under Community Eligibility Option (CEO),true
Thunder Mountain Middle School,Enumclaw School District,Enumclaw,506,150,Yes participating without using any Provision or the CEO,false
Thurgood Marshall Elementary,Seattle School District No. 1,Seattle,500,195,Yes under Community Eligibility Option (CEO),false
Thurgood Marshall Middle School,Olympia School District,Olympia,469,187,Yes participating without using any Provision or the CEO,false
Thurs Co Juv Det/Tumwater West E,Tumwater School District,Tumwater,5,,No,false
Tieton Elementary School,Highland School District,Tieton,202,153,Yes under Community Eligibility Option (CEO),false
Tiffany Park Elementary School,Renton School District,Renton,379,235,Yes under Community Eligibility Option (CEO),false
Tiger Cubs Eceap,Ephrata School District,Ephrata,83,80,No,false
Tillicum Elementary School,Clover Park School District,Lakewood,272,217,Yes under Community Eligibility Option (CEO),false
Tillicum Middle School,Bellevue School District,Bellevue,676,134,Yes participating without using any Provision or the CEO,false
Timber Ridge Elementary School,Snoqualmie Valley School District,Snoqualmie,607,73,Yes participating without using any Provision or the CEO,false
Timbercrest Middle School,Northshore School District,Woodinville,665,64,Yes participating without using any Provision or the CEO,false
Timberline High School,North Thurston Public Schools,Lacey,1401,573,Yes participating without using any Provision or the CEO,false
Timberline Middle School,Lake Washington School District,Redmond,788,56,Yes participating without using any Provision or the CEO,false
Todd Beamer High School,Federal Way School District,Federal Way,1412,1028,Yes under Community Eligibility Option (CEO),true
Toledo Elementary School,Toledo School District,Toledo,432,211,Yes under Provision 2,false
Toledo High School,Toledo School District,Toledo,250,111,Yes under Community Eligibility Option (CEO),true
Toledo Middle School,Toledo School District,Toledo,186,90,Yes under Community Eligibility Option (CEO),true
Tolt Middle School,Riverview School District,Carnation,633,141,Yes participating without using any Provision or the CEO,false
Tonasket Choice High School,Tonasket School District,Tonasket,22,19,No,false
Tonasket Elementary School,Tonasket School District,Tonasket,476,354,Yes under Community Eligibility Option (CEO),false
Tonasket High School,Tonasket School District,Tonasket,280,199,Yes under Community Eligibility Option (CEO),true
Tonasket Middle School,Tonasket School District,Tonasket,221,156,Yes under Community Eligibility Option (CEO),true
Tonasket Outreach School,Tonasket School District,Tonasket,105,72,No,false
