school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Rose Hill Elementary,Lee County Public Schools,Rose Hill,256,220,Yes under Community Eligibility Option (CEO)
Rosemont Elementary,Virginia Beach City Public Schools,Virginia Beach,387,296,Yes under Community Eligibility Option (CEO)
Rosemont Forest Elementary,Virginia Beach City Public Schools,Virginia Beach,497,151,Yes participating without using any Provision or the CEO
Round Hill Elementary,Roanoke City Public Schools,Roanoke,720,729,Yes under Community Eligibility Option (CEO)
Round Hill Elementary,Loudoun County Public Schools,Round Hill,521,54,Yes participating without using any Provision or the CEO
Ruby F. Carver Elementary,Henrico County Public Schools,Richmond,509,448,Yes under Community Eligibility Option (CEO)
Ruckersville Elementary,Greene County Public Schools,Ruckersville,540,374,Yes under Community Eligibility Option (CEO)
Ruffner School,Norfolk City Public Schools,Norfolk,576,538,Yes under Community Eligibility Option (CEO)
Rural Point Elementary,Hanover County Public Schools,Mechanicsville,627,91,Yes participating without using any Provision or the CEO
Rural Retreat Elementary,Wythe County Public Schools,Rural Retreat,350,283,Yes under Community Eligibility Option (CEO)
Rural Retreat High,Wythe County Public Schools,Rural Retreat,300,239,Yes under Community Eligibility Option (CEO)
Rural Retreat Middle,Wythe County Public Schools,Rural Retreat,236,187,Yes under Community Eligibility Option (CEO)
Rustburg Elementary,Campbell County Public Schools,Rustburg,450,348,Yes under Community Eligibility Option (CEO)
Rustburg High,Campbell County Public Schools,Rustburg,836,608,Yes under Community Eligibility Option (CEO)
Rustburg Middle,Campbell County Public Schools,Rustburg,626,488,Yes under Community Eligibility Option (CEO)
Rye Cove High,Scott County Public Schools,Duffield,292,229,Yes under Community Eligibility Option (CEO)
Rye Cove Intermediate,Scott County Public Schools,Clinchport,138,109,Yes under Community Eligibility Option (CEO)
S. Gordon Stewart Middle,Augusta County Public Schools,Fort Defiance,516,354,Yes under Community Eligibility Option (CEO)
S.p. Morton Elementary,Franklin City Public Schools,Franklin,620,629,Yes under Community Eligibility Option (CEO)
Salem Church Elementary,Chesterfield County Public Schools,North Chesterfield,574,438,Yes under Community Eligibility Option (CEO)
Salem Church Middle,Chesterfield County Public Schools,North Chesterfield,876,660,Yes under Community Eligibility Option (CEO)
Salem Elementary,Spotsylvania County Public Schools,Fredericksburg,573,372,Yes under Community Eligibility Option (CEO)
Salem Elementary,Virginia Beach City Public Schools,Virginia Beach,541,183,Yes participating without using any Provision or the CEO
Salem High,Salem City Public Schools,Salem,1202,485,Yes participating without using any Provision or the CEO
Salem High,Virginia Beach City Public Schools,Virginia Beach,1690,586,Yes participating without using any Provision or the CEO
Salem Middle,Virginia Beach City Public Schools,Virginia Beach,1072,387,Yes participating without using any Provision or the CEO
Saltville Elementary,Smyth County Public Schools,Saltville,189,192,Yes under Community Eligibility Option (CEO)
Samuel L. Gravely Jr. Elementary,Prince William County Public Schools,Haymarket,813,123,Yes participating without using any Provision or the CEO
Samuel P. Langley Elementary,Hampton City Public Schools,Hampton,429,396,Yes under Community Eligibility Option (CEO)
Samuel W. Tucker Elementary,Alexandria City Public Schools,Alexandria,735,566,Yes under Community Eligibility Option (CEO)
Sandburg Middle,Fairfax County Public Schools,Alexandria,1401,701,Yes participating without using any Provision or the CEO
Sanders Corner Elementary,Loudoun County Public Schools,Ashburn,503,131,Yes participating without using any Provision or the CEO
Sandston Elementary,Henrico County Public Schools,Sandston,201,178,Yes under Community Eligibility Option (CEO)
Sandusky Elementary,Lynchburg City Public Schools,Lynchburg,316,295,Yes under Community Eligibility Option (CEO)
Sandusky Middle,Lynchburg City Public Schools,Lynchburg,583,565,Yes under Community Eligibility Option (CEO)
Sandy Hook Elementary,Shenandoah County Public Schools,Strasburg,828,693,Yes under Community Eligibility Option (CEO)
Sangster Elementary,Fairfax County Public Schools,Springfield,928,34,Yes participating without using any Provision or the CEO
Sanville Elementary,Henry County Public Schools,Bassett,250,252,Yes under Community Eligibility Option (CEO)
Saratoga Elementary,Fairfax County Public Schools,Springfield,612,258,Yes participating without using any Provision or the CEO
Schoolfield Elementary,Danville City Public Schools,Danville,516,532,Yes under Community Eligibility Option (CEO)
Scott Memorial Middle,Wythe County Public Schools,Wytheville,305,245,Yes under Community Eligibility Option (CEO)
Scottsburg Elementary,Halifax County Public Schools,Scottsburg,187,188,Yes under Community Eligibility Option (CEO)
Scottsville Elementary,Albemarle County Public Schools,Scottsville,216,157,Yes under Community Eligibility Option (CEO)
Seaford Elementary,York County Public Schools,Seaford,552,197,Yes participating without using any Provision or the CEO
Sealston Elementary,King George County Public Schools,King George,753,221,Yes participating without using any Provision or the CEO
Seatack Elementary an Achievable Dream Academy,Virginia Beach City Public Schools,Virginia Beach,393,341,Yes under Community Eligibility Option (CEO)
Sedgefield Elementary,Newport News City Public Schools,Newport News,425,427,Yes under Community Eligibility Option (CEO)
Seldens Landing Elementary,Loudoun County Public Schools,Leesburg,508,80,Yes participating without using any Provision or the CEO
Seneca Ridge Middle,Loudoun County Public Schools,Sterling,862,480,Yes participating without using any Provision or the CEO
Seven Pines Elementary,Henrico County Public Schools,Sandston,399,361,Yes under Community Eligibility Option (CEO)
Sewells Point Elementary,Norfolk City Public Schools,Norfolk,495,494,Yes under Community Eligibility Option (CEO)
Shady Grove Elementary,Henrico County Public Schools,Glen Allen,600,68,Yes participating without using any Provision or the CEO
Sharon C. McAuliffe Elementary,Prince William County Public Schools,Woodbridge,379,265,Yes under Community Eligibility Option (CEO)
Sharon Elementary,Alleghany Highlands Public Schools,Clifton Forge,216,182,Yes under Community Eligibility Option (CEO)
Shawsville Middle,Montgomery County Public Schools,Shawsville,193,164,Yes under Community Eligibility Option (CEO)
Sheffey Elementary,Wythe County Public Schools,Wytheville,224,177,Yes under Community Eligibility Option (CEO)
Sheffield Elementary,Lynchburg City Public Schools,Lynchburg,443,411,Yes under Community Eligibility Option (CEO)
Shelburne Middle,Staunton City Public Schools,Staunton,583,490,Yes under Community Eligibility Option (CEO)
Shelton Park Elementary,Virginia Beach City Public Schools,Virginia Beach,416,198,Yes participating without using any Provision or the CEO
Shenandoah Elementary,Page County Public Schools,Shenandoah,351,330,Yes under Community Eligibility Option (CEO)
Sherando High,Frederick County Public Schools,Stephens City,1631,572,Yes participating without using any Provision or the CEO
Sherman Elementary,Fairfax County Public Schools,McLean,290,23,Yes participating without using any Provision or the CEO
Sherwood Forest Elementary,Norfolk City Public Schools,Norfolk,406,408,Yes under Community Eligibility Option (CEO)
Shirley C. Heim Middle,Stafford County Public Schools,Stafford,953,515,Yes participating without using any Provision or the CEO
Shoemaker Elementary,Scott County Public Schools,Gate City,419,283,Yes under Community Eligibility Option (CEO)
Short Pump Elementary,Henrico County Public Schools,Richmond,545,101,Yes participating without using any Provision or the CEO
Short Pump Middle,Henrico County Public Schools,Glen Allen,1056,173,Yes participating without using any Provision or the CEO
Shrevewood Elementary,Fairfax County Public Schools,Falls Church,579,220,Yes participating without using any Provision or the CEO
Signal Hill Elementary,Prince William County Public Schools,Manassas,807,563,Yes under Community Eligibility Option (CEO)
Signal Knob Middle,Shenandoah County Public Schools,Strasburg,413,346,Yes under Community Eligibility Option (CEO)
Silverbrook Elementary,Fairfax County Public Schools,Fairfax Station,799,65,Yes participating without using any Provision or the CEO
Simonsdale Elementary,Portsmouth City Public Schools,Portsmouth,613,610,Yes under Community Eligibility Option (CEO)
Sinai Elementary,Halifax County Public Schools,Halifax,243,241,Yes under Community Eligibility Option (CEO)
Skipwith Elementary,Henrico County Public Schools,Richmond,603,531,Yes under Community Eligibility Option (CEO)
Skyline High,Warren County Public Schools,Front Royal,848,627,Yes under Community Eligibility Option (CEO)
Skyline Middle,Warren County Public Schools,Front Royal,536,397,Yes under Community Eligibility Option (CEO)
Skyline Middle,Harrisonburg City Public Schools,Harrisonburg,738,632,Yes under Community Eligibility Option (CEO)
Sleepy Hollow Elementary,Fairfax County Public Schools,Falls Church,475,343,Yes under Community Eligibility Option (CEO)
Smart's Mill Middle,Loudoun County Public Schools,Leesburg,885,335,Yes participating without using any Provision or the CEO
Smith Station Elementary,Spotsylvania County Public Schools,Fredericksburg,715,519,Yes under Community Eligibility Option (CEO)
Smithfield High,Isle of Wight County Public Schools,Smithfield,1322,422,Yes participating without using any Provision or the CEO
Smithfield Middle,Isle of Wight County Public Schools,Smithfield,565,170,Yes participating without using any Provision or the CEO
Smithland Elementary,Harrisonburg City Public Schools,Harrisonburg,514,567,Yes under Community Eligibility Option (CEO)
Smyth County Virtual,Smyth County Public Schools,Marion,339,,No
Snow Creek Elementary,Franklin County Public Schools,Penhook,226,196,Yes under Community Eligibility Option (CEO)
Snowville Elementary,Pulaski County Public Schools,Hiwassee,201,185,Yes under Community Eligibility Option (CEO)
Sonnie Penn Elementary,Prince William County Public Schools,Woodbridge,744,520,Yes under Community Eligibility Option (CEO)
Sontag Elementary,Franklin County Public Schools,Rocky Mount,248,217,Yes under Community Eligibility Option (CEO)
South Anna Elementary,Hanover County Public Schools,Montpelier,439,162,Yes participating without using any Provision or the CEO
South Boston Elementary,Halifax County Public Schools,South Boston,683,686,Yes under Community Eligibility Option (CEO)
South Boston/Halifax Early Learning Center,Halifax County Public Schools,South Boston,116,119,Yes under Community Eligibility Option (CEO)
South County High,Fairfax County Public Schools,Lorton,2106,486,Yes participating without using any Provision or the CEO
South County Middle,Fairfax County Public Schools,Lorton,943,219,Yes participating without using any Provision or the CEO
South Elementary,Prince George County Public Schools,Disputanta,418,221,Yes participating without using any Provision or the CEO
South Hill Elementary,Mecklenburg County Public Schools,South Hill,767,733,Yes under Community Eligibility Option (CEO)
South Lakes High,Fairfax County Public Schools,Reston,2434,834,Yes participating without using any Provision or the CEO
South River Elementary,Rockingham County Public Schools,Grottoes,316,208,Yes under Community Eligibility Option (CEO)
South Salem Elementary,Salem City Public Schools,Salem,371,149,Yes participating without using any Provision or the CEO
Southampton Elementary,Richmond City Public Schools,Richmond,473,465,Yes under Community Eligibility Option (CEO)
Southampton High,Southampton County Public Schools,Courtland,704,639,Yes under Community Eligibility Option (CEO)
Southampton Middle,Southampton County Public Schools,Courtland,497,457,Yes under Community Eligibility Option (CEO)
Southeastern Elementary,Chesapeake City Public Schools,Chesapeake,828,110,Yes participating without using any Provision or the CEO
Southside Elementary,Pittsylvania County Public Schools,Blairs,428,358,Yes under Community Eligibility Option (CEO)
Southside Elementary,Dinwiddie County Public Schools,Dinwiddie,446,416,Yes under Community Eligibility Option (CEO)
Southside STEM Academy at Campostella,Norfolk City Public Schools,Norfolk,686,675,Yes participating without using any Provision or the CEO
Southwestern Elementary,Chesapeake City Public Schools,Chesapeake,549,407,Yes under Community Eligibility Option (CEO)
Southwestern Elementary,Suffolk City Public Schools,Suffolk,579,402,Yes under Community Eligibility Option (CEO)
Sparrow Road Intermediate,Chesapeake City Public Schools,Chesapeake,413,301,Yes under Community Eligibility Option (CEO)
Speedwell Elementary,Wythe County Public Schools,Speedwell,123,101,Yes under Community Eligibility Option (CEO)
Spiller Elementary,Wythe County Public Schools,Wytheville,615,507,Yes under Community Eligibility Option (CEO)
Spotswood Elementary,Spotsylvania County Public Schools,Fredericksburg,526,344,Yes under Community Eligibility Option (CEO)
Spotswood Elementary,Harrisonburg City Public Schools,Harrisonburg,468,392,Yes under Community Eligibility Option (CEO)
Spotswood High,Rockingham County Public Schools,Penn Laird,880,345,Yes participating without using any Provision or the CEO
Spotsylvania Elementary,Spotsylvania County Public Schools,Spotsylvania,623,405,Yes under Community Eligibility Option (CEO)
Spotsylvania High,Spotsylvania County Public Schools,Spotsylvania,1394,885,Yes under Community Eligibility Option (CEO)
Spotsylvania Middle,Spotsylvania County Public Schools,Spotsylvania,1009,658,Yes under Community Eligibility Option (CEO)
Spring Hill Elementary,Fairfax County Public Schools,McLean,980,109,Yes participating without using any Provision or the CEO
Spring Run Elementary,Chesterfield County Public Schools,Midlothian,848,214,Yes participating without using any Provision or the CEO
Springfield Elementary,Page County Public Schools,Rileyville,208,157,Yes under Community Eligibility Option (CEO)
Springfield Estates Elementary,Fairfax County Public Schools,Springfield,596,244,Yes participating without using any Provision or the CEO
Springfield Park Elementary,Henrico County Public Schools,Glen Allen,652,590,Yes under Community Eligibility Option (CEO)
Springwoods Elementary,Prince William County Public Schools,Woodbridge,842,592,Yes under Community Eligibility Option (CEO)
St. Charles Elementary,Lee County Public Schools,St Charles,110,91,Yes under Community Eligibility Option (CEO)
St. Clare Walker Middle,Middlesex County Public Schools,Locust Hill,259,255,Yes under Community Eligibility Option (CEO)
St. Helena Elementary,Norfolk City Public Schools,Norfolk,229,228,Yes under Community Eligibility Option (CEO)
St. Paul,Carroll County Public Schools,Cana,304,286,Yes under Community Eligibility Option (CEO)
St. Paul Elementary,Wise County Public Schools,St Paul,514,446,Yes under Community Eligibility Option (CEO)
Stafford Elementary,Stafford County Public Schools,Stafford,879,376,Yes participating without using any Provision or the CEO
Stafford Middle,Stafford County Public Schools,Stafford,961,463,Yes participating without using any Provision or the CEO
Stafford Senior High,Stafford County Public Schools,Fredericksburg,2198,855,Yes participating without using any Provision or the CEO
Stanley Elementary,Page County Public Schools,Stanley,337,305,Yes under Community Eligibility Option (CEO)
Stanleytown Elementary,Henry County Public Schools,Stanleytown,250,250,Yes under Community Eligibility Option (CEO)
Staunton City School Preschool Programs,Staunton City Public Schools,Staunton,149,131,Yes under Community Eligibility Option (CEO)
Staunton High,Staunton City Public Schools,Staunton,766,651,Yes under Community Eligibility Option (CEO)
Staunton River High,Bedford County Public Schools,Moneta,816,593,Yes under Community Eligibility Option (CEO)
Staunton River Middle,Bedford County Public Schools,Moneta,612,535,Yes under Community Eligibility Option (CEO)
Stenwood Elementary,Fairfax County Public Schools,Vienna,538,58,Yes participating without using any Provision or the CEO
Sterling Elementary,Loudoun County Public Schools,Sterling,430,427,Yes participating without using any Provision or the CEO
Sterling Middle,Loudoun County Public Schools,Sterling,967,818,Yes participating without using any Provision or the CEO
Steuart W. Weller Elementary,Loudoun County Public Schools,Ashburn,710,278,Yes participating without using any Provision or the CEO
Stewartsville Elementary,Bedford County Public Schools,Goodview,292,298,Yes under Community Eligibility Option (CEO)
Stone Bridge High,Loudoun County Public Schools,Ashburn,1629,327,Yes participating without using any Provision or the CEO
Stone Hill Middle,Loudoun County Public Schools,Ashburn,1146,223,Yes participating without using any Provision or the CEO
Stone Middle,Fairfax County Public Schools,Centreville,718,280,Yes participating without using any Provision or the CEO
Stone Robinson Elementary,Albemarle County Public Schools,Charlottesville,476,144,Yes participating without using any Provision or the CEO
Stone Spring Elementary,Harrisonburg City Public Schools,Harrisonburg,554,470,Yes under Community Eligibility Option (CEO)
Stonehouse Elementary,Williamsburg-James City County Public Schools,Williamsburg,838,212,Yes participating without using any Provision or the CEO
Stonewall Elementary,Frederick County Public Schools,Clear Brook,391,302,Yes under Community Eligibility Option (CEO)
Stonewall Jackson High,Shenandoah County Public Schools,Quicksburg,496,418,Yes under Community Eligibility Option (CEO)
Stoney Run Elementary,Newport News City Public Schools,Newport News,453,451,Yes under Community Eligibility Option (CEO)
Stony Mill Elementary,Pittsylvania County Public Schools,Danville,440,368,Yes under Community Eligibility Option (CEO)
Stony Point Elementary,Albemarle County Public Schools,Keswick,217,58,Yes participating without using any Provision or the CEO
Strasburg High,Shenandoah County Public Schools,Strasburg,614,512,Yes under Community Eligibility Option (CEO)
Stratford Landing Elementary,Fairfax County Public Schools,Alexandria,669,180,Yes participating without using any Provision or the CEO
Strawbridge Elementary,Virginia Beach City Public Schools,Virginia Beach,610,127,Yes participating without using any Provision or the CEO
Stuart Elementary,Patrick County Public Schools,Stuart,361,324,Yes under Community Eligibility Option (CEO)
Stuart M. Beville Middle,Prince William County Public Schools,Woodbridge,1181,817,Yes under Community Eligibility Option (CEO)
Stuarts Draft Elementary,Augusta County Public Schools,Stuarts Draft,646,448,Yes under Community Eligibility Option (CEO)
Stuarts Draft High,Augusta County Public Schools,Stuarts Draft,668,415,Yes under Community Eligibility Option (CEO)
Stuarts Draft Middle,Augusta County Public Schools,Stuarts Draft,513,332,Yes under Community Eligibility Option (CEO)
Suburban Park Elementary,Norfolk City Public Schools,Norfolk,415,417,Yes under Community Eligibility Option (CEO)
Sudley Elementary,Prince William County Public Schools,Manassas,623,443,Yes under Community Eligibility Option (CEO)
Suella G. Ellis Elementary,Prince William County Public Schools,Manassas,403,287,Yes under Community Eligibility Option (CEO)
Sugar Grove Elementary,Smyth County Public Schools,Sugar Grove,88,84,Yes under Community Eligibility Option (CEO)
Sugarland Elementary,Loudoun County Public Schools,Sterling,502,506,Yes under Community Eligibility Option (CEO)
Sully Elementary,Loudoun County Public Schools,Sterling,476,473,Yes participating without using any Provision or the CEO
Summer Hill Preschool Center,Richmond City Public Schools,Richmond,192,190,Yes under Community Eligibility Option (CEO)
Summit Elementary,Charlottesville City Public Schools,Charlottesville,285,291,Yes under Community Eligibility Option (CEO)
Sunnyside Elementary,Dinwiddie County Public Schools,Mckenney,281,263,Yes under Community Eligibility Option (CEO)
Sunrise Valley Elementary,Fairfax County Public Schools,Reston,558,88,Yes participating without using any Provision or the CEO
Surry County High,Surry County Public Schools,Dendron,198,190,Yes under Community Eligibility Option (CEO)
Surry Elementary,Surry County Public Schools,Dendron,292,279,Yes under Community Eligibility Option (CEO)
Sussex Central Elementary,Sussex County Public Schools,Stony Creek,478,475,Yes participating without using any Provision or the CEO
Sussex Central High,Sussex County Public Schools,Sussex,331,331,Yes under Community Eligibility Option (CEO)
Sussex Central Middle,Sussex County Public Schools,Sussex,238,237,Yes under Community Eligibility Option (CEO)
Sutherland Elementary,Dinwiddie County Public Schools,Sutherland,548,516,Yes under Community Eligibility Option (CEO)
Swans Creek Elementary,Prince William County Public Schools,Dumfries,619,439,Yes under Community Eligibility Option (CEO)
Swansboro Elementary,Richmond City Public Schools,Richmond,172,169,Yes under Community Eligibility Option (CEO)
Swanson Middle,Arlington County Public Schools,Arlington,993,198,Yes participating without using any Provision or the CEO
Swift Creek Elementary,Chesterfield County Public Schools,Midlothian,724,199,Yes participating without using any Provision or the CEO
Swift Creek Middle,Chesterfield County Public Schools,Midlothian,1180,334,Yes participating without using any Provision or the CEO
Sycamore Park Elementary,Culpeper County Public Schools,Culpeper,689,601,Yes under Community Eligibility Option (CEO)
Sycolin Creek Elementary,Loudoun County Public Schools,Leesburg,452,45,Yes participating without using any Provision or the CEO
Sydnor Jennings Elementary,Halifax County Public Schools,Nathalie,157,151,Yes under Community Eligibility Option (CEO)
T. Benton Gayle Middle,Stafford County Public Schools,Fredericksburg,939,386,Yes participating without using any Provision or the CEO
T. Clay Wood Elementary,Prince William County Public Schools,Nokesville,754,163,Yes participating without using any Provision or the CEO
T. Ryland Sanford Elementary,Newport News City Public Schools,Newport News,498,493,Yes under Community Eligibility Option (CEO)
T.c. Miller Elementary School for Innovation,Lynchburg City Public Schools,Lynchburg,168,165,Yes under Community Eligibility Option (CEO)
Tabb Elementary,York County Public Schools,Yorktown,707,204,Yes participating without using any Provision or the CEO
Tabb High,York County Public Schools,Yorktown,1153,251,Yes participating without using any Provision or the CEO
Tabb Middle,York County Public Schools,Yorktown,968,269,Yes participating without using any Provision or the CEO
Tallwood Elementary,Virginia Beach City Public Schools,Virginia Beach,601,264,Yes participating without using any Provision or the CEO
Tallwood High,Virginia Beach City Public Schools,Virginia Beach,1890,824,Yes participating without using any Provision or the CEO
Tangier Combined,Accomack County Public Schools,Tangier,38,37,Yes under Community Eligibility Option (CEO)
Tanners Creek Elementary,Norfolk City Public Schools,Norfolk,517,528,Yes under Community Eligibility Option (CEO)
Tappahannock Elementary,Essex County Public Schools,Tappahannock,400,410,Yes under Community Eligibility Option (CEO)
Tarrallton Elementary,Norfolk City Public Schools,Norfolk,286,285,Yes under Community Eligibility Option (CEO)
Taylor Elementary,Arlington County Public Schools,Arlington,530,48,Yes participating without using any Provision or the CEO
Tazewell High,Tazewell County Public Schools,Tazewell,509,452,Yes under Community Eligibility Option (CEO)
Tazewell Intermediate,Tazewell County Public Schools,North Tazewell,371,328,Yes under Community Eligibility Option (CEO)
Tazewell Middle,Tazewell County Public Schools,Tazewell,377,336,Yes under Community Eligibility Option (CEO)
Tazewell Primary,Tazewell County Public Schools,Tazewell,405,363,Yes under Community Eligibility Option (CEO)
Temperance Elementary,Amherst County Public Schools,Amherst,93,77,Yes under Community Eligibility Option (CEO)
Terra Centre Elementary,Fairfax County Public Schools,Burke,594,87,Yes participating without using any Provision or the CEO
Terraset Elementary,Fairfax County Public Schools,Reston,598,204,Yes participating without using any Provision or the CEO
Thalia Elementary,Virginia Beach City Public Schools,Virginia Beach,590,458,Yes under Community Eligibility Option (CEO)
The Nokesville School,Prince William County Public Schools,Nokesville,1202,345,Yes participating without using any Provision or the CEO
The Northside Preschool,Danville City Public Schools,Danville,137,,No
Thelma Crenshaw Elementary,Chesterfield County Public Schools,Midlothian,708,552,Yes under Community Eligibility Option (CEO)
Thomas C. Boushall Middle,Richmond City Public Schools,Richmond,621,617,Yes under Community Eligibility Option (CEO)
Thomas C. McSwain Elementary,Staunton City Public Schools,Staunton,449,381,Yes under Community Eligibility Option (CEO)
Thomas Dale High,Chesterfield County Public Schools,Chester,2582,1916,Yes under Community Eligibility Option (CEO)
Thomas Eaton Middle,Hampton City Public Schools,Hampton,581,548,Yes under Community Eligibility Option (CEO)
Thomas H. Henderson Middle,Richmond City Public Schools,Richmond,430,424,Yes under Community Eligibility Option (CEO)
Thomas Harrison Middle,Harrisonburg City Public Schools,Harrisonburg,771,669,Yes under Community Eligibility Option (CEO)
Thomas Hunter Middle,Mathews County Public Schools,Mathews,176,127,Yes under Community Eligibility Option (CEO)
Thomas Jefferson Elementary,Bedford County Public Schools,Forest,567,139,Yes participating without using any Provision or the CEO
Thomas Jefferson Elementary,Louisa County Public Schools,Louisa,672,597,Yes under Community Eligibility Option (CEO)
Thomas Jefferson High,Richmond City Public Schools,Richmond,749,586,Yes under Community Eligibility Option (CEO)
Thomas Jefferson High for Science and Technology,Fairfax County Public Schools,Alexandria,2108,313,Yes participating without using any Provision or the CEO
Thomas Walker High,Lee County Public Schools,Ewing,291,290,Yes under Community Eligibility Option (CEO)
Thoreau Middle,Fairfax County Public Schools,Vienna,1239,233,Yes participating without using any Provision or the CEO
Thornburg Middle,Spotsylvania County Public Schools,Spotsylvania,755,489,Yes under Community Eligibility Option (CEO)
Thoroughgood Elementary,Virginia Beach City Public Schools,Virginia Beach,767,141,Yes participating without using any Provision or the CEO
Three Chopt Elementary,Henrico County Public Schools,Richmond,306,276,Yes under Community Eligibility Option (CEO)
Three Oaks Elementary,Virginia Beach City Public Schools,Virginia Beach,706,123,Yes participating without using any Provision or the CEO
Thurgood Marshall Elementary,Chesapeake City Public Schools,Chesapeake,395,296,Yes under Community Eligibility Option (CEO)
Thurgood Marshall Elementary,Prince William County Public Schools,Manassas,642,165,Yes participating without using any Provision or the CEO
Timber Lane Elementary,Fairfax County Public Schools,Falls Church,584,356,Yes participating without using any Provision or the CEO
Toano Middle,Williamsburg-James City County Public Schools,Toano,704,225,Yes participating without using any Provision or the CEO
Tomahawk Creek Middle,Chesterfield County Public Schools,Midlothian,1650,230,Yes participating without using any Provision or the CEO
Tomahawk Elementary,Campbell County Public Schools,Lynchburg,667,513,Yes under Community Eligibility Option (CEO)
Totaro Elementary,Brunswick County Public Schools,Lawrenceville,295,302,Yes under Community Eligibility Option (CEO)
Trailblazer Elementary,Charlottesville City Public Schools,Charlottesville,320,210,Yes under Community Eligibility Option (CEO)
Trailside Middle,Loudoun County Public Schools,Ashburn,1131,245,Yes participating without using any Provision or the CEO
Trantwood Elementary,Virginia Beach City Public Schools,Virginia Beach,561,130,Yes participating without using any Provision or the CEO
Trevilians Elementary,Louisa County Public Schools,Louisa,546,433,Yes under Community Eligibility Option (CEO)
Triangle Elementary,Prince William County Public Schools,Triangle,795,563,Yes under Community Eligibility Option (CEO)
Troutville Elementary,Botetourt County Public Schools,Troutville,247,82,Yes participating without using any Provision or the CEO
Truitt Intermediate,Chesapeake City Public Schools,Chesapeake,256,192,Yes under Community Eligibility Option (CEO)
Tuckahoe Elementary,Arlington County Public Schools,Arlington,448,14,Yes participating without using any Provision or the CEO
Tuckahoe Elementary,Henrico County Public Schools,Richmond,682,61,Yes participating without using any Provision or the CEO
Tuckahoe Middle,Henrico County Public Schools,Richmond,1114,1007,Yes under Community Eligibility Option (CEO)
Tunstall High,Pittsylvania County Public Schools,Dry Fork,800,687,Yes under Community Eligibility Option (CEO)
Tunstall Middle,Pittsylvania County Public Schools,Dry Fork,609,524,Yes under Community Eligibility Option (CEO)
Turner Ashby High,Rockingham County Public Schools,Bridgewater,998,383,Yes participating without using any Provision or the CEO
Tuscarora High,Loudoun County Public Schools,Leesburg,1377,530,Yes participating without using any Provision or the CEO
Tussing Elementary,Colonial Heights City Public Schools,Colonial Heights,652,648,Yes under Community Eligibility Option (CEO)
Twain Middle,Fairfax County Public Schools,Alexandria,1026,362,Yes participating without using any Provision or the CEO
Twin Hickory Elementary,Henrico County Public Schools,Glen Allen,516,107,Yes participating without using any Provision or the CEO
Twin Springs Elementary,Pittsylvania County Public Schools,Danville,618,520,Yes under Community Eligibility Option (CEO)
Twin Springs High,Scott County Public Schools,Nickelsville,242,190,Yes under Community Eligibility Option (CEO)
Twin Valley Elementary/Middle,Buchanan County Public Schools,Oakwood,240,250,Yes under Community Eligibility Option (CEO)
Twin Valley High,Buchanan County Public Schools,Pilgrim Knob,179,174,Yes under Community Eligibility Option (CEO)
Tye River Elementary,Nelson County Public Schools,Arrington,360,307,Yes under Community Eligibility Option (CEO)
Union Hall Elementary,Pittsylvania County Public Schools,Chatham,183,157,Yes under Community Eligibility Option (CEO)
Union High,Wise County Public Schools,Big Stone Gap,564,511,Yes under Community Eligibility Option (CEO)
Union Middle,Wise County Public Schools,Big Stone Gap,561,526,Yes under Community Eligibility Option (CEO)
Union Mill Elementary,Fairfax County Public Schools,Clifton,874,109,Yes participating without using any Provision or the CEO
Union Primary,Wise County Public Schools,Big Stone Gap,809,729,Yes under Community Eligibility Option (CEO)
Unionville Elementary,Orange County Public Schools,Unionville,256,178,Yes under Community Eligibility Option (CEO)
Unity Braxton Middle,Prince William County Public Schools,Manassas,1055,730,Yes under Community Eligibility Option (CEO)
Unity Reed High,Prince William County Public Schools,Manassas,2042,1352,Yes under Community Eligibility Option (CEO)
Valley Elementary,Bath County Public Schools,Hot Springs,184,185,Yes under Community Eligibility Option (CEO)
Valley Institute Elementary,Washington County Public Schools,Bristol,250,189,Yes under Community Eligibility Option (CEO)
Varina Elementary,Henrico County Public Schools,Richmond,274,242,Yes under Community Eligibility Option (CEO)
Varina High,Henrico County Public Schools,Richmond,1420,1225,Yes under Community Eligibility Option (CEO)
Vernon Johns Middle,Petersburg City Public Schools,Petersburg,949,877,Yes under Community Eligibility Option (CEO)
Victoria Elementary,Lunenburg County Public Schools,Victoria,400,373,Yes under Community Eligibility Option (CEO)
Victory Elementary,Prince William County Public Schools,Bristow,661,461,Yes under Community Eligibility Option (CEO)
Victory Elementary,Portsmouth City Public Schools,Portsmouth,586,589,Yes under Community Eligibility Option (CEO)
Vienna Elementary,Fairfax County Public Schools,Vienna,357,26,Yes participating without using any Provision or the CEO
Virginia Avenue Charlotte Dehart Elementary,Winchester City Public Schools,Winchester,415,347,Yes under Community Eligibility Option (CEO)
Virginia Beach Middle,Virginia Beach City Public Schools,Virginia Beach,685,421,Yes under Community Eligibility Option (CEO)
Virginia Connections Academy,Scott County Public Schools,Gate City,728,,No
Virginia Heights Elementary,Roanoke City Public Schools,Roanoke,245,251,Yes under Community Eligibility Option (CEO)
Virginia High,Bristol City Public Schools,Bristol,638,639,Yes under Community Eligibility Option (CEO)
