school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Shikellamy MS,Shikellamy SD,Northumberland,588,,Yes under Community Eligibility Option (CEO)
Shiloh Hills El Sch,Wilson SD,Sinking Spring,572,,Yes participating without using any Provision or the CEO
Shippensburg Area Intrm Sch,Shippensburg Area SD,Shippensburg,495,,Yes participating without using any Provision or the CEO
Shippensburg Area MS,Shippensburg Area SD,Shippensburg,851,,Yes participating without using any Provision or the CEO
Shippensburg Area SHS,Shippensburg Area SD,Shippensburg,1097,,Yes participating without using any Provision or the CEO
Shirley Twp El Sch,Mount Union Area SD,Mount Union,279,,Yes under Community Eligibility Option (CEO)
Shoemaker El Sch,East Penn SD,Macungie,537,,Yes participating without using any Provision or the CEO
Shohola El Sch,Delaware Valley SD,Shohola,421,,Yes participating without using any Provision or the CEO
Shrewsbury El Sch,Southern York County SD,Shrewsbury,482,,Yes participating without using any Provision or the CEO
Silver Spring El Sch,Cumberland Valley SD,Mechanicsburg,528,,Yes participating without using any Provision or the CEO
Simmons El Sch,Hatboro-Horsham SD,Horsham,610,,Yes participating without using any Provision or the CEO
Sinking Springs El Sch,Central York SD,York,641,,Yes participating without using any Provision or the CEO
Sixteenth & Haak El Sch,Reading SD,Reading,527,,Yes under Community Eligibility Option (CEO)
Skippack El Sch,Perkiomen Valley SD,Collegeville,557,,Yes participating without using any Provision or the CEO
Skyview Upper El Sch,Methacton SD,Eagleville,695,,Yes participating without using any Provision or the CEO
Slatington El Sch,Northern Lehigh SD,Slatington,487,,Yes under Community Eligibility Option (CEO)
Sligo El Sch,Union SD,Sligo,214,,Yes under Community Eligibility Option (CEO)
Slippery Rock Area El Sch,Slippery Rock Area SD,Slippery Rock,453,,Yes participating without using any Provision or the CEO
Slippery Rock Area HS,Slippery Rock Area SD,Slippery Rock,627,,Yes participating without using any Provision or the CEO
Slippery Rock Area MS,Slippery Rock Area SD,Slippery Rock,404,,Yes participating without using any Provision or the CEO
Smedley Street Sch,Oil City Area SD,Oil City,103,,Yes under Community Eligibility Option (CEO)
Smethport Area El Sch,Smethport Area SD,Smethport,363,,Yes under Community Eligibility Option (CEO)
Smethport Area Jshs,Smethport Area SD,Smethport,345,,Yes under Community Eligibility Option (CEO)
Smith MS,Solanco SD,Quarryville,367,,Yes participating without using any Provision or the CEO
Smith-Wade-El El Sch,Lancaster SD,Lancaster,397,,Yes under Community Eligibility Option (CEO)
Smithfield El Sch,East Stroudsburg Area SD,East Stroudsburg,327,,Yes under Community Eligibility Option (CEO)
Smithfield El Sch,Albert Gallatin Area SD,Smithfield,220,,Yes under Community Eligibility Option (CEO)
Smoketown El Sch,Conestoga Valley SD,Lancaster,470,,Yes participating without using any Provision or the CEO
Snyder El Sch,Sayre Area SD,Sayre,428,,Yes under Community Eligibility Option (CEO)
Sol Feinstone El Sch,Council Rock SD,Newtown,644,,Yes participating without using any Provision or the CEO
Solanco HS,Solanco SD,Quarryville,980,,Yes participating without using any Provision or the CEO
Solis-Cohen Solomon Sch,Philadelphia City SD,Philadelphia,1350,,Yes under Community Eligibility Option (CEO)
Solomon/Plains El Sch,Wilkes-Barre Area SD,Plains,718,,Yes under Community Eligibility Option (CEO)
Solomon/Plains MS,Wilkes-Barre Area SD,Plains,758,,Yes under Community Eligibility Option (CEO)
Somerset Area Jr-Sr HS,Somerset Area SD,Somerset,1054,,Yes participating without using any Provision or the CEO
Somerset County Technology Center,Somerset County Technology Center,Somerset,11,,No
Sonia Sotomayor Dual Lang Immersion Academy,Allentown City SD,Allentown,112,,Yes under Community Eligibility Option (CEO)
Souderton Area HS,Souderton Area SD,Souderton,2121,,Yes participating without using any Provision or the CEO
Souderton CS Collaborative,Souderton CS Collaborative,Souderton,250,,No
South Abington Sch,Abington Heights SD,Chinchilla,301,,Yes participating without using any Provision or the CEO
South Allegheny El Sch,South Allegheny SD,Port Vue,635,,Yes under Community Eligibility Option (CEO)
South Allegheny HS,South Allegheny SD,McKeesport,464,,Yes under Community Eligibility Option (CEO)
South Allegheny MS,South Allegheny SD,McKeesport,321,,Yes under Community Eligibility Option (CEO)
South Buffalo El Sch,Freeport Area SD,Freeport,221,,Yes participating without using any Provision or the CEO
South Central El,Canon-McMillan SD,Canonsburg,450,,Yes participating without using any Provision or the CEO
South East Youth Dev Center,South East Youth Dev Center,Collegeville,1,,No
South Eastern Intrmd Sch,South Eastern SD,Fawn Grove,397,,Yes participating without using any Provision or the CEO
South Eastern MS,South Eastern SD,Fawn Grove,399,,Yes participating without using any Provision or the CEO
South El Sch,Perkiomen Valley SD,Trappe,459,,Yes participating without using any Provision or the CEO
South Fayette El Sch,South Fayette Township SD,McDonald,717,,Yes participating without using any Provision or the CEO
South Fayette HS,South Fayette Township SD,McDonald,1143,,Yes participating without using any Provision or the CEO
South Fayette Intermediate Sch,South Fayette Township SD,McDonald,803,,Yes participating without using any Provision or the CEO
South Fayette MS,South Fayette Township SD,McDonald,859,,Yes participating without using any Provision or the CEO
South Hamilton El Sch,Chambersburg Area SD,Chambersburg,275,,Yes participating without using any Provision or the CEO
South Hanover El Sch,Lower Dauphin SD,Hershey,371,,Yes participating without using any Provision or the CEO
South Lebanon El Sch,Cornwall-Lebanon SD,Lebanon,554,,Yes participating without using any Provision or the CEO
South Mountain El Sch,Northern York County SD,Dillsburg,389,,Yes participating without using any Provision or the CEO
South Mountain MS,Allentown City SD,Allentown,972,,Yes under Community Eligibility Option (CEO)
South Mountain Secure Trmnt Un,South Mountain Secure Trmnt Unit,South Mountain,24,,No
South Park Elem Center,South Park SD,South Park,731,,Yes participating without using any Provision or the CEO
South Park MS,South Park SD,South Park,580,,Yes participating without using any Provision or the CEO
South Park SHS,South Park SD,South Park,553,,Yes participating without using any Provision or the CEO
South Philadelphia HS,Philadelphia City SD,Philadelphia,684,,Yes under Community Eligibility Option (CEO)
South Scranton Intrmd Sch,Scranton SD,Scranton,798,,Yes under Community Eligibility Option (CEO)
South Side El Sch,Central Dauphin SD,Harrisburg,603,,Yes under Community Eligibility Option (CEO)
South Side El Sch,South Side Area SD,Hookstown,390,,Yes participating without using any Provision or the CEO
South Side HS,South Side Area SD,Hookstown,272,,Yes participating without using any Provision or the CEO
South Side MS,South Side Area SD,Hookstown,196,,Yes participating without using any Provision or the CEO
South St Marys Street El Sch,Saint Marys Area SD,Saint Marys,583,,Yes under Community Eligibility Option (CEO)
South Western SHS,South Western SD,Hanover,1380,,Yes participating without using any Provision or the CEO
South Williamsport Area Jshs,South Williamsport Area SD,South Williamsport,478,,Yes participating without using any Provision or the CEO
Southeast Delco Kindergarten Center,Southeast Delco SD,Glenolden,222,,Yes under Community Eligibility Option (CEO)
Southeast El Sch,Lebanon SD,Lebanon,438,,Yes under Community Eligibility Option (CEO)
Southern Columbia HS,Southern Columbia Area SD,Catawissa,348,,Yes participating without using any Provision or the CEO
Southern Columbia MS,Southern Columbia Area SD,Catawissa,367,,Yes participating without using any Provision or the CEO
Southern El Sch,Southern York County SD,Glen Rock,527,,Yes participating without using any Provision or the CEO
Southern Fulton El Sch,Southern Fulton SD,Warfordsburg,346,,Yes participating without using any Provision or the CEO
Southern Fulton Jshs,Southern Fulton SD,Warfordsburg,323,,Yes participating without using any Provision or the CEO
Southern Huntingdon Co HS/MS,Southern Huntingdon County SD,Three Springs,595,,Yes under Community Eligibility Option (CEO)
Southern Lehigh Intermediate Sch,Southern Lehigh SD,Bethlehem,702,,Yes participating without using any Provision or the CEO
Southern Lehigh MS,Southern Lehigh SD,Center Valley,471,,Yes participating without using any Provision or the CEO
Southern Lehigh SHS,Southern Lehigh SD,Center Valley,1013,,Yes participating without using any Provision or the CEO
Southern MS,Southern York County SD,Glen Rock,466,,Yes participating without using any Provision or the CEO
Southern MS,Reading SD,Reading,661,,Yes under Community Eligibility Option (CEO)
Southmoreland El Sch,Southmoreland SD,Scottdale,548,,Yes participating without using any Provision or the CEO
Southmoreland MS,Southmoreland SD,Scottdale,410,,Yes under Community Eligibility Option (CEO)
Southmoreland Primary Center,Southmoreland SD,Alverton,277,,Yes participating without using any Provision or the CEO
Southmoreland SHS,Southmoreland SD,Alverton,566,,Yes participating without using any Provision or the CEO
Southside El Sch,Huntingdon Area SD,Huntingdon,347,,Yes participating without using any Provision or the CEO
Southwark Sch,Philadelphia City SD,Philadelphia,976,,Yes under Community Eligibility Option (CEO)
Southwest El Sch,Lebanon SD,Lebanon,390,,Yes under Community Eligibility Option (CEO)
Southwest Leadership Academy CS,Southwest Leadership Academy CS,Philadelphia,670,,Yes under Community Eligibility Option (CEO)
Southwest MS,Reading SD,Reading,574,,Yes under Community Eligibility Option (CEO)
Spectrum CS,Spectrum CS,Monroeville,60,,No
Sporting Hill El Sch,Cumberland Valley SD,Mechanicsburg,580,,Yes participating without using any Provision or the CEO
Spring City El Sch,Spring-Ford Area SD,Spring City,166,,Yes participating without using any Provision or the CEO
Spring Cove El Sch,Spring Cove SD,Roaring Spring,337,,Yes participating without using any Provision or the CEO
Spring Cove MS,Spring Cove SD,Roaring Spring,363,,Yes participating without using any Provision or the CEO
Spring Creek El Sch,State College Area SD,State College,360,,Yes participating without using any Provision or the CEO
Spring Farms El Sch,Southern Huntingdon County SD,Three Springs,174,,Yes under Community Eligibility Option (CEO)
Spring Forge Intrd Sch,Northeastern York SD,Manchester,477,,Yes participating without using any Provision or the CEO
Spring Garden El Sch,Bethlehem Area SD,Bethlehem,532,,Yes participating without using any Provision or the CEO
Spring Garden Sch,Philadelphia City SD,Philadelphia,235,,Yes under Community Eligibility Option (CEO)
Spring Grove Area HS,Spring Grove Area SD,Spring Grove,1163,,Yes participating without using any Provision or the CEO
Spring Grove Area Intrmd Sch,Spring Grove Area SD,Spring Grove,608,,Yes participating without using any Provision or the CEO
Spring Grove Area MS,Spring Grove Area SD,Spring Grove,650,,Yes under Community Eligibility Option (CEO)
Spring Grove El Sch,Spring Grove Area SD,Spring Grove,724,,Yes participating without using any Provision or the CEO
Spring Ridge El Sch,Wilson SD,Wyomissing,575,,Yes participating without using any Provision or the CEO
Spring-Ford Intrmd Sch 5th/6th,Spring-Ford Area SD,Royersford,1307,,Yes participating without using any Provision or the CEO
Spring-Ford MS 7th Grade Ctr,Spring-Ford Area SD,Royersford,666,,Yes participating without using any Provision or the CEO
Spring-Ford MS 8th Grade Ctr,Spring-Ford Area SD,Royersford,672,,Yes participating without using any Provision or the CEO
Spring-Ford SHS 9-12 Ctr,Spring-Ford Area SD,Royersford,2629,,Yes participating without using any Provision or the CEO
Springdale Jshs,Allegheny Valley SD,Springdale,421,,Yes under Community Eligibility Option (CEO)
Springfield El Sch,Northwestern SD,East Springfield,162,,Yes under Community Eligibility Option (CEO)
Springfield El Sch,Connellsville Area SD,Normalville,298,,Yes under Community Eligibility Option (CEO)
Springfield El Sch,Palisades SD,Quakertown,219,,Yes participating without using any Provision or the CEO
Springfield HS,Springfield SD,Springfield,1434,,Yes participating without using any Provision or the CEO
Springfield Literacy Center,Springfield SD,Springfield,574,,Yes participating without using any Provision or the CEO
Springfield Twp El Sch-Enfield,Springfield Township SD,Erdenheim,550,,Yes participating without using any Provision or the CEO
Springfield Twp El Sch-Erdenhm,Springfield Township SD,Flourtown,573,,Yes participating without using any Provision or the CEO
Springfield Twp HS,Springfield Township SD,Erdenheim,762,,Yes participating without using any Provision or the CEO
Springfield Twp MS,Springfield Township SD,Oreland,619,,Yes participating without using any Provision or the CEO
Springhouse MS,Parkland SD,Allentown,1329,,Yes participating without using any Provision or the CEO
Springton Lake MS,Rose Tree Media SD,Media,1012,,Yes participating without using any Provision or the CEO
Springton Manor El Sch,Downingtown Area SD,Glenmoore,555,,Yes participating without using any Provision or the CEO
Spruance Gilbert Sch,Philadelphia City SD,Philadelphia,1270,,Yes under Community Eligibility Option (CEO)
Sru El Sch,Athens Area SD,East Smithfield,382,,Yes under Community Eligibility Option (CEO)
St Marys Area MS,Saint Marys Area SD,Saint Marys,459,,Yes under Community Eligibility Option (CEO)
St Marys Area SHS,Saint Marys Area SD,Saint Marys,572,,Yes under Community Eligibility Option (CEO)
St Thomas El Sch,Tuscarora SD,Saint Thomas,297,,Yes under Community Eligibility Option (CEO)
Standing Stone El Sch,Huntingdon Area SD,Huntingdon,382,,Yes participating without using any Provision or the CEO
Stanton Edwin M Sch,Philadelphia City SD,Philadelphia,329,,Yes under Community Eligibility Option (CEO)
Stanwood El Sch,Hempfield Area SD,New Stanton,518,,Yes participating without using any Provision or the CEO
State College Area HS,State College Area SD,State College,2402,,Yes participating without using any Provision or the CEO
State El Ctr,Wyoming Valley West SD,Larksville,1376,,Yes under Community Eligibility Option (CEO)
State Street El Sch,Ambridge Area SD,Baden,241,,Yes under Community Eligibility Option (CEO)
Stearne Allen M Sch,Philadelphia City SD,Philadelphia,372,,Yes under Community Eligibility Option (CEO)
Steel Center for Career and Technical Education,Steel Center for Career and Technical Education,Jefferson Hills,3,,No
Steel Edward Sch,Philadelphia City SD,Philadelphia,379,,Yes under Community Eligibility Option (CEO)
Steel Valley MS,Steel Valley SD,Munhall,429,,Yes under Community Eligibility Option (CEO)
Steel Valley SHS,Steel Valley SD,Munhall,415,,Yes under Community Eligibility Option (CEO)
Steele School,Harrisburg City SD,Harrisburg,362,,Yes under Community Eligibility Option (CEO)
Steelton-Highspire El Sch,Steelton-Highspire SD,Steelton,821,,Yes under Community Eligibility Option (CEO)
Steelton-Highspire HS,Steelton-Highspire SD,Steelton,612,,Yes under Community Eligibility Option (CEO)
STEM at Showalter,Chester-Upland SD,Chester,477,,Yes under Community Eligibility Option (CEO)
Stetser El Sch,Chester-Upland SD,Chester,251,,Yes under Community Eligibility Option (CEO)
Stetson MS,West Chester Area SD,West Chester,808,,Yes participating without using any Provision or the CEO
Stevens El Sch,Chambersburg Area SD,Chambersburg,305,,Yes under Community Eligibility Option (CEO)
Stewart El Sch,Burrell SD,Lower Burrell,259,,Yes under Community Eligibility Option (CEO)
Stewartstown El Sch,South Eastern SD,Stewartstown,440,,Yes participating without using any Provision or the CEO
Stewartsville El Sch,Norwin SD,North Huntingdon,422,,Yes participating without using any Provision or the CEO
Sto-Rox Jshs,Sto-Rox SD,McKees Rocks,422,,Yes under Community Eligibility Option (CEO)
Sto-Rox Primary Ctr,Sto-Rox SD,McKees Rocks,317,,Yes under Community Eligibility Option (CEO)
Sto-Rox Upper El Sch,Sto-Rox SD,McKees Rocks,193,,Yes under Community Eligibility Option (CEO)
Stone Valley Community CS,Stone Valley Community CS,Huntingdon,87,,No
Stonehurst Hills El Sch,Upper Darby SD,Upper Darby,436,,Yes under Community Eligibility Option (CEO)
Stony Brook El Sch,Central York SD,York,484,,Yes participating without using any Provision or the CEO
Stony Creek El Sch,Wissahickon SD,Blue Bell,643,,Yes participating without using any Provision or the CEO
Stony Creek El Sch,Antietam SD,Reading,345,,Yes under Community Eligibility Option (CEO)
Stourbridge Primary Ctr,Wayne Highlands SD,Honesdale,415,,Yes participating without using any Provision or the CEO
Strath Haven HS,Wallingford-Swarthmore SD,Wallingford,1175,,Yes participating without using any Provision or the CEO
Strath Haven MS,Wallingford-Swarthmore SD,Wallingford,868,,Yes participating without using any Provision or the CEO
Strawberry Mansion HS,Philadelphia City SD,Philadelphia,309,,Yes under Community Eligibility Option (CEO)
Strayer MS,Quakertown Community SD,Quakertown,737,,Yes participating without using any Provision or the CEO
Streams El Sch,Upper St. Clair SD,Pittsburgh,468,,Yes participating without using any Provision or the CEO
Strodes Mills El Sch,Mifflin County SD,McVeytown,254,,Yes participating without using any Provision or the CEO
Strong Vincent MS,Erie City SD,Erie,711,,Yes under Community Eligibility Option (CEO)
Stroudsburg HS,Stroudsburg Area SD,Stroudsburg,1196,,Yes participating without using any Provision or the CEO
Stroudsburg JHS,Stroudsburg Area SD,Stroudsburg,721,,Yes participating without using any Provision or the CEO
Stroudsburg MS,Stroudsburg Area SD,Stroudsburg,1015,,Yes participating without using any Provision or the CEO
Sugar Valley Rural CS,Sugar Valley Rural CS,Loganton,472,,Yes under Community Eligibility Option (CEO)
Sugartown El Sch,Great Valley SD,Malvern,449,,Yes participating without using any Provision or the CEO
Sullivan Co El Sch,Sullivan County SD,Laporte,306,,Yes participating without using any Provision or the CEO
Sullivan Co Jshs,Sullivan County SD,Laporte,314,,Yes participating without using any Provision or the CEO
Sullivan James J Sch,Philadelphia City SD,Philadelphia,373,,Yes under Community Eligibility Option (CEO)
Summit Township El Sch,Butler Area SD,Butler,259,,Yes participating without using any Provision or the CEO
Summitview El Sch,Waynesboro Area SD,Waynesboro,363,,Yes participating without using any Provision or the CEO
Sun Area Technical Institute,SUN Area Technical Institute,New Berlin,14,,Yes participating without using any Provision or the CEO
Sun Valley HS,Penn-Delco SD,Aston,1042,,Yes participating without using any Provision or the CEO
Sunrise El Sch,Penn-Trafford SD,Irwin,412,,Yes participating without using any Provision or the CEO
Sunset Valley El Sch,Norwin SD,North Huntingdon,448,,Yes participating without using any Provision or the CEO
Susquehanna Community El Sch,Susquehanna Community SD,Susquehanna,415,,Yes under Community Eligibility Option (CEO)
Susquehanna Community Jshs,Susquehanna Community SD,Susquehanna,333,,Yes under Community Eligibility Option (CEO)
Susquehanna County Career and Technology Center,Susquehanna County Career and Technology Center,Springville,6,,No
Susquehanna Twp HS,Susquehanna Township SD,Harrisburg,767,,Yes participating without using any Provision or the CEO
Susquehanna Twp MS,Susquehanna Township SD,Harrisburg,820,,Yes participating without using any Provision or the CEO
Susquehannock HS,Southern York County SD,Glen Rock,857,,Yes participating without using any Provision or the CEO
Susquenita El Sch,Susquenita SD,Duncannon,646,,Yes participating without using any Provision or the CEO
Susquenita HS,Susquenita SD,Duncannon,490,,Yes participating without using any Provision or the CEO
Susquenita MS,Susquenita SD,Duncannon,562,,Yes participating without using any Provision or the CEO
Swarthmore-Rutledge Sch,Wallingford-Swarthmore SD,Swarthmore,560,,Yes participating without using any Provision or the CEO
Swatara MS,Central Dauphin SD,Steelton,611,,Yes under Community Eligibility Option (CEO)
Swenson Arts and Technology High School,Philadelphia City SD,Philadelphia,805,,Yes under Community Eligibility Option (CEO)
Swift MS,Solanco SD,Quarryville,326,,Yes participating without using any Provision or the CEO
Swiftwater El Ctr,Pocono Mountain SD,Swiftwater,971,,Yes participating without using any Provision or the CEO
Swiftwater Interm Sch,Pocono Mountain SD,Swiftwater,737,,Yes participating without using any Provision or the CEO
Sylvan Heights Science CS,Sylvan Heights Science CS,Harrisburg,217,,Yes under Community Eligibility Option (CEO)
Tacony Academy CS,Tacony Academy CS,Philadelphia,1083,,Yes under Community Eligibility Option (CEO)
Taggart John H Sch,Philadelphia City SD,Philadelphia,529,,Yes under Community Eligibility Option (CEO)
Tamanend MS,Central Bucks SD,Warrington,901,,Yes under Community Eligibility Option (CEO)
Tamaqua Area MS,Tamaqua Area SD,Tamaqua,488,,Yes under Community Eligibility Option (CEO)
Tamaqua Area SHS,Tamaqua Area SD,Tamaqua,613,,Yes under Community Eligibility Option (CEO)
Tamaqua El Sch,Tamaqua Area SD,Tamaqua,697,,Yes under Community Eligibility Option (CEO)
Tawanka El Sch,Neshaminy SD,Langhorne,835,,Yes participating without using any Provision or the CEO
Taylor Bayard Sch,Philadelphia City SD,Philadelphia,394,,Yes under Community Eligibility Option (CEO)
Tech Freire CS,TECH Freire CS,Philadelphia,541,,No
Tenth & Green El Sch,Reading SD,Reading,564,,Yes under Community Eligibility Option (CEO)
Tenth & Penn El Sch,Reading SD,Reading,345,,Yes under Community Eligibility Option (CEO)
Tenth Street El Sch,Riverview SD,Oakmont,393,,Yes participating without using any Provision or the CEO
The Linc,Philadelphia City SD,Philadelphia,223,,Yes under Community Eligibility Option (CEO)
The New Academy CS,The New Academy CS,Pittsburgh,80,,Yes under Community Eligibility Option (CEO)
The Philadelphia CS for Arts and Sciences at Hr Edmunds,The Philadelphia CS for Arts and Sciences at HR Edmunds,Philadelphia,885,,Yes under Community Eligibility Option (CEO)
The Science Leadership Academy at Beeber,Philadelphia City SD,Philadelphia,532,,Yes under Community Eligibility Option (CEO)
The SD of Philadelphia Virtual Academy,Philadelphia City SD,Philadelphia,913,,Yes participating without using any Provision or the CEO
The U School: Innovative Lab,Philadelphia City SD,Philadelphia,195,,Yes under Community Eligibility Option (CEO)
The Workshop School,Philadelphia City SD,Philadelphia,214,,Yes under Community Eligibility Option (CEO)
Third Avenue El Sch,Wyoming Valley West SD,Kingston,97,,Yes under Community Eligibility Option (CEO)
Thirteenth & Green El Sch,Reading SD,Reading,477,,Yes under Community Eligibility Option (CEO)
Thirteenth & Union El Sch,Reading SD,Reading,641,,Yes under Community Eligibility Option (CEO)
Thomas Fitzwater El Sch,Upper Dublin SD,Willow Grove,431,,Yes participating without using any Provision or the CEO
Thomas Jefferson El Sch,Bethlehem Area SD,Bethlehem,238,,Yes participating without using any Provision or the CEO
Thomas Jefferson HS,West Jefferson Hills SD,Jefferson Hills,1041,,Yes participating without using any Provision or the CEO
Thomas W Holtzman Jr El Sch,Susquehanna Township SD,Harrisburg,792,,Yes participating without using any Provision or the CEO
Tidioute Community CS,Tidioute Community CS,Tidioute,289,,Yes under Community Eligibility Option (CEO)
Tilden El Center,Hamburg Area SD,Hamburg,562,,Yes participating without using any Provision or the CEO
Tilden William T MS,Philadelphia City SD,Philadelphia,266,,Yes participating without using any Provision or the CEO
Tinicum El Sch,Palisades SD,Pipersville,135,,Yes participating without using any Provision or the CEO
Tinicum Sch,Interboro SD,Essington,325,,Yes under Community Eligibility Option (CEO)
Titus El Sch,Central Bucks SD,Warrington,566,,Yes participating without using any Provision or the CEO
Titusville High School,Titusville Area SD,Titusville,565,,Yes under Community Eligibility Option (CEO)
Titusville Middle School,Titusville Area SD,Titusville,411,,Yes under Community Eligibility Option (CEO)
Toby Farms Intermediate School,Chester-Upland SD,Chester Twp,359,,Yes under Community Eligibility Option (CEO)
Tobyhanna El Ctr,Pocono Mountain SD,Pocono Pines,551,,Yes participating without using any Provision or the CEO
Todd Lane El Sch,Central Valley SD,Monaca,493,,Yes participating without using any Provision or the CEO
Tohickon MS,Central Bucks SD,Doylestown,857,,Yes participating without using any Provision or the CEO
Towamensing El Sch,Palmerton Area SD,Lehighton,328,,Yes participating without using any Provision or the CEO
Towanda Area El Sch,Towanda Area SD,Towanda,423,,Yes under Community Eligibility Option (CEO)
Towanda Area Jshs,Towanda Area SD,Towanda,709,,Yes under Community Eligibility Option (CEO)
Tracy El Sch,Easton Area SD,Easton,410,,Yes under Community Eligibility Option (CEO)
Tracy El Sch,Millcreek Township SD,Erie,515,,Yes participating without using any Provision or the CEO
Trafford El Sch,Penn-Trafford SD,Trafford,196,,Yes participating without using any Provision or the CEO
Trafford MS,Penn-Trafford SD,Trafford,354,,Yes participating without using any Provision or the CEO
Tredyffrin-Easttown MS,Tredyffrin-Easttown SD,Berwyn,1056,,Yes participating without using any Provision or the CEO
Trexler MS,Allentown City SD,Allentown,771,,Yes under Community Eligibility Option (CEO)
Tri-Community El Sch,Central Dauphin SD,Steelton,427,,Yes under Community Eligibility Option (CEO)
Tri-Valley Jshs,Tri-Valley SD,Hegins,427,,Yes participating without using any Provision or the CEO
Trimmer El Sch,West York Area SD,York,421,,Yes participating without using any Provision or the CEO
Trinity East El Sch,Trinity Area SD,Washington,257,,Yes participating without using any Provision or the CEO
Trinity Intermediate Sch,Trinity Area SD,Washington,535,,Yes participating without using any Provision or the CEO
Trinity MS,Trinity Area SD,Washington,759,,Yes participating without using any Provision or the CEO
Trinity North El Sch,Trinity Area SD,Washington,232,,Yes participating without using any Provision or the CEO
Trinity SHS,Trinity Area SD,Washington,1054,,Yes participating without using any Provision or the CEO
Trinity South El Sch,Trinity Area SD,Washington,160,,Yes participating without using any Provision or the CEO
Trinity West El Sch,Trinity Area SD,Washington,303,,Yes participating without using any Provision or the CEO
Troy Area Jshs,Troy Area SD,Troy,660,,Yes participating without using any Provision or the CEO
Troy Intrmd Sch,Troy Area SD,Troy,408,,Yes under Community Eligibility Option (CEO)
Truman SHS,Bristol Township SD,Levittown,1626,,Yes under Community Eligibility Option (CEO)
Trumbauersville El Sch,Quakertown Community SD,Quakertown,376,,Yes participating without using any Provision or the CEO
Tulpehocken Area HS,Tulpehocken Area SD,Bernville,441,,Yes participating without using any Provision or the CEO
Tulpehocken Area MS,Tulpehocken Area SD,Bernville,214,,Yes participating without using any Provision or the CEO
Tunkhannock Area Intermediate Center,Tunkhannock Area SD,Tunkhannock,614,,Yes under Community Eligibility Option (CEO)
Tunkhannock Area Primary Center,Tunkhannock Area SD,Tunkhannock,416,,Yes under Community Eligibility Option (CEO)
Tunkhannock HS,Tunkhannock Area SD,Tunkhannock,814,,Yes participating without using any Provision or the CEO
Tunkhannock STEM Academy,Tunkhannock Area SD,Tunkhannock,137,,Yes participating without using any Provision or the CEO
Turkeyfoot Valley Area El Sch,Turkeyfoot Valley Area SD,Confluence,135,,Yes under Community Eligibility Option (CEO)
Turkeyfoot Valley Area Jshs,Turkeyfoot Valley Area SD,Confluence,114,,Yes under Community Eligibility Option (CEO)
Turner Intermediate Sch,Wilkinsburg Borough SD,Wilkinsburg,200,,Yes under Community Eligibility Option (CEO)
Turtle Creek El STEAM Academy,Woodland Hills SD,Turtle Creek,580,,Yes under Community Eligibility Option (CEO)
Tuscarora MS,Juniata County SD,Mifflintown,323,,Yes participating without using any Provision or the CEO
Tussey Mountain El,Tussey Mountain SD,Saxton,350,,Yes under Community Eligibility Option (CEO)
Tussey Mountain HS,Tussey Mountain SD,Saxton,293,,Yes under Community Eligibility Option (CEO)
Tussey Mountain MS,Tussey Mountain SD,Saxton,272,,Yes under Community Eligibility Option (CEO)
Twelfth & Marion El Sch,Reading SD,Reading,459,,Yes under Community Eligibility Option (CEO)
Twin Rivers El Sch,McKeesport Area SD,McKeesport,607,,Yes under Community Eligibility Option (CEO)
Twin Valley El Ctr,Twin Valley SD,Elverson,395,,Yes participating without using any Provision or the CEO
Twin Valley HS,Twin Valley SD,Elverson,989,,Yes participating without using any Provision or the CEO
Twin Valley MS,Twin Valley SD,Elverson,856,,Yes participating without using any Provision or the CEO
Tyrone Area El Sch,Tyrone Area SD,Tyrone,682,,Yes participating without using any Provision or the CEO
Tyrone Area HS,Tyrone Area SD,Tyrone,503,,Yes participating without using any Provision or the CEO
Tyrone Area MS,Tyrone Area SD,Tyrone,489,,Yes participating without using any Provision or the CEO
Tyson-Schoener El Sch,Reading SD,Reading,408,,Yes under Community Eligibility Option (CEO)
Unami MS,Central Bucks SD,Chalfont,784,,Yes participating without using any Provision or the CEO
Union Area HS,Union Area SD,New Castle,193,,Yes under Community Eligibility Option (CEO)
Union Area MS,Union Area SD,New Castle,174,,Yes under Community Eligibility Option (CEO)
Union Canal El Sch,Cornwall-Lebanon SD,Lebanon,386,,Yes participating without using any Provision or the CEO
Union City El Sch,Union City Area SD,Union City,421,,Yes under Community Eligibility Option (CEO)
Union City HS,Union City Area SD,Union City,304,,Yes under Community Eligibility Option (CEO)
Union City MS,Union City Area SD,Union City,224,,Yes under Community Eligibility Option (CEO)
Union HS,Union SD,Rimersburg,287,,Yes under Community Eligibility Option (CEO)
Union Memorial El Sch,Union Area SD,New Castle,320,,Yes under Community Eligibility Option (CEO)
Union Terrace El Sch,Allentown City SD,Allentown,674,,Yes under Community Eligibility Option (CEO)
Uniontown Area SHS,Uniontown Area SD,Uniontown,716,,Yes under Community Eligibility Option (CEO)
Unionville El Sch,Unionville-Chadds Ford SD,Kennett Square,372,,Yes participating without using any Provision or the CEO
Unionville HS,Unionville-Chadds Ford SD,Kennett Square,1263,,Yes participating without using any Provision or the CEO
United El Sch,United SD,Armagh,455,,Yes participating without using any Provision or the CEO
United Jshs,United SD,Armagh,401,,Yes participating without using any Provision or the CEO
