school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Lincoln-Sudbury Regional High,Lincoln-Sudbury,Sudbury,1445,,Yes participating without using any Provision or the CEO
Lincoln-Thomson,Lynn,Lynn,219,,Yes under Community Eligibility Option (CEO)
Linden,Malden,Malden,813,,Yes under Community Eligibility Option (CEO)
Linscott-Rumford,Woburn,Woburn,209,,Yes under Community Eligibility Option (CEO)
Little Mustangs Preschool Academy (Lmpa),Norwood,Norwood,129,,Yes participating without using any Provision or the CEO
Littleton High School,Littleton,Littleton,482,,Yes participating without using any Provision or the CEO
Littleton Middle School,Littleton,Littleton,373,,Yes participating without using any Provision or the CEO
Littleville Elementary School,Gateway,Huntington,260,,Yes under Community Eligibility Option (CEO)
Litwin,Chicopee,Chicopee,343,,Yes under Community Eligibility Option (CEO)
Locke Middle,Billerica,Billerica,531,,Yes under Community Eligibility Option (CEO)
Loker School,Wayland,Wayland,359,,Yes participating without using any Provision or the CEO
Longmeadow High,Longmeadow,Longmeadow,897,,Yes participating without using any Provision or the CEO
Louis F Angelo Elementary,Brockton,Brockton,875,,Yes under Community Eligibility Option (CEO)
Louise a Conley,Whitman-Hanson,Whitman,488,,Yes under Community Eligibility Option (CEO)
Lowell Community Charter Public School,Lowell Community Charter Public,Lowell,816,,Yes under Community Eligibility Option (CEO)
Lowell High,Lowell,Lowell,3446,,Yes under Community Eligibility Option (CEO)
Lowell Middlesex Academy Charter School,Lowell Middlesex Academy Charter,Lowell,126,,Yes under Community Eligibility Option (CEO)
Lt Clayre Sullivan Elementary,Holyoke,Holyoke,463,,Yes under Community Eligibility Option (CEO)
Lt Eleazer Davis,Bedford,Bedford,501,,Yes participating without using any Provision or the CEO
Lt Elmer J McMahon Elementary,Holyoke,Holyoke,317,,Yes under Community Eligibility Option (CEO)
Lt Job Lane School,Bedford,Bedford,540,,Yes participating without using any Provision or the CEO
Lt Peter M Hansen,Canton,Canton,538,,Yes participating without using any Provision or the CEO
Lucretia and Joseph Brown School,Marblehead,Marblehead,445,,Yes participating without using any Provision or the CEO
Ludlow Senior High,Ludlow,Ludlow,736,,Yes under Community Eligibility Option (CEO)
Lunenburg High,Lunenburg,Lunenburg,452,,Yes participating without using any Provision or the CEO
Lunenburg Middle School,Lunenburg,Lunenburg,382,,Yes participating without using any Provision or the CEO
Lunenburg Primary School,Lunenburg,Lunenburg,374,,Yes participating without using any Provision or the CEO
Lura A. White Elementary School,Ayer Shirley School District,Shirley,357,,Yes under Community Eligibility Option (CEO)
Luther Burbank Middle School,Nashoba,Lancaster,245,,Yes participating without using any Provision or the CEO
Luther Conant School,Acton-Boxborough,Acton,410,,Yes participating without using any Provision or the CEO
Lynch Elementary,Winchester,Winchester,426,,Yes participating without using any Provision or the CEO
Lyndon K-8 School,Boston,West Roxbury,512,,Yes under Community Eligibility Option (CEO)
Lynn English High,Lynn,Lynn,2062,,Yes under Community Eligibility Option (CEO)
Lynn Vocational Technical Institute,Lynn,Lynn,1584,,Yes under Community Eligibility Option (CEO)
Lynn Woods,Lynn,Lynn,153,,Yes under Community Eligibility Option (CEO)
Lynnfield High,Lynnfield,Lynnfield,588,,Yes participating without using any Provision or the CEO
Lynnfield Middle School,Lynnfield,Lynnfield,698,,Yes participating without using any Provision or the CEO
Lynnfield Preschool,Lynnfield,Lynnfield,36,,Yes participating without using any Provision or the CEO
Lyon High School,Boston,Brighton,95,,Yes under Community Eligibility Option (CEO)
Lyon K-8 School,Boston,Brighton,143,,Yes under Community Eligibility Option (CEO)
M Norcross Stratton,Arlington,Arlington,448,,Yes participating without using any Provision or the CEO
Ma Academy for Math and Science School,Ma Academy for Math and Science,Worcester,99,,No
Mabelle M Burrell,Foxborough,Foxborough,339,,Yes participating without using any Provision or the CEO
Madeleine Dugger Andrews,Medford,Medford,435,,Yes under Community Eligibility Option (CEO)
Madeline English School,Everett,Everett,760,,Yes under Community Eligibility Option (CEO)
Madison Park Technical Vocational High School,Boston,Roxbury,1121,,Yes under Community Eligibility Option (CEO)
Major Edwards Elementary,West Boylston,West Boylston,462,,Yes under Community Eligibility Option (CEO)
Major Howard W. Beal School,Shrewsbury,Shrewsbury,623,,Yes participating without using any Provision or the CEO
Malcolm White,Woburn,Woburn,323,,Yes under Community Eligibility Option (CEO)
Malden Early Learning Center,Malden,Malden,238,,Yes under Community Eligibility Option (CEO)
Malden High,Malden,Malden,1890,,Yes under Community Eligibility Option (CEO)
Manchester Essex Regional High School,Manchester Essex Regional,Manchester,392,,Yes participating without using any Provision or the CEO
Manchester Essex Regional Middle School,Manchester Essex Regional,Manchester,279,,Yes participating without using any Provision or the CEO
Manchester Memorial Elementary,Manchester Essex Regional,Manchester,304,,Yes participating without using any Provision or the CEO
Manning Elementary School,Boston,Jamaica Plain,159,,Yes under Community Eligibility Option (CEO)
Manomet Elementary,Plymouth,Plymouth,263,,Yes under Community Eligibility Option (CEO)
Mansfield High,Mansfield,Mansfield,1002,,Yes participating without using any Provision or the CEO
Manthala George Jr. School,Brockton,Brockton,838,,Yes under Community Eligibility Option (CEO)
Map Academy Charter School,Map Academy Charter School,Plymouth,301,,Yes under Community Eligibility Option (CEO)
Mapleshade,East Longmeadow,East Longmeadow,297,,Yes under Community Eligibility Option (CEO)
Marathon Elementary School,Hopkinton,Hopkinton,545,,Yes participating without using any Provision or the CEO
Marblehead Community Charter Public School,Marblehead Community Charter Public,Marblehead,192,,Yes participating without using any Provision or the CEO
Marblehead High,Marblehead,Marblehead,861,,Yes participating without using any Provision or the CEO
Marblehead Veterans Middle School,Marblehead,Marblehead,411,,Yes participating without using any Provision or the CEO
Margaret a Neary,Southborough,Southborough,275,,Yes participating without using any Provision or the CEO
Margaret C Ells,Springfield,Springfield,141,,Yes under Community Eligibility Option (CEO)
Margaret L Donovan,Randolph,Randolph,415,,Yes under Community Eligibility Option (CEO)
Margarita Muniz Academy,Boston,Boston,428,,Yes under Community Eligibility Option (CEO)
Marguerite E Peaslee,Northborough,Northborough,267,,Yes participating without using any Provision or the CEO
Marguerite E Small Elementary,Dennis-Yarmouth,West Yarmouth,302,,Yes under Community Eligibility Option (CEO)
Maria Hastings,Lexington,Lexington,579,,Yes participating without using any Provision or the CEO
Maria L. Baldwin,Cambridge,Cambridge,360,,Yes under Community Eligibility Option (CEO)
Maria Weston Chapman Middle School,Weymouth,Weymouth,1187,,Yes under Community Eligibility Option (CEO)
Mario Umana Academy,Boston,East Boston,634,,Yes under Community Eligibility Option (CEO)
Marion E Zeh,Northborough,Northborough,249,,Yes participating without using any Provision or the CEO
Mark G Hoyle Elementary,Swansea,Swansea,234,,Yes participating without using any Provision or the CEO
Marlborough High,Marlborough,Marlborough,985,,Yes under Community Eligibility Option (CEO)
Marsh Grammar School,Methuen,Methuen,996,,Yes under Community Eligibility Option (CEO)
Marshall Middle School,Billerica,Billerica,596,,Yes under Community Eligibility Option (CEO)
Marshall Simonds Middle,Burlington,Burlington,848,,Yes participating without using any Provision or the CEO
Marshfield High,Marshfield,Marshfield,1119,,Yes participating without using any Provision or the CEO
Martha Jones,Westwood,Westwood,275,,Yes participating without using any Provision or the CEO
Martha's Vineyard Charter Public School,Martha's Vineyard Charter Public School,West Tisbury,176,,Yes under Community Eligibility Option (CEO)
Martha's Vineyard Regional High,Martha's Vineyard,Oak Bluffs,744,,Yes under Community Eligibility Option (CEO)
Martin E Young Elementary,Randolph,Randolph,320,,Yes under Community Eligibility Option (CEO)
Martin Luther King Jr.,Cambridge,Cambridge,340,,Yes under Community Eligibility Option (CEO)
Martin Luther King Jr. Charter School of Excellence,Martin Luther King Jr. Charter School of Excellence,Springfield,354,,Yes under Community Eligibility Option (CEO)
Martinson Elementary,Marshfield,Marshfield,445,,Yes under Community Eligibility Option (CEO)
Mary A. Dryden Veterans Memorial School,Springfield,Springfield,304,,Yes under Community Eligibility Option (CEO)
Mary D Altavesta,Woburn,Woburn,248,,Yes under Community Eligibility Option (CEO)
Mary E Finn School,Southborough,Southborough,345,,Yes participating without using any Provision or the CEO
Mary E Flaherty School,Braintree,Braintree,290,,Yes under Community Eligibility Option (CEO)
Mary E Stapleton Elementary,Framingham,Framingham,359,,Yes under Community Eligibility Option (CEO)
Mary E. Baker School,Brockton,Brockton,769,,Yes under Community Eligibility Option (CEO)
Mary Fonseca Elementary School,Fall River,Fall River,598,,Yes under Community Eligibility Option (CEO)
Mary K. Goode Elementary School,Middleborough,Middleborough,590,,Yes under Community Eligibility Option (CEO)
Mary Lee Burbank,Belmont,Belmont,238,,Yes participating without using any Provision or the CEO
Mary M Lynch,Springfield,Springfield,216,,Yes under Community Eligibility Option (CEO)
Mary M Walsh,Springfield,Springfield,232,,Yes under Community Eligibility Option (CEO)
Mary O Pottenger,Springfield,Springfield,365,,Yes under Community Eligibility Option (CEO)
Mary Rowlandson Elementary,Nashoba,Lancaster,473,,Yes participating without using any Provision or the CEO
Masconomet Regional High School,Masconomet,Boxford,924,,Yes participating without using any Provision or the CEO
Masconomet Regional Middle School,Masconomet,Boxford MA,553,,Yes participating without using any Provision or the CEO
Mashpee Middle-High School,Mashpee,Mashpee,600,,Yes under Community Eligibility Option (CEO)
Mason Elementary School,Boston,Roxbury,205,,Yes under Community Eligibility Option (CEO)
Mason Road School,Dudley-Charlton Reg,Dudley,290,,Yes under Community Eligibility Option (CEO)
Mason-Rice,Newton,Newton Centre,321,,Yes participating without using any Provision or the CEO
Match Charter Public School,Match Charter Public School,Boston,1189,,Yes under Community Eligibility Option (CEO)
Mather Elementary School,Boston,Dorchester,473,,Yes under Community Eligibility Option (CEO)
Mattahunt Elementary School,Boston,Mattapan,581,,Yes under Community Eligibility Option (CEO)
Matthew J Kuss Middle,Fall River,Fall River,646,,Yes under Community Eligibility Option (CEO)
Maurice a Donahue Elementary,Holyoke,Holyoke,388,,Yes under Community Eligibility Option (CEO)
May Street,Worcester,Worcester,310,,Yes under Community Eligibility Option (CEO)
Maynard High,Maynard,Maynard,310,,Yes under Community Eligibility Option (CEO)
McCall Middle,Winchester,Winchester,1036,,Yes participating without using any Provision or the CEO
McCarthy Middle School,Chelmsford,Chelmsford,808,,Yes participating without using any Provision or the CEO
McCarthy-Towne School,Acton-Boxborough,Acton,431,,Yes participating without using any Provision or the CEO
McKay Elementary School,Fitchburg,Fitchburg,754,,Yes under Community Eligibility Option (CEO)
McKay K-8 School,Boston,East Boston,640,,Yes under Community Eligibility Option (CEO)
McKeown School,Beverly,Beverly,125,,Yes under Community Eligibility Option (CEO)
Meadow Brook,East Longmeadow,East Longmeadow,516,,Yes under Community Eligibility Option (CEO)
Medfield Senior High,Medfield,Medfield,704,,Yes participating without using any Provision or the CEO
Medford High,Medford,Medford,1195,,Yes under Community Eligibility Option (CEO)
Medway High,Medway,Medway,622,,Yes participating without using any Provision or the CEO
Medway Middle,Medway,Medway,677,,Yes participating without using any Provision or the CEO
Meetinghouse School,Ashburnham-Westminster,Westminster,210,,Yes under Community Eligibility Option (CEO)
Melrose High,Melrose,Melrose,967,,Yes participating without using any Provision or the CEO
Melrose Middle,Melrose,Melrose,886,,Yes participating without using any Provision or the CEO
Melvin H. King South End Academy,Boston,Boston,125,,Yes under Community Eligibility Option (CEO)
Memorial,Burlington,Burlington,372,,Yes under Community Eligibility Option (CEO)
Memorial,Hopedale,Hopedale,558,,Yes participating without using any Provision or the CEO
Memorial,Milford,Milford,435,,Yes under Community Eligibility Option (CEO)
Memorial,Natick,Natick,455,,Yes participating without using any Provision or the CEO
Memorial,West Springfield,West Springfield,189,,Yes under Community Eligibility Option (CEO)
Memorial,Winchendon,Winchendon,268,,Yes under Community Eligibility Option (CEO)
Memorial Early Childhood Center,Middleborough,Middleboro,273,,Yes under Community Eligibility Option (CEO)
Memorial Middle School,Fitchburg,Fitchburg,601,,Yes under Community Eligibility Option (CEO)
Memorial School,Medfield,Medfield,412,,Yes participating without using any Provision or the CEO
Memorial School,Mendon-Upton,Upton,493,,Yes participating without using any Provision or the CEO
Memorial Spaulding,Newton,Newton Centre,342,,Yes participating without using any Provision or the CEO
Mendell Elementary School,Boston,Roxbury,309,,Yes under Community Eligibility Option (CEO)
Menotomy Preschool,Arlington,Arlington,100,,Yes participating without using any Provision or the CEO
Merriam School,Acton-Boxborough,Acton,395,,Yes participating without using any Provision or the CEO
Merrill Elementary School,Bridgewater-Raynham,Raynham,310,,Yes under Community Eligibility Option (CEO)
Merrymount,Quincy,Quincy,291,,Yes under Community Eligibility Option (CEO)
Methuen High,Methuen,Methuen,1841,,Yes under Community Eligibility Option (CEO)
Michael Driscoll,Brookline,Brookline,567,,Yes participating without using any Provision or the CEO
Michael E. Smith Middle School,South Hadley,South Hadley,505,,Yes under Community Eligibility Option (CEO)
Middleborough High,Middleborough,Middleborough,774,,Yes participating without using any Provision or the CEO
Midland Street,Worcester,Worcester,249,,Yes under Community Eligibility Option (CEO)
Mildred Aitken School,Seekonk,Seekonk,578,,Yes participating without using any Provision or the CEO
Mildred Avenue K-8 School,Boston,Mattapan,601,,Yes under Community Eligibility Option (CEO)
Mile Tree Elementary,Hampden-Wilbraham,Wilbraham,355,,Yes participating without using any Provision or the CEO
Miles River Middle,Hamilton-Wenham,Hamilton,391,,Yes participating without using any Provision or the CEO
Milford High,Milford,Milford,1316,,Yes under Community Eligibility Option (CEO)
Mill Pond School,Westborough,Westborough,834,,Yes participating without using any Provision or the CEO
Millbury Junior/Senior High,Millbury,Millbury,722,,Yes under Community Eligibility Option (CEO)
Millbury Street Elementary School,Grafton,Grafton,585,,Yes participating without using any Provision or the CEO
Miller School,Holliston,Holliston,649,,Yes participating without using any Provision or the CEO
Millis High School,Millis,Millis,286,,Yes participating without using any Provision or the CEO
Millis Middle,Millis,Millis,267,,Yes participating without using any Provision or the CEO
Millville Elementary,Blackstone-Millville,Millville,459,,Yes under Community Eligibility Option (CEO)
Milton Bradley School,Springfield,Springfield,385,,Yes under Community Eligibility Option (CEO)
Milton Fuller Roberts,Medford,Medford,586,,Yes under Community Eligibility Option (CEO)
Milton High,Milton,Milton,1083,,Yes participating without using any Provision or the CEO
Minnechaug Regional High,Hampden-Wilbraham,Wilbraham,990,,Yes participating without using any Provision or the CEO
Minuteman Regional High,Minuteman Regional Vocational Technical,Lexington,669,,Yes participating without using any Provision or the CEO
Miriam F McCarthy School,Framingham,Framingham,490,,Yes under Community Eligibility Option (CEO)
Miscoe Hill School,Mendon-Upton,Mendon,647,,Yes participating without using any Provision or the CEO
Missituk Elementary School,Medford,Medford,418,,Yes under Community Eligibility Option (CEO)
Mitchell Elementary School,Bridgewater-Raynham,Bridgewater,931,,Yes participating without using any Provision or the CEO
Mittineague,West Springfield,West Springfield,110,,Yes under Community Eligibility Option (CEO)
Mohawk Trail Regional School,Mohawk Trail,Shelburne Falls,316,,Yes under Community Eligibility Option (CEO)
Monomoy Regional High School,Monomoy Regional School District,Harwich,738,,Yes under Community Eligibility Option (CEO)
Monomoy Regional Middle School,Monomoy Regional School District,Chatham,395,,Yes under Community Eligibility Option (CEO)
Monson High School,Monson,Monson,280,,Yes under Community Eligibility Option (CEO)
Montachusett Regional Vocational Technical,Montachusett Regional Vocational Technical,Fitchburg,1417,,Yes under Community Eligibility Option (CEO)
Montclair,Quincy,Quincy,365,,Yes under Community Eligibility Option (CEO)
Monument Mt Regional High,Berkshire Hills,Great Barrington,431,,Yes under Community Eligibility Option (CEO)
Moody,Haverhill,Haverhill,167,,Yes under Community Eligibility Option (CEO)
Moody Elementary,Lowell,Lowell,248,,Yes under Community Eligibility Option (CEO)
Moody Preschool Extension,Haverhill,Haverhill,174,,Yes under Community Eligibility Option (CEO)
Morgan Full Service Community School,Holyoke,Holyoke,334,,Yes under Community Eligibility Option (CEO)
Morningside Community School,Pittsfield,Pittsfield,376,,Yes under Community Eligibility Option (CEO)
Morris,Lenox,Lenox,332,,Yes participating without using any Provision or the CEO
Morse,Cambridge,Cambridge,328,,Yes under Community Eligibility Option (CEO)
Morse Pond School,Falmouth,Falmouth,472,,Yes under Community Eligibility Option (CEO)
Morton Middle,Fall River,Fall River,751,,Yes under Community Eligibility Option (CEO)
Mosier,South Hadley,South Hadley,365,,Yes under Community Eligibility Option (CEO)
Mountain View,East Longmeadow,East Longmeadow,286,,Yes under Community Eligibility Option (CEO)
Mountain View School,Easthampton,Easthampton,991,,Yes under Community Eligibility Option (CEO)
Mountainside Preschool,Berkshire Hills,Great Barrington,9,,Yes participating without using any Provision or the CEO
Mountview Middle,Wachusett,Holden,773,,Yes participating without using any Provision or the CEO
Mozart Elementary School,Boston,Roslindale,155,,Yes under Community Eligibility Option (CEO)
Mt Everett Regional,Southern Berkshire,Sheffield,278,,Yes under Community Eligibility Option (CEO)
Mt Greylock Regional High,Mount Greylock,Williamstown,539,,Yes participating without using any Provision or the CEO
Muddy Brook Regional Elementary School,Berkshire Hills,Great Barrington,365,,Yes under Community Eligibility Option (CEO)
Mullen-Hall,Falmouth,Falmouth,364,,Yes under Community Eligibility Option (CEO)
Mulready Elementary,Hudson,Hudson,249,,Yes under Community Eligibility Option (CEO)
Munger Hill,Westfield,Westfield,320,,Yes under Community Eligibility Option (CEO)
Muraco Elementary,Winchester,Winchester,352,,Yes participating without using any Provision or the CEO
Murdock Academy for Success,Winchendon,Winchendon,1,,Yes under Community Eligibility Option (CEO)
Murdock High School,Winchendon,Winchendon,256,,Yes under Community Eligibility Option (CEO)
Murdock Middle School,Winchendon,Winchendon,281,,Yes under Community Eligibility Option (CEO)
Murphy K-8 School,Boston,Dorchester,855,,Yes under Community Eligibility Option (CEO)
Mystic Valley Regional Charter School,Mystic Valley Regional Charter,Malden,1698,,Yes under Community Eligibility Option (CEO)
Nabnasset,Westford,Westford,345,,Yes participating without using any Provision or the CEO
Nantucket Elementary,Nantucket,Nantucket,399,,Yes under Community Eligibility Option (CEO)
Nantucket High,Nantucket,Nantucket,596,,Yes under Community Eligibility Option (CEO)
Nantucket Intermediate School,Nantucket,Nantucket,366,,Yes under Community Eligibility Option (CEO)
Naquag Elementary School,Wachusett,Rutland,353,,Yes participating without using any Provision or the CEO
Narragansett Middle,Narragansett,Baldwinville,366,,Yes participating without using any Provision or the CEO
Narragansett Regional High,Narragansett,Baldwinville,492,,Yes under Community Eligibility Option (CEO)
Nashoba Regional,Nashoba,Bolton,806,,Yes participating without using any Provision or the CEO
Nashoba Valley Technical High School,Nashoba Valley Regional Vocational Technical,Westford,767,,Yes under Community Eligibility Option (CEO)
Nathaniel Morton Elementary,Plymouth,Plymouth,511,,Yes under Community Eligibility Option (CEO)
Natick High,Natick,Natick,1761,,Yes participating without using any Provision or the CEO
Nauset Regional High,Nauset,North Eastham,737,,Yes under Community Eligibility Option (CEO)
Nauset Regional Middle,Nauset,Orleans,455,,Yes under Community Eligibility Option (CEO)
Needham High,Needham,Needham,1633,,Yes participating without using any Provision or the CEO
Neighborhood House Charter School,Neighborhood House Charter,Dorchester,786,,Yes under Community Eligibility Option (CEO)
Nelson Place,Worcester,Worcester,621,,Yes under Community Eligibility Option (CEO)
Nessacus Regional Middle School,Central Berkshire,Dalton,353,,Yes under Community Eligibility Option (CEO)
New Bedford High,New Bedford,New Bedford,2878,,Yes under Community Eligibility Option (CEO)
New Braintree Grade,Quabbin,New Braintree,29,,Yes under Community Eligibility Option (CEO)
New Heights Charter School of Brockton,New Heights Charter School of Brockton,Brockton,734,,Yes under Community Eligibility Option (CEO)
New Hingham Regional Elementary,Chesterfield-Goshen,Chesterfield,126,,Yes under Community Eligibility Option (CEO)
New Liberty Innovation School,Salem,Salem,36,,Yes under Community Eligibility Option (CEO)
New Marlborough Central,Southern Berkshire,Sheffield,58,,Yes under Community Eligibility Option (CEO)
New Mission High School,Boston,Hyde Park,715,,Yes under Community Eligibility Option (CEO)
Newbury Elementary,Triton,Newbury,424,,Yes under Community Eligibility Option (CEO)
Newburyport High,Newburyport,Newburyport,743,,Yes participating without using any Provision or the CEO
Newman Elementary,Needham,Needham,696,,Yes participating without using any Provision or the CEO
Newton Early Childhood Program,Newton,Newton,173,,Yes participating without using any Provision or the CEO
Newton North High,Newton,Newtonville,2096,,Yes participating without using any Provision or the CEO
Newton School,Greenfield,Greenfield,174,,Yes under Community Eligibility Option (CEO)
Newton South High,Newton,Newton Centre,1898,,Yes participating without using any Provision or the CEO
Next Wave Junior High,Somerville,Somerville,16,,Yes under Community Eligibility Option (CEO)
Nipmuc Regional High,Mendon-Upton,Upton,534,,Yes participating without using any Provision or the CEO
Nissitissit Middle School,North Middlesex,Pepperell,494,,Yes under Community Eligibility Option (CEO)
Norfolk County Agricultural,Norfolk County Agricultural,Walpole,597,,Yes participating without using any Provision or the CEO
Normandin Middle School,New Bedford,New Bedford,990,,Yes under Community Eligibility Option (CEO)
Norrback Avenue,Worcester,Worcester,504,,Yes under Community Eligibility Option (CEO)
North Andover High,North Andover,North Andover,1328,,Yes participating without using any Provision or the CEO
North Andover Middle,North Andover,North Andover,1023,,Yes participating without using any Provision or the CEO
North Attleboro High,North Attleborough,North Attleborough,1018,,Yes under Community Eligibility Option (CEO)
North Attleborough Early Learning Center,North Attleborough,North Attleborough,154,,Yes participating without using any Provision or the CEO
North Attleborough Middle,North Attleborough,North Attleborough,965,,Yes under Community Eligibility Option (CEO)
North Beverly Elementary,Beverly,Beverly,356,,Yes under Community Eligibility Option (CEO)
North Brookfield Elementary,North Brookfield,North Brookfield,240,,Yes under Community Eligibility Option (CEO)
North Brookfield High,North Brookfield,North Brookfield,157,,Yes under Community Eligibility Option (CEO)
North Elementary,Somerset,Somerset,471,,Yes under Community Eligibility Option (CEO)
North End Elementary,Fall River,Fall River,655,,Yes participating without using any Provision or the CEO
North Falmouth Elementary,Falmouth,North Falmouth,303,,Yes under Community Eligibility Option (CEO)
North Grafton Elementary,Grafton,North Grafton,257,,Yes participating without using any Provision or the CEO
North High,Worcester,Worcester,1376,,Yes under Community Eligibility Option (CEO)
North Intermediate,Wilmington,Wilmington,246,,Yes participating without using any Provision or the CEO
North Middle School,Brockton,Brockton,427,,Yes under Community Eligibility Option (CEO)
North Middlesex Regional,North Middlesex,Townsend,711,,Yes under Community Eligibility Option (CEO)
North Pembroke Elementary,Pembroke,Pembroke,518,,Yes participating without using any Provision or the CEO
North Quincy High,Quincy,Quincy,1520,,Yes under Community Eligibility Option (CEO)
North Randolph Elementary School,Randolph,Randolph,282,,Yes under Community Eligibility Option (CEO)
North Reading High,North Reading,North Reading,652,,Yes participating without using any Provision or the CEO
North Reading Middle,North Reading,North Reading,494,,Yes participating without using any Provision or the CEO
North Street Elementary School,Grafton,Grafton,575,,Yes participating without using any Provision or the CEO
Northampton High,Northampton,Northampton,875,,Yes under Community Eligibility Option (CEO)
Northbridge Elementary School,Northbridge,Whitinsville,973,,Yes under Community Eligibility Option (CEO)
Northbridge High,Northbridge,Whitinsville,471,,Yes under Community Eligibility Option (CEO)
Northbridge Middle,Northbridge,Whitinsville,394,,Yes under Community Eligibility Option (CEO)
Northeast Elementary School,Waltham,Waltham,527,,Yes under Community Eligibility Option (CEO)
Northeast Metro Regional Vocational,Northeast Metropolitan Regional Vocational Technical,Wakefield,1381,,Yes under Community Eligibility Option (CEO)
Northfield Elementary,Pioneer Valley,Northfield,141,,Yes under Community Eligibility Option (CEO)
Northwest,Leominster,Leominster,665,,Yes under Community Eligibility Option (CEO)
Norton High,Norton,Norton,685,,Yes under Community Eligibility Option (CEO)
Norton Middle,Norton,Norton,527,,Yes under Community Eligibility Option (CEO)
Norwell High,Norwell,Norwell,601,,Yes participating without using any Provision or the CEO
Norwell Middle School,Norwell,Norwell,509,,Yes participating without using any Provision or the CEO
Norwood High,Norwood,Norwood,966,,Yes under Community Eligibility Option (CEO)
O'Bryant School of Math & Science,Boston,Roxbury,1509,,Yes participating without using any Provision or the CEO
O'Donnell Elementary School,Boston,East Boston,256,,Yes under Community Eligibility Option (CEO)
O'Donnell Middle School,Stoughton,Stoughton,801,,Yes under Community Eligibility Option (CEO)
Oak Bluffs Elementary,Oak Bluffs,Oak Bluffs,402,,Yes under Community Eligibility Option (CEO)
Oak Hill Middle,Newton,Newton,649,,Yes participating without using any Provision or the CEO
Oak Middle School,Shrewsbury,Shrewsbury,914,,Yes participating without using any Provision or the CEO
Oak Ridge,Sandwich,East Sandwich,673,,Yes under Community Eligibility Option (CEO)
Oak Street Elementary,Franklin,Franklin,398,,Yes participating without using any Provision or the CEO
Oakdale,Dedham,Dedham,262,,Yes under Community Eligibility Option (CEO)
Oakham Center,Quabbin,Oakham,152,,Yes under Community Eligibility Option (CEO)
Oakmont Regional High School,Ashburnham-Westminster,Ashburnham,633,,Yes under Community Eligibility Option (CEO)
Ohrenberger School,Boston,West Roxbury,477,,Yes under Community Eligibility Option (CEO)
Old Colony Regional Vocational Technical,Old Colony Regional Vocational Technical,Rochester,554,,Yes participating without using any Provision or the CEO
Old Hammondtown,Mattapoisett,Mattapoisett,154,,Yes participating without using any Provision or the CEO
Old Mill Pond,Palmer,Palmer,677,,Yes under Community Eligibility Option (CEO)
Old Post Road,Walpole,East Walpole,458,,Yes participating without using any Provision or the CEO
Old Rochester Regional High,Old Rochester,Mattapoisett,643,,Yes participating without using any Provision or the CEO
Old Rochester Regional Jr High,Old Rochester,Mattapoisett,407,,Yes participating without using any Provision or the CEO
Old Sturbridge Academy Charter Public School,Old Sturbridge Academy Charter Public School,Sturbridge,356,,Yes under Community Eligibility Option (CEO)
Oliver Ames High,Easton,North Easton,1045,,Yes participating without using any Provision or the CEO
Oliver Elementary School,Lawrence,Lawrence,469,,Yes under Community Eligibility Option (CEO)
Oliver Middle School,Lawrence,Lawrence,348,,Yes participating without using any Provision or the CEO
Orchard Gardens K-8 School,Boston,Roxbury,689,,Yes under Community Eligibility Option (CEO)
Orleans Elementary,Orleans,Orleans,149,,Yes under Community Eligibility Option (CEO)
Oscar F Raymond,Brockton,Brockton,864,,Yes under Community Eligibility Option (CEO)
Otis Elementary School,Boston,East Boston,408,,Yes under Community Eligibility Option (CEO)
Ottoson Middle,Arlington,Arlington,963,,Yes participating without using any Provision or the CEO
Overlook Middle School,Ashburnham-Westminster,Ashburnham,576,,Yes under Community Eligibility Option (CEO)
Oxford High,Oxford,Oxford,453,,Yes under Community Eligibility Option (CEO)
Oxford Middle,Oxford,Oxford,385,,Yes under Community Eligibility Option (CEO)
P Brent Trottier,Southborough,Southborough,404,,Yes participating without using any Provision or the CEO
Page Hilltop Elementary School,Ayer Shirley School District,Ayer,539,,Yes under Community Eligibility Option (CEO)
Pakachoag School,Auburn,Auburn,249,,Yes under Community Eligibility Option (CEO)
Palmer High,Palmer,Palmer,416,,Yes under Community Eligibility Option (CEO)
Palmer River,Dighton-Rehoboth,Rehoboth,618,,Yes participating without using any Provision or the CEO
Paper Mill,Westfield,Westfield,312,,Yes under Community Eligibility Option (CEO)
Park Avenue Elementary,Webster,Webster,738,,Yes under Community Eligibility Option (CEO)
Park Street School,Hopedale,Hopedale,94,,Yes participating without using any Provision or the CEO
Parker,Billerica,Billerica,446,,Yes under Community Eligibility Option (CEO)
Parker Road Preschool,Shrewsbury,Shrewsbury,193,,Yes participating without using any Provision or the CEO
Parlin School,Everett,Everett,992,,Yes under Community Eligibility Option (CEO)
Parmenter,Franklin,Franklin,309,,Yes under Community Eligibility Option (CEO)
Parthum Middle School,Lawrence,Lawrence,585,,Yes participating without using any Provision or the CEO
Pathfinder Vocational Technical,Pathfinder Regional Vocational Technical,Palmer,660,,Yes under Community Eligibility Option (CEO)
Paul F Doyon Memorial,Ipswich,Ipswich,366,,Yes participating without using any Provision or the CEO
Paul P Gates Elementary School,Acton-Boxborough,Acton,380,,Yes participating without using any Provision or the CEO
Paul R Baird Middle,Ludlow,Ludlow,513,,Yes under Community Eligibility Option (CEO)
