school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Salamonie Elementary School,Huntington Co Com Sch Corp,Warren,273,128,Yes participating without using any Provision or the CEO
Salem High School,Salem Community Schools,Salem,492,217,Yes under Community Eligibility Option (CEO)
Salem Middle School,Salem Community Schools,Salem,352,179,Yes under Community Eligibility Option (CEO)
Sand Creek Elementary,Hamilton Southeastern Schools,Fishers,520,145,Yes participating without using any Provision or the CEO
Sand Creek Elementary School,Jennings County School Corporation,North Vernon,385,335,Yes participating without using any Provision or the CEO
Sand Creek Intermediate School,Hamilton Southeastern Schools,Fishers,812,235,Yes participating without using any Provision or the CEO
Sankofa School of Success at Arlington Woods School 99,Indianapolis Public Schools,Indianapolis,361,257,Yes under Community Eligibility Option (CEO)
Sarah Scott Middle School,Vigo County School Corp,Terre Haute,371,324,Yes participating without using any Provision or the CEO
Schmucker Middle School,Penn-Harris-Madison School Corp,Mishawaka,1041,417,Yes participating without using any Provision or the CEO
Scipio Elementary School,Jennings County School Corporation,Scipio,252,153,Yes participating without using any Provision or the CEO
Scott Elementary School,Evansville Vanderburgh School Corp,Evansville,475,62,Yes participating without using any Provision or the CEO
Scottsburg Elem School,Scott County School District 2,Scottsburg,493,346,Yes participating without using any Provision or the CEO
Scottsburg Middle School,Scott County School District 2,Scottsburg,556,298,Yes participating without using any Provision or the CEO
Scottsburg Senior High School,Scott County School District 2,Scottsburg,678,331,Yes participating without using any Provision or the CEO
SE Neighborhood Sch of Excellence,SE Neighborhood Sch of Excellence,Indianapolis,588,518,Yes under Community Eligibility Option (CEO)
Seeger Memorial Jr-Sr High School,MSD Warren County,West Lebanon,622,292,Yes participating without using any Provision or the CEO
Selma Elementary School,Liberty-Perry Community Sch Corp,Selma,535,298,Yes participating without using any Provision or the CEO
Selma Middle School,Liberty-Perry Community Sch Corp,Selma,277,163,Yes participating without using any Provision or the CEO
Seven Oaks Classical School,Seven Oaks Classical School,Ellettsville,566,114,No
Seymour Intermediate School,Seymour Community Schools,Seymour,862,547,Yes under Community Eligibility Option (CEO)
Seymour Middle School,Seymour Community Schools,Seymour,778,471,Yes under Community Eligibility Option (CEO)
Seymour Senior High School,Seymour Community Schools,Seymour,1729,1014,Yes participating without using any Provision or the CEO
Seymour-Jackson Elementary School,Seymour Community Schools,Seymour,609,389,Yes under Community Eligibility Option (CEO)
Seymour-Redding Elementary School,Seymour Community Schools,Seymour,609,361,Yes under Community Eligibility Option (CEO)
Shakamak Elementary School,MSD Shakamak Schools,Jasonville,384,188,Yes under Community Eligibility Option (CEO)
Shakamak Jr-Sr High School,MSD Shakamak Schools,Jasonville,295,123,Yes under Community Eligibility Option (CEO)
Shamrock Springs Elementary School,Westfield-Washington Schools,Westfield,656,67,Yes participating without using any Provision or the CEO
Sharon Elementary School,Warrick County School Corp,Newburgh,724,333,Yes participating without using any Provision or the CEO
Sharp Creek Elementary School,MSD Wabash County Schools,Wabash,270,128,Yes participating without using any Provision or the CEO
Shawnee Middle School,Fort Wayne Community Schools,Fort Wayne,624,415,Yes under Community Eligibility Option (CEO)
Shawswick Elementary School,North Lawrence Com Schools,Bedford,507,301,Yes participating without using any Provision or the CEO
Shelbyville Middle School,Shelbyville Central Schools,Shelbyville,886,458,Yes participating without using any Provision or the CEO
Shelbyville Sr High School,Shelbyville Central Schools,Shelbyville,1068,471,Yes participating without using any Provision or the CEO
Shenandoah Elementary School,Shenandoah School Corporation,Middletown,630,329,Yes participating without using any Provision or the CEO
Shenandoah High School,Shenandoah School Corporation,Middletown,405,178,Yes participating without using any Provision or the CEO
Shenandoah Middle School,Shenandoah School Corporation,Middletown,295,138,Yes participating without using any Provision or the CEO
Sheridan Elementary School,Sheridan Community Schools,Sheridan,555,265,Yes participating without using any Provision or the CEO
Sheridan High School,Sheridan Community Schools,Sheridan,344,142,Yes participating without using any Provision or the CEO
Sheridan Middle School,Sheridan Community Schools,Sheridan,270,163,Yes participating without using any Provision or the CEO
Shipshewana-Scott Elementary Sch,Westview School Corporation,Shipshewana,349,94,Yes participating without using any Provision or the CEO
Shoals Community Elementary School,Shoals Community School Corp,Shoals,276,,Yes under Community Eligibility Option (CEO)
Shoals Community High School,Shoals Community School Corp,Shoals,201,,Yes under Community Eligibility Option (CEO)
Shoals Middle School,Shoals Community School Corp,Shoals,126,3,Yes under Community Eligibility Option (CEO)
Shortridge High School,Indianapolis Public Schools,Indianapolis,1206,732,Yes under Community Eligibility Option (CEO)
Signature School Inc,Signature School Inc,Evansville,384,41,No
Silver Creek Elementary School,Silver Creek School Corporation,Sellersburg,980,350,Yes participating without using any Provision or the CEO
Silver Creek High School,Silver Creek School Corporation,Sellersburg,976,312,Yes participating without using any Provision or the CEO
Silver Creek Middle School,Silver Creek School Corporation,Sellersburg,748,266,Yes participating without using any Provision or the CEO
Silver Creek Primary School,Silver Creek School Corporation,Sellersburg,510,169,Yes participating without using any Provision or the CEO
Skiles Test Elementary School,MSD Lawrence Township,Indianapolis,558,333,Yes under Community Eligibility Option (CEO)
Slate Run Elementary School,New Albany-Floyd Co Con Sch,New Albany,405,201,Yes under Community Eligibility Option (CEO)
Smith Academy for Excellence,Smith Academy for Excellence,Fort Wayne,64,49,Yes under Community Eligibility Option (CEO)
Smoky Row Elementary School,Carmel Clay Schools,Carmel,692,53,Yes participating without using any Provision or the CEO
Snacks Crossing Elementary School,MSD Pike Township,Indianapolis,793,324,Yes under Community Eligibility Option (CEO)
Solon Robinson Elementary School,Crown Point Community School Corp,Crown Point,516,123,Yes participating without using any Provision or the CEO
South Adams Elementary School,South Adams Schools,Berne,671,331,Yes participating without using any Provision or the CEO
South Adams High School,South Adams Schools,Berne,347,135,Yes participating without using any Provision or the CEO
South Adams Middle School,South Adams Schools,Berne,294,154,Yes participating without using any Provision or the CEO
South Bend Snap,South Bend Community School Corp,South Bend,87,3,No
South Bend Virtual School,South Bend Community School Corp,South Bend,291,82,No
South Central Elementary,South Harrison Com Schools,Elizabeth,344,154,Yes participating without using any Provision or the CEO
South Central Elementary School,South Central Com School Corp,Union Mills,523,204,Yes participating without using any Provision or the CEO
South Central Jr & Sr High School,South Harrison Com Schools,Elizabeth,260,98,Yes participating without using any Provision or the CEO
South Central Jr-Sr High School,South Central Com School Corp,Union Mills,463,152,Yes participating without using any Provision or the CEO
South Crawford Elementary School,Crawford County Community Sch Corp,Leavenworth,145,87,Yes under Community Eligibility Option (CEO)
South Creek Elementary,Franklin Township Com Sch Corp,Indianapolis,476,204,Yes participating without using any Provision or the CEO
South Dearborn High School,South Dearborn Community Sch Corp,Aurora,625,240,Yes participating without using any Provision or the CEO
South Dearborn Middle School,South Dearborn Community Sch Corp,Aurora,288,136,Yes participating without using any Provision or the CEO
South Decatur Elementary School,Decatur County Community Schools,Greensburg,467,276,Yes participating without using any Provision or the CEO
South Decatur Jr-Sr High School,Decatur County Community Schools,Greensburg,360,189,Yes participating without using any Provision or the CEO
South Elementary School,Danville Community School Corp,Danville,626,236,Yes participating without using any Provision or the CEO
South Elementary School of Communications,MSD Martinsville Schools,Martinsville,302,191,Yes participating without using any Provision or the CEO
South Grove Elementary School,Beech Grove City Schools,Beech Grove,586,339,Yes under Community Eligibility Option (CEO)
South Haven Elementary School,Portage Township Schools,Valparaiso,311,148,Yes under Community Eligibility Option (CEO)
South Knox Elementary School,South Knox School Corp,Vincennes,653,282,Yes participating without using any Provision or the CEO
South Knox Middle-High School,South Knox School Corp,Vincennes,562,197,Yes participating without using any Provision or the CEO
South Newton Elementary School,South Newton School Corp,Kentland,430,174,Yes under Community Eligibility Option (CEO)
South Newton Middle School,South Newton School Corp,Kentland,191,89,Yes under Community Eligibility Option (CEO)
South Newton Senior High School,South Newton School Corp,Kentland,225,84,Yes under Community Eligibility Option (CEO)
South Putnam High School,South Putnam Community Schools,Greencastle,354,173,Yes participating without using any Provision or the CEO
South Putnam Middle School,South Putnam Community Schools,Greencastle,268,129,Yes participating without using any Provision or the CEO
South Ripley Elementary School,South Ripley Com Sch Corp,Versailles,581,308,Yes participating without using any Provision or the CEO
South Ripley High School,South Ripley Com Sch Corp,Versailles,358,167,Yes participating without using any Provision or the CEO
South Ripley Junior High School,South Ripley Com Sch Corp,Versailles,161,93,Yes participating without using any Provision or the CEO
South Side Elementary School,East Noble School Corporation,Kendallville,300,145,Yes under Community Eligibility Option (CEO)
South Side High School,Fort Wayne Community Schools,Fort Wayne,1405,1005,Yes under Community Eligibility Option (CEO)
South Spencer High School,South Spencer County Sch Corp,Rockport,350,126,Yes participating without using any Provision or the CEO
South Spencer Middle School,South Spencer County Sch Corp,Rockport,220,104,Yes participating without using any Provision or the CEO
South Terrace Elementary,MSD North Posey Co Schools,Wadesville,404,113,Yes participating without using any Provision or the CEO
South Vermillion High School,South Vermillion Com Sch Corp,Clinton,446,244,Yes participating without using any Provision or the CEO
South Vermillion Middle School,South Vermillion Com Sch Corp,Clinton,494,292,Yes participating without using any Provision or the CEO
South View Elementary School,Muncie Community Schools,Muncie,470,423,Yes under Community Eligibility Option (CEO)
South Wayne Elementary School,Fort Wayne Community Schools,Fort Wayne,340,274,Yes under Community Eligibility Option (CEO)
South Whitley Elementary School,Whitko Community School Corp,South Whitley,300,135,Yes participating without using any Provision or the CEO
Southeast Fountain Elementary,Southeast Fountain School Corp,Veedersburg,502,290,Yes under Community Eligibility Option (CEO)
Southeast Fountain Virtual Academy,Southeast Fountain School Corp,Veedersburg,11,8,No
Southeastern Elementary School,Hamilton Southeastern Schools,Fishers,773,99,Yes participating without using any Provision or the CEO
Southern Wells Elementary School,Southern Wells Com Schools,Poneto,496,221,Yes participating without using any Provision or the CEO
Southern Wells Jr-Sr High School,Southern Wells Com Schools,Poneto,384,156,Yes participating without using any Provision or the CEO
Southmont Jr High School,South Montgomery Com Sch Corp,Crawfordsville,392,152,Yes participating without using any Provision or the CEO
Southmont Sr High School,South Montgomery Com Sch Corp,Crawfordsville,476,156,Yes participating without using any Provision or the CEO
Southport 6th Grade Academy,Perry Township Schools,Indianapolis,643,455,Yes under Community Eligibility Option (CEO)
Southport Elementary School,Perry Township Schools,Indianapolis,450,369,Yes under Community Eligibility Option (CEO)
Southport High School,Perry Township Schools,Indianapolis,2431,1717,Yes under Community Eligibility Option (CEO)
Southport Middle School,Perry Township Schools,Indianapolis,1304,980,Yes under Community Eligibility Option (CEO)
Southridge Alternative Learning Center,Southwest Dubois Co Sch Corp,Huntingburg,14,7,No
Southridge Elementary School,School Town of Highland,Highland,439,186,Yes participating without using any Provision or the CEO
Southridge High School,Southwest Dubois Co Sch Corp,Huntingburg,583,306,Yes participating without using any Provision or the CEO
Southridge Middle School,Southwest Dubois Co Sch Corp,Huntingburg,394,232,Yes participating without using any Provision or the CEO
Southside Elementary School,Bartholomew Con School Corp,Columbus,891,187,Yes participating without using any Provision or the CEO
Southside Middle School,Muncie Community Schools,Muncie,469,402,Yes under Community Eligibility Option (CEO)
Southwest Elementary School,Greenwood Community Sch Corp,Greenwood,550,274,Yes under Community Eligibility Option (CEO)
Southwestern Elementary School,Southwestern-Jefferson Co Con,Hanover,633,414,Yes participating without using any Provision or the CEO
Southwestern Elementary School,Southwestern Con Sch Shelby Co,Shelbyville,405,146,Yes participating without using any Provision or the CEO
Southwestern High School,Southwestern-Jefferson Co Con,Hanover,350,186,Yes participating without using any Provision or the CEO
Southwestern High School,Southwestern Con Sch Shelby Co,Shelbyville,264,114,Yes participating without using any Provision or the CEO
Southwestern Middle School,Southwestern-Jefferson Co Con,Hanover,280,168,Yes participating without using any Provision or the CEO
Southwestern Middle School,Tippecanoe School Corp,Lafayette,491,186,Yes participating without using any Provision or the CEO
Southwick Elementary School,East Allen County Schools,Fort Wayne,724,613,Yes under Community Eligibility Option (CEO)
Southwood Elementary School,MSD Wabash County Schools,Wabash,458,226,Yes participating without using any Provision or the CEO
Southwood Jr-Sr High School,MSD Wabash County Schools,Wabash,445,150,Yes participating without using any Provision or the CEO
Speedway Junior High School,School Town of Speedway,Speedway,264,169,Yes participating without using any Provision or the CEO
Speedway Senior High School,School Town of Speedway,Speedway,602,337,Yes participating without using any Provision or the CEO
Spencer Elementary School,Spencer-Owen Community Schools,Spencer,521,305,Yes participating without using any Provision or the CEO
Spring Mill Elementary School,MSD Washington Township,Indianapolis,529,304,Yes under Community Eligibility Option (CEO)
Springfield Elementary School,Michigan City Area Schools,Michigan City,312,199,Yes under Community Eligibility Option (CEO)
Springs Valley Comm High School,Springs Valley Com School Corp,French Lick,445,228,Yes under Community Eligibility Option (CEO)
Springs Valley Elementary School,Springs Valley Com School Corp,French Lick,432,227,Yes under Community Eligibility Option (CEO)
Springville Community Academy,Springville Community Academy,Springville,253,99,Yes participating without using any Provision or the CEO
Sprunica Elementary School,Brown County School Corporation,Nineveh,264,159,Yes participating without using any Provision or the CEO
Starr Elementary School,Richmond Community Schools,Richmond,284,217,Yes under Community Eligibility Option (CEO)
Staunton Elementary School,Clay Community Schools,Brazil,373,156,Yes under Community Eligibility Option (CEO)
Steel City Academy,Steel City Academy,Gary,286,225,Yes under Community Eligibility Option (CEO)
Stephen Decatur Elementary School,MSD Decatur Township,Indianapolis,496,351,Yes under Community Eligibility Option (CEO)
Stockwell Elementary School,Evansville Vanderburgh School Corp,Evansville,545,302,Yes under Community Eligibility Option (CEO)
Stonegate Elementary,Zionsville Community Schools,Zionsville,462,49,Yes participating without using any Provision or the CEO
Stony Creek Elementary School,Noblesville Schools,Noblesville,563,163,Yes participating without using any Provision or the CEO
Stonybrook Intermediate & Middle,MSD Warren Township,Indianapolis,1043,696,Yes under Community Eligibility Option (CEO)
Stout Field Elementary School,MSD Wayne Township,Indianapolis,617,433,Yes under Community Eligibility Option (CEO)
Stringtown Elementary School,Evansville Vanderburgh School Corp,Evansville,313,163,Yes under Community Eligibility Option (CEO)
Study Elementary School,Fort Wayne Community Schools,Fort Wayne,268,215,Yes under Community Eligibility Option (CEO)
Success Academy at Boys and Girls Club,Success Academy at Boys and Girls Club,South Bend,113,77,Yes under Community Eligibility Option (CEO)
Success Academy Primary School,Success Academy Primary School,South Bend,610,461,Yes under Community Eligibility Option (CEO)
Sugar Creek Consolidated Elem Sch,Vigo County School Corp,West Terre Haute,452,298,Yes participating without using any Provision or the CEO
Sugar Creek Elementary Sch,New Palestine Community Schools,New Palestine,577,159,Yes participating without using any Provision or the CEO
Sugar Creek Elementary School,North Montgomery Com Sch Corp,Crawfordsville,271,142,Yes participating without using any Provision or the CEO
Sugar Grove Elementary School,Center Grove Community School Corp,Greenwood,817,291,Yes participating without using any Provision or the CEO
Sugar Grove Elementary School,Vigo County School Corp,Terre Haute,360,298,Yes participating without using any Provision or the CEO
Sullivan Elementary School,Southwest School Corporation,Sullivan,627,324,Yes participating without using any Provision or the CEO
Sullivan High School,Southwest School Corporation,Sullivan,528,261,Yes participating without using any Provision or the CEO
Sullivan Middle School,Southwest School Corporation,Sullivan,353,180,Yes participating without using any Provision or the CEO
Summit Elementary School,Monroe County Community Sch Corp,Bloomington,617,313,Yes participating without using any Provision or the CEO
Summit Middle School,MSD Southwest Allen County Schls,Fort Wayne,789,193,Yes participating without using any Provision or the CEO
Summitville School,Madison-Grant United School Corp,Summitville,230,132,Yes participating without using any Provision or the CEO
Suncrest Elementary School,Community Schools of Frankfort,Frankfort,545,330,Yes under Community Eligibility Option (CEO)
Sunman Elementary School,Sunman-Dearborn Com Sch Corp,Sunman,327,114,Yes participating without using any Provision or the CEO
Sunny Heights Elementary School,MSD Warren Township,Indianapolis,485,309,Yes under Community Eligibility Option (CEO)
Sunnyside Elementary School,MSD Lawrence Township,Indianapolis,714,473,Yes under Community Eligibility Option (CEO)
Swanson Traditional School,South Bend Community School Corp,South Bend,399,134,Yes under Community Eligibility Option (CEO)
Swayzee Elementary School,Oak Hill United School Corp,Swayzee,248,106,Yes participating without using any Provision or the CEO
Sweetser Elementary School,Oak Hill United School Corp,Sweetser,200,84,Yes participating without using any Provision or the CEO
Switzerland Co Elementary School,Switzerland County School Corp,East Enterprise,323,199,Yes under Community Eligibility Option (CEO)
Switzerland Co Middle School,Switzerland County School Corp,Vevay,215,118,Yes under Community Eligibility Option (CEO)
Switzerland Co Senior High School,Switzerland County School Corp,Vevay,459,231,Yes under Community Eligibility Option (CEO)
Sycamore Elementary School,Avon Community School Corp,Avon,512,285,Yes participating without using any Provision or the CEO
Sycamore Elementary School,Kokomo School Corporation,Kokomo,305,235,Yes under Community Eligibility Option (CEO)
Syracuse Elementary School,Wawasee Community School Corp,Syracuse,502,223,Yes participating without using any Provision or the CEO
Taylor Elementary School,Taylor Community School Corp,Kokomo,494,315,Yes under Community Eligibility Option (CEO)
Taylor High School,Taylor Community School Corp,Kokomo,343,172,Yes under Community Eligibility Option (CEO)
Taylor Middle School,Taylor Community School Corp,Kokomo,368,246,Yes under Community Eligibility Option (CEO)
Taylorsville Elementary School,Bartholomew Con School Corp,Taylorsville,580,364,Yes under Community Eligibility Option (CEO)
Tecumseh High School,Warrick County School Corp,Lynnville,280,76,Yes participating without using any Provision or the CEO
Tecumseh Middle School,Warrick County School Corp,Lynnville,213,80,Yes participating without using any Provision or the CEO
Tecumseh-Harrison Elementary Sch,Vincennes Community School Corp,Vincennes,380,245,Yes under Community Eligibility Option (CEO)
Tekoppel Elementary School,Evansville Vanderburgh School Corp,Evansville,440,262,Yes under Community Eligibility Option (CEO)
Tell City Jr-Sr High School,Tell City-Troy Twp School Corp,Tell City,617,298,Yes participating without using any Provision or the CEO
Templeton Elementary School,Monroe County Community Sch Corp,Bloomington,412,266,Yes under Community Eligibility Option (CEO)
Tennyson Elementary School,Warrick County School Corp,Tennyson,60,38,Yes under Community Eligibility Option (CEO)
Tenth Street Elementary School,Anderson Community School Corp,Anderson,529,373,Yes under Community Eligibility Option (CEO)
Terre Haute North Vigo High School,Vigo County School Corp,Terre Haute,1486,813,Yes participating without using any Provision or the CEO
Terre Haute South Vigo High School,Vigo County School Corp,Terre Haute,1544,811,Yes participating without using any Provision or the CEO
Terre Town Elementary School,Vigo County School Corp,Terre Haute,553,466,Yes participating without using any Provision or the CEO
Test Intermediate School,Richmond Community Schools,Richmond,621,405,Yes under Community Eligibility Option (CEO)
The Acad of Sci & Entrepreneurship,Monroe County Community Sch Corp,Bloomington,79,31,Yes participating without using any Provision or the CEO
The Academy at Logansport Community School,Logansport Community Sch Corp,Logansport,244,168,Yes participating without using any Provision or the CEO
The Bloomington Project School,The Bloomington Project School,Bloomington,317,108,Yes participating without using any Provision or the CEO
The Hope Academy - Inc.,The Hope Academy- Inc.,Indianapolis,31,20,No
The Match,The Match,Indianapolis,49,44,No
The Nature School of Central Indiana,The Nature School of Central Indiana,Indianapolis,175,9,No
The Path School,The PATH School,Indianapolis,705,506,Yes under Community Eligibility Option (CEO)
The Portage School of Leaders,The Portage School of Leaders,South Bend,61,33,Yes under Community Eligibility Option (CEO)
Thea Bowman Leadership Academy,Thea Bowman Leadership Academy,Gary,773,493,Yes under Community Eligibility Option (CEO)
Theodore Potter School 74 - a Dual Language School,Indianapolis Public Schools,Indianapolis,208,112,Yes under Community Eligibility Option (CEO)
Thomas a Edison Elementary School,School City of Hammond,Hammond,705,381,Yes under Community Eligibility Option (CEO)
Thomas a Edison Jr-Sr HS,Lake Station Community Schools,Lake Station,595,427,Yes under Community Eligibility Option (CEO)
Thomas a Hendricks Elementary Sch,Shelbyville Central Schools,Shelbyville,565,295,Yes participating without using any Provision or the CEO
Thomas Carr Howe Middle School - an IB World School,Indianapolis Public Schools,Indianapolis,455,322,Yes under Community Eligibility Option (CEO)
Thomas Gregg Neighborhood School 15,Indianapolis Public Schools,Indianapolis,525,415,Yes under Community Eligibility Option (CEO)
Thomas Jefferson Elementary School,School City of Hammond,Hammond,570,282,Yes under Community Eligibility Option (CEO)
Thomas Jefferson Elementary School,Greater Clark County Schools,Jeffersonville,326,173,Yes participating without using any Provision or the CEO
Thomas Jefferson Elementary School,Valparaiso Community Schools,Valparaiso,285,149,Yes participating without using any Provision or the CEO
Thomas Jefferson Middle School,Valparaiso Community Schools,Valparaiso,632,251,Yes participating without using any Provision or the CEO
Thomas Miller Elementary School,Lafayette School Corporation,Lafayette,318,253,Yes under Community Eligibility Option (CEO)
Thompkins Middle School,Evansville Vanderburgh School Corp,Evansville,622,274,Yes under Community Eligibility Option (CEO)
Thompson Crossing Elementary Sch,Franklin Township Com Sch Corp,Indianapolis,568,312,Yes participating without using any Provision or the CEO
Thorntown Elementary School,Western Boone Co Com Sch Dist,Thorntown,429,174,Yes participating without using any Provision or the CEO
Thorpe Creek Elementary,Hamilton Southeastern Schools,Fishers,607,73,Yes participating without using any Provision or the CEO
Three Creeks Elem School,Tri-Creek School Corporation,Lowell,472,139,Yes participating without using any Provision or the CEO
Throop Elementary School,Paoli Community School Corp,Paoli,693,358,Yes under Community Eligibility Option (CEO)
Timothy Ball Elementary School,Crown Point Community School Corp,Crown Point,638,215,Yes participating without using any Provision or the CEO
Timothy L Johnson Academy,Timothy L Johnson Academy,Fort Wayne,440,364,Yes under Community Eligibility Option (CEO)
Timothy L. Johnson Academy Middle,Timothy L. Johnson Academy Middle,Fort Wayne,150,117,Yes under Community Eligibility Option (CEO)
Tindley Genesis Academy,Tindley Genesis Academy,Indianapolis,368,321,Yes under Community Eligibility Option (CEO)
Tindley Summit Academy,Tindley Summit Academy,Indianapolis,312,233,Yes under Community Eligibility Option (CEO)
Tippecanoe Online Academy,Tippecanoe School Corp,Tippecanoe,88,18,No
Tippecanoe Valley High School,Tippecanoe Valley School Corp,Akron,568,306,Yes participating without using any Provision or the CEO
Tippecanoe Valley Middle School,Tippecanoe Valley School Corp,Akron,432,250,Yes participating without using any Provision or the CEO
Tipton Elementary School,Tipton Community School Corp,Tipton,621,267,Yes participating without using any Provision or the CEO
Tipton High School,Tipton Community School Corp,Tipton,437,161,Yes participating without using any Provision or the CEO
Tipton Middle School,Tipton Community School Corp,Tipton,308,122,Yes participating without using any Provision or the CEO
Topeka Elementary School,Westview School Corporation,Topeka,248,108,Yes participating without using any Provision or the CEO
Towne Meadow Elementary School,Carmel Clay Schools,Carmel,527,49,Yes participating without using any Provision or the CEO
Trailside Elementary School,Zionsville Community Schools,Zionsville,547,26,Yes participating without using any Provision or the CEO
Tri Central Elementary,Tri-Central Community Schools,Sharpsville,397,201,Yes participating without using any Provision or the CEO
Tri Central Middle-High School,Tri-Central Community Schools,Sharpsville,389,173,Yes participating without using any Provision or the CEO
Tri Elementary School,South Henry School Corp,Straughn,358,178,Yes participating without using any Provision or the CEO
Tri Junior-Senior High School,South Henry School Corp,Straughn,458,228,Yes participating without using any Provision or the CEO
Tri-County Intermediate School,Tri-County School Corporation,Wolcott,258,107,Yes participating without using any Provision or the CEO
Tri-County Jr/Sr High School,Tri-County School Corporation,Wolcott,341,136,Yes participating without using any Provision or the CEO
Tri-County Primary School,Tri-County School Corporation,Remington,192,67,Yes participating without using any Provision or the CEO
Tri-North Middle School,Monroe County Community Sch Corp,Bloomington,569,254,Yes participating without using any Provision or the CEO
Tri-Township Elementary School,Tri-Township Cons School Corp,Wanatah,141,68,Yes participating without using any Provision or the CEO
Tri-Township Jr.-Sr. High School,Tri-Township Cons School Corp,LaCrosse,143,56,Yes participating without using any Provision or the CEO
Tri-West Middle School,North West Hendricks Schools,Lizton,432,95,Yes participating without using any Provision or the CEO
Tri-West Senior High School,North West Hendricks Schools,Lizton,613,123,Yes participating without using any Provision or the CEO
Triton Central Elementary School,Northwestern Con School Corp,Fairland,516,232,Yes participating without using any Provision or the CEO
Triton Central High School,Northwestern Con School Corp,Fairland,472,164,Yes participating without using any Provision or the CEO
Triton Central Middle School,Northwestern Con School Corp,Fairland,426,160,Yes participating without using any Provision or the CEO
Triton Elementary School,Triton School Corporation,Bourbon,517,263,Yes participating without using any Provision or the CEO
Triton Jr-Sr High School,Triton School Corporation,Bourbon,414,178,Yes participating without using any Provision or the CEO
Turkey Run Elementary School,North Central Parke Comm Schl Corp,Marshall,248,154,Yes participating without using any Provision or the CEO
Twin Branch Elementary School,School City of Mishawaka,Mishawaka,300,114,Yes under Community Eligibility Option (CEO)
Twin Lakes Senior High School,Twin Lakes School Corp,Monticello,620,345,Yes participating without using any Provision or the CEO
Tzouanakis Intermediate School,Greencastle Community School Corp,Greencastle,419,241,Yes participating without using any Provision or the CEO
Union Center Elementary School,Union Township School Corp,Valparaiso,386,75,Yes participating without using any Provision or the CEO
Union City Community Jr/Sr High,Randolph Eastern School Corp,Union City,389,241,Yes participating without using any Provision or the CEO
Union County High School,Union Co/Clg Corner Joint Sch Dist,Liberty,337,156,Yes participating without using any Provision or the CEO
Union County Middle School,Union Co/Clg Corner Joint Sch Dist,Liberty,287,156,Yes participating without using any Provision or the CEO
Union Elementary School,Franklin Community School Corp,Bargersville,165,40,Yes participating without using any Provision or the CEO
Union Elementary School,Union School Corporation,Modoc,161,67,Yes under Community Eligibility Option (CEO)
Union Elementary School,Zionsville Community Schools,Zionsville,453,13,Yes participating without using any Provision or the CEO
Union Junior & High School,Union School Corporation,Modoc,131,77,Yes under Community Eligibility Option (CEO)
Union Township Middle School,Union Township School Corp,Valparaiso,333,89,Yes participating without using any Provision or the CEO
Unionville Elementary School,Monroe County Community Sch Corp,Unionville,223,65,Yes participating without using any Provision or the CEO
University Elementary School,Monroe County Community Sch Corp,Bloomington,536,208,Yes participating without using any Provision or the CEO
Utica Elementary School,Greater Clark County Schools,Jeffersonville,608,220,Yes participating without using any Provision or the CEO
V O Isom Central Elem School,Greenwood Community Sch Corp,Greenwood,381,228,Yes under Community Eligibility Option (CEO)
Vaile Elementary School,Richmond Community Schools,Richmond,311,221,Yes under Community Eligibility Option (CEO)
Valley Grove Elementary School,Anderson Community School Corp,Anderson,485,371,Yes under Community Eligibility Option (CEO)
Valley Mills Elementary School,MSD Decatur Township,Indianapolis,554,364,Yes under Community Eligibility Option (CEO)
Valparaiso High School,Valparaiso Community Schools,Valparaiso,2089,633,Yes participating without using any Provision or the CEO
Van Buren Elementary School,Clay Community Schools,Brazil,275,144,Yes under Community Eligibility Option (CEO)
Van Buren Elementary School,Brown County School Corporation,Nashville,210,91,Yes participating without using any Provision or the CEO
Van Buren Elementary School,Plainfield Community School Corp,Plainfield,514,200,Yes participating without using any Provision or the CEO
Van Duyn Elementary School,South Vermillion Com Sch Corp,Clinton,242,126,Yes participating without using any Provision or the CEO
Van Rensselaer Elementary School,Rensselaer Central School Corp,Rensselaer,329,162,Yes under Community Eligibility Option (CEO)
Veale Elementary School,Washington Community Schools,Washington,81,29,Yes under Community Eligibility Option (CEO)
Veterans Elementary School at Mundell,School City of Hobart,Hobart,594,402,Yes participating without using any Provision or the CEO
Victory College Prep,Victory College Prep,Indianapolis,1058,890,Yes under Community Eligibility Option (CEO)
Vienna-Finley Elementary School,Scott County School District 2,Scottsburg,391,199,Yes participating without using any Provision or the CEO
Vigo Virtual School Academy,Vigo County School Corp,Terre Haute,206,106,No
Vinton Elementary School,Lafayette School Corporation,Lafayette,387,288,Yes under Community Eligibility Option (CEO)
Virgil I Bailey Elementary School,Lake Station Community Schools,Lake Station,235,203,Yes under Community Eligibility Option (CEO)
Virgil I Grissom Middle School,Penn-Harris-Madison School Corp,Mishawaka,662,335,Yes participating without using any Provision or the CEO
Virginia F. Wood Early Learning Center,Westfield-Washington Schools,Westfield,100,,Yes participating without using any Provision or the CEO
Virtual Preparatory Academy of Indiana at Madison-Grant 6-8,Madison-Grant United School Corp,Fairmount,258,50,No
Virtual Preparatory Academy of Indiana at Madison-Grant 9-12,Madison-Grant United School Corp,Fairmount,489,90,No
Virtual Preparatory Academy of Indiana at Madison-Grant K-5,Madison-Grant United School Corp,Fairmount,219,38,No
