school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
North Scott High School,North Scott Comm School District,Eldridge,1081,236,Yes participating without using any Provision or the CEO
North Scott Junior High School,North Scott Comm School District,Eldridge,531,139,Yes participating without using any Provision or the CEO
North Side Elementary School,Hampton-Dumont Comm School District,Hampton,145,86,Yes participating without using any Provision or the CEO
North Tama Elementary,North Tama County Comm School District,Traer,276,120,Yes participating without using any Provision or the CEO
North Tama High School,North Tama County Comm School District,Traer,203,87,Yes participating without using any Provision or the CEO
North Union Elementary,North Union Comm School District,Fenton,130,71,Yes participating without using any Provision or the CEO
North Union High School,North Union Comm School District,Armstrong,170,78,Yes participating without using any Provision or the CEO
North Union Middle School,North Kossuth Comm School District,Swea City,110,65,Yes under Community Eligibility Option (CEO)
North-Linn Middle School,North Linn Comm School District,Troy Mills,111,26,Yes participating without using any Provision or the CEO
North-Linn Senior High School,North Linn Comm School District,Troy Mills,158,39,Yes participating without using any Provision or the CEO
Northeast Elementary,Ankeny Comm School District,Ankeny,595,75,Yes participating without using any Provision or the CEO
Northeast Elementary School,Glenwood Comm School District,Glenwood,538,246,Yes participating without using any Provision or the CEO
Northeast Elementary School,Northeast Comm School District,Goose Lake,394,108,Yes participating without using any Provision or the CEO
Northeast Hamilton Elementary School,Webster City Comm School District,Blairsburg,208,126,Yes participating without using any Provision or the CEO
Northeast Middle-High School,Northeast Comm School District,Goose Lake,452,131,Yes participating without using any Provision or the CEO
Northstar Elementary School,Knoxville Comm School District,Knoxville,348,171,Yes participating without using any Provision or the CEO
Northview Middle School,Ankeny Comm School District,Ankeny,1021,175,Yes participating without using any Provision or the CEO
Northwest Elementary School,Ankeny Comm School District,Ankeny,346,129,Yes participating without using any Provision or the CEO
Northwest High School,Waukee Comm School District,Waukee,1574,183,Yes participating without using any Provision or the CEO
Northwest Middle School,Iowa City Comm School District,Coralville,1113,503,Yes participating without using any Provision or the CEO
Northwood Pre-School,Ames Comm School District,Ames,244,100,Yes participating without using any Provision or the CEO
Northwood-Kensett Elementary,Northwood-Kensett Comm School District,Northwood,287,86,Yes participating without using any Provision or the CEO
Northwood-Kensett Middle/High School,Northwood-Kensett Comm School District,Northwood,265,80,Yes participating without using any Provision or the CEO
Norwalk Middle School,Norwalk Comm School District,Norwalk,824,149,Yes participating without using any Provision or the CEO
Norwalk Senior High School,Norwalk Comm School District,Norwalk,1035,156,Yes participating without using any Provision or the CEO
Norway Elementary School,Benton Comm School District,Norway,336,85,Yes participating without using any Provision or the CEO
Novak Elementary School,Linn-Mar Comm School District,Marion,347,92,Yes participating without using any Provision or the CEO
Oak Hill Elementary,Clear Creek Amana Comm School District,Tiffin,173,53,Yes participating without using any Provision or the CEO
Oak Park,Des Moines Independent Comm School District,Des Moines,288,226,Yes under Community Eligibility Option (CEO)
Oak Ridge Middle School,Linn-Mar Comm School District,Marion,534,114,Yes participating without using any Provision or the CEO
Oakland Elementary,Riverside Comm School District,Oakland,178,75,Yes participating without using any Provision or the CEO
Odebolt Arthur Battle Creek Ida Grove High School,Odebolt Arthur Battle Creek Ida Grove Comm School District,Ida Grove,326,130,Yes participating without using any Provision or the CEO
Odebolt Arthur Battle Creek Ida Grove Middle School,Odebolt Arthur Battle Creek Ida Grove Comm School District,Odebolt,186,80,Yes participating without using any Provision or the CEO
Odebolt Elementary-Ida Grove,Odebolt Arthur Battle Creek Ida Grove Comm School District,Ida Grove,308,156,Yes participating without using any Provision or the CEO
Odebolt Elementary-Odebolt,Odebolt Arthur Battle Creek Ida Grove Comm School District,Odebolt,114,50,Yes participating without using any Provision or the CEO
Oelwein High School,Oelwein Comm School District,Oelwein,334,142,Yes participating without using any Provision or the CEO
Oelwein Middle School,Oelwein Comm School District,Oelwein,350,184,Yes participating without using any Provision or the CEO
Oelwein Online School,Oelwein Comm School District,Oelwein,175,91,Yes participating without using any Provision or the CEO
Ogden Elementary School,Ogden Comm School District,Ogden,321,82,Yes participating without using any Provision or the CEO
Ogden High School,Ogden Comm School District,Ogden,234,49,Yes participating without using any Provision or the CEO
Ogden Middle School,Ogden Comm School District,Ogden,158,31,Yes participating without using any Provision or the CEO
Okoboji Elementary School,Okoboji Comm School District,Milford,491,156,Yes participating without using any Provision or the CEO
Okoboji High School,Okoboji Comm School District,Milford,366,105,Yes participating without using any Provision or the CEO
Okoboji Middle School,Okoboji Comm School District,Milford,339,107,Yes participating without using any Provision or the CEO
Olin Elementary School,Olin Consolidated School District,Olin,74,31,Yes participating without using any Provision or the CEO
Olmsted Elementary School,Urbandale Comm School District,Urbandale,622,317,Yes participating without using any Provision or the CEO
Orange Elementary School,Waterloo Comm School District,Waterloo,518,257,Yes under Community Eligibility Option (CEO)
Orchard Hill Elementary School,Cedar Falls Comm School District,Cedar Falls,458,131,Yes participating without using any Provision or the CEO
Orchard Hills Elementary,Norwalk Comm School District,Norwalk,558,133,Yes participating without using any Provision or the CEO
Orient Elementary School,Orient-Macksburg Comm School District,Orient,58,30,Yes participating without using any Provision or the CEO
Orient-Macksburg Senior High School,Orient-Macksburg Comm School District,Orient,50,28,Yes participating without using any Provision or the CEO
Osage High School,Osage Comm School District,Osage,294,83,Yes participating without using any Provision or the CEO
Osage Middle School,Osage Comm School District,Osage,289,103,Yes participating without using any Provision or the CEO
Oskaloosa Early Childhood Center - PK,Oskaloosa Comm School District,Oskaloosa,109,23,Yes participating without using any Provision or the CEO
Oskaloosa Elementary School,Oskaloosa Comm School District,Oskaloosa,903,406,Yes participating without using any Provision or the CEO
Oskaloosa High School,Oskaloosa Comm School District,Oskaloosa,632,241,Yes participating without using any Provision or the CEO
Oskaloosa Middle School,Oskaloosa Comm School District,Oskaloosa,404,174,Yes participating without using any Provision or the CEO
Ottumwa High School,Ottumwa Comm School District,Ottumwa,910,340,Yes under Community Eligibility Option (CEO)
Ottumwa Virtual Learning,Ottumwa Comm School District,Ottumwa,106,66,Yes participating without using any Provision or the CEO
Oviatt Elementary School,Norwalk Comm School District,Norwalk,548,79,Yes participating without using any Provision or the CEO
Panorama Elementary,Panorama Comm School District,Panora,306,97,Yes participating without using any Provision or the CEO
Panorama High School,Panorama Comm School District,Panora,220,68,Yes participating without using any Provision or the CEO
Panorama Middle School,Panorama Comm School District,Panora,146,51,Yes participating without using any Provision or the CEO
Park Ave Elementary School,Des Moines Independent Comm School District,Des Moines,380,314,Yes under Community Eligibility Option (CEO)
Parkersburg Elementary School,Aplington-Parkersburg Comm School District,Parkersburg,211,65,Yes participating without using any Provision or the CEO
Parkview Elementary School,Marion Independent School District,Marion,267,113,Yes participating without using any Provision or the CEO
Parkview Middle School,Ankeny Comm School District,Ankeny,865,236,Yes participating without using any Provision or the CEO
Paton-Churdan Elementary,Paton-Churdan Comm School District,Churdan,86,48,Yes participating without using any Provision or the CEO
Paton-Churdan Jr-Sr High School,Paton-Churdan Comm School District,Churdan,99,47,Yes participating without using any Provision or the CEO
Paul Norton Elementary School,Bettendorf Comm School District,Bettendorf,403,68,Yes participating without using any Provision or the CEO
Pcm High School,PCM Comm School District,Monroe,348,68,Yes participating without using any Provision or the CEO
Pcm Middle School,PCM Comm School District,Prairie City,232,56,Yes participating without using any Provision or the CEO
Peet Junior High School,Cedar Falls Comm School District,Cedar Falls,695,141,Yes participating without using any Provision or the CEO
Pekin Community Junior/ Senior High School,Pekin Comm School District,Packwood,258,109,Yes participating without using any Provision or the CEO
Pekin Elementary School,Pekin Comm School District,Packwood,308,139,Yes participating without using any Provision or the CEO
Pella High School,Pella Comm School District,Pella,801,117,Yes participating without using any Provision or the CEO
Pella Middle School,Pella Comm School District,Pella,375,59,Yes participating without using any Provision or the CEO
Pence Elementary,Fairfield Comm School District,Fairfield,317,179,Yes participating without using any Provision or the CEO
Penn Elementary School,Iowa City Comm School District,North Liberty,512,68,Yes participating without using any Provision or the CEO
Peosta Elementary School,Western Dubuque Comm School District,Peosta,425,47,Yes participating without using any Provision or the CEO
Perkins Elementary School,Des Moines Independent Comm School District,Des Moines,438,275,Yes under Community Eligibility Option (CEO)
Perry #1 Elementary School,Jesup Comm School District,Independence,29,3,Yes participating without using any Provision or the CEO
Perry Creek Elementary School,Sioux City Comm School District,Sioux City,635,286,Yes participating without using any Provision or the CEO
Perry Elementary,Perry Comm School District,Perry,816,490,Yes participating without using any Provision or the CEO
Perry High School,Perry Comm School District,Perry,549,299,Yes participating without using any Provision or the CEO
Perry Middle School,Perry Comm School District,Perry,370,212,Yes participating without using any Provision or the CEO
Phillips Elementary,Des Moines Independent Comm School District,Des Moines,263,208,Yes under Community Eligibility Option (CEO)
Pickwick Early Childhood Center,Ottumwa Comm School District,Ottumwa,560,243,Yes under Community Eligibility Option (CEO)
Pierce Elementary School,Cedar Rapids Comm School District,Cedar Rapids,334,110,Yes participating without using any Provision or the CEO
Pierson Middle School,Kingsley-Pierson Comm School District,Pierson,126,48,Yes participating without using any Provision or the CEO
Pineview Elementary,Iowa Falls Comm School District,Iowa Falls,281,113,Yes participating without using any Provision or the CEO
Pleasant Hill Elementary School,Des Moines Independent Comm School District,Des Moines,241,166,Yes under Community Eligibility Option (CEO)
Pleasant Valley High School,Pleasant Valley Comm School District,Bettendorf,1731,193,Yes participating without using any Provision or the CEO
Pleasant Valley Junior High School,Pleasant Valley Comm School District,LeClaire,940,90,Yes participating without using any Provision or the CEO
Pleasant View Elementary School,Pleasant Valley Comm School District,Bettendorf,621,53,Yes participating without using any Provision or the CEO
Pleasant View Elementary School,Webster City Comm School District,Webster City,210,107,Yes participating without using any Provision or the CEO
Pleasantville Elementary,Pleasantville Comm School District,Pleasantville,456,136,Yes participating without using any Provision or the CEO
Pleasantville High School,Pleasantville Comm School District,Pleasantville,241,75,Yes participating without using any Provision or the CEO
Pleasantville Middle School,Pleasantville Comm School District,Pleasantville,128,43,Yes participating without using any Provision or the CEO
Pocahontas Area Elementary School,Pocahontas Area Comm School District,Pocahontas,265,133,Yes participating without using any Provision or the CEO
Pocahontas Area Middle/ High School,Pocahontas Area Comm School District,Pocahontas,367,197,Yes participating without using any Provision or the CEO
Pocahontas Area Regional Learning Center,Pocahontas Area Comm School District,Pocahontas,27,13,Yes participating without using any Provision or the CEO
Postville Early Childhood Preschool/Post St/Rec Center,Postville Comm School District,Postville,14,3,Yes participating without using any Provision or the CEO
Postville Early Childhood/Ogden St,Postville Comm School District,Postville,18,3,Yes participating without using any Provision or the CEO
Poyner Elementary,Waterloo Comm School District,Evansdale,362,217,Yes under Community Eligibility Option (CEO)
Prairie City Elementary School,PCM Comm School District,Prairie City,240,66,Yes participating without using any Provision or the CEO
Prairie Creek,College Comm School District,Cedar Rapids,846,289,Yes participating without using any Provision or the CEO
Prairie Crest Elementary,College Comm School District,Cedar Rapids,434,189,Yes participating without using any Provision or the CEO
Prairie Crossing,College Comm School District,Cedar Rapids,67,47,Yes participating without using any Provision or the CEO
Prairie Early Childhood Center,College Comm School District,Cedar Rapids,74,29,Yes participating without using any Provision or the CEO
Prairie Grove Elementary School,Jesup Comm School District,Hazelton,23,3,Yes participating without using any Provision or the CEO
Prairie Heights Elementary School,College Comm School District,Cedar Rapids,403,162,Yes participating without using any Provision or the CEO
Prairie High School,College Comm School District,Cedar Rapids,1766,526,Yes participating without using any Provision or the CEO
Prairie Hill Elementary School,College Comm School District,Cedar Rapids,466,164,Yes participating without using any Provision or the CEO
Prairie Point,College Comm School District,Cedar Rapids,868,326,Yes participating without using any Provision or the CEO
Prairie Ridge Elementary,College Comm School District,Cedar Rapids,438,152,Yes participating without using any Provision or the CEO
Prairie Ridge Middle School,Ankeny Comm School District,Ankeny,1004,177,Yes participating without using any Provision or the CEO
Prairie Trail Elementary,Ankeny Comm School District,Ankeny,526,31,Yes participating without using any Provision or the CEO
Prairie View Elementary School,College Comm School District,Cedar Rapids,430,153,Yes participating without using any Provision or the CEO
Prairie West Elementary,Waverly-Shell Rock Comm School District,Waverly,252,59,Yes participating without using any Provision or the CEO
Prairieview School,Waukee Comm School District,Waukee,539,77,Yes participating without using any Provision or the CEO
Prescott Elementary School,Dubuque Comm School District,Dubuque,352,287,Yes under Community Eligibility Option (CEO)
Radiant Elementary School,Waukee Comm School District,Urbandale,273,83,Yes participating without using any Provision or the CEO
Readlyn Elementary School,Wapsie Valley Comm School District,Readlyn,107,22,Yes participating without using any Provision or the CEO
Red Oak Early Childhood Center,Red Oak Comm School District,Red Oak,51,27,Yes participating without using any Provision or the CEO
Red Oak Junior/Senior High School,Red Oak Comm School District,Red Oak,420,205,Yes participating without using any Provision or the CEO
Remsen-Union Elementary School,Remsen-Union Comm School District,Remsen,123,39,Yes participating without using any Provision or the CEO
Remsen-Union Middle School,Remsen-Union Comm School District,Remsen,189,53,Yes participating without using any Provision or the CEO
Riceville Elementary School,Riceville Comm School District,Riceville,226,103,Yes participating without using any Provision or the CEO
Riceville High School,Riceville Comm School District,Riceville,205,81,Yes participating without using any Provision or the CEO
Richard O. Jacobson Elementary School,Belmond-Klemme Comm School District,Belmond,362,209,Yes participating without using any Provision or the CEO
Ridge View High School,Galva-Holstein Comm School District,Holstein,242,88,Yes participating without using any Provision or the CEO
River Valley Elementary,River Valley Comm School District,Washta,154,82,Yes participating without using any Provision or the CEO
River Valley Junior- Senior High School,River Valley Comm School District,Correctionville,137,55,Yes participating without using any Provision or the CEO
River Woods Elementary School,Des Moines Independent Comm School District,Des Moines,493,428,Yes under Community Eligibility Option (CEO)
Riverbend Middle School,Iowa Falls Comm School District,Iowa Falls,257,106,Yes participating without using any Provision or the CEO
Riverdale Heights Elem School,Pleasant Valley Comm School District,Bettendorf,628,125,Yes participating without using any Provision or the CEO
Riverside Elementary School,Sioux City Comm School District,Sioux City,227,165,Yes participating without using any Provision or the CEO
Riverside Middle/Senior High School,Riverside Comm School District,Oakland,365,127,Yes participating without using any Provision or the CEO
Robert Blue School,Eagle Grove Comm School District,Eagle Grove,268,175,Yes under Community Eligibility Option (CEO)
Robert Lucas Elementary School,Iowa City Comm School District,Iowa City,245,121,Yes participating without using any Provision or the CEO
Rock Creek Elementary,Ankeny Comm School District,Ankeny,639,169,Yes participating without using any Provision or the CEO
Rock Run Elementary,Iowa Falls Comm School District,Iowa Falls,292,117,Yes participating without using any Provision or the CEO
Rock Valley Elementary School,Rock Valley Comm School District,Rock Valley,370,254,Yes participating without using any Provision or the CEO
Rock Valley High School,Rock Valley Comm School District,Rock Valley,242,153,Yes participating without using any Provision or the CEO
Rock Valley Middle School,Rock Valley Comm School District,Rock Valley,195,122,Yes participating without using any Provision or the CEO
Rock Valley Pre-School,Rock Valley Comm School District,Rovk Valley,77,25,Yes participating without using any Provision or the CEO
Rockford Junior-Senior High School,Rudd-Rockford-Marble Rk Comm School District,Rockford,173,85,Yes participating without using any Provision or the CEO
Rogers Elementary School,Marshalltown Comm School District,Marshalltown,253,218,Yes under Community Eligibility Option (CEO)
Roland-Story Elementary School,Roland-Story Comm School District,Story City,446,72,Yes participating without using any Provision or the CEO
Roland-Story High School,Roland-Story Comm School District,Story City,317,57,Yes participating without using any Provision or the CEO
Roland-Story Middle School,Roland-Story Comm School District,Roland,331,68,Yes participating without using any Provision or the CEO
Roosevelt Creative Corridor Business Academy,Cedar Rapids Comm School District,Cedar Rapids,484,344,Yes under Community Eligibility Option (CEO)
Roosevelt Elementary School,Council Bluffs Comm School District,Council Bluffs,455,203,Yes under Community Eligibility Option (CEO)
Roosevelt Elementary School,Mason City Comm School District,Mason City,348,211,Yes under Community Eligibility Option (CEO)
Roosevelt High School,Des Moines Independent Comm School District,Des Moines,2051,1133,Yes under Community Eligibility Option (CEO)
Roundy Elementary School,Columbus Comm School District,Columbus Junction,383,269,Yes participating without using any Provision or the CEO
Rrmr Elementary School,Rudd-Rockford-Marble Rk Comm School District,Rockford,235,135,Yes participating without using any Provision or the CEO
Ruby Van Meter,Des Moines Independent Comm School District,Des Moines,109,78,Yes under Community Eligibility Option (CEO)
Rue Elementary School,Council Bluffs Comm School District,Council Bluffs,385,166,Yes under Community Eligibility Option (CEO)
Runnells Elementary,Southeast Polk Comm School District,Runnells,260,70,Yes participating without using any Provision or the CEO
Rural Elementary School #1,Wapsie Valley Comm School District,Fairbank,29,3,Yes participating without using any Provision or the CEO
Rural Elementary School #2,Wapsie Valley Comm School District,Fairbank,24,3,Yes participating without using any Provision or the CEO
Rural Elementary School #4,Wapsie Valley Comm School District,Fairbank,17,3,Yes participating without using any Provision or the CEO
Ruthven-Ayrshire Elementary School,Ruthven-Ayrshire Comm School District,Ruthven,89,44,Yes participating without using any Provision or the CEO
Ruthven-Ayrshire High School,Ruthven-Ayrshire Comm School District,Ruthven,58,22,Yes participating without using any Provision or the CEO
Sageville Elementary School,Dubuque Comm School District,Dubuque,304,91,Yes participating without using any Provision or the CEO
Salem Elementary School,Mount Pleasant Comm School District,Salem,86,31,Yes participating without using any Provision or the CEO
Samuelson Elementary School,Des Moines Independent Comm School District,Des Moines,386,305,Yes under Community Eligibility Option (CEO)
Sawyer Elementary School,Ames Comm School District,Ames,371,134,Yes participating without using any Provision or the CEO
Saydel High School,Saydel Comm School District,Des Moines,458,242,Yes under Community Eligibility Option (CEO)
Schaller-Crestland Elementary,Schaller-Crestland Comm School District,Schaller,159,80,Yes participating without using any Provision or the CEO
Schaller-Crestland Ridge View Middle School,Schaller-Crestland Comm School District,Early,126,53,Yes participating without using any Provision or the CEO
Schleswig Elementary School,Schleswig Comm School District,Schleswig,75,35,Yes participating without using any Provision or the CEO
Schleswig Middle School,Schleswig Comm School District,Schleswig,51,22,Yes participating without using any Provision or the CEO
Schuler Elementary School,Atlantic Comm School District,Atlantic,206,101,Yes participating without using any Provision or the CEO
Seedlings Preschool Center,Dubuque Comm School District,Dubuque,70,33,Yes participating without using any Provision or the CEO
Sergeant Bluff-Luton Elementary School,Sergeant Bluff-Luton Comm School District,Sergeant Bluff,383,138,Yes participating without using any Provision or the CEO
Sergeant Bluff-Luton Middle School,Sergeant Bluff-Luton Comm School District,Sergeant Bluff,400,135,Yes participating without using any Provision or the CEO
Sergeant Bluff-Luton Primary School,Sergeant Bluff-Luton Comm School District,Sergeant Bluff,349,139,Yes participating without using any Provision or the CEO
Sergeant Bluff-Luton Senior High School,Sergeant Bluff-Luton Comm School District,Sergeant Bluff,552,144,Yes participating without using any Provision or the CEO
Seymour Elementary School,Seymour Comm School District,Seymour,98,72,Yes participating without using any Provision or the CEO
Seymour High School,Seymour Comm School District,Seymour,121,69,Yes participating without using any Provision or the CEO
Shannon Elementary School,Monticello Comm School District,Monticello,166,40,Yes participating without using any Provision or the CEO
Sheldon High School,Sheldon Comm School District,Sheldon,356,117,Yes participating without using any Provision or the CEO
Sheldon Middle School,Sheldon Comm School District,Sheldon,312,116,Yes participating without using any Provision or the CEO
Shell Rock Elementary School,Waverly-Shell Rock Comm School District,Shell Rock,116,35,Yes participating without using any Provision or the CEO
Shellsburg Elementary School,Vinton-Shellsburg Comm School District,Shellsburg,269,145,Yes under Community Eligibility Option (CEO)
Shenandoah Elementary School,Shenandoah Comm School District,Shenandoah,349,163,Yes participating without using any Provision or the CEO
Shenandoah High School,Shenandoah Comm School District,Shenandoah,300,135,Yes participating without using any Provision or the CEO
Shenandoah Middle School,Shenandoah Comm School District,Shenandoah,280,120,Yes participating without using any Provision or the CEO
Shuler Elementary School,Waukee Comm School District,Clive,592,39,Yes participating without using any Provision or the CEO
Sibley Ocheyedan Elementary School,Sibley-Ocheyedan Comm School District,Sibley,308,173,Yes participating without using any Provision or the CEO
Sibley-Ocheyedan High School,Sibley-Ocheyedan Comm School District,Sibley,195,94,Yes participating without using any Provision or the CEO
Sibley-Ocheyedan Middle School,Sibley-Ocheyedan Comm School District,Sibley,185,93,Yes participating without using any Provision or the CEO
Sidney Elementary School,Sidney Comm School District,Sidney,241,139,Yes participating without using any Provision or the CEO
Sidney High School,Sidney Comm School District,Sidney,196,94,Yes participating without using any Provision or the CEO
Sidney Virtual Sac School,Sidney Comm School District,Sidney,1,,Yes participating without using any Provision or the CEO
Sigourney Elementary,Sigourney Comm School District,Sigourney,318,132,Yes participating without using any Provision or the CEO
Sigourney Jr-Sr High Sch,Sigourney Comm School District,Sigourney,287,106,Yes participating without using any Provision or the CEO
Sioux Center High School,Sioux Center Comm School District,Sioux Center,518,233,Yes participating without using any Provision or the CEO
Sioux Center Intermediate School,Sioux Center Comm School District,Sioux Center,242,132,Yes participating without using any Provision or the CEO
Sioux Center Middle School,Sioux Center Comm School District,Sioux Center,367,174,Yes participating without using any Provision or the CEO
Sioux Center Preschool,Sioux Center Comm School District,Sioux Center,49,13,Yes participating without using any Provision or the CEO
Sioux Central Elementary School,Sioux Central Comm School District,Sioux Rapids,229,104,Yes participating without using any Provision or the CEO
Sioux Central High School,Sioux Central Comm School District,Sioux Rapids,255,121,Yes participating without using any Provision or the CEO
Sioux Central Middle School,Sioux Central Comm School District,Sioux Rapids,155,75,Yes participating without using any Provision or the CEO
Solon High School,Solon Comm School District,Solon,471,34,Yes participating without using any Provision or the CEO
Solon Intermediate,Solon Comm School District,Solon,196,19,Yes participating without using any Provision or the CEO
Solon Middle School,Solon Comm School District,Solon,320,36,Yes participating without using any Provision or the CEO
South Central Calhoun Elementary School,South Central Calhoun Comm School District,Rockwell City,299,133,Yes participating without using any Provision or the CEO
South Central Calhoun High School,South Central Calhoun Comm School District,Lake City,284,115,Yes participating without using any Provision or the CEO
South Central Calhoun Middle School,South Central Calhoun Comm School District,Rockwell City,329,140,Yes participating without using any Provision or the CEO
South Elementary School,Central Decatur Comm School District,Leon,173,123,Yes participating without using any Provision or the CEO
South Hamilton Elem,South Hamilton Comm School District,Jewell,370,109,Yes participating without using any Provision or the CEO
South Hamilton Middle and High School,South Hamilton Comm School District,Jewell,300,82,Yes participating without using any Provision or the CEO
South Hardin High School,Eldora-New Providence Comm School District,Eldora,237,96,Yes participating without using any Provision or the CEO
South Hardin Middle School,Hubbard-Radcliffe Comm School District,Hubbard,196,81,Yes participating without using any Provision or the CEO
South Middle School,Waukee Comm School District,Waukee,1092,279,Yes participating without using any Provision or the CEO
South O'Brien Elem School - Primghar Center,South O'Brien Comm School District,Primghar,328,125,Yes participating without using any Provision or the CEO
South O'Brien Secondary School,South O'Brien Comm School District,Paullina,241,70,Yes participating without using any Provision or the CEO
South Page Elementary School,South Page Comm School District,College Springs,36,27,Yes under Community Eligibility Option (CEO)
South Prairie Elementary,Dallas Center-Grimes Comm School District,Grimes,436,132,Yes participating without using any Provision or the CEO
South Side Elementary School,Hampton-Dumont Comm School District,Hampton,303,183,Yes participating without using any Provision or the CEO
South Tama County Elementary School,South Tama County,Tama,534,325,Yes under Community Eligibility Option (CEO)
South Tama County High School,South Tama County,Tama,421,235,Yes participating without using any Provision or the CEO
South Tama County Middle School,South Tama County,Toledo,413,259,Yes under Community Eligibility Option (CEO)
South Union Elementary School,Des Moines Independent Comm School District,Des Moines,422,358,Yes under Community Eligibility Option (CEO)
South Winneshiek Elementary School,South Winneshiek Comm School District,Ossian,198,66,Yes participating without using any Provision or the CEO
South Winneshiek High School,South Winneshiek Comm School District,Calmar,205,51,Yes participating without using any Provision or the CEO
South Winneshiek Middle School,South Winneshiek Comm School District,Ossian,126,41,Yes participating without using any Provision or the CEO
Southdale Elementary School,Cedar Falls Comm School District,Cedar Falls,539,119,Yes participating without using any Provision or the CEO
Southeast Elementary School,Ankeny Comm School District,Ankeny,585,193,Yes participating without using any Provision or the CEO
Southeast Elementary School,Waverly-Shell Rock Comm School District,Waverly,31,5,Yes participating without using any Provision or the CEO
Southeast Middle School,Iowa City Comm School District,Iowa City,1269,602,Yes participating without using any Provision or the CEO
Southeast Polk High School,Southeast Polk Comm School District,Pleasant Hill,1722,575,Yes participating without using any Provision or the CEO
Southeast Polk Middle School,Southeast Polk Comm School District,Altoona,1112,456,Yes participating without using any Provision or the CEO
Southeast Valley Elementary,Southeast Valley Community School District,Farnhamville,223,114,Yes participating without using any Provision or the CEO
Southeast Valley High School,Southeast Valley Community School District,Gowrie,340,160,Yes participating without using any Provision or the CEO
Southeast Valley Middle School,Southeast Valley Community School District,Burnside,314,149,Yes participating without using any Provision or the CEO
Southeast Warren Jr-Sr High School,Southeast Warren Comm School District,Liberty Center,276,82,Yes participating without using any Provision or the CEO
Southeast Warren Primary,Southeast Warren Comm School District,Milo,162,58,Yes participating without using any Provision or the CEO
Southview Middle School,Ankeny Comm School District,Ankeny,913,251,Yes participating without using any Provision or the CEO
Southwest Valley High School,Corning Comm School District,Corning,195,73,Yes participating without using any Provision or the CEO
Southwest Valley Middle School,Villisca Comm School District,Villisca,131,61,Yes participating without using any Provision or the CEO
Spalding Park Elementary,Sioux City Comm School District,Sioux City,683,435,Yes under Community Eligibility Option (CEO)
Spencer High School,Spencer Comm School District,Spencer,688,312,Yes participating without using any Provision or the CEO
Spencer Middle School,Spencer Comm School District,Spencer,514,249,Yes participating without using any Provision or the CEO
Spirit Lake Elementary School,Spirit Lake Comm School District,Spirit Lake,547,151,Yes participating without using any Provision or the CEO
Spirit Lake High School,Spirit Lake Comm School District,Spirit Lake,393,87,Yes participating without using any Provision or the CEO
Spirit Lake Middle School,Spirit Lake Comm School District,Spirit Lake,379,108,Yes participating without using any Provision or the CEO
Springville Elementary School,Springville Comm School District,Springville,294,75,Yes participating without using any Provision or the CEO
Springville Secondary School,Springville Comm School District,Springville,184,44,Yes participating without using any Provision or the CEO
St Ansgar Elementary School,St Ansgar Comm School District,St Ansgar,345,84,Yes participating without using any Provision or the CEO
St Ansgar High School,St Ansgar Comm School District,St Ansgar,166,39,Yes participating without using any Provision or the CEO
St Ansgar Middle School,St Ansgar Comm School District,St Ansgar,132,36,Yes participating without using any Provision or the CEO
St Lake/Ia Cntrl/Buena Vista Early College HS,Storm Lake Comm School District,Storm Lake,50,22,Yes participating without using any Provision or the CEO
Stanton Elementary School,Stanton Comm School District,Stanton,145,51,Yes participating without using any Provision or the CEO
Stanton High School,Stanton Comm School District,Stanton,153,40,Yes participating without using any Provision or the CEO
Starmont Elementary School,Starmont Comm School District,Arlington,244,109,Yes participating without using any Provision or the CEO
Starmont High School,Starmont Comm School District,Arlington,174,86,Yes participating without using any Provision or the CEO
Starmont Middle School,Starmont Comm School District,Arlington,113,51,Yes participating without using any Provision or the CEO
Stewart Elementary School,Washington Comm School District,Washington,457,159,Yes participating without using any Provision or the CEO
Stilwell Junior High School,West Des Moines Comm School District,West Des Moines,645,303,Yes under Community Eligibility Option (CEO)
Storm Lake Early Elementary School,Storm Lake Comm School District,Storm lake,437,322,Yes participating without using any Provision or the CEO
Storm Lake Elementary,Storm Lake Comm School District,Storm Lake,822,620,Yes participating without using any Provision or the CEO
Storm Lake High School,Storm Lake Comm School District,Storm Lake,851,558,Yes participating without using any Provision or the CEO
Storm Lake Middle School,Storm Lake Comm School District,Storm Lake,651,474,Yes participating without using any Provision or the CEO
Stowe Elementary School,Des Moines Independent Comm School District,Des Moines,297,250,Yes under Community Eligibility Option (CEO)
Stratford Elementary,Stratford Comm School District,Stratford,74,29,Yes participating without using any Provision or the CEO
Strawberry Hill,Anamosa Comm School District,Anamosa,400,165,Yes participating without using any Provision or the CEO
Stuart Elementary School,West Central Valley Comm School District,Stuart,211,79,Yes under Community Eligibility Option (CEO)
Studebaker Elementary School,Des Moines Independent Comm School District,Des Moines,561,484,Yes under Community Eligibility Option (CEO)
Sudlow Middle School,Davenport Comm School District,Davenport,734,358,Yes under Community Eligibility Option (CEO)
Sugar Creek Elementary School,Waukee Comm School District,Waukee,630,117,Yes participating without using any Provision or the CEO
Summit Middle School,Johnston Comm School District,Johnston,1118,291,Yes participating without using any Provision or the CEO
Sumner-Fredericksburg High School,Sumner-Fredericksburg Comm School District,Sumner,243,72,Yes participating without using any Provision or the CEO
