school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Richard H. Gettys Middle,Pickens 01,Easley,1217,,Yes participating without using any Provision or the CEO
Richland Northeast High,Richland 02,Columbia,1340,,Yes participating without using any Provision or the CEO
Richland One Charter Middle College,Richland 01,Columbia,106,,Yes under Community Eligibility Option (CEO)
Richmond Drive Elementary,York 03,Rock Hill,467,,Yes under Community Eligibility Option (CEO)
Ridge Spring-Monetta Elementary,Aiken 01,Ridge Spring,410,,Yes under Community Eligibility Option (CEO)
Ridge Spring-Monetta Middle/ High,Aiken 01,Monetta,460,,Yes under Community Eligibility Option (CEO)
Ridge View High,Richland 02,Columbia,1631,,Yes participating without using any Provision or the CEO
Ridgeland Elementary,Jasper 01,Ridgeland,775,,Yes under Community Eligibility Option (CEO)
Ridgeland High,Dept Of Correction N04,Ridgeland,4,,Yes participating without using any Provision or the CEO
Ridgeland Secondary Academy of Excellence,Jasper 01,Ridgeland,739,,Yes under Community Eligibility Option (CEO)
River Bluff High,Lexington 01,Lexington,2117,,Yes participating without using any Provision or the CEO
River Oaks Elementary,Horry 01,Myrtle Beach,1426,,Yes participating without using any Provision or the CEO
River Oaks Middle,Dorchester 02,North Charleston,728,,Yes participating without using any Provision or the CEO
River Ridge Academy,Beaufort 01,Bluffton,1134,,Yes participating without using any Provision or the CEO
River Ridge Elementary,Spartanburg 05,Moore,770,,Yes under Community Eligibility Option (CEO)
River Springs Elementary,Lexington 05,Irmo,416,,Yes participating without using any Provision or the CEO
River Trail Elementary,York 04,Fort Mill,704,,Yes participating without using any Provision or the CEO
Riverbank Elementary,Lexington 02,West Columbia,996,,Yes under Community Eligibility Option (CEO)
Riverside Elementary,Horry 01,Little River,697,,Yes participating without using any Provision or the CEO
Riverside High,Greenville 01,Greer,1846,,Yes participating without using any Provision or the CEO
Riverside Middle,Greenville 01,Greer,1086,,Yes participating without using any Provision or the CEO
Riverside Middle,Anderson 04,Pendleton,453,,Yes participating without using any Provision or the CEO
Riverview Charter School,Beaufort 01,Beaufort,694,,Yes participating without using any Provision or the CEO
Riverview Elementary,York 04,Fort Mill,711,,Yes participating without using any Provision or the CEO
Riverwalk Academy,SC Public Charter School District,Rock Hill,755,,Yes participating without using any Provision or the CEO
Robert Anderson Middle,Anderson 05,Anderson,1134,,Yes under Community Eligibility Option (CEO)
Robert E. Cashion Elementary,Greenville 01,Greenville,964,,Yes under Community Eligibility Option (CEO)
Robert E. Howard Middle,Orangeburg,Orangeburg,396,,Yes under Community Eligibility Option (CEO)
Robert Smalls Leadership Academy,Beaufort 01,Beaufort,785,,Yes under Community Eligibility Option (CEO)
Rock Hill High,York 03,Rock Hill,1980,,Yes participating without using any Provision or the CEO
Rocky Creek Elementary,Lexington 01,Lexington,805,,Yes participating without using any Provision or the CEO
Roebuck Elementary,Spartanburg 06,Roebuck,853,,Yes participating without using any Provision or the CEO
Rollings Middle School of the Arts,Dorchester 02,Summerville,797,,Yes participating without using any Provision or the CEO
Ronald E. McNair Junior High,Florence 03,Lake City,275,,Yes under Community Eligibility Option (CEO)
Rosemary Middle,Georgetown 01,Andrews,356,,Yes under Community Eligibility Option (CEO)
Rosenwald Elementary,Darlington 01,Society Hill,71,,Yes under Community Eligibility Option (CEO)
Rosewood Elementary,Richland 01,Columbia,338,,Yes under Community Eligibility Option (CEO)
Round Top Elementary,Richland 02,Blythewood,581,,Yes participating without using any Provision or the CEO
Royal Live Oaks Academy of the Arts and Sciences Charter Sch,Charter Institute at Erskine,Hardeeville,688,,Yes participating without using any Provision or the CEO
Royall Elementary,Florence 01,Florence,512,,Yes under Community Eligibility Option (CEO)
Ruby Elementary,Chesterfield 01,Ruby,256,,Yes under Community Eligibility Option (CEO)
Ruldolph G. Gordon School at Jones Mill,Greenville 01,Simpsonville,1621,,Yes participating without using any Provision or the CEO
Saluda Elementary,Saluda 01,Saluda,397,,Yes under Community Eligibility Option (CEO)
Saluda High,Saluda 01,Saluda,714,,Yes participating without using any Provision or the CEO
Saluda Middle,Saluda 01,Saluda,537,,Yes participating without using any Provision or the CEO
Saluda Primary,Saluda 01,Saluda,474,,Yes under Community Eligibility Option (CEO)
Saluda River Academy for the Arts,Lexington 02,West Columbia,400,,Yes under Community Eligibility Option (CEO)
Saluda Trail Middle,York 03,Rock Hill,751,,Yes under Community Eligibility Option (CEO)
Sampit Elementary,Georgetown 01,Georgetown,270,,Yes under Community Eligibility Option (CEO)
Sand Hill Elementary,Dorchester 02,Summerville,1169,,Yes participating without using any Provision or the CEO
Sandel Elementary,Richland 01,Columbia,479,,Yes under Community Eligibility Option (CEO)
Sanders Middle,Laurens 55,Laurens,250,,Yes under Community Eligibility Option (CEO)
Sanders-Clyde Elementary,Charleston 01,Charleston,369,,Yes under Community Eligibility Option (CEO)
Sandhills Elementary,Lexington 04,Swansea,491,,Yes under Community Eligibility Option (CEO)
Sandhills Middle,Lexington 04,Gaston,495,,Yes under Community Eligibility Option (CEO)
Sandhills Primary,Lexington 04,Swansea,509,,Yes under Community Eligibility Option (CEO)
Sandlapper Elementary,Richland 02,Columbia,671,,Yes participating without using any Provision or the CEO
Sandy Run School,Calhoun 01,Swansea,559,,Yes under Community Eligibility Option (CEO)
Sangaree Elementary,Berkeley 01,Summerville,578,,Yes participating without using any Provision or the CEO
Sangaree Intermediate,Berkeley 01,Summerville,521,,Yes participating without using any Provision or the CEO
Sangaree Middle,Berkeley 01,Ladson,637,,Yes participating without using any Provision or the CEO
Sara Babb High,Dept Of Correction N04,Columbia,8,,Yes participating without using any Provision or the CEO
Sara Collins Elementary,Greenville 01,Greenville,917,,Yes under Community Eligibility Option (CEO)
Satchel Ford Elementary,Richland 01,Columbia,721,,Yes under Community Eligibility Option (CEO)
Savannah Grove Elementary,Florence 01,Effingham,385,,Yes under Community Eligibility Option (CEO)
Saxe Gotha Elementary,Lexington 01,Lexington,499,,Yes participating without using any Provision or the CEO
Sc Connections Academy,Charter Institute at Erskine,Columbia,6152,,No
Sc Governor's School for Agriculture at John De La Howe,SC Governor's School for Agriculture at John de la Howe Scho,McCormick,81,,Yes participating without using any Provision or the CEO
Sc Governor's School for Arts and Humanities,Governor's School for the Arts and Humanities,Greenville,235,,Yes participating without using any Provision or the CEO
Sc Governor's School for Science and Mathematics,Governor's School for Science and Mathematics,Hartsville,296,,Yes participating without using any Provision or the CEO
Sc School for the Blind Elementary/Middle,Deaf & Blind School,Spartanburg,22,,Yes participating without using any Provision or the CEO
Sc School for the Blind High,Deaf & Blind School,Spartanburg,23,,Yes participating without using any Provision or the CEO
Sc School for the Deaf Elementary/Middle,Deaf & Blind School,Spartanburg,41,,Yes participating without using any Provision or the CEO
Sc School for the Deaf High,Deaf & Blind School,Spartanburg,31,,Yes participating without using any Provision or the CEO
Sc Whitmore School,SC Public Charter School District,Columbia,431,,Yes participating without using any Provision or the CEO
Scdjj Evaluation and Detention Center,Dept of Juvenile Justice,Columbia,417,,Yes participating without using any Provision or the CEO
Schofield Middle,Aiken 01,Aiken,356,,Yes under Community Eligibility Option (CEO)
Scott's Branch High,Clarendon 06,Summerton,197,,Yes under Community Eligibility Option (CEO)
Scott's Branch Middle,Clarendon 06,Summerton,145,,Yes under Community Eligibility Option (CEO)
Scranton Elementary,Florence 03,Scranton,389,,Yes under Community Eligibility Option (CEO)
Sea Islands Heritage Academy,SC Public Charter School District,Beaufort,38,,Yes participating without using any Provision or the CEO
Seaside Elementary,Horry 01,Garden City,398,,Yes participating without using any Provision or the CEO
Sedgefield Middle,Berkeley 01,Goose Creek,950,,Yes under Community Eligibility Option (CEO)
Seneca High,Oconee 01,Seneca,1051,,Yes participating without using any Provision or the CEO
Seneca Middle,Oconee 01,Seneca,829,,Yes participating without using any Provision or the CEO
Seven Oaks Elementary,Lexington 05,Columbia,522,,Yes under Community Eligibility Option (CEO)
Sevier Middle,Greenville 01,Greenville,644,,Yes under Community Eligibility Option (CEO)
Shaw Heights Elementary,Sumter 01,Shaw Air Force Base,404,,Yes under Community Eligibility Option (CEO)
Sheridan Elementary,Orangeburg,Orangeburg,450,,Yes under Community Eligibility Option (CEO)
Shoally Creek Elementary,Spartanburg 02,Boiling Springs,742,,Yes participating without using any Provision or the CEO
Silver Bluff High,Aiken 01,Aiken,756,,Yes participating without using any Provision or the CEO
Simmons Pinckney Middle,Charleston 01,Charleston,190,,Yes under Community Eligibility Option (CEO)
Simpsonville Elementary,Greenville 01,Simpsonville,798,,Yes under Community Eligibility Option (CEO)
Sims Middle,Union 01,Union,606,,Yes under Community Eligibility Option (CEO)
Six Mile Elementary,Pickens 01,Six Mile,571,,Yes participating without using any Provision or the CEO
Skyland Elementary,Greenville 01,Greer,760,,Yes under Community Eligibility Option (CEO)
Slater Marietta Elementary,Greenville 01,Marietta,307,,Yes under Community Eligibility Option (CEO)
Socastee Elementary,Horry 01,Myrtle Beach,850,,Yes under Community Eligibility Option (CEO)
Socastee High,Horry 01,Myrtle Beach,1720,,Yes participating without using any Provision or the CEO
Socastee Middle,Horry 01,Myrtle Beach,527,,Yes participating without using any Provision or the CEO
South Aiken High,Aiken 01,Aiken,1349,,Yes participating without using any Provision or the CEO
South Carolina Preparatory Academy,Limestone Charters Association,Anderson,391,,No
South Carolina Preparatory Leadership School,Limestone Charters Association,Anderson,1005,,No
South Carolina Virtual Charter School,Charter Institute at Erskine,West Columbia,2180,,No
South Conway Elementary,Horry 01,Conway,642,,Yes under Community Eligibility Option (CEO)
South Florence High,Florence 01,Florence,1580,,Yes participating without using any Provision or the CEO
South Kilbourne Elementary,Richland 01,Columbia,234,,Yes under Community Eligibility Option (CEO)
South Lake Elementary,Lexington 01,Lexington,466,,Yes participating without using any Provision or the CEO
South Middle,Lancaster 01,Lancaster,439,,Yes under Community Eligibility Option (CEO)
South Pointe High,York 03,Rock Hill,1128,,Yes participating without using any Provision or the CEO
Southeast Middle,Richland 01,Hopkins,462,,Yes under Community Eligibility Option (CEO)
Southside Early Childhood Center,Darlington 01,Hartsville,360,,Yes under Community Eligibility Option (CEO)
Southside High,Greenville 01,Greenville,1075,,Yes under Community Eligibility Option (CEO)
Southside Middle,Florence 01,Florence,1138,,Yes under Community Eligibility Option (CEO)
Southwood Academy for the Arts,Anderson 05,Anderson,409,,Yes participating without using any Provision or the CEO
Spartanburg High,Spartanburg 07,Spartanburg,2164,,Yes participating without using any Provision or the CEO
Spartanburg Preparatory School,SC Public Charter School District,Spartanburg,454,,Yes under Community Eligibility Option (CEO)
Spartanburg Six Child Development Center,Spartanburg 06,Spartanburg,307,,Yes participating without using any Provision or the CEO
Spaulding Middle,Darlington 01,Lamar,228,,Yes under Community Eligibility Option (CEO)
Spearman Elementary,Anderson 01,Piedmont,804,,Yes participating without using any Provision or the CEO
Spring Hill High,Lexington 05,Chapin,1118,,Yes participating without using any Provision or the CEO
Spring Valley High,Richland 02,Columbia,2230,,Yes participating without using any Provision or the CEO
Springdale Elementary,Lexington 02,West Columbia,443,,Yes participating without using any Provision or the CEO
Springfield Elementary,Charleston 01,Charleston,679,,Yes under Community Eligibility Option (CEO)
Springfield Elementary,York 04,Fort Mill,798,,Yes participating without using any Provision or the CEO
Springfield Middle,York 04,Fort Mill,710,,Yes participating without using any Provision or the CEO
St. Andrew's School of Math and Science,Charleston 01,Charleston,769,,Yes participating without using any Provision or the CEO
St. Andrews Middle,Richland 01,Columbia,627,,Yes under Community Eligibility Option (CEO)
St. Helena Elementary,Beaufort 01,St. Helena,325,,Yes under Community Eligibility Option (CEO)
St. James Elementary,Horry 01,Myrtle Beach,884,,Yes participating without using any Provision or the CEO
St. James High,Horry 01,Murrells Inlet,1826,,Yes participating without using any Provision or the CEO
St. James Intermediate,Horry 01,Myrtle Beach,883,,Yes participating without using any Provision or the CEO
St. James Middle,Horry 01,Myrtle Beach,913,,Yes participating without using any Provision or the CEO
St. James Santee Elementary-Middle,Charleston 01,McClellanville,167,,Yes under Community Eligibility Option (CEO)
St. James-Gaillard Elementary,Orangeburg,Eutawville,211,,Yes under Community Eligibility Option (CEO)
St. John's Elementary,Darlington 01,Darlington,596,,Yes under Community Eligibility Option (CEO)
St. Johns High,Charleston 01,Johns Island,390,,Yes under Community Eligibility Option (CEO)
St. Matthews K-8 School,Calhoun 01,St. Matthews,509,,Yes under Community Eligibility Option (CEO)
St. Stephen Elementary,Berkeley 01,St. Stephen,430,,Yes under Community Eligibility Option (CEO)
St. Stephen Middle,Berkeley 01,St. Stephen,172,,Yes under Community Eligibility Option (CEO)
Starr Elementary,Anderson 03,Starr,525,,Yes under Community Eligibility Option (CEO)
Starr-Iva Middle,Anderson 03,Starr,616,,Yes participating without using any Provision or the CEO
Sterling School,Greenville 01,Greenville,749,,Yes under Community Eligibility Option (CEO)
Stiles Point Elementary,Charleston 01,Charleston,866,,Yes participating without using any Provision or the CEO
Stone Academy,Greenville 01,Greenville,538,,Yes participating without using any Provision or the CEO
Stono Park Elementary,Charleston 01,Charleston,337,,Yes under Community Eligibility Option (CEO)
Stratford High,Berkeley 01,Goose Creek,2605,,Yes participating without using any Provision or the CEO
Strom Thurmond High,Edgefield 01,Johnston,720,,Yes participating without using any Provision or the CEO
Sue Cleveland Elementary,Greenville 01,Piedmont,544,,Yes under Community Eligibility Option (CEO)
Sugar Creek Elementary,York 04,Fort Mill,755,,Yes participating without using any Provision or the CEO
Sugar Ridge Elementary,Spartanburg 02,Boiling Springs,864,,Yes participating without using any Provision or the CEO
Sullivan's Island Elementary,Charleston 01,Sullivan's Island,497,,Yes participating without using any Provision or the CEO
Summerville Elementary,Dorchester 02,Summerville,548,,Yes participating without using any Provision or the CEO
Summerville High,Dorchester 02,Summerville,3361,,Yes participating without using any Provision or the CEO
Summerville Prep,Limestone Charters Association,Summerville,595,,Yes under Community Eligibility Option (CEO)
Summit Academy,SC Public Charter School District,Pickens,59,,Yes participating without using any Provision or the CEO
Summit Drive Elementary,Greenville 01,Greenville,549,,Yes under Community Eligibility Option (CEO)
Summit Parkway Middle,Richland 02,Columbia,1229,,Yes participating without using any Provision or the CEO
Sumter High School,Sumter 01,Sumter,2122,,Yes under Community Eligibility Option (CEO)
Sunset Park Center for Accelerated Studies,York 03,Rock Hill,431,,Yes under Community Eligibility Option (CEO)
Swansea High,Lexington 04,Swansea,695,,Yes under Community Eligibility Option (CEO)
Swansea High Freshman Academy,Lexington 04,Swansea,274,,Yes under Community Eligibility Option (CEO)
T. E. Mabry Middle,Spartanburg 01,Inman,452,,Yes participating without using any Provision or the CEO
T. L. Hanna High,Anderson 05,Anderson,1899,,Yes participating without using any Provision or the CEO
Tall Pines STEM Academy,SC Public Charter School District,Aiken,382,,Yes participating without using any Provision or the CEO
Tamassee-Salem Elementary,Oconee 01,Tamassee,204,,Yes participating without using any Provision or the CEO
Tanglewood Middle,Greenville 01,Greenville,652,,Yes under Community Eligibility Option (CEO)
Taylors Elementary,Greenville 01,Taylors,738,,Yes under Community Eligibility Option (CEO)
Tega Cay Elementary,York 04,Tega Cay,743,,Yes participating without using any Provision or the CEO
Ten Oaks Middle,Horry 01,Myrtle Beach,1264,,Yes participating without using any Provision or the CEO
The Cleveland Academy of Leadership,Spartanburg 07,Spartanburg,521,,Yes under Community Eligibility Option (CEO)
The Montessori School of Camden,Charter Institute at Erskine,Camden,112,,Yes participating without using any Provision or the CEO
The Palmetto School,York 03,Rock Hill,63,,Yes participating without using any Provision or the CEO
Theodore Lester Elementary,Florence 01,Florence,362,,Yes under Community Eligibility Option (CEO)
Thomas C. Cario Middle,Charleston 01,Mt. Pleasant,1105,,Yes participating without using any Provision or the CEO
Thomas E. Kerns Elementary,Greenville 01,Greenville,522,,Yes under Community Eligibility Option (CEO)
Thornwell Charter School,Charter Institute at Erskine,Clinton,525,,Yes under Community Eligibility Option (CEO)
Thornwell School for the Arts,Darlington 01,Hartsville,188,,Yes under Community Eligibility Option (CEO)
Tigerville Elementary,Greenville 01,Taylors,268,,Yes under Community Eligibility Option (CEO)
Timberland High,Berkeley 01,St. Stephen,718,,Yes under Community Eligibility Option (CEO)
Townville Elementary,Anderson 04,Townville,243,,Yes participating without using any Provision or the CEO
Travelers Rest High,Greenville 01,Travelers Rest,1277,,Yes under Community Eligibility Option (CEO)
Trenton High,Dept Of Correction N04,Trenton,3,,Yes participating without using any Provision or the CEO
Turbeville High,Dept Of Correction N04,Turbeville,55,,Yes participating without using any Provision or the CEO
Tyger River Elementary,Spartanburg 05,Duncan,473,,Yes under Community Eligibility Option (CEO)
Tyger River High,Dept Of Correction N04,Enoree,6,,Yes participating without using any Provision or the CEO
Union County High,Union 01,Union,1024,,Yes under Community Eligibility Option (CEO)
Van Wyck Elementary,Lancaster 01,Lancaster,820,,Yes participating without using any Provision or the CEO
Vance-Providence Elementary,Orangeburg,Vance,209,,Yes under Community Eligibility Option (CEO)
Varennes Elementary,Anderson 05,Anderson,389,,Yes under Community Eligibility Option (CEO)
Varnville Elementary,Hampton,Varnville,251,,Yes under Community Eligibility Option (CEO)
Virtus Academy of South Carolina,Charter Institute at Erskine,Florence,756,,Yes participating without using any Provision or the CEO
W. A. Perry Middle,Richland 01,Columbia,320,,Yes under Community Eligibility Option (CEO)
W. B. Goodwin Elementary,Charleston 01,North Charleston,423,,Yes under Community Eligibility Option (CEO)
W. C. Sullivan Middle,York 03,Rock Hill,827,,Yes participating without using any Provision or the CEO
W. E. Parker Elementary,Edgefield 01,Edgefield,339,,Yes under Community Eligibility Option (CEO)
W. G. Sanders Middle,Richland 01,Columbia,503,,Yes under Community Eligibility Option (CEO)
W.j. Keenan High,Richland 01,Columbia,675,,Yes under Community Eligibility Option (CEO)
W.m. Anderson Primary,Williamsburg 01,Kingstree,364,,Yes under Community Eligibility Option (CEO)
Waccamaw Elementary,Horry 01,Conway,1047,,Yes under Community Eligibility Option (CEO)
Waccamaw Elementary,Georgetown 01,Pawleys Island,543,,Yes under Community Eligibility Option (CEO)
Waccamaw High,Georgetown 01,Pawleys Island,808,,Yes participating without using any Provision or the CEO
Waccamaw Intermediate,Georgetown 01,Pawleys Island,415,,Yes participating without using any Provision or the CEO
Waccamaw Middle,Georgetown 01,Pawleys Island,329,,Yes participating without using any Provision or the CEO
Wade Hampton High,Greenville 01,Greenville,1790,,Yes under Community Eligibility Option (CEO)
Wagener-Salley High,Aiken 01,Wagener,245,,Yes under Community Eligibility Option (CEO)
Walhalla Elementary,Oconee 01,West Union,612,,Yes participating without using any Provision or the CEO
Walhalla High,Oconee 01,Walhalla,1118,,Yes participating without using any Provision or the CEO
Walhalla Middle,Oconee 01,Walhalla,857,,Yes participating without using any Provision or the CEO
Walker-Gamble Elementary,Clarendon 06,New Zion,547,,Yes under Community Eligibility Option (CEO)
Wallace Elementary/Middle,Marlboro 01,Wallace,411,,Yes under Community Eligibility Option (CEO)
Wallace Gregg Elementary,Florence 01,Florence,283,,Yes under Community Eligibility Option (CEO)
Wando High,Charleston 01,Mount Pleasant,2588,,Yes participating without using any Provision or the CEO
Ware Shoals Elementary Middle,Greenwood 51,Ware Shoals,238,,Yes under Community Eligibility Option (CEO)
Ware Shoals High,Greenwood 51,Ware Shoals,265,,Yes participating without using any Provision or the CEO
Ware Shoals Primary,Greenwood 51,Ware Shoals,385,,Yes under Community Eligibility Option (CEO)
Warrenville Elementary,Aiken 01,Warrenville,391,,Yes under Community Eligibility Option (CEO)
Washington Center,Greenville 01,Greenville,119,,Yes under Community Eligibility Option (CEO)
Wateree Elementary,Kershaw 01,Lugoff,688,,Yes participating without using any Provision or the CEO
Waterloo Elementary,Laurens 55,Waterloo,254,,Yes under Community Eligibility Option (CEO)
Waterway Elementary,Horry 01,Little River,912,,Yes participating without using any Provision or the CEO
Watkins-Nance Elementary,Richland 01,Columbia,499,,Yes under Community Eligibility Option (CEO)
Webber School,Richland 01,Eastover,209,,Yes under Community Eligibility Option (CEO)
Welcome Elementary,Greenville 01,Greenville,642,,Yes under Community Eligibility Option (CEO)
Wellford Academy of Science and Technology,Spartanburg 05,Wellford,654,,Yes under Community Eligibility Option (CEO)
West Ashley High,Charleston 01,Charleston,2069,,Yes under Community Eligibility Option (CEO)
West End Elementary,Pickens 01,Easley,643,,Yes under Community Eligibility Option (CEO)
West Florence High,Florence 01,Florence,1827,,Yes participating without using any Provision or the CEO
West Lee Elementary,Lee 01,Rembert,98,,Yes under Community Eligibility Option (CEO)
West Market School of Early Education,Anderson 05,Anderson,156,,Yes participating without using any Provision or the CEO
West Oak Middle,Oconee 01,Westminster,656,,Yes participating without using any Provision or the CEO
West Pelzer Elementary,Anderson 01,West Pelzer,361,,Yes participating without using any Provision or the CEO
West View Elementary,Spartanburg 06,Spartanburg,644,,Yes participating without using any Provision or the CEO
West-Oak High,Oconee 01,Westminster,735,,Yes participating without using any Provision or the CEO
Westcliffe Elementary,Greenville 01,Greenville,323,,Yes under Community Eligibility Option (CEO)
Westminster Elementary,Oconee 01,Westminster,385,,Yes participating without using any Provision or the CEO
Westside High,Anderson 05,Anderson,1687,,Yes participating without using any Provision or the CEO
Westview Elementary,Berkeley 01,Goose Creek,504,,Yes participating without using any Provision or the CEO
Westview Middle,Berkeley 01,Goose Creek,840,,Yes participating without using any Provision or the CEO
Westview Middle,Greenwood 50,Greenwood,692,,Yes under Community Eligibility Option (CEO)
Westview Primary,Berkeley 01,Goose Creek,688,,Yes under Community Eligibility Option (CEO)
Westwood Elementary,Abbeville 60,Abbeville,296,,Yes under Community Eligibility Option (CEO)
Westwood High,Richland 02,Blythewood,1743,,Yes participating without using any Provision or the CEO
Whale Branch Early College High,Beaufort 01,Seabrook,390,,Yes under Community Eligibility Option (CEO)
Whale Branch Elementary,Beaufort 01,Seabrook,409,,Yes under Community Eligibility Option (CEO)
Whale Branch Middle,Beaufort 01,Seabrook,243,,Yes under Community Eligibility Option (CEO)
White Knoll Elementary,Lexington 01,West Columbia,615,,Yes participating without using any Provision or the CEO
White Knoll High,Lexington 01,Lexington,2025,,Yes participating without using any Provision or the CEO
White Knoll Middle,Lexington 01,West Columbia,693,,Yes participating without using any Provision or the CEO
Whitehall Elementary,Anderson 05,Anderson,504,,Yes under Community Eligibility Option (CEO)
Whitesville Elementary,Berkeley 01,Moncks Corner,1239,,Yes participating without using any Provision or the CEO
Whitmire Community School (Elementary),Newberry 01,Whitmire,250,,Yes under Community Eligibility Option (CEO)
Whitmire Community School (High),Newberry 01,Whitmire,264,,Yes participating without using any Provision or the CEO
Whittaker Elementary,Orangeburg,Orangeburg,325,,Yes under Community Eligibility Option (CEO)
Whittemore Park Middle,Horry 01,Conway,1013,,Yes under Community Eligibility Option (CEO)
Wilder Elementary,Sumter 01,Sumter,299,,Yes under Community Eligibility Option (CEO)
William J. Clark Middle,Orangeburg,Orangeburg,587,,Yes under Community Eligibility Option (CEO)
William M. Reeves Elementary,Dorchester 02,Summerville,930,,Yes participating without using any Provision or the CEO
Williams Memorial Elementary,Dorchester 04,St. George,553,,Yes under Community Eligibility Option (CEO)
Williams Middle,Florence 01,Florence,792,,Yes under Community Eligibility Option (CEO)
Willie Jeffries School of Excellence,Charter Institute at Erskine,Orangeburg,274,,No
Williston-Elko High,Barnwell,Williston,192,,Yes participating without using any Provision or the CEO
Williston-Elko Middle,Barnwell,Williston,149,,Yes participating without using any Provision or the CEO
Willow Drive Elementary,Sumter 01,Sumter,504,,Yes under Community Eligibility Option (CEO)
Wilson High,Florence 01,Florence,1373,,Yes under Community Eligibility Option (CEO)
Windsor Elementary,Richland 02,Columbia,579,,Yes under Community Eligibility Option (CEO)
Windsor Hill Arts Infused Elementary,Dorchester 02,North Charleston,622,,Yes under Community Eligibility Option (CEO)
Woodfields Elementary,Greenwood 50,Greenwood,521,,Yes under Community Eligibility Option (CEO)
Woodland Elementary,Greenville 01,Greer,1293,,Yes under Community Eligibility Option (CEO)
Woodland Heights Elementary,Spartanburg 06,Spartanburg,407,,Yes under Community Eligibility Option (CEO)
Woodland High,Dorchester 04,Dorchester,680,,Yes under Community Eligibility Option (CEO)
Woodland Middle School,Dorchester 04,Dorchester,455,,Yes under Community Eligibility Option (CEO)
Woodmont High,Greenville 01,Piedmont,2151,,Yes under Community Eligibility Option (CEO)
Woodmont Middle,Greenville 01,Piedmont,904,,Yes under Community Eligibility Option (CEO)
Woodruff Elementary,Spartanburg 04,Woodruff,640,,Yes participating without using any Provision or the CEO
Woodruff High,Spartanburg 04,Woodruff,844,,Yes participating without using any Provision or the CEO
Woodruff Middle,Spartanburg 04,Woodruff,701,,Yes participating without using any Provision or the CEO
Woodruff Primary,Spartanburg 04,Woodruff,776,,Yes under Community Eligibility Option (CEO)
Wren Elementary,Anderson 01,Piedmont,646,,Yes participating without using any Provision or the CEO
Wren High,Anderson 01,Piedmont,1252,,Yes participating without using any Provision or the CEO
Wren Middle,Anderson 01,Piedmont,910,,Yes participating without using any Provision or the CEO
Wright Elementary,Anderson 02,Belton,193,,Yes participating without using any Provision or the CEO
Wright Middle,Abbeville 60,Abbeville,323,,Yes under Community Eligibility Option (CEO)
York Comprehensive High,York 01,York,1511,,Yes participating without using any Provision or the CEO
York Intermediate,York 01,York,624,,Yes under Community Eligibility Option (CEO)
York Middle,York 01,York,789,,Yes participating without using any Provision or the CEO
York Preparatory Academy,SC Public Charter School District,Rock Hill,1672,,Yes participating without using any Provision or the CEO
York Road Elementary,York 03,Rock Hill,431,,Yes under Community Eligibility Option (CEO)
Youth Leadership Academy,SC Public Charter School District,Pickens,290,,Yes participating without using any Provision or the CEO
