school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Sanborn Elementary School,Chandler Unified District #80 (4242),Chandler,526,,Yes under Community Eligibility Option (CEO),false
Sanders Elementary School,Sanders Unified District (4156),Sanders,267,,Yes under Community Eligibility Option (CEO),false
Sanders Middle School,Sanders Unified District (4156),Sanders,164,,Yes under Community Eligibility Option (CEO),true
Sandpiper Elementary School,Paradise Valley Unified District (4241),Scottsdale,429,,Yes participating without using any Provision or the CEO,false
Sandra Day O'Connor High School,Deer Valley Unified District (4246),Glendale,2658,,Yes participating without using any Provision or the CEO,false
Santa Clara Elementary School,Sunnyside Unified District (4407),Tucson,422,,Yes under Community Eligibility Option (CEO),false
Santa Cruz Center for Success,Santa Cruz Valley Union High School District (4454),Eloy,26,,Yes under Community Eligibility Option (CEO),true
Santa Cruz Elementary School,Maricopa Unified School District (4441),Maricopa,941,,Yes participating without using any Provision or the CEO,false
Santa Cruz Valley Union High School,Santa Cruz Valley Union High School District (4454),Eloy,399,,Yes under Community Eligibility Option (CEO),true
Santa Fe Elementary School,Peoria Unified School District (4237),Peoria,698,,Yes under Community Eligibility Option (CEO),true
Santa Maria Middle School,Fowler Elementary District (4273),Phoenix,591,,Yes under Community Eligibility Option (CEO),true
Santa Rita High School,Tucson Unified District (4403),Tucson,330,,Yes under Community Eligibility Option (CEO),true
Santa Rosa Elementary School,Maricopa Unified School District (4441),Maricopa,527,,Yes participating without using any Provision or the CEO,false
Santan Elementary,Chandler Unified District #80 (4242),Chandler,548,,Yes participating without using any Provision or the CEO,false
Santan Junior High School,Chandler Unified District #80 (4242),Chandler,1085,,Yes participating without using any Provision or the CEO,false
Sarah Marley School,Douglas Unified District (4174),Douglas,291,,Yes under Community Eligibility Option (CEO),false
Satori Charter School,Satori Inc. (85454),Tucson,97,,Yes under Community Eligibility Option (CEO),false
Sc Jensen Online,SC Jensen Corporation Inc. dba Intelli-School (79951),Phoenix,10,,No,false
Scales Technology Academy,Tempe School District (4258),Tempe,375,,Yes under Community Eligibility Option (CEO),false
Schnepf Elementary School,Queen Creek Unified District (4245),Queen Creek,1044,,Yes participating without using any Provision or the CEO,false
Scholars Academy Sunnyslope,Scholars Academy Sunnyslope (1000377),Phoenix,337,,Yes under Community Eligibility Option (CEO),false
Scott L Libby Elementary School,Litchfield Elementary District (4281),Litchfield Park,560,,Yes participating without using any Provision or the CEO,false
Scottsdale Country Day School,Scottsdale Country Day School (91110),Scottsdale,133,,No,false
Scottsdale Online Learning,Scottsdale Unified District (4240),Scottsdale,141,,No,false
Secrist Middle School,Tucson Unified District (4403),Tucson,248,,Yes under Community Eligibility Option (CEO),true
Sedona Charter School,Sedona Charter School Inc. (4492),Sedona,144,,No,true
Sedona Red Rock Junior/Senior High School,Sedona-Oak Creek JUSD #9 (4467),Sedona,408,,Yes under Community Eligibility Option (CEO),true
Self Development Academy-Phoenix,Self Development Academy-Phoenix (92381),Phoenix,246,,Yes under Community Eligibility Option (CEO),true
Self Development Charter School,Self Development Charter School (79072),Mesa,301,,No,false
Self Development Online Academy,Self Development Charter School (79072),Mesa,2,,No,false
Seligman Elementary School,Seligman Unified District (4472),Seligman,114,,Yes under Community Eligibility Option (CEO),true
Seligman High School,Seligman Unified District (4472),Seligman,66,,Yes under Community Eligibility Option (CEO),false
Senita Valley Elementary School,Vail Unified District (4413),Tucson,709,,Yes participating without using any Provision or the CEO,false
Sentinel Elementary School,Sentinel Elementary District (4250),Sentinel,35,,Yes under Provision 2,true
Sentinel Peak High School,Flowing Wells Unified District (4405),Tucson,65,,Yes under Community Eligibility Option (CEO),true
Sequoia Charter School,Edkey Inc. dba Sequoia Charter School (6446),Mesa,764,,Yes under Community Eligibility Option (CEO),false
Sequoia Choice School Arizona Distance Learning School,Edkey Inc. - Sequoia Choice Schools (4329),Mesa,1711,,No,false
Sequoia Lehi Charter School,Edkey Inc. - Pathfinder Academy (81045),Mesa,114,,Yes under Community Eligibility Option (CEO),false
Sequoia Pathfinder Academy at Eastmark,Edkey Inc. - Pathfinder Academy (81045),Mesa,294,,Yes under Community Eligibility Option (CEO),false
Sequoia Pathfinder Academy at Verrado Way and I-10,Edkey Inc. - Sequoia Choice Schools (4329),Buckeye,602,,Yes under Community Eligibility Option (CEO),false
Sequoia Pathway Academy,Edkey Inc. - Sequoia Pathway Academy (92226),Maricopa,674,,Yes under Community Eligibility Option (CEO),true
Sequoia Village School,Edkey Inc. - Sequoia Village School (79211),Show Low,173,,Yes under Community Eligibility Option (CEO),true
Sequoya Elementary School,Scottsdale Unified District (4240),Scottsdale,575,,Yes participating without using any Provision or the CEO,false
Settlers Point Elementary,Gilbert Unified District (4239),Gilbert,524,,Yes participating without using any Provision or the CEO,false
Seven Mile School,Whiteriver Unified District (4394),Whiteriver,437,,Yes under Community Eligibility Option (CEO),false
Sevilla Elementary School-East Campus,Alhambra Elementary District (4280),Phoenix,717,,Yes under Community Eligibility Option (CEO),false
Sevilla Elementary School-West Campus,Alhambra Elementary District (4280),Phoenix,666,,Yes under Community Eligibility Option (CEO),true
Shadow Mountain High School,Paradise Valley Unified District (4241),Phoenix,1080,,Yes participating without using any Provision or the CEO,false
Shadow Ridge High School,Dysart Unified District (4243),Surprise,2212,,Yes participating without using any Provision or the CEO,false
Shaw Butte School,Washington Elementary School District (4260),Phoenix,688,,Yes under Community Eligibility Option (CEO),false
Shea Middle School,Paradise Valley Unified District (4241),Phoenix,476,,Yes participating without using any Provision or the CEO,true
Sheely Farms Elementary School,Tolleson Elementary District (4264),Phoenix,628,,Yes under Community Eligibility Option (CEO),true
Shepherd Junior High School,Mesa Unified District (4235),Mesa,581,,Yes participating without using any Provision or the CEO,true
Shonto Preparatory Technology High School,Shonto Governing Board of Education Inc. (6353),Shonto,57,,Yes under Community Eligibility Option (CEO),true
Show Low High School,Show Low Unified District (4393),Show Low,858,,Yes participating without using any Provision or the CEO,true
Show Low Junior High School,Show Low Unified District (4393),Show Low,527,,Yes participating without using any Provision or the CEO,true
Show Low Preschool,Show Low Unified District (4393),Show Low,14,,No,false
Shumway Leadership Academy,Chandler Unified District #80 (4242),Chandler,474,,Yes under Community Eligibility Option (CEO),false
Sierra K-8 School,Sunnyside Unified District (4407),Tucson,801,,Yes under Community Eligibility Option (CEO),false
Sierra Linda High School,Tolleson Union High School District (4288),Tolleson,1911,,Yes under Community Eligibility Option (CEO),true
Sierra Verde STEAM Academy,Deer Valley Unified District (4246),Glendale,932,,Yes participating without using any Provision or the CEO,false
Silver Valley Elementary,Queen Creek Unified District (4245),Mesa,1384,,Yes participating without using any Provision or the CEO,false
Silvestre S Herrera School,Phoenix Elementary District (4256),Phoenix,449,,Yes under Community Eligibility Option (CEO),true
Sinagua Middle School,Flagstaff Unified District (4192),Flagstaff,1013,,Yes participating without using any Provision or the CEO,false
Sirrine Montessori Center,Mesa Unified District (4235),Chandler,291,,Yes participating without using any Provision or the CEO,false
Skull Valley Elementary School,Skull Valley Elementary District (4478),Skull Valley,39,,Yes participating without using any Provision or the CEO,true
Sky Crossing Elementary School,Paradise Valley Unified District (4241),Phoenix,628,,Yes participating without using any Provision or the CEO,false
Sky Islands,Blue Adobe Project (89871),Tucson,60,,No,false
Sky View Elementary School,Peoria Unified School District (4237),Peoria,467,,Yes under Community Eligibility Option (CEO),true
Skyline D5,Skyline Gila River Schools LLC (90329),Bapchule,240,,Yes under Community Eligibility Option (CEO),true
Skyline High School,Mesa Unified District (4235),Mesa,1995,,Yes participating without using any Provision or the CEO,false
Skyline Prep High School,Skyline Schools Inc. (79084),Phoenix,167,,Yes under Community Eligibility Option (CEO),true
Skyline Ranch Elementary School,Florence Unified School District (4437),San Tan Valley,583,,Yes participating without using any Provision or the CEO,true
Skyview High School,Kaizen Education Foundation dba Skyview High Schoo (79880),Buckeye,148,,Yes under Community Eligibility Option (CEO),true
Skyview School,Skyview School Inc. (4496),Prescott,214,,No,false
Slam Arizona Inc.,SLAM Arizona Inc. (1001859),Mesa,59,,Yes under Community Eligibility Option (CEO),false
Smith Junior High School,Mesa Unified District (4235),Mesa,707,,Yes under Community Eligibility Option (CEO),true
Smoketree Elementary School,Lake Havasu Unified District (4368),Lake Havasu City,543,,Yes participating without using any Provision or the CEO,false
Snowflake High School,Snowflake Unified District (4391),Snowflake,949,,Yes participating without using any Provision or the CEO,false
Snowflake Intermediate School,Snowflake Unified District (4391),Snowflake,423,,Yes participating without using any Provision or the CEO,false
Snowflake Junior High School,Snowflake Unified District (4391),Snowflake,434,,Yes participating without using any Provision or the CEO,false
Snowflake Preschool,Snowflake Unified District (4391),Snowflake,18,,No,false
Solano School,Osborn Elementary District (4262),Phoenix,466,,Yes under Community Eligibility Option (CEO),true
Soleng Tom Elementary School,Tucson Unified District (4403),Tucson,306,,Yes under Community Eligibility Option (CEO),false
Solomon Elementary School,Solomon Elementary District (4222),Solomon,179,,Yes under Community Eligibility Option (CEO),true
Somerset Academy Skyway Campus,Somerset Academy Arizona Inc. (1000160),Goodyear,143,,Yes participating without using any Provision or the CEO,false
Somerton High School,Yuma Union High School District (4507),Somerton,608,,Yes under Community Eligibility Option (CEO),false
Somerton Middle School,Somerton Elementary District (4500),Somerton,697,,Yes under Community Eligibility Option (CEO),true
Sonoma Ranch Elementary School,Gilbert Unified District (4239),Gilbert,466,,Yes participating without using any Provision or the CEO,false
Sonoran Foothills School,Deer Valley Unified District (4246),Phoenix,921,,Yes participating without using any Provision or the CEO,false
Sonoran Heights Middle School,Dysart Unified District (4243),Surprise,560,,Yes participating without using any Provision or the CEO,false
Sonoran Science Academy - Phoenix,Daisy Education Corporation dba Sonoran Science Ac (89914),Phoenix,439,,Yes under Community Eligibility Option (CEO),true
Sonoran Science Academy - Tucson,Daisy Education Corporation dba Sonoran Science Ac (79049),Tucson,689,,Yes participating without using any Provision or the CEO,false
Sonoran Science Academy East,Daisy Education Corporation dba Sonoran Science Ac (89915),Tucson,467,,Yes under Community Eligibility Option (CEO),true
Sonoran Sky Elementary School,Pendergast Elementary District (4283),Glendale,537,,Yes under Community Eligibility Option (CEO),true
Sonoran Sky Elementary School,Paradise Valley Unified District (4241),Scottsdale,567,,Yes participating without using any Provision or the CEO,true
Sonoran Trails Middle School,Cave Creek Unified District (4244),Phoenix,615,,Yes participating without using any Provision or the CEO,false
Sonoran Virtual Academy,Daisy Education Corporation dba Sonoran Science Ac (79049),Tucson,69,,No,false
Sopori Elementary School,Sahuarita Unified District (4411),Amado,105,,Yes participating without using any Provision or the CEO,false
Sossaman Middle School,Higley Unified School District (4248),Queen Creek,1094,,Yes participating without using any Provision or the CEO,false
Sousa Elementary School,Mesa Unified District (4235),Mesa,344,,Yes under Community Eligibility Option (CEO),false
South Mountain High School,Phoenix Union High School District (4286),Phoenix,2207,,Yes under Community Eligibility Option (CEO),true
South Phoenix Prep and Arts Academy,South Phoenix Academy Inc. (91108),Phoenix,295,,Yes under Community Eligibility Option (CEO),false
South Pointe High School,American Charter Schools Foundation d.b.a. South P (80989),Phoenix,615,,Yes under Community Eligibility Option (CEO),true
South Pointe Junior High School,Kaizen Education Foundation dba South Pointe Junio (78965),Phoenix,124,,Yes under Community Eligibility Option (CEO),true
South Ridge High School,American Charter Schools Foundation d.b.a. South R (88334),Phoenix,359,,Yes under Community Eligibility Option (CEO),true
South Valley Jr. High,Gilbert Unified District (4239),Gilbert,875,,Yes participating without using any Provision or the CEO,false
South Valley Prep and Arts School,South Valley Academy Inc. (90540),Phoenix,259,,Yes under Community Eligibility Option (CEO),true
Southern Arizona Community Academy,Southern Arizona Community Academy Inc. (79000),Tucson,64,,No,false
Southgate Academy,Southgate Academy Inc. (79085),Tucson,367,,Yes under Community Eligibility Option (CEO),true
Southside Community School,Aprender Tucson (79426),Tucson,227,,Yes under Community Eligibility Option (CEO),true
Southwest Campus,West-MEC - Western Maricopa Education Center (80923),Buckeye,33,,No,false
Southwest Elementary School,Roosevelt Elementary District (4279),Phoenix,475,,Yes under Community Eligibility Option (CEO),true
Southwest Jr. High School,Gadsden Elementary District (4505),San Luis,652,,Yes under Provision 2,true
Southwest Leadership Academy,Southwest Leadership Academy (92043),Phoenix,223,,Yes under Community Eligibility Option (CEO),true
Spectrum Elementary,Gilbert Unified District (4239),Gilbert,578,,Yes participating without using any Provision or the CEO,false
St David Elementary School,St David Unified District (4173),Saint David,296,,Yes under Community Eligibility Option (CEO),true
St David High School,St David Unified District (4173),Saint David,137,,Yes under Community Eligibility Option (CEO),false
St Johns High School,St Johns Unified District (4153),St Johns,294,,Yes participating without using any Provision or the CEO,true
St Johns Middle School,St Johns Unified District (4153),St Johns,313,,Yes participating without using any Provision or the CEO,true
St. Johns Learning Center,St Johns Unified District (4153),St Johns,16,,No,false
Stanfield Elementary School,Stanfield Elementary District (4451),Stanfield,365,,Yes under Community Eligibility Option (CEO),true
Stapley Junior High School,Mesa Unified District (4235),Mesa,899,,Yes participating without using any Provision or the CEO,false
Star Academic High School,Sunnyside Unified District (4407),Tucson,265,,Yes under Community Eligibility Option (CEO),true
Star Charter School,Painted Desert Demonstration Projects Inc. (79086),Flagstaff,94,,Yes under Community Eligibility Option (CEO),true
Starlight Park College Preparatory and Community School,Cartwright Elementary District (4282),Phoenix,703,,Yes under Community Eligibility Option (CEO),true
Starline Elementary School,Lake Havasu Unified District (4368),Lake Havasu City,629,,Yes participating without using any Provision or the CEO,false
State Online School,Arizona Education Solutions (90758),Mesa,839,,No,false
Stedy- Arizona Western College,Southwest Technical Education District of Yuma (ST (92705),Yuma,4,,No,false
Stedy- Central Campus,Southwest Technical Education District of Yuma (ST (92705),Yuma,2,,No,false
Stedy- Gila Ridge HS Satellite,Southwest Technical Education District of Yuma (ST (92705),Yuma,2,,No,false
Step Up School,STEP UP Schools Inc. (4313),Mesa,62,,Yes under Community Eligibility Option (CEO),true
Stepping Stones Academy,Stepping Stones Academy (10966),Phoenix,221,,No,false
Stetson Hills School,Deer Valley Unified District (4246),Phoenix,887,,Yes participating without using any Provision or the CEO,false
Steven R. Jasinski Elementary School,Buckeye Elementary District (4269),Buckeye,855,,Yes participating without using any Provision or the CEO,true
Stevenson Elementary School,Douglas Unified District (4174),Douglas,392,,Yes under Community Eligibility Option (CEO),false
Stevenson Elementary School,Mesa Unified District (4235),Mesa,725,,Yes under Community Eligibility Option (CEO),false
Student Choice High School,GAR LLC dba Student Choice High School (78997),Peoria,201,,No,false
Student Choice High School,GAR LLC dba Student Choice High School (78997),Tempe,1540,,No,false
Student Choice High School - Maricopa,GAR LLC dba Student Choice High School (78997),Maricopa,162,,No,false
Student Choice High School - Yuma,GAR LLC dba Student Choice High School (78997),yuma,486,,No,false
Sturgeon Cromer Elementary School,Flagstaff Unified District (4192),Flagstaff,350,,Yes participating without using any Provision or the CEO,false
Sue Sossaman Early Childhood Development Center,Higley Unified School District (4248),Queen Creek,74,,Yes participating without using any Provision or the CEO,false
Sultan Virtual Academy,Bagdad Unified District (4468),Bagdad,20,,No,false
Summit Academy,Mesa Unified District (4235),Chandler,1181,,Yes participating without using any Provision or the CEO,true
Summit High School,Flagstaff Unified District (4192),Flagstaff,81,,Yes under Community Eligibility Option (CEO),true
Summit View Elementary,Sunnyside Unified District (4407),Tucson,403,,Yes under Community Eligibility Option (CEO),false
Sun Canyon School,Fowler Elementary District (4273),Phoenix,563,,Yes under Community Eligibility Option (CEO),false
Sun Valley Academy,Sun Valley Academy - South Mountain Inc. (90192),Phoenix,595,,Yes participating without using any Provision or the CEO,true
Sun Valley Academy-Avondale,Sun Valley Academy - Avondale Inc. (1001157),Avondale,479,,Yes participating without using any Provision or the CEO,false
Sun Valley Academy-Glendale,Sun Valley Academy - Glendale Inc. (1002008),Glendale,192,,No,false
Sun Valley Elementary School,Peoria Unified School District (4237),Peoria,720,,Yes under Community Eligibility Option (CEO),true
Sun Valley Elementary School,Somerton Elementary District (4500),San Luis,260,,Yes under Community Eligibility Option (CEO),true
Sun Valley High School,American Charter Schools Foundation d.b.a. Sun Val (79877),Mesa,345,,Yes under Community Eligibility Option (CEO),true
Sunburst School,Washington Elementary School District (4260),Glendale,556,,Yes under Community Eligibility Option (CEO),false
Sundance Elementary,Buckeye Elementary District (4269),Buckeye,656,,Yes participating without using any Provision or the CEO,true
Sundance Elementary School,Peoria Unified School District (4237),Peoria,549,,Yes under Community Eligibility Option (CEO),true
Sunflower School,Peoria Unified School District (4237),Glendale,21,,Yes under Community Eligibility Option (CEO),false
Sunland Elementary School,Roosevelt Elementary District (4279),Phoenix,573,,Yes under Community Eligibility Option (CEO),true
Sunnyside High School,Sunnyside Unified District (4407),Tucson,2258,,Yes under Community Eligibility Option (CEO),true
Sunnyslope Elementary School,Washington Elementary School District (4260),Phoenix,684,,Yes under Community Eligibility Option (CEO),true
Sunnyslope High School,Glendale Union High School District (4285),Phoenix,2322,,Yes participating without using any Provision or the CEO,true
Sunridge Elementary School,Fowler Elementary District (4273),Phoenix,504,,Yes under Community Eligibility Option (CEO),false
Sunrise Drive Elementary School,Catalina Foothills Unified District (4410),Tucson,469,,Yes participating without using any Provision or the CEO,false
Sunrise Elementary,Bullhead City School District (4378),Bullhead City,414,,Yes under Community Eligibility Option (CEO),false
Sunrise Elementary School,Deer Valley Unified District (4246),Phoenix,426,,Yes under Community Eligibility Option (CEO),false
Sunrise Elementary School,Yuma Elementary District (4499),Yuma,655,,Yes participating without using any Provision or the CEO,false
Sunrise Middle School,Paradise Valley Unified District (4241),Scottsdale,390,,Yes participating without using any Provision or the CEO,false
Sunrise Mountain High School,Peoria Unified School District (4237),Peoria,1896,,Yes participating without using any Provision or the CEO,false
Sunset Heights Elementary School,Peoria Unified School District (4237),Peoria,987,,Yes participating without using any Provision or the CEO,false
Sunset Hills Elementary,Dysart Unified District (4243),Surprise,877,,Yes participating without using any Provision or the CEO,false
Sunset Ridge Elementary School,Pendergast Elementary District (4283),Glendale,611,,Yes under Community Eligibility Option (CEO),true
Sunset Ridge School,Deer Valley Unified District (4246),Phoenix,563,,Yes participating without using any Provision or the CEO,false
Sunset School,Washington Elementary School District (4260),Glendale,497,,Yes under Community Eligibility Option (CEO),false
Sunset School,Cartwright Elementary District (4282),Phoenix,739,,Yes under Community Eligibility Option (CEO),false
Sunset Vista,Glendale Elementary District (4271),Glendale,676,,Yes under Community Eligibility Option (CEO),false
Superior Junior/Senior High School,Superior Unified School District (4440),Superior,131,,Yes under Community Eligibility Option (CEO),true
Superstition High School,Mesa Unified District (4235),Mesa,54,,No,false
Superstition Springs Elementary,Gilbert Unified District (4239),Mesa,731,,Yes participating without using any Provision or the CEO,false
Surprise Elementary School,Dysart Unified District (4243),El Mirage,782,,Yes under Community Eligibility Option (CEO),true
Sweetwater Community School,Paradise Valley Unified District (4241),Phoenix,165,,Yes participating without using any Provision or the CEO,false
Sweetwater School,Washington Elementary School District (4260),Glendale,483,,Yes under Community Eligibility Option (CEO),true
Sycamore Elementary School,Vail Unified District (4413),Corona de Tucson,640,,Yes participating without using any Provision or the CEO,false
Synergy Public School,Synergy Public School Inc. (92981),Phoenix,575,,Yes under Community Eligibility Option (CEO),true
T G Barr School,Roosevelt Elementary District (4279),Phoenix,402,,Yes under Community Eligibility Option (CEO),true
T. Dale Hancock Elementary School,Chandler Unified District #80 (4242),Chandler,667,,Yes participating without using any Provision or the CEO,false
Taft Elementary School,Mesa Unified District (4235),Mesa,491,,Yes under Community Eligibility Option (CEO),false
Tanque Verde Elementary School,Tanque Verde Unified District (4408),Tucson,582,,Yes participating without using any Provision or the CEO,false
Tanque Verde High School,Tanque Verde Unified District (4408),Tucson,761,,Yes participating without using any Provision or the CEO,false
Tapbi,Tempe Union High School District (4287),Tempe,175,,No,false
Tartesso Elementary School,Saddle Mountain Unified School District (4254),Buckeye,340,,Yes participating without using any Provision or the CEO,false
Tavan Elementary School,Scottsdale Unified District (4240),Phoenix,585,,Yes participating without using any Provision or the CEO,false
Taylor Elementary School,Snowflake Unified District (4391),Snowflake,269,,Yes participating without using any Provision or the CEO,false
Taylor Hicks School,Prescott Unified District (4466),Prescott,370,,Yes participating without using any Provision or the CEO,false
Taylor Intermediate School,Snowflake Unified District (4391),Taylor,234,,Yes participating without using any Provision or the CEO,false
Taylor Junior High School,Mesa Unified District (4235),Mesa,908,,Yes under Community Eligibility Option (CEO),true
Tech Campus,Career Success Schools (79047),Phoenix,442,,Yes under Community Eligibility Option (CEO),true
Teenage Parent Program - Tapp,Tucson Unified District (4403),Tucson,22,,Yes under Community Eligibility Option (CEO),true
Telesis Preparatory,Telesis Center for Learning Inc. (79218),Lake Havasu City,258,,Yes participating without using any Provision or the CEO,true
Telesis Preparatory Academy,Telesis Center for Learning Inc. (79218),Lake Havasu City,63,,Yes participating without using any Provision or the CEO,true
Tempe High School,Tempe Union High School District (4287),Tempe,1431,,Yes participating without using any Provision or the CEO,true
Tempe Preparatory Academy,Tempe Preparatory Academy (4361),Tempe,431,,No,false
Terramar Academy of the Arts,Deer Valley Unified District (4246),Peoria,934,,Yes participating without using any Provision or the CEO,false
Territorial Early Childhood Center,Chino Valley Unified District (4474),Chino Valley,577,,Yes under Community Eligibility Option (CEO),false
Thatcher Elementary School,Thatcher Unified District (4219),Thatcher,549,,Yes participating without using any Provision or the CEO,false
Thatcher High School,Thatcher Unified District (4219),Thatcher,512,,Yes participating without using any Provision or the CEO,false
Thatcher Middle School,Thatcher Unified District (4219),Thatcher,273,,Yes participating without using any Provision or the CEO,false
The Creighton Academy,Creighton Elementary District (4263),Phoenix,411,,Yes under Community Eligibility Option (CEO),true
The Excel Center - Papago,Arizona Goodwill Education Services (1001949),Phoenix,19,,No,false
The Grande Innovation,The Grande Innovation Academy (92978),Casa Grande,833,,Yes participating without using any Provision or the CEO,true
The Innovation Academy,Amphitheater Unified District (4406),Oro Valley,415,,Yes participating without using any Provision or the CEO,false
The Odyssey Preparatory Academy,The Odyssey Preparatory Academy Inc. (90287),Buckeye,544,,No,false
The Odyssey Preparatory Academy - Sienna Hills,The Odyssey Preparatory Academy Inc. (90287),Buckeye,472,,No,false
The Odyssey Preparatory Academy Goodyear,The Odyssey Preparatory Academy Inc. (90287),Goodyear,522,,No,false
The Paideia Academy of South Phoenix,The Paideia Academies Inc (91250),Phoenix,579,,Yes under Community Eligibility Option (CEO),true
Think Through Academy,Think Through Academy (92976),Phoenix,61,,Yes under Community Eligibility Option (CEO),true
Thomas M Knoles Elementary School,Flagstaff Unified District (4192),Flagstaff,395,,Yes participating without using any Provision or the CEO,false
Thompson Ranch Elementary,Dysart Unified District (4243),El Mirage,759,,Yes under Community Eligibility Option (CEO),true
Thrivepoint High School at Avondale,ThrivePoint High School Inc. (79059),Avondale,134,,No,true
Thrivepoint High School at Buckeye,ThrivePoint High School Inc. (79059),Buckeye,141,,No,true
Thrivepoint High School at Grovers,ThrivePoint High School Inc. (79059),Glendale,58,,No,true
Thrivepoint High School at Metro,ThrivePoint High School Inc. (79059),Phoenix,216,,No,true
Thrivepoint High School at Surprise,ThrivePoint High School Inc. (79059),Surprise,323,,No,true
Thrivepoint High School at Union Hills,ThrivePoint High School Inc. (79059),Glendale,104,,No,true
Thrivepoint Online High School,ThrivePoint High School Inc. (79059),Glendale,513,,No,false
Thunderbird High School,Glendale Union High School District (4285),Phoenix,1592,,Yes participating without using any Provision or the CEO,true
Thunderbolt Middle School,Lake Havasu Unified District (4368),Lake Havasu City,734,,Yes participating without using any Provision or the CEO,true
Tia West,Tucson International Academy Inc. (79979),Tucson,131,,Yes under Community Eligibility Option (CEO),true
Tierra Del Sol Elementary School,Somerton Elementary District (4500),Somerton,579,,Yes under Community Eligibility Option (CEO),false
Tiger Knowledge Online (Tko),Globe Unified District (4208),Globe,28,,No,false
Tolleson Union High School,Tolleson Union High School District (4288),Tolleson,2648,,Yes under Community Eligibility Option (CEO),true
Tolson Elementary School,Tucson Unified District (4403),Tucson,339,,Yes under Community Eligibility Option (CEO),false
Toltec Elementary School,Toltec School District (4450),Eloy,480,,Yes under Community Eligibility Option (CEO),true
Toltecali High School,CPLC Community Schools dba Toltecalli High School (80032),Tucson,126,,Yes under Community Eligibility Option (CEO),true
Tomahawk School,Cartwright Elementary District (4282),Phoenix,718,,Yes under Community Eligibility Option (CEO),false
Tombstone High School,Tombstone Unified District (4168),Tombstone,461,,Yes participating without using any Provision or the CEO,true
Tonalea Middle School,Scottsdale Unified District (4240),Scottsdale,393,,Yes under Community Eligibility Option (CEO),true
Tonopah Valley High School,Saddle Mountain Unified School District (4254),Tonopah,869,,Yes participating without using any Provision or the CEO,true
Tonto Basin Elementary,Tonto Basin Elementary District (4215),Tonto Basin,79,,Yes participating without using any Provision or the CEO,true
Topock Elementary School,Topock Elementary District (4376),Topock,77,,Yes under Community Eligibility Option (CEO),true
Tortolita Middle School,Marana Unified District (4404),Tucson,512,,Yes participating without using any Provision or the CEO,true
Town & Country Elementary School,Sierra Vista Unified District (4175),Sierra Vista,327,,Yes participating without using any Provision or the CEO,false
Towne Meadows Elementary School,Gilbert Unified District (4239),Gilbert,647,,Yes participating without using any Provision or the CEO,false
Traditional Academy at Bellair,Deer Valley Unified District (4246),Glendale,241,,Yes participating without using any Provision or the CEO,false
Trailside Point Performing Arts Academy,Laveen Elementary District (4276),Laveen,863,,Yes under Community Eligibility Option (CEO),true
Tres Rios Elementary School,Littleton Elementary District (4278),Tolleson,713,,Yes participating without using any Provision or the CEO,true
Trevor Browne High School,Phoenix Union High School District (4286),Phoenix,2850,,Yes under Community Eligibility Option (CEO),true
Tri-City College Prep,Mary Ellen Halvorson Educational Foundation. dba: (10965),Prescott,278,,No,false
Triumphant Learning Center,Triumphant Learning Center (4225),Safford,101,,No,true
Tsaile Elementary School,Chinle Unified District (4158),Tsaile,313,,Yes under Community Eligibility Option (CEO),true
Tse'Yaato' High School,Coconino County Accommodation School District (10386),Page,42,,Yes under Community Eligibility Option (CEO),false
Tsehootsooi Dine Bi'Olta,Window Rock Unified District (4154),Window Rock,64,,Yes under Community Eligibility Option (CEO),false
Tsehootsooi Intermediate Learning Center,Window Rock Unified District (4154),Fort Defiance,340,,Yes under Community Eligibility Option (CEO),false
Tsehootsooi Middle School,Window Rock Unified District (4154),Fort Defiance,284,,Yes under Community Eligibility Option (CEO),true
Tsehootsooi Primary Learning Center,Window Rock Unified District (4154),Fort Defiance,430,,Yes under Community Eligibility Option (CEO),false
Tsinaabaas Habitiin Elementary School,Tuba City Unified School District #15 (4197),Tuba City,29,,Yes under Community Eligibility Option (CEO),false
Tuba City Elementary School,Tuba City Unified School District #15 (4197),Tuba City,406,,Yes under Community Eligibility Option (CEO),false
Tuba City High School,Tuba City Unified School District #15 (4197),Tuba City,666,,Yes under Community Eligibility Option (CEO),true
Tuba City Junior High School,Tuba City Unified School District #15 (4197),Tuba City,230,,Yes under Community Eligibility Option (CEO),true
Tucson Country Day School,Tucson Country Day School Inc. (79073),Tucson,512,,Yes participating without using any Provision or the CEO,false
Tucson International Academy,Tucson International Academy Inc. (79979),Tucson,137,,Yes under Community Eligibility Option (CEO),true
Tucson International Academy Midvale,Tucson International Academy Inc. (79979),Tucson,134,,Yes under Community Eligibility Option (CEO),true
Tucson Magnet High School,Tucson Unified District (4403),Tucson,2938,,Yes under Community Eligibility Option (CEO),true
Tucson Preparatory School,Tucson Preparatory School (6374),Tucson,80,,No,true
Tucson Unified Virtual Academy,Tucson Unified District (4403),Tucson,1184,,No,true
Tully Elementary Accelerated Magnet School,Tucson Unified District (4403),Tucson,244,,Yes under Community Eligibility Option (CEO),false
Tumbleweed Elementary School,Washington Elementary School District (4260),Phoenix,441,,Yes under Community Eligibility Option (CEO),false
Tuscano Elementary School,Fowler Elementary District (4273),Phoenix,532,,Yes under Community Eligibility Option (CEO),false
