school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Wilson School,Logan City District,Logan,340,159,Yes participating without using any Provision or the CEO
Wilson School,Nebo District,Payson,405,193,Yes participating without using any Provision or the CEO
Windridge School,Davis District,Kaysville,492,45,Yes participating without using any Provision or the CEO
Windsor School,Alpine District,Orem,598,276,Yes participating without using any Provision or the CEO
Winter Sports School,Winter Sports School,Park City,105,,No
Woodrow Wilson School,Granite District,Salt Lake City,656,,Yes under Community Eligibility Option (CEO)
Woodruff School,Logan City District,Logan,560,290,Yes participating without using any Provision or the CEO
Woods Cross High,Davis District,Woods Cross,1555,293,Yes participating without using any Provision or the CEO
Woods Cross School,Davis District,Woods Cross,532,135,Yes participating without using any Provision or the CEO
Woodstock School,Granite District,Salt Lake City,625,155,Yes participating without using any Provision or the CEO
Young Intermediate,Box Elder District,Brigham City,1003,334,Yes participating without using any Provision or the CEO
Youth Educational Support School,Granite District,Salt Lake City,71,21,No
