school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Stone Elem Scholastic Academy,Chicago Public Schools Dist 299,Chicago,553,336,Yes under Community Eligibility Option (CEO)
Stone Elem School,Addison SD 4,Addison,357,160,Yes under Community Eligibility Option (CEO)
Stony Creek Elem School,Alsip-Hazlgrn-Oaklwn SD 126,Alsip,652,342,Yes under Community Eligibility Option (CEO)
Stowe Elem School,Chicago Public Schools Dist 299,Chicago,558,487,Yes under Community Eligibility Option (CEO)
Strassburg Elem,CCSD 168,Sauk Village,406,227,Yes under Community Eligibility Option (CEO)
Stratford Middle School,CCSD 93,Bloomingdale,520,238,Yes participating without using any Provision or the CEO
Stratton Elementary School,Champaign CUSD 4,Champaign,454,343,Yes under Community Eligibility Option (CEO)
Streamwood High School,SD U-46,Streamwood,1890,1015,Yes under Community Eligibility Option (CEO)
Streator Twp High School,Streator Twp HSD 40,Streator,764,417,Yes under Community Eligibility Option (CEO)
Stuart R Paddock School,Palatine CCSD 15,Palatine,348,60,Yes participating without using any Provision or the CEO
Suder Montessori Elem Magnet Schl,Chicago Public Schools Dist 299,Chicago,423,184,Yes under Community Eligibility Option (CEO)
Sugar Creek Elem School,McLean County USD 5,Normal,468,283,Yes participating without using any Provision or the CEO
Sullivan Elem School,Chicago Public Schools Dist 299,Chicago,439,422,Yes under Community Eligibility Option (CEO)
Sullivan Elem School,Sullivan CUSD 300,Sullivan,565,288,Yes under Community Eligibility Option (CEO)
Sullivan High School,Chicago Public Schools Dist 299,Chicago,762,591,Yes under Community Eligibility Option (CEO)
Sullivan High School,Sullivan CUSD 300,Sullivan,317,139,Yes participating without using any Provision or the CEO
Sullivan Middle School,Sullivan CUSD 300,Sullivan,266,126,Yes under Community Eligibility Option (CEO)
Summerdale Early Childhood Center,Rockford SD 205,Rockford,460,414,Yes under Community Eligibility Option (CEO)
Summersville Grade School,Summersville SD 79,Mount Vernon,283,108,Yes under Community Eligibility Option (CEO)
Summit Elementary School,Collinsville CUSD 10,Collinsville,113,64,Yes under Community Eligibility Option (CEO)
Summit Hill Junior High School,Summit Hill SD 161,Frankfort,566,118,Yes participating without using any Provision or the CEO
Sumner Attendance Center,Red Hill CUSD 10,Sumner,193,109,Yes participating without using any Provision or the CEO
Sumner Elem Math & Sci Comm Acad,Chicago Public Schools Dist 299,Chicago,203,160,Yes under Community Eligibility Option (CEO)
Sunny Hill Elem School,Barrington CUSD 220,Carpentersville,245,215,Yes under Community Eligibility Option (CEO)
Sunnydale Elem School,SD U-46,Streamwood,263,169,Yes under Community Eligibility Option (CEO)
Sunnyside Intermediate School,Berkeley SD 87,Berkeley,344,274,Yes under Community Eligibility Option (CEO)
Sunset Ridge Elem School,Sunset Ridge SD 29,Northfield,274,,No
Sutherland Elem School,Chicago Public Schools Dist 299,Chicago,641,220,Yes under Community Eligibility Option (CEO)
Swan Hillman Elem School,Rockford SD 205,Rockford,581,433,Yes under Community Eligibility Option (CEO)
Sward Elem School,Oak Lawn-Hometown SD 123,Oak Lawn,457,202,Yes participating without using any Provision or the CEO
Swift Elem Specialty School,Chicago Public Schools Dist 299,Chicago,533,462,Yes under Community Eligibility Option (CEO)
Sycamore High School,Sycamore CUSD 427,Sycamore,1161,288,Yes participating without using any Provision or the CEO
Sycamore Middle School,Sycamore CUSD 427,Sycamore,847,219,Yes participating without using any Provision or the CEO
Sycamore Trails Elementary School,SD U-46,Bartlett,424,104,Yes under Community Eligibility Option (CEO)
T E Culbertson Elem School,Joliet PSD 86,Joliet,377,348,Yes under Community Eligibility Option (CEO)
T Roosevelt Elem School,Cicero SD 99,Cicero,450,400,Yes participating without using any Provision or the CEO
Taft Elementary School,Joliet PSD 86,Joliet,424,401,Yes under Community Eligibility Option (CEO)
Taft Grade School,Taft SD 90,Lockport,272,126,Yes participating without using any Provision or the CEO
Taft High School,Chicago Public Schools Dist 299,Chicago,4487,2272,Yes under Community Eligibility Option (CEO)
Taft Primary School,Kankakee SD 111,Kankakee,316,288,Yes under Community Eligibility Option (CEO)
Taft School,South Holland SD 151,Harvey,308,308,Yes under Community Eligibility Option (CEO)
Talala Elementary School,Crete Monee CUSD 201U,Park Forest,305,260,Yes under Community Eligibility Option (CEO)
Talcott Elem School,Chicago Public Schools Dist 299,Chicago,487,347,Yes under Community Eligibility Option (CEO)
Talman Elem School,Chicago Public Schools Dist 299,Chicago,332,298,Yes under Community Eligibility Option (CEO)
Tamaroa Elem School,Tamaroa School Dist 5,Tamaroa,100,74,Yes under Community Eligibility Option (CEO)
Tampico Elem School,Prophetstown-Lyndon-Tampico CUSD3,Tampico,156,110,Yes participating without using any Provision or the CEO
Tanner Elem School,Chicago Public Schools Dist 299,Chicago,272,263,Yes under Community Eligibility Option (CEO)
Tarkington Elem School,Chicago Public Schools Dist 299,Chicago,791,736,Yes under Community Eligibility Option (CEO)
Taylor Elem School,Chicago Public Schools Dist 299,Chicago,337,297,Yes under Community Eligibility Option (CEO)
Taylor Ridge Elem School,Rockridge CUSD 300,Taylor Ridge,138,31,Yes participating without using any Provision or the CEO
Taylorville Jr High School,Taylorville CUSD 3,Taylorville,614,290,Yes under Community Eligibility Option (CEO)
Taylorville Sr High School,Taylorville CUSD 3,Taylorville,739,277,Yes participating without using any Provision or the CEO
Tefft Middle School,SD U-46,Streamwood,606,389,Yes under Community Eligibility Option (CEO)
Telpochcalli Elem School,Chicago Public Schools Dist 299,Chicago,209,182,Yes under Community Eligibility Option (CEO)
Terrace Elem School,CCSD 62,Des Plaines,206,82,Yes participating without using any Provision or the CEO
Teutopolis Grade School,Teutopolis CUSD 50,Teutopolis,620,62,Yes participating without using any Provision or the CEO
Teutopolis High School,Teutopolis CUSD 50,Teutopolis,339,33,Yes participating without using any Provision or the CEO
Teutopolis Junior High School,Teutopolis CUSD 50,Teutopolis,166,24,Yes participating without using any Provision or the CEO
Thayer J Hill Middle School,Indian Prairie CUSD 204,Naperville,828,209,Yes participating without using any Provision or the CEO
The District 54 Early Lrning Ctr,Schaumburg CCSD 54,Schaumburg,480,,No
The Earlville Early Learning Ctr,Earlville CUSD 9,Earlville,55,,No
The Early Learning Center,Comm Cons SD 59,Mt Prospect,270,,No
The Early Years,Jacksonville SD 117,Jacksonville,247,184,Yes under Community Eligibility Option (CEO)
The Elise Ford Allen Academy,Peoria SD 150,Peoria,642,623,Yes under Community Eligibility Option (CEO)
The Joseph Sears School,Kenilworth SD 38,Kenilworth,471,,No
The Lane Elem School,Hinsdale CCSD 181,Hinsdale,345,,No
The Skokie School,Winnetka SD 36,Winnetka,362,,No
The Wheatlands Elementary School,CUSD 308,Aurora,613,182,Yes participating without using any Provision or the CEO
Theodore Roosevelt Elem School,Park Ridge CCSD 64,Park Ridge,677,,No
Thomas Dooley Elem School,Schaumburg CCSD 54,Schaumburg,437,,No
Thomas Early Childhood Center,Chicago Public Schools Dist 299,Chicago,123,73,Yes under Community Eligibility Option (CEO)
Thomas Edison Elem School,Skokie SD 69,Morton Grove,605,360,Yes under Community Eligibility Option (CEO)
Thomas Elementary School,Carbondale ESD 95,Carbondale,400,300,Yes under Community Eligibility Option (CEO)
Thomas Jefferson Elem Sch,Plainfield SD 202,Joliet,646,246,Yes under Community Eligibility Option (CEO)
Thomas Jefferson Elem School,Joliet PSD 86,Joliet,235,221,Yes under Community Eligibility Option (CEO)
Thomas Jefferson Elem School,Rock Island SD 41,Milan,277,201,Yes under Community Eligibility Option (CEO)
Thomas Jefferson Jr High School,Woodridge SD 68,Woodridge,573,255,Yes participating without using any Provision or the CEO
Thomas Jefferson Middle School,Palatine CCSD 15,Hoffman Est,621,72,Yes participating without using any Provision or the CEO
Thomas Kelly College Preparatory,Chicago Public Schools Dist 299,Chicago,1762,1655,Yes under Community Eligibility Option (CEO)
Thomas Metcalf School,ISU Laboratory Schools,Normal,459,32,Yes participating without using any Provision or the CEO
Thomas Middle School,Arlington Heights SD 25,Arlington Heights,1024,164,Yes participating without using any Provision or the CEO
Thomas Paine Elem School,Urbana SD 116,Urbana,324,233,Yes under Community Eligibility Option (CEO)
Thomas S Baldwin Elem Sch,Quincy SD 172,Quincy,564,365,Yes participating without using any Provision or the CEO
Thomasboro Grade School,Thomasboro CCSD 130,Thomasboro,148,100,Yes under Community Eligibility Option (CEO)
Thompson Jr High School,CUSD 308,Oswego,832,350,Yes participating without using any Provision or the CEO
Thompson Middle School,St Charles CUSD 303,Saint Charles,1364,259,Yes participating without using any Provision or the CEO
Thompsonville Grade School,Thompsonville CUSD 174,Thompsonville,204,112,Yes under Community Eligibility Option (CEO)
Thompsonville High School,Thompsonville CUSD 174,Thompsonville,90,47,Yes under Community Eligibility Option (CEO)
Thornridge High School,Thornton Twp HSD 205,Dolton,969,835,Yes under Community Eligibility Option (CEO)
Thornton Fractnl No High School,Thornton Fractional Twp HSD 215,Calumet City,1425,1103,Yes under Community Eligibility Option (CEO)
Thornton Fractnl So High School,Thornton Fractional Twp HSD 215,Lansing,1803,1186,Yes under Community Eligibility Option (CEO)
Thornton Township High School,Thornton Twp HSD 205,Harvey,1697,1498,Yes under Community Eligibility Option (CEO)
Thornwood High School,Thornton Twp HSD 205,South Holland,1843,1355,Yes under Community Eligibility Option (CEO)
Thorp J N Elem School,Chicago Public Schools Dist 299,Chicago,296,286,Yes under Community Eligibility Option (CEO)
Thorp O a Elem Scholastic Acad,Chicago Public Schools Dist 299,Chicago,831,308,Yes under Community Eligibility Option (CEO)
Three Oaks School,Cary CCSD 26,Cary,443,146,Yes participating without using any Provision or the CEO
Three Rivers School,Channahon SD 17,Channahon,268,,No
Thurgood Marshall Elem School,Bellwood SD 88,Bellwood,229,229,Yes under Community Eligibility Option (CEO)
Thurgood Marshall Elementary,Rockford SD 205,Rockford,374,132,Yes under Community Eligibility Option (CEO)
Thurgood Marshall School,Rockford SD 205,Rockford,514,162,Yes under Community Eligibility Option (CEO)
Tilden Career Communty Academy HS,Chicago Public Schools Dist 299,Chicago,288,250,Yes under Community Eligibility Option (CEO)
Till Elem Math & Science Academy,Chicago Public Schools Dist 299,Chicago,370,359,Yes under Community Eligibility Option (CEO)
Tilton Elem School,Chicago Public Schools Dist 299,Chicago,244,203,Yes under Community Eligibility Option (CEO)
Tilton Elem School,Rochelle CCSD 231,Rochelle,288,151,Yes under Community Eligibility Option (CEO)
Timber Ridge Middle School,Plainfield SD 202,Plainfield,885,355,Yes under Community Eligibility Option (CEO)
Timber Trails Elementary School,SD U-46,Hoffman Estates,363,170,Yes under Community Eligibility Option (CEO)
Tinley Park High School,Bremen CHSD 228,Tinley Park,1042,,No
Tioga Elementary School,Bensenville SD 2,Bensenville,751,461,Yes under Community Eligibility Option (CEO)
Todd Hall Elem School,Lincolnwood SD 74,Lincolnwood,398,,No
Tonica Grade School,Tonica CCSD 79,Tonica,98,41,Yes participating without using any Provision or the CEO
Towanda Elem School,McLean County USD 5,Towanda,193,23,Yes participating without using any Provision or the CEO
Traughber Jr High School,CUSD 308,Oswego,1070,264,Yes participating without using any Provision or the CEO
Tremont Elem School,Tremont CUSD 702,Tremont,304,75,Yes participating without using any Provision or the CEO
Tremont High School,Tremont CUSD 702,Tremont,288,53,Yes participating without using any Provision or the CEO
Tremont Middle School,Tremont CUSD 702,Tremont,291,55,Yes participating without using any Provision or the CEO
Trenton Elem School,Wesclin CUSD 3,Trenton,207,76,Yes participating without using any Provision or the CEO
Trewyn Primary School,Peoria SD 150,Peoria,375,353,Yes under Community Eligibility Option (CEO)
Tri Point Elementary School,Tri Point CUSD 6-J,Kempton,116,98,Yes under Community Eligibility Option (CEO)
Tri-C Elementary School,Carterville CUSD 5,Carterville,650,286,Yes participating without using any Provision or the CEO
Tri-City Elem School,Tri City CUSD 1,Buffalo,273,140,Yes participating without using any Provision or the CEO
Tri-City High School,Tri City CUSD 1,Buffalo,154,65,Yes participating without using any Provision or the CEO
Tri-City Jr High School,Tri City CUSD 1,Buffalo,137,67,Yes participating without using any Provision or the CEO
Tri-Point High School,Tri Point CUSD 6-J,Cullom,98,83,Yes under Community Eligibility Option (CEO)
Tri-Point Jr High/Elementary,Tri Point CUSD 6-J,Piper City,129,124,Yes under Community Eligibility Option (CEO)
Tri-Valley Elem School,Tri Valley CUSD 3,Downs,295,55,Yes participating without using any Provision or the CEO
Tri-Valley High School,Tri Valley CUSD 3,Downs,329,31,Yes participating without using any Provision or the CEO
Tri-Valley Middle School,Tri Valley CUSD 3,Downs,450,39,Yes participating without using any Provision or the CEO
Triad High School,Triad CUSD 2,Troy,1218,197,Yes participating without using any Provision or the CEO
Triad Middle School,Triad CUSD 2,Saint Jacob,925,155,Yes participating without using any Provision or the CEO
Trico Elementary School,Trico CUSD 176,Campbell Hill,477,325,Yes under Community Eligibility Option (CEO)
Trico Jr High School,Trico CUSD 176,Campbell Hill,182,105,Yes under Community Eligibility Option (CEO)
Trico Senior High School,Trico CUSD 176,Campbell Hill,220,123,Yes under Community Eligibility Option (CEO)
Triopia Grade School,Triopia CUSD 27,Concord,204,80,Yes participating without using any Provision or the CEO
Triopia Jr-Sr High School,Triopia CUSD 27,Concord,186,61,Yes participating without using any Provision or the CEO
Tripp School,Aptakisic-Tripp CCSD 102,Buffalo Grove,485,,No
Troy Craughwell School,Troy CCSD 30C,Joliet,526,286,Yes participating without using any Provision or the CEO
Troy Cronin Elem School,Troy CCSD 30C,Shorewood,466,212,Yes participating without using any Provision or the CEO
Troy Heritage Trail School,Troy CCSD 30C,Joliet,480,238,Yes participating without using any Provision or the CEO
Troy Hofer Elem Sch,Troy CCSD 30C,Shorewood,436,201,Yes participating without using any Provision or the CEO
Troy Middle School,Troy CCSD 30C,Plainfield,881,395,Yes participating without using any Provision or the CEO
Troy Shorewood School,Troy CCSD 30C,Shorewood,370,140,Yes participating without using any Provision or the CEO
Turner Elem School,Posen-Robbins ESD 143-5,Crestwood,148,143,Yes under Community Eligibility Option (CEO)
Turner Elem School,West Chicago ESD 33,West Chicago,349,246,Yes under Community Eligibility Option (CEO)
Turner-Drew Elem Language Academy,Chicago Public Schools Dist 299,Chicago,194,151,Yes under Community Eligibility Option (CEO)
Tuscola High School,Tuscola CUSD 301,Tuscola,299,114,Yes participating without using any Provision or the CEO
Twain Elem School,Chicago Public Schools Dist 299,Chicago,850,634,Yes under Community Eligibility Option (CEO)
Twin Echo Elem School,Collinsville CUSD 10,Collinsville,222,150,Yes under Community Eligibility Option (CEO)
Twin Groves Middle School,Kildeer Countryside CCSD 96,Buffalo Grove,625,,No
Tyler Elementary School,DeKalb CUSD 428,De Kalb,265,209,Yes under Community Eligibility Option (CEO)
U S Grant Elem School,Chicago Heights SD 170,South Chicago Heights,147,140,Yes under Community Eligibility Option (CEO)
U S Grant Middle School,Springfield SD 186,Springfield,498,359,Yes under Community Eligibility Option (CEO)
Ulysses S Grant Intermediate Sch,Marengo-Union E Cons D 165,Marengo,249,146,Yes under Community Eligibility Option (CEO)
Union Elem School,Belleville SD 118,Belleville,432,337,Yes under Community Eligibility Option (CEO)
Union Elementary School,Union SD 81,Joliet,143,53,Yes under Community Eligibility Option (CEO)
Union Ridge Elem School,Union Ridge SD 86,Harwood Heights,664,336,Yes under Community Eligibility Option (CEO)
United Elem Sch - North,United CUSD 304,Alexis,186,83,Yes participating without using any Provision or the CEO
United Elem Sch - West,United CUSD 304,Monmouth,179,99,Yes participating without using any Provision or the CEO
United Intermediate School,United CUSD 304,Monmouth,198,88,Yes participating without using any Provision or the CEO
United Jr./Sr. High School,United CUSD 304,Monmouth,445,174,Yes participating without using any Provision or the CEO
United Twp High School,United Twp HSD 30,East Moline,1862,1085,Yes under Community Eligibility Option (CEO)
Unity East,Tolono CUSD 7,Philo,241,49,Yes participating without using any Provision or the CEO
Unity Elem School,Massac UD 1,Brookport,128,68,Yes under Community Eligibility Option (CEO)
Unity Elementary School,CUSD 4,Mendon,296,129,Yes participating without using any Provision or the CEO
Unity High School,CUSD 4,Mendon,176,70,Yes participating without using any Provision or the CEO
Unity High School,Tolono CUSD 7,Tolono,480,120,Yes participating without using any Provision or the CEO
Unity Jr High School,Cicero SD 99,Cicero,1919,1278,Yes participating without using any Provision or the CEO
Unity Jr High School,Tolono CUSD 7,Tolono,367,102,Yes participating without using any Provision or the CEO
Unity Middle School,CUSD 4,Mendon,200,105,Yes participating without using any Provision or the CEO
Unity Point Elem School,Unity Point CCSD 140,Carbondale,620,338,Yes under Community Eligibility Option (CEO)
Unity West,Tolono CUSD 7,Tolono,399,132,Yes participating without using any Provision or the CEO
Univ of Chicago Chtr-Donoghue,Chicago Public Schools Dist 299,Chicago,499,422,Yes under Community Eligibility Option (CEO)
Univ of Chicago Chtr-Nth Kenwood,Chicago Public Schools Dist 299,Chicago,304,236,Yes under Community Eligibility Option (CEO)
Univ of Chicago Chtr-Woodlawn,Chicago Public Schools Dist 299,Chicago,591,428,Yes under Community Eligibility Option (CEO)
University High School,ISU Laboratory Schools,Normal,624,,No
University of Illinois High Sch,University of Ill Lab School,Urbana,319,,No
Uplift Community High School,Chicago Public Schools Dist 299,Chicago,224,161,Yes under Community Eligibility Option (CEO)
Urban Prep Chtr Acad Englewood HS,Chicago Public Schools Dist 299,Chicago,87,80,Yes under Community Eligibility Option (CEO)
Urban Prep Chtr Bronzeville HS,Chicago Public Schools Dist 299,Chicago,148,121,Yes under Community Eligibility Option (CEO)
Urbana Early Childhood Ctr,Urbana SD 116,Urbana,244,,No
Urbana High School,Urbana SD 116,Urbana,1176,767,Yes under Community Eligibility Option (CEO)
Urbana Middle School,Urbana SD 116,Urbana,877,661,Yes under Community Eligibility Option (CEO)
V Blanche Graham Elementary,Indian Prairie CUSD 204,Naperville,325,23,Yes participating without using any Provision or the CEO
V H Nelson Elem School,East Maine SD 63,Niles,479,304,Yes participating without using any Provision or the CEO
V I T Elementary School,V I T CUSD 2,Table Grove,168,73,Yes under Community Eligibility Option (CEO)
V I T Jr High School,V I T CUSD 2,Table Grove,69,27,Yes under Community Eligibility Option (CEO)
V I T Sr High School,V I T CUSD 2,Table Grove,90,41,Yes under Community Eligibility Option (CEO)
Valeska Hinton Early Ch Ed Ctr,Peoria SD 150,Peoria,584,457,Yes under Community Eligibility Option (CEO)
Valley View Elem School,McHenry CCSD 15,Mchenry,526,203,Yes participating without using any Provision or the CEO
Valmeyer Elementary School,Valmeyer CUSD 3,Valmeyer,152,33,Yes participating without using any Provision or the CEO
Valmeyer High School,Valmeyer CUSD 3,Valmeyer,106,22,Yes participating without using any Provision or the CEO
Valmeyer Jr High,Valmeyer CUSD 3,Valmeyer,77,20,Yes participating without using any Provision or the CEO
Vandalia Community High School,Vandalia CUSD 203,Vandalia,411,202,Yes under Community Eligibility Option (CEO)
Vandalia Elementary School,Vandalia CUSD 203,Vandalia,552,327,Yes under Community Eligibility Option (CEO)
Vandalia Junior High School,Vandalia CUSD 203,Vandalia,502,250,Yes under Community Eligibility Option (CEO)
Vanderpoel Elem Magnet School,Chicago Public Schools Dist 299,Chicago,241,137,Yes under Community Eligibility Option (CEO)
Venice Elem School,Venice CUSD 3,Granite City,62,61,Yes under Community Eligibility Option (CEO)
Verda Dierzen Early Learning Ctr,Woodstock CUSD 200,Woodstock,675,239,Yes participating without using any Provision or the CEO
Vernon Hills High School,Chsd 128,Vernon Hills,1419,,No
Vernon L Barkstall Elementary Sch,Champaign CUSD 4,Champaign,426,184,Yes under Community Eligibility Option (CEO)
Veterans Memorial Middle Sch,Cook County SD 130,Blue Island,361,282,Yes under Community Eligibility Option (CEO)
Vick Early Childhood & Family Ctr,Chicago Public Schools Dist 299,Chicago,417,186,Yes under Community Eligibility Option (CEO)
Victor J Andrew High School,Cons HSD 230,Orland Hills,2213,,No
Vienna Elem School Dist 55,Vienna SD 55,Vienna,386,222,Yes under Community Eligibility Option (CEO)
Vienna High School,Vienna HSD 133,Vienna,332,159,Yes participating without using any Provision or the CEO
Viking School,Gurnee SD 56,Gurnee,461,251,Yes under Community Eligibility Option (CEO)
Villa Grove Elem School,Villa Grove CUSD 302,Villa Grove,310,175,Yes participating without using any Provision or the CEO
Villa Grove High School,Villa Grove CUSD 302,Villa Grove,194,93,Yes participating without using any Provision or the CEO
Villa Grove Jr High School,Villa Grove CUSD 302,Villa Grove,95,52,Yes participating without using any Provision or the CEO
Village Elementary School,Round Lake CUSD 116,Round Lake,433,361,Yes under Community Eligibility Option (CEO)
Virgil I Grissom Middle School,Kirby SD 140,Tinley Park,627,,No
Virginia Elem School,Virginia CUSD 64,Virginia,180,119,Yes under Community Eligibility Option (CEO)
Virginia Jr/ Sr High School,Virginia CUSD 64,Virginia,156,93,Yes under Community Eligibility Option (CEO)
Virginia Lake Elem School,Palatine CCSD 15,Palatine,717,303,Yes participating without using any Provision or the CEO
Vivian Adams Early Child Ctr,East St Louis SD 189,East Saint Louis,377,376,Yes under Community Eligibility Option (CEO)
Volta Elem School,Chicago Public Schools Dist 299,Chicago,739,671,Yes under Community Eligibility Option (CEO)
Von Steuben Metro Science HS,Chicago Public Schools Dist 299,Chicago,1698,1039,Yes under Community Eligibility Option (CEO)
Von Steuben Middle School,Peoria SD 150,Peoria,266,233,Yes under Community Eligibility Option (CEO)
W a Johnson Sch,Bensenville SD 2,Bensenville,619,346,Yes under Community Eligibility Option (CEO)
W C Petty Elementary School,Antioch CCSD 34,Antioch,462,180,Yes participating without using any Provision or the CEO
W J Murphy Elem School,Round Lake CUSD 116,Round Lake Park,414,346,Yes under Community Eligibility Option (CEO)
W J Zahnow Elem School,Waterloo CUSD 5,Waterloo,487,120,Yes participating without using any Provision or the CEO
W S Beaupre Elem School,Aurora East USD 131,Aurora,226,143,Yes under Community Eligibility Option (CEO)
W W Walker Elem School,Summit SD 104,Bedford Park,130,129,Yes under Community Eligibility Option (CEO)
W W Woodbury Elem School,Sandwich CUSD 430,Sandwich,170,81,Yes participating without using any Provision or the CEO
Wacker Elem School,Chicago Public Schools Dist 299,Chicago,217,185,Yes under Community Eligibility Option (CEO)
Wadsworth Elem School,Chicago Public Schools Dist 299,Chicago,487,426,Yes under Community Eligibility Option (CEO)
Wagoner Elem,CCSD 168,Sauk Village,466,236,Yes under Community Eligibility Option (CEO)
Walden Elem School,Deerfield SD 109,Deerfield,445,,No
Walker Elem School,Evanston CCSD 65,Evanston,364,133,Yes participating without using any Provision or the CEO
Walker Intermediate School,Summit Hill SD 161,Tinley Park,554,105,Yes participating without using any Provision or the CEO
Walker School,Hinsdale CCSD 181,Clarendon Hills,299,,No
Walkers Grove Elementary School,Plainfield SD 202,Plainfield,634,138,Yes participating without using any Provision or the CEO
Wallace Elem School,Wallace CCSD 195,Ottawa,420,112,Yes participating without using any Provision or the CEO
Wallin Oaks Elementary School,Plainfield SD 202,Plainfield,677,168,Yes participating without using any Provision or the CEO
Walnut Trails Elem School,Minooka CCSD 201,Shorewood,475,96,Yes participating without using any Provision or the CEO
Walsh Elem School,Chicago Public Schools Dist 299,Chicago,245,197,Yes under Community Eligibility Option (CEO)
Walsh Elem School,Will County SD 92,Lockport,363,97,Yes participating without using any Provision or the CEO
Walsh Elem School,Summit SD 104,Summit,182,175,Yes under Community Eligibility Option (CEO)
Walt Whitman Elem School,Wheeling CCSD 21,Wheeling,378,303,Yes under Community Eligibility Option (CEO)
Walter F Fierke Ed Center,CCSD 146,Oak Forest,443,159,Yes participating without using any Provision or the CEO
Walter Henri Dyett HS for Arts,Chicago Public Schools Dist 299,Chicago,538,447,Yes under Community Eligibility Option (CEO)
Walter R Sundling Middle School,Palatine CCSD 15,Palatine,679,319,Yes participating without using any Provision or the CEO
Waltham Elementary School,Waltham CCSD 185,Utica,246,,No
Waltonville Grade School,Waltonville CUSD 1,Waltonville,212,109,Yes under Community Eligibility Option (CEO)
Waltonville High School,Waltonville CUSD 1,Waltonville,98,46,Yes under Community Eligibility Option (CEO)
Wanda Kendall Elem School,Iroquois County CUSD 9,Watseka,122,95,Yes under Community Eligibility Option (CEO)
Ward J Elem School,Chicago Public Schools Dist 299,Chicago,500,395,Yes under Community Eligibility Option (CEO)
Ward L Elem School,Chicago Public Schools Dist 299,Chicago,279,256,Yes under Community Eligibility Option (CEO)
Warren Elem School,Chicago Public Schools Dist 299,Chicago,317,299,Yes under Community Eligibility Option (CEO)
Warren Elementary School,Warren CUSD 205,Warren,172,95,Yes participating without using any Provision or the CEO
Warren Jr/Sr High School,Warren CUSD 205,Warren,191,95,Yes participating without using any Provision or the CEO
Warren Park School,Cicero SD 99,Cicero,695,659,Yes participating without using any Provision or the CEO
Warren Township High School,Warren Twp HSD 121,Gurnee,3537,,No
Warrensburg-Latham Elem Sch,Warrensburg-Latham CUSD 11,Warrensburg,475,246,Yes participating without using any Provision or the CEO
Warrensburg-Latham High School,Warrensburg-Latham CUSD 11,Warrensburg,336,130,Yes participating without using any Provision or the CEO
Warrensburg-Latham Middle Sch,Warrensburg-Latham CUSD 11,Warrensburg,203,105,Yes participating without using any Provision or the CEO
Warsaw Elem School,Warsaw CUSD 316,Warsaw,213,82,Yes participating without using any Provision or the CEO
Warsaw Sr High School,Warsaw CUSD 316,Warsaw,185,67,Yes participating without using any Provision or the CEO
Wasco Elem School,St Charles CUSD 303,Wasco,466,62,Yes participating without using any Provision or the CEO
Washington Academy,Belvidere CUSD 100,Belvidere,721,508,Yes under Community Eligibility Option (CEO)
Washington Attendance Center,Carmi-White County CUSD 5,Carmi,269,125,Yes under Community Eligibility Option (CEO)
Washington Comm High School,Washington CHSD 308,Washington,1399,377,Yes participating without using any Provision or the CEO
Washington Dual Language Academy,Maywood-Melrose Park-Broadview 89,Maywood,346,205,Yes under Community Eligibility Option (CEO)
Washington Elem School,Bloomington SD 87,Bloomington,379,154,Yes participating without using any Provision or the CEO
Washington Elem School,Champaign CUSD 4,Champaign,265,201,Yes under Community Eligibility Option (CEO)
Washington Elem School,Dixon USD 170,Dixon,424,257,Yes participating without using any Provision or the CEO
Washington Elem School,East Alton SD 13,East Alton,130,86,Yes under Community Eligibility Option (CEO)
Washington Elem School,SD U-46,Elgin,446,322,Yes under Community Eligibility Option (CEO)
Washington Elem School,Evanston CCSD 65,Evanston,410,166,Yes participating without using any Provision or the CEO
Washington Elem School,East Maine SD 63,Glenview,406,205,Yes participating without using any Provision or the CEO
Washington Elem School,Harvard CUSD 50,Harvard,150,,No
Washington Elem School,Jacksonville SD 117,Jacksonville,264,194,Yes under Community Eligibility Option (CEO)
Washington Elem School,Marion CUSD 2,Marion,465,269,Yes participating without using any Provision or the CEO
Washington Elem School,Mundelein ESD 75,Mundelein,467,152,Yes participating without using any Provision or the CEO
Washington Elem School,Oglesby ESD 125,Oglesby,116,54,Yes under Community Eligibility Option (CEO)
Washington Elem School,Pontiac CCSD 429,Pontiac,221,115,Yes under Community Eligibility Option (CEO)
Washington Elem School,Dolton SD 148,Riverdale,282,281,Yes under Community Eligibility Option (CEO)
Washington Elem School,Robinson CUSD 2,Robinson,402,218,Yes participating without using any Provision or the CEO
Washington Elem School,Schuyler-Industry CUSD 5,Rushville,113,58,Yes under Community Eligibility Option (CEO)
Washington Elem School,Schiller Park SD 81,Schiller Park,267,191,Yes under Community Eligibility Option (CEO)
Washington Elem School,Sterling CUSD 5,Sterling,394,240,Yes under Community Eligibility Option (CEO)
Washington Elem School,Waukegan CUSD 60,Waukegan,384,301,Yes under Community Eligibility Option (CEO)
Washington Elementary School,Rockford SD 205,Rockford,523,434,Yes under Community Eligibility Option (CEO)
Washington Elementary School,CUSD 200,Wheaton,395,145,Yes participating without using any Provision or the CEO
Washington G Elem School,Chicago Public Schools Dist 299,Chicago,571,444,Yes under Community Eligibility Option (CEO)
Washington G High School,Chicago Public Schools Dist 299,Chicago,1520,1226,Yes under Community Eligibility Option (CEO)
Washington H Elem School,Chicago Public Schools Dist 299,Chicago,273,262,Yes under Community Eligibility Option (CEO)
