school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Pleasant Hill Elementary School,Pleasant Hill SD 1,Pleasant Hill,417,220,Yes under Community Eligibility Option (CEO)
Pleasant Hill High School,Pleasant Hill SD 1,Pleasant Hill,530,280,Yes under Community Eligibility Option (CEO)
Pleasant Valley Elementary School,Centennial SD 28J,Gresham,328,314,Yes under Community Eligibility Option (CEO)
Plush Elementary School,Plush SD 18,Plush,4,,No
Plymouth High School,St Helens SD 502,St Helens,65,48,Yes under Community Eligibility Option (CEO)
Ponderosa Elementary,Bend-LaPine Administrative SD 1,Bend,464,223,Yes under Community Eligibility Option (CEO)
Ponderosa Middle School,Klamath Falls City Schools,Klamath Falls,561,564,Yes under Community Eligibility Option (CEO)
Portland Arthur Academy Charter School,Portland SD 1J,Portland,165,69,Yes under Provision 2
Portland Village School,Portland SD 1J,Portland,408,88,Yes under Provision 2
Powell Butte Community Charter School,Crook County SD,Powell Butte,212,154,Yes under Community Eligibility Option (CEO)
Powell Butte Elementary School,Centennial SD 28J,Portland,392,385,Yes under Community Eligibility Option (CEO)
Powell Valley Elementary School,Gresham-Barlow SD 10J,Gresham,368,304,Yes under Community Eligibility Option (CEO)
Powers Elementary School,Powers SD 31,Powers,62,73,Yes under Community Eligibility Option (CEO)
Powers High School,Powers SD 31,Powers,52,45,Yes under Community Eligibility Option (CEO)
Prairie City School,Prairie City SD 4,Prairie City,247,196,Yes under Community Eligibility Option (CEO)
Prairie Mountain School,Bethel SD 52,Eugene,590,526,Yes under Community Eligibility Option (CEO)
Pratum Elementary School,Silver Falls SD 4J,Salem,71,36,Yes under Community Eligibility Option (CEO)
Prescott Elementary School,Parkrose SD 3,Portland,268,354,Yes under Community Eligibility Option (CEO)
Pringle Elementary School,Salem-Keizer SD 24J,Salem,488,429,Yes under Community Eligibility Option (CEO)
Prospect Charter School,Prospect SD 59,Prospect,215,161,Yes under Community Eligibility Option (CEO)
Putnam High School,North Clackamas SD 12,Milwaukie,1060,633,Yes under Community Eligibility Option (CEO)
Quatama Elementary School,Hillsboro SD 1J,Hillsboro,483,343,Yes under Community Eligibility Option (CEO)
R a Brown Middle School,Hillsboro SD 1J,Hillsboro,653,442,Yes under Community Eligibility Option (CEO)
R E Jewell Elementary School,Bend-LaPine Administrative SD 1,Bend,421,204,Yes under Community Eligibility Option (CEO)
Rainier Jr/Sr High School,Rainier SD 13,Rainier,366,289,Yes under Community Eligibility Option (CEO)
Raleigh Hills Elementary School,Beaverton SD 48J,Portland,257,179,Yes under Community Eligibility Option (CEO)
Raleigh Park Elementary School,Beaverton SD 48J,Portland,310,226,Yes under Community Eligibility Option (CEO)
Realms High School,Bend-LaPine Administrative SD 1,Bend,148,146,Yes under Community Eligibility Option (CEO)
Realms Middle School,Bend-LaPine Administrative SD 1,Bend,156,,Yes under Community Eligibility Option (CEO)
Redland Elementary School,Oregon City SD 62,Oregon City,475,257,Yes under Community Eligibility Option (CEO)
Redmond High School,Redmond SD 2J,Redmond,896,762,Yes under Community Eligibility Option (CEO)
Redmond Proficiency Academy,Redmond SD 2J,Redmond,906,661,Yes under Community Eligibility Option (CEO)
Redwood Elementary School,Grants Pass SD 7,Grants Pass,443,318,Yes under Community Eligibility Option (CEO)
Reedsport Community Charter School,Reedsport SD 105,Reedsport,550,470,Yes under Community Eligibility Option (CEO)
Reedville Elementary School,Hillsboro SD 1J,Aloha,197,145,Yes under Community Eligibility Option (CEO)
Resource Link Charter School,Coos Bay SD 9,Coos Bay,36,,No
Reynolds Arthur Academy,Reynolds SD 7,Troutdale,169,169,Yes under Community Eligibility Option (CEO)
Reynolds High School,Reynolds SD 7,Troutdale,2385,2356,Yes under Community Eligibility Option (CEO)
Reynolds Learning Academy,Reynolds SD 7,Fairview,183,212,Yes under Community Eligibility Option (CEO)
Reynolds Middle School,Reynolds SD 7,Fairview,723,723,Yes under Community Eligibility Option (CEO)
Richardson Elementary School,Central Point SD 6,Central Point,500,394,Yes under Community Eligibility Option (CEO)
Richmond Elementary School,Portland SD 1J,Portland,530,220,Yes under Community Eligibility Option (CEO)
Richmond Elementary School,Salem-Keizer SD 24J,Salem,242,215,Yes under Community Eligibility Option (CEO)
Riddle Elementary School,Riddle SD 70,Riddle,168,126,Yes under Community Eligibility Option (CEO)
Riddle High School,Riddle SD 70,Riddle,178,135,Yes under Community Eligibility Option (CEO)
Ridgeline Montessori,Eugene SD 4J,Eugene,244,155,Yes under Community Eligibility Option (CEO)
Ridges Elementary School,Sherwood SD 88J,Sherwood,635,136,Yes under Provision 2
Ridgeview Elementary School,Springfield SD 19,Springfield,371,371,Yes under Community Eligibility Option (CEO)
Ridgeview High School,Redmond SD 2J,Redmond,844,691,Yes under Community Eligibility Option (CEO)
Ridgewood Elementary School,Beaverton SD 48J,Portland,339,232,Yes under Community Eligibility Option (CEO)
Rieke Elementary School,Portland SD 1J,Portland,279,116,Yes under Community Eligibility Option (CEO)
Rigler Elementary School,Portland SD 1J,Portland,303,127,Yes under Community Eligibility Option (CEO)
Riley Creek Elementary School,Central Curry SD 1,Gold Beach,212,193,Yes under Community Eligibility Option (CEO)
River Grove Elementary School,Lake Oswego SD 7J,Lake Oswego,382,172,Yes under Community Eligibility Option (CEO)
River Mill Elementary School,Estacada SD 108,Estacada,506,269,Yes under Provision 2
River Road/El Camino Del Rio Elementary School,Eugene SD 4J,Eugene,416,265,Yes under Community Eligibility Option (CEO)
Riverbend Elementary School,Springfield SD 19,Springfield,424,427,Yes under Community Eligibility Option (CEO)
Riverbend High School,ODE YCEP District,La Grande,3,,Yes participating without using any Provision or the CEO
Rivercrest Academy,Multnomah ESD,Portland,12,,No
Riverdale Grade School,Riverdale SD 51J,Portland,406,,No
Riverdale High School,Riverdale SD 51J,Portland,159,,No
Rivers Edge Academy Charter School,Rogue River SD 35,Rogue River,238,,No
Riverside Elementary School,Grants Pass SD 7,Grants Pass,351,255,Yes under Community Eligibility Option (CEO)
Riverside Elementary School,North Clackamas SD 12,Milwaukie,311,183,Yes under Community Eligibility Option (CEO)
Riverside High School,ODE YCEP District,Albany,10,,No
Riverside High School,West Linn-Wilsonville SD 3J,Tualatin,160,69,Yes under Community Eligibility Option (CEO)
Riverside Junior/Senior High School,Morrow SD 1,Boardman,520,352,Yes under Community Eligibility Option (CEO)
Riverview School,Lebanon Community SD 9,Lebanon,423,371,Yes under Community Eligibility Option (CEO)
Robert Frost Elementary School,Silver Falls SD 4J,Silverton,349,178,Yes under Community Eligibility Option (CEO)
Roberts High School,Salem-Keizer SD 24J,Salem,515,622,Yes under Community Eligibility Option (CEO)
Rock Creek Elementary School,Beaverton SD 48J,Portland,398,201,Yes under Community Eligibility Option (CEO)
Rock Creek Middle School,North Clackamas SD 12,Clackamas,889,521,Yes under Community Eligibility Option (CEO)
Rockville Elementary School,Jordan Valley SD 3,Jordan Valley,4,,No
Rockwood Preparatory Academy,Reynolds SD 7,Portland,397,397,Yes under Community Eligibility Option (CEO)
Rocky Heights Elementary School,Hermiston SD 8,Hermiston,442,410,Yes under Community Eligibility Option (CEO)
Rogue Primary School,Central Point SD 6,Central Point,154,123,Yes under Community Eligibility Option (CEO)
Rogue River Elementary School,Rogue River SD 35,Rogue River,388,361,Yes under Community Eligibility Option (CEO)
Rogue River Junior/Senior High,Rogue River SD 35,Rogue River,339,222,Yes under Community Eligibility Option (CEO)
Ron Russell Middle School,David Douglas SD 40,Portland,780,795,Yes under Community Eligibility Option (CEO)
Roosevelt Elementary School,Klamath Falls City Schools,Klamath Falls,344,342,Yes under Community Eligibility Option (CEO)
Roosevelt Elementary School,Medford SD 549C,Medford,308,268,Yes under Community Eligibility Option (CEO)
Roosevelt High School,Portland SD 1J,Portland,1450,608,Yes under Community Eligibility Option (CEO)
Roosevelt Middle School,Eugene SD 4J,Eugene,557,355,Yes under Community Eligibility Option (CEO)
Rosa Parks Elementary School,Portland SD 1J,Portland,172,203,Yes under Community Eligibility Option (CEO)
Rose City Park,Portland SD 1J,Portland,448,188,Yes under Community Eligibility Option (CEO)
Roseburg High School,Douglas County SD 4,Roseburg,1587,1292,Yes under Community Eligibility Option (CEO)
Roseburg Virtual School,Douglas County SD 4,Roseburg,71,,No
Rosedale Elementary School,Hillsboro SD 1J,Beaverton,301,227,Yes under Community Eligibility Option (CEO)
Rosemont Ridge Middle School,West Linn-Wilsonville SD 3J,West Linn,699,202,Yes under Provision 2
Roseway Heights School,Portland SD 1J,Portland,561,237,Yes under Community Eligibility Option (CEO)
Rosland Elementary,Bend-LaPine Administrative SD 1,LaPine,155,153,Yes under Community Eligibility Option (CEO)
Rowe Middle School,North Clackamas SD 12,Milwaukie,747,439,Yes under Community Eligibility Option (CEO)
Ruch Outdoor Community School,Medford SD 549C,Jacksonville,197,172,Yes under Community Eligibility Option (CEO)
Rural Dell Elementary School,Molalla River SD 35,Molalla,251,133,Yes under Community Eligibility Option (CEO)
Russell Elementary,Parkrose SD 3,Portland,309,427,Yes under Community Eligibility Option (CEO)
Sabin Elementary School,Portland SD 1J,Portland,293,127,Yes under Community Eligibility Option (CEO)
Sacramento Elementary School,Parkrose SD 3,Portland,255,344,Yes under Community Eligibility Option (CEO)
Sage Elementary School,Redmond SD 2J,Redmond,493,373,Yes under Community Eligibility Option (CEO)
Salem Heights Elementary School,Salem-Keizer SD 24J,Salem,245,219,Yes under Community Eligibility Option (CEO)
Salish Ponds Elementary School,Reynolds SD 7,Fairview,330,331,Yes under Community Eligibility Option (CEO)
Sam Barlow High School,Gresham-Barlow SD 10J,Gresham,1635,1333,Yes under Community Eligibility Option (CEO)
Sam Boardman Elementary School,Morrow SD 1,Boardman,330,246,Yes under Community Eligibility Option (CEO)
Sam Case Elementary,Lincoln County SD,Newport,353,318,Yes under Community Eligibility Option (CEO)
Sams Valley Elementary School,Central Point SD 6,Central Point,227,178,Yes under Community Eligibility Option (CEO)
Sand Ridge Charter School,Lebanon Community SD 9,Lebanon,359,219,Yes under Community Eligibility Option (CEO)
Sandstone Middle School,Hermiston SD 8,Hermiston,609,560,Yes under Community Eligibility Option (CEO)
Sandy Grade School,Oregon Trail SD 46,Sandy,327,219,Yes under Community Eligibility Option (CEO)
Sandy High School,Oregon Trail SD 46,Sandy,1420,870,Yes under Community Eligibility Option (CEO)
Santiam Elementary School,Santiam Canyon SD 129J,Mill City,249,204,Yes under Community Eligibility Option (CEO)
Santiam Junior/Senior High School,Santiam Canyon SD 129J,Mill City,319,259,Yes under Community Eligibility Option (CEO)
Sato Elementary School,Beaverton SD 48J,Portland,863,440,Yes under Community Eligibility Option (CEO)
Sauvie Island School,Scappoose SD 1J,Portland,212,54,Yes under Provision 2
Scappoose High School,Scappoose SD 1J,Scappoose,709,201,Yes under Provision 2
Scappoose Middle School,Scappoose SD 1J,Scappoose,307,100,Yes under Provision 2
Scappoose Online Academy,Scappoose SD 1J,Scappoose,50,,No
Scenic Middle School,Central Point SD 6,Central Point,774,610,Yes under Community Eligibility Option (CEO)
Schirle Elementary School,Salem-Keizer SD 24J,Salem,306,269,Yes under Community Eligibility Option (CEO)
Scholls Heights Elementary School,Beaverton SD 48J,Beaverton,597,307,Yes under Community Eligibility Option (CEO)
Scio High School,Scio SD 95,Scio,227,143,Yes under Community Eligibility Option (CEO)
Scio Middle School,Scio SD 95,Scio,162,101,Yes under Community Eligibility Option (CEO)
Scott Elementary School,Portland SD 1J,Portland,493,485,Yes under Community Eligibility Option (CEO)
Scott Elementary School,Salem-Keizer SD 24J,Salem,464,411,Yes under Community Eligibility Option (CEO)
Scotts Mills Elementary School,Silver Falls SD 4J,Scotts Mills,141,72,Yes under Community Eligibility Option (CEO)
Scouters Mountain Elementary,North Clackamas SD 12,Happy Valley,568,333,Yes under Community Eligibility Option (CEO)
Seaside High School,Seaside SD 10,Seaside,489,682,Yes under Community Eligibility Option (CEO)
Seaside Middle School,Seaside SD 10,Seaside,355,,Yes under Community Eligibility Option (CEO)
Sellwood Middle School,Portland SD 1J,Portland,575,240,Yes under Community Eligibility Option (CEO)
Seneca Elementary School,John Day SD 3,Seneca,12,9,Yes under Community Eligibility Option (CEO)
Seven Oak Middle School,Lebanon Community SD 9,Lebanon,676,601,Yes under Community Eligibility Option (CEO)
Sexton Mountain Elementary School,Beaverton SD 48J,Beaverton,431,218,Yes under Community Eligibility Option (CEO)
Shady Cove School,Eagle Point SD 9,Shady Cove,183,174,Yes under Community Eligibility Option (CEO)
Shasta Elementary School,Klamath County SD,Klamath Falls,505,471,Yes under Community Eligibility Option (CEO)
Shasta Middle School,Bethel SD 52,Eugene,345,306,Yes under Community Eligibility Option (CEO)
Shaver Elementary School,Parkrose SD 3,Portland,266,345,Yes under Community Eligibility Option (CEO)
Sheldon High School,Eugene SD 4J,Eugene,1462,947,Yes under Community Eligibility Option (CEO)
Sheridan Allprep Academy,Sheridan SD 48J,Sheridan,356,,No
Sheridan High School,Sheridan SD 48J,Sheridan,211,185,Yes under Community Eligibility Option (CEO)
Sherman County School,Sherman County SD,Moro,288,133,Yes under Provision 2
Sherwood Charter School,Sherwood SD 88J,Sherwood,222,,No
Sherwood Heights Elementary School,Pendleton SD 16,Pendleton,439,368,Yes under Community Eligibility Option (CEO)
Sherwood High School,Sherwood SD 88J,Sherwood,1668,320,Yes under Provision 2
Sherwood Middle School,Sherwood SD 88J,Sherwood,1112,240,Yes under Provision 2
Siletz Valley Schools,Lincoln County SD,Siletz,235,,No
Silver Crest Elementary School,Silver Falls SD 4J,Silverton,119,61,Yes under Community Eligibility Option (CEO)
Silver Rail Elementary School,Bend-LaPine Administrative SD 1,Bend,457,220,Yes under Community Eligibility Option (CEO)
Silverton High School,Silver Falls SD 4J,Silverton,1262,633,Yes under Community Eligibility Option (CEO)
Silverton Middle School,Silver Falls SD 4J,Silverton,425,216,Yes under Community Eligibility Option (CEO)
Silvies River Charter School,Harney County Union High SD 1J,Crane,1219,,No
Sisters Elementary School,Sisters SD 6,Sisters,491,256,Yes under Community Eligibility Option (CEO)
Sisters High School,Sisters SD 6,Sisters,419,216,Yes under Community Eligibility Option (CEO)
Sisters Middle School,Sisters SD 6,Sisters,260,137,Yes under Community Eligibility Option (CEO)
Sitton Elementary School,Portland SD 1J,Portland,339,360,Yes under Community Eligibility Option (CEO)
Siuslaw Elementary School,Siuslaw SD 97J,Florence,519,437,Yes under Community Eligibility Option (CEO)
Siuslaw High School,Siuslaw SD 97J,Florence,413,342,Yes under Community Eligibility Option (CEO)
Siuslaw Middle School,Siuslaw SD 97J,Florence,275,225,Yes under Community Eligibility Option (CEO)
Sky View Middle School,Bend-LaPine Administrative SD 1,Bend,598,286,Yes under Community Eligibility Option (CEO)
Skyline Elementary School,Portland SD 1J,Portland,226,94,Yes under Community Eligibility Option (CEO)
Sojourner School,North Clackamas SD 12,Milwaukie,159,93,Yes under Community Eligibility Option (CEO)
South Albany High School,Greater Albany Public SD 8J,Albany,1466,1134,Yes under Community Eligibility Option (CEO)
South Baker Intermediate School,Baker SD 5J,Baker City,268,219,Yes under Community Eligibility Option (CEO)
South Columbia Family School,Scappoose SD 1J,Warren,66,,No
South Eugene High School,Eugene SD 4J,Eugene,1499,968,Yes under Community Eligibility Option (CEO)
South Meadows Middle School,Hillsboro SD 1J,Hillsboro,696,492,Yes under Community Eligibility Option (CEO)
South Medford High School,Medford SD 549C,Medford,1856,1613,Yes under Community Eligibility Option (CEO)
South Middle School,Grants Pass SD 7,Grants Pass,610,426,Yes under Community Eligibility Option (CEO)
South Prairie Elementary School,Tillamook SD 9,Tillamook,287,242,Yes under Community Eligibility Option (CEO)
South Salem High School,Salem-Keizer SD 24J,Salem,2195,1964,Yes under Community Eligibility Option (CEO)
South Shore Elementary School,Greater Albany Public SD 8J,Albany,356,286,Yes under Community Eligibility Option (CEO)
South Umpqua High School,South Umpqua SD 19,Myrtle Creek,442,367,Yes under Community Eligibility Option (CEO)
South Valley Academy,Rogue River SD 35,Rogue River,106,70,Yes under Community Eligibility Option (CEO)
South Wasco County Elementary School,South Wasco County SD 1,Maupin,80,79,Yes under Community Eligibility Option (CEO)
South Wasco County Middle/High School,South Wasco County SD 1,Maupin,138,125,Yes under Community Eligibility Option (CEO)
Southern Oregon Success Academy,Three Rivers/Josephine County SD,Merlin,213,206,Yes under Community Eligibility Option (CEO)
Southridge High School,Beaverton SD 48J,Beaverton,1430,714,Yes under Community Eligibility Option (CEO)
Spencer Butte Middle School,Eugene SD 4J,Eugene,328,220,Yes under Community Eligibility Option (CEO)
Sprague High School,Salem-Keizer SD 24J,Salem,1712,1521,Yes under Community Eligibility Option (CEO)
Spray School,Spray SD 1,Spray,58,49,Yes under Community Eligibility Option (CEO)
Spring Creek Elementary School,Eugene SD 4J,Eugene,247,158,Yes under Community Eligibility Option (CEO)
Spring Mountain Elementary School,North Clackamas SD 12,Happy Valley,350,204,Yes under Community Eligibility Option (CEO)
Springfield High School,Springfield SD 19,Springfield,1229,1246,Yes under Community Eligibility Option (CEO)
Springville Elementary School,Beaverton SD 48J,Portland,742,374,Yes under Community Eligibility Option (CEO)
Springwater Environmental Sciences School,Oregon City SD 62,Oregon City,203,,No
Springwater Trail High School,Gresham-Barlow SD 10J,Gresham,184,155,Yes under Community Eligibility Option (CEO)
St Helens Arthur Academy,St Helens SD 502,St Helens,160,61,Yes under Provision 2
St Helens High School,St Helens SD 502,St Helens,823,598,Yes under Community Eligibility Option (CEO)
St Helens Middle School,St Helens SD 502,St Helens,563,411,Yes under Community Eligibility Option (CEO)
St Marys Public School,Mt Angel SD 91,Mt Angel,296,210,Yes under Community Eligibility Option (CEO)
St Paul Elementary School,St Paul SD 45,St Paul,150,175,Yes under Community Eligibility Option (CEO)
St Paul High School,St Paul SD 45,St Paul,146,,Yes under Community Eligibility Option (CEO)
St. Helens Virtual Academy,St Helens SD 502,St Helens,153,,No
Stafford Primary School,West Linn-Wilsonville SD 3J,West Linn,323,41,Yes under Provision 2
Stanfield Elementary School,Stanfield SD 61,Stanfield,235,213,Yes under Community Eligibility Option (CEO)
Stanfield Secondary School,Stanfield SD 61,Stanfield,264,199,Yes under Community Eligibility Option (CEO)
Stayton Elementary School,North Santiam SD 29J,Stayton,332,269,Yes under Community Eligibility Option (CEO)
Stayton High School,North Santiam SD 29J,Stayton,669,553,Yes under Community Eligibility Option (CEO)
Stayton Middle School,North Santiam SD 29J,Stayton,486,330,Yes under Community Eligibility Option (CEO)
Stearns Elementary School,Klamath County SD,Klamath Falls,354,327,Yes under Community Eligibility Option (CEO)
Steins Pillar Elementary,Crook County SD,Prineville,267,213,Yes under Community Eligibility Option (CEO)
Stella Mayfield Elementary School,Elgin SD 23,Elgin,204,150,Yes under Community Eligibility Option (CEO)
Stephens Middle School,Salem-Keizer SD 24J,Salem,1014,900,Yes under Community Eligibility Option (CEO)
Stephenson Elementary School,Portland SD 1J,Portland,285,119,Yes under Community Eligibility Option (CEO)
Stoller Middle School,Beaverton SD 48J,Portland,1069,542,Yes under Community Eligibility Option (CEO)
Straub Middle School,Salem-Keizer SD 24J,Salem,568,503,Yes under Community Eligibility Option (CEO)
Sublimity School,North Santiam SD 29J,Sublimity,366,253,Yes under Community Eligibility Option (CEO)
Sue Buel Elementary,McMinnville SD 40,McMinnville,398,333,Yes under Community Eligibility Option (CEO)
Summit High School,Bend-LaPine Administrative SD 1,Bend,1282,618,Yes under Community Eligibility Option (CEO)
Summit Learning Charter,Estacada SD 108,Eagle Creek,1355,,No
Sumpter Elementary School,Salem-Keizer SD 24J,Salem,451,400,Yes under Community Eligibility Option (CEO)
Sunny Wolf Charter School,Three Rivers/Josephine County SD,Wolf Creek,91,106,Yes under Community Eligibility Option (CEO)
Sunnyside Elementary School,North Clackamas SD 12,Clackamas,402,234,Yes under Community Eligibility Option (CEO)
Sunnyside Environmental School,Portland SD 1J,Portland,461,192,Yes under Community Eligibility Option (CEO)
Sunnyslope Elementary School,Douglas County SD 4,Roseburg,246,205,Yes under Community Eligibility Option (CEO)
Sunridge Middle School,Pendleton SD 16,Pendleton,672,561,Yes under Community Eligibility Option (CEO)
Sunrise Elementary School,Greater Albany Public SD 8J,Albany,324,261,Yes under Community Eligibility Option (CEO)
Sunset Elementary School,Hermiston SD 8,Hermiston,378,348,Yes under Community Eligibility Option (CEO)
Sunset High School,Beaverton SD 48J,Portland,1812,911,Yes under Community Eligibility Option (CEO)
Sunset Primary School,West Linn-Wilsonville SD 3J,West Linn,375,167,Yes under Community Eligibility Option (CEO)
Sunset School,Coos Bay SD 9,Coos Bay,380,214,Yes under Community Eligibility Option (CEO)
Suntex Elementary School,Suntex SD 10,Riley,5,,No
Sutherlin High School,Sutherlin SD 130,Sutherlin,371,249,Yes under Community Eligibility Option (CEO)
Sutherlin Middle School,Sutherlin SD 130,Sutherlin,297,192,Yes under Community Eligibility Option (CEO)
Sutherlin Valley Online Academy,Sutherlin SD 130,Sutherlin,87,,No
Sweet Home Charter School,Sweet Home SD 55,Sweet Home,142,89,Yes under Community Eligibility Option (CEO)
Sweet Home High School,Sweet Home SD 55,Sweet Home,752,562,Yes under Community Eligibility Option (CEO)
Sweet Home Junior High School,Sweet Home SD 55,Sweet Home,358,266,Yes under Community Eligibility Option (CEO)
Sweetbriar Elementary School,Reynolds SD 7,Troutdale,262,276,Yes under Community Eligibility Option (CEO)
Swegle Elementary School,Salem-Keizer SD 24J,Salem,496,441,Yes under Community Eligibility Option (CEO)
Table Rock Elementary,Eagle Point SD 9,White City,675,645,Yes under Community Eligibility Option (CEO)
Taft Elementary School,Lincoln County SD,Lincoln City,464,422,Yes under Community Eligibility Option (CEO)
Taft High School,Lincoln County SD,Lincoln City,535,694,Yes under Community Eligibility Option (CEO)
Taft Middle School,Lincoln County SD,Lincoln City,235,,Yes under Community Eligibility Option (CEO)
Takena Elementary School,Greater Albany Public SD 8J,Albany,122,93,Yes under Community Eligibility Option (CEO)
Talent Elementary School,Phoenix-Talent SD 4,Talent,349,349,Yes under Community Eligibility Option (CEO)
Talent Middle School,Phoenix-Talent SD 4,Talent,485,496,Yes under Community Eligibility Option (CEO)
Talmadge Middle School,Central SD 13J,Independence,716,677,Yes under Community Eligibility Option (CEO)
Tamarack Elementary School,Hillsboro SD 1J,Hillsboro,337,247,Yes under Community Eligibility Option (CEO)
Tangent Elementary School,Greater Albany Public SD 8J,Tangent,123,107,Yes under Community Eligibility Option (CEO)
Teach-NW,Marcola SD 79J,Eugene,655,,No
Terra Linda Elementary School,Beaverton SD 48J,Portland,268,137,Yes under Community Eligibility Option (CEO)
Terrebonne Community School,Redmond SD 2J,Terrebonne,315,239,Yes under Community Eligibility Option (CEO)
Territorial Elementary School,Junction City SD 69,Junction City,132,108,Yes under Community Eligibility Option (CEO)
The Cannon Beach Academy,Seaside SD 10,Cannon Beach,37,,No
The Community Roots School,Silver Falls SD 4J,Silverton,99,,Yes under Community Eligibility Option (CEO)
The Cottonwood School of Civics and Science,Oregon Department of Education,Portland,198,,No
The Creeks,Multnomah ESD,Troutdale,74,25,Yes under Community Eligibility Option (CEO)
The Dalles High School,North Wasco County SD 21,The Dalles,795,789,Yes under Community Eligibility Option (CEO)
The Dalles Middle School,North Wasco County SD 21,The Dalles,513,508,Yes under Community Eligibility Option (CEO)
The Ivy School,Oregon Department of Education,Portland,273,110,Yes under Community Eligibility Option (CEO)
The Valley School of Southern Oregon,Medford SD 549C,Medford,127,,No
Thomas R Fowler Middle School,Tigard-Tualatin SD 23J,Tigard,744,432,Yes under Community Eligibility Option (CEO)
Three Lakes High School,ODE YCEP District,Albany,33,30,Yes participating without using any Provision or the CEO
Three Rivers Charter School,West Linn-Wilsonville SD 3J,West Linn,108,,No
Three Rivers Elementary School,Bend-LaPine Administrative SD 1,Sunriver,421,202,Yes under Community Eligibility Option (CEO)
Thurston Elementary School,Springfield SD 19,Springfield,348,232,Yes under Community Eligibility Option (CEO)
Thurston High School,Springfield SD 19,Springfield,1215,795,Yes under Community Eligibility Option (CEO)
Thurston Middle School,Springfield SD 19,Springfield,524,339,Yes under Community Eligibility Option (CEO)
Tigard High School,Tigard-Tualatin SD 23J,Tigard,1771,1058,Yes under Community Eligibility Option (CEO)
Tigard-Tualatin Virtual Academy,Tigard-Tualatin SD 23J,Tigard,118,,No
Tillamook High School,Tillamook SD 9,Tillamook,729,554,Yes under Community Eligibility Option (CEO)
Tillamook Junior High School,Tillamook SD 9,Tillamook,318,267,Yes under Community Eligibility Option (CEO)
Timber Ridge School,Greater Albany Public SD 8J,Albany,657,505,Yes under Community Eligibility Option (CEO)
Tobias Elementary School,Hillsboro SD 1J,Aloha,378,259,Yes under Community Eligibility Option (CEO)
Toledo Elementary School,Lincoln County SD,Toledo,321,288,Yes under Community Eligibility Option (CEO)
Toledo Jr. High,Lincoln County SD,Toledo,72,,Yes under Community Eligibility Option (CEO)
Toledo Senior High School,Lincoln County SD,Toledo,196,262,Yes under Community Eligibility Option (CEO)
Tom McCall Elementary School,Redmond SD 2J,Redmond,463,344,Yes under Community Eligibility Option (CEO)
Tom McCall Upper Elementary,Forest Grove SD 15,Forest Grove,673,546,Yes under Community Eligibility Option (CEO)
Trails Outdoor School,Ashland SD 5,Ashland,157,96,Yes under Community Eligibility Option (CEO)
Transitions,Lane ESD,Eugene,40,,No
Trask River High School,ODE YCEP District,Tillamook,15,12,Yes participating without using any Provision or the CEO
Tri City Elementary School,South Umpqua SD 19,Myrtle Creek,251,208,Yes under Community Eligibility Option (CEO)
Triangle Lake Charter School,Blachly SD 90,Blachly,416,287,Yes under Community Eligibility Option (CEO)
Trillium Creek Primary School,West Linn-Wilsonville SD 3J,West Linn,480,69,Yes under Provision 2
Troutdale Elementary School,Reynolds SD 7,Troutdale,360,369,Yes under Community Eligibility Option (CEO)
Troy Elementary School,Troy SD 54,Enterprise,6,,No
Tualatin Elementary School,Tigard-Tualatin SD 23J,Tualatin,414,254,Yes under Community Eligibility Option (CEO)
Tualatin High School,Tigard-Tualatin SD 23J,Tualatin,1687,981,Yes under Community Eligibility Option (CEO)
Tumalo Community School,Redmond SD 2J,Bend,266,208,Yes under Community Eligibility Option (CEO)
Tumwata Middle School,Oregon City SD 62,Oregon City,685,374,Yes under Community Eligibility Option (CEO)
Tumwater Middle School,Beaverton SD 48J,Portland,1003,509,Yes under Community Eligibility Option (CEO)
Turner Elementary School,Cascade SD 5,Turner,422,268,Yes under Community Eligibility Option (CEO)
Twality Middle School,Tigard-Tualatin SD 23J,Tigard,1006,581,Yes under Community Eligibility Option (CEO)
Twin Oaks Elementary School,Eugene SD 4J,Eugene,208,132,Yes under Community Eligibility Option (CEO)
Twin Rivers Charter School,Eugene SD 4J,Eugene,55,,No
Two Rivers Dos Rios Elementary,Springfield SD 19,Springfield,376,379,Yes under Community Eligibility Option (CEO)
Ukiah Charter School,Ukiah SD 80R,Ukiah,32,,No
Umatilla High School,Umatilla SD 6R,Umatilla,466,505,Yes under Community Eligibility Option (CEO)
Union Elementary School,Lake County SD 7,Lakeview,42,36,Yes under Community Eligibility Option (CEO)
Union Elementary School,Union SD 5,Union,212,140,Yes under Community Eligibility Option (CEO)
Union High School,Union SD 5,Union,166,108,Yes under Community Eligibility Option (CEO)
Urceo-Upper Rogue Center for Educational Opportunities,Eagle Point SD 9,Eagle Point,186,178,Yes under Community Eligibility Option (CEO)
Vale Elementary School,Vale SD 84,Vale,438,363,Yes under Community Eligibility Option (CEO)
Vale High School,Vale SD 84,Vale,293,265,Yes under Community Eligibility Option (CEO)
Vale Middle School,Vale SD 84,Vale,120,108,Yes under Community Eligibility Option (CEO)
Valley Inquiry Charter School,Salem-Keizer SD 24J,Salem,149,136,Yes under Community Eligibility Option (CEO)
Valor Middle School,Woodburn SD 103,Woodburn,591,434,Yes under Community Eligibility Option (CEO)
