school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Seaforth High,Chatham County Schools,Pittsboro,1088,218,Yes participating without using any Provision or the CEO
Seagrove Elementary School,Randolph County School System,Seagrove,332,329,Yes participating without using any Provision or the CEO
Seawell Elementary,Chapel Hill-Carrboro City Schools,Chapel Hill,416,125,Yes participating without using any Provision or the CEO
Sedalia Elementary,Guilford County Schools,Sedalia,535,529,Yes participating without using any Provision or the CEO
Sedge Garden Elementary,Winston Salem / Forsyth County Schools,Kernersville,714,711,Yes participating without using any Provision or the CEO
Sedgefield Elementary,Guilford County Schools,Greensboro,489,486,Yes participating without using any Provision or the CEO
Sedgefield Middle,Charlotte-Mecklenburg Schools,Charlotte,534,518,Yes participating without using any Provision or the CEO
Sedgefield Montessori,Charlotte-Mecklenburg Schools,Charlotte,485,95,Yes participating without using any Provision or the CEO
Selma Burke Middle,Mooresville Graded School District,Mooresville,649,324,Yes participating without using any Provision or the CEO
Selma Elementary,Johnston County Public Schools,Selma,794,791,Yes participating without using any Provision or the CEO
Selma Middle School,Johnston County Public Schools,Selma,339,336,Yes participating without using any Provision or the CEO
Selwyn Elementary,Charlotte-Mecklenburg Schools,Charlotte,669,99,Yes participating without using any Provision or the CEO
Seventy-First Classical Middle,Cumberland County Schools,Fayetteville,433,211,Yes participating without using any Provision or the CEO
Seventy-First High,Cumberland County Schools,Fayetteville,1332,1308,Yes participating without using any Provision or the CEO
Shady Brook Elementary,Kannapolis City Schools,Kannapolis,322,319,Yes participating without using any Provision or the CEO
Shady Grove Elementary,Davie County Schools,Advance,492,135,Yes participating without using any Provision or the CEO
Shadybrook Elementary,Guilford County Schools,High Point,319,316,Yes participating without using any Provision or the CEO
Shallotte Middle,Brunswick County Schools,Shallotte,627,624,Yes participating without using any Provision or the CEO
Shamrock Gardens Elementary,Charlotte-Mecklenburg Schools,Charlotte,532,171,Yes participating without using any Provision or the CEO
Sharon Elementary,Charlotte-Mecklenburg Schools,Charlotte,688,102,Yes participating without using any Provision or the CEO
Sharon Elementary,Iredell-Statesville Schools,Statesville,251,248,Yes participating without using any Provision or the CEO
Shaw Academy,Scotland County Schools,Laurinburg,122,119,Yes participating without using any Provision or the CEO
Shawboro Elementary School,Currituck County Schools,Shawboro,625,223,Yes participating without using any Provision or the CEO
Sheep-Harney Elementary,Elizabeth City-Pasquotank Public Schools,Elizabeth City,441,438,Yes participating without using any Provision or the CEO
Shelby High,Cleveland County Schools,Shelby,792,789,Yes participating without using any Provision or the CEO
Shelby Middle,Cleveland County Schools,Shelby,588,585,Yes participating without using any Provision or the CEO
Shepherd Elementary,Iredell-Statesville Schools,Mooresville,738,735,Yes participating without using any Provision or the CEO
Sherrills Ford Elementary,Catawba County Schools,Sherrills Ford,633,268,Yes participating without using any Provision or the CEO
Sherwood Elementary,Gaston County Schools,Gastonia,553,550,Yes participating without using any Provision or the CEO
Sherwood Forest Elementary,Winston Salem / Forsyth County Schools,Winston Salem,670,127,Yes participating without using any Provision or the CEO
Sherwood Githens Middle,Durham Public Schools,Durham,878,875,Yes participating without using any Provision or the CEO
Sherwood Park Elementary,Cumberland County Schools,Fayetteville,335,320,Yes participating without using any Provision or the CEO
Shiloh Valley Elementary,Union County Public Schools,Monroe,574,294,Yes participating without using any Provision or the CEO
Shiloh Valley Primary School,Union County Public Schools,Monroe,563,311,Yes participating without using any Provision or the CEO
Shining Rock Classical Academy,Shining Rock Classical Academy,Waynesville,616,,No
Shive Elementary,Rowan-Salisbury Schools,Rockwell,413,410,Yes participating without using any Provision or the CEO
Shoals Elementary,Surry County Schools,Pinnacle,235,232,Yes participating without using any Provision or the CEO
Shuford Elementary,Newton Conover City Schools,Conover,402,387,Yes participating without using any Provision or the CEO
Siler City Elementary,Chatham County Schools,Siler City,591,588,Yes participating without using any Provision or the CEO
Silk Hope School,Chatham County Schools,Siler City,281,278,Yes participating without using any Provision or the CEO
Silsa,Asheville City Schools,Asheville,332,130,Yes participating without using any Provision or the CEO
Silver Valley Elementary,Davidson County Schools,Lexington,221,218,Yes participating without using any Provision or the CEO
Silverdale Elementary,Onslow County Schools,Maysville,648,302,Yes participating without using any Provision or the CEO
Smith Elementary,Wake County Schools,Raleigh,596,593,Yes participating without using any Provision or the CEO
Smith Farm Elementary,Winston Salem / Forsyth County Schools,Winston-Salem,440,437,Yes participating without using any Provision or the CEO
Smith Middle,Chapel Hill-Carrboro City Schools,Chapel Hill,763,171,Yes participating without using any Provision or the CEO
Smithfield Elementary,Charlotte-Mecklenburg Schools,Charlotte,672,321,Yes participating without using any Provision or the CEO
Smithfield Middle,Johnston County Public Schools,Smithfield,573,566,Yes participating without using any Provision or the CEO
Smithfield-Selma High,Johnston County Public Schools,Smithfield,1548,1545,Yes participating without using any Provision or the CEO
Smokey Mountain Elementary,Jackson County Public Schools,Whittier,340,327,Yes participating without using any Provision or the CEO
Smoky Mountain High School,Jackson County Public Schools,Sylva,881,861,Yes participating without using any Provision or the CEO
Snow Creek Elementary,Catawba County Schools,Hickory,551,548,Yes participating without using any Provision or the CEO
Snow Hill Primary,Greene County Schools,Snow Hill,403,400,Yes participating without using any Provision or the CEO
Socrates Academy,Socrates Academy,Matthews,1039,,No
South Academy of International Languages,Charlotte-Mecklenburg Schools,Charlotte,1259,429,Yes participating without using any Provision or the CEO
South Asheboro Middle,Asheboro City Schools,Asheboro,491,486,Yes participating without using any Provision or the CEO
South Brunswick High,Brunswick County Schools,Southport,1154,1151,Yes participating without using any Provision or the CEO
South Brunswick Middle,Brunswick County Schools,Southport,585,582,Yes participating without using any Provision or the CEO
South Caldwell High,Caldwell County Schools,Hudson,1272,1261,Yes participating without using any Provision or the CEO
South Central,Pitt County Schools,Winterville,1738,1735,Yes participating without using any Provision or the CEO
South Charlotte Middle,Charlotte-Mecklenburg Schools,Charlotte,770,178,Yes participating without using any Provision or the CEO
South Columbus High,Columbus County Schools,Tabor City,669,665,Yes participating without using any Provision or the CEO
South Creek Elementary,Martin County Schools,Robersonville,337,334,Yes participating without using any Provision or the CEO
South Creek Middle,Martin County Schools,Robersonville,146,141,Yes participating without using any Provision or the CEO
South Davidson Middle and High,Davidson County Schools,Denton,640,637,Yes participating without using any Provision or the CEO
South Davie Middle,Davie County Schools,Mocksville,492,356,Yes participating without using any Provision or the CEO
South Edgecombe Middle,Edgecombe County Public Schools,Pinetops,271,268,Yes participating without using any Provision or the CEO
South Elementary,Caswell County Schools,Mebane,235,232,Yes participating without using any Provision or the CEO
South Elementary,Mooresville Graded School District,Mooresville,466,295,Yes participating without using any Provision or the CEO
South Elementary,Person County Schools,Roxboro,463,460,Yes participating without using any Provision or the CEO
South End Elementary,Rockingham County Schools,Reidsville,355,336,Yes participating without using any Provision or the CEO
South Fork Elementary,Winston Salem / Forsyth County Schools,Winston Salem,503,500,Yes participating without using any Provision or the CEO
South Garner High,Wake County Schools,Garner,1835,1128,Yes participating without using any Provision or the CEO
South Graham Elementary,Alamance-Burlington Schools,Graham,518,515,Yes participating without using any Provision or the CEO
South Granville High,Granville County Schools,Creedmoor,706,686,Yes participating without using any Provision or the CEO
South Greenville Elementary,Pitt County Schools,Greenville,251,248,Yes participating without using any Provision or the CEO
South Harnett Elementary,Harnett County Schools,Bunnlevel,476,462,Yes participating without using any Provision or the CEO
South Iredell High,Iredell-Statesville Schools,Statesville,1768,587,Yes participating without using any Provision or the CEO
South Johnson Elementary,Scotland County Schools,Laurinburg,654,651,Yes participating without using any Provision or the CEO
South Johnston High,Johnston County Public Schools,Four Oaks,1355,1352,Yes participating without using any Provision or the CEO
South Lakes Elementary,Wake County Schools,Fuquay-Varina,774,197,Yes participating without using any Provision or the CEO
South Lenoir High,Lenoir County Public Schools,Deep Run,721,718,Yes participating without using any Provision or the CEO
South Lexington Developmental Center,Lexington City Schools,Lexington,26,23,Yes participating without using any Provision or the CEO
South Lexington School,Lexington City Schools,Lexington,308,305,Yes participating without using any Provision or the CEO
South Macon Elementary,Macon County Schools,Franklin,465,462,Yes participating without using any Provision or the CEO
South Mebane Elementary,Alamance-Burlington Schools,Mebane,506,289,Yes participating without using any Provision or the CEO
South Mecklenburg High School,Charlotte-Mecklenburg Schools,Charlotte,2534,1187,Yes participating without using any Provision or the CEO
South Newton Elementary,Newton Conover City Schools,Newton,328,325,Yes participating without using any Provision or the CEO
South Pine Academy,Charlotte-Mecklenburg Schools,Charlotte,765,762,Yes participating without using any Provision or the CEO
South Point High,Gaston County Schools,Belmont,989,357,Yes participating without using any Provision or the CEO
South Providence,Union County Public Schools,Waxhaw,91,88,Yes participating without using any Provision or the CEO
South Robeson Middle School,Public Schools of Robeson County,Rowland,344,341,Yes participating without using any Provision or the CEO
South Rowan High,Rowan-Salisbury Schools,China Grove,932,929,Yes participating without using any Provision or the CEO
South Smithfield Elementary,Johnston County Public Schools,Smithfield,450,447,Yes participating without using any Provision or the CEO
South Stanly High,Stanly County Schools,Norwood,442,439,Yes participating without using any Provision or the CEO
South Stanly Middle,Stanly County Schools,Norwood,402,399,Yes participating without using any Provision or the CEO
South Stokes High School,Stokes County Schools,Walnut Cove,538,279,Yes participating without using any Provision or the CEO
South Toe Elementary,Yancey County Schools,Burnsville,107,104,Yes participating without using any Provision or the CEO
South Topsail Elementary,Pender County Schools,Hampstead,618,615,Yes participating without using any Provision or the CEO
South View High,Cumberland County Schools,Hope Mills,1461,1433,Yes participating without using any Provision or the CEO
South View Middle,Cumberland County Schools,Hope Mills,614,611,Yes participating without using any Provision or the CEO
Southeast Alamance High,Alamance-Burlington Schools,Haw River,1079,592,Yes participating without using any Provision or the CEO
Southeast Elementary,Lenoir County Public Schools,Kinston,326,316,Yes participating without using any Provision or the CEO
Southeast Guilford High,Guilford County Schools,Greensboro,1209,1206,Yes participating without using any Provision or the CEO
Southeast Guilford Middle,Guilford County Schools,Greensboro,826,823,Yes participating without using any Provision or the CEO
Southeast Halifax Collegiate Prep Academ,Halifax County Schools,Halifax,204,201,Yes participating without using any Provision or the CEO
Southeast Middle,Winston Salem / Forsyth County Schools,Kernersville,733,730,Yes participating without using any Provision or the CEO
Southeast Middle,Rowan-Salisbury Schools,Salisbury,628,625,Yes participating without using any Provision or the CEO
Southeast Raleigh Elementary,Wake County Schools,Raleigh,378,375,Yes participating without using any Provision or the CEO
Southeast Raleigh High,Wake County Schools,Raleigh,1438,1435,Yes participating without using any Provision or the CEO
Southeastern Academy,Southeastern Academy,Lumberton,218,,No
Southeastern Randolph Middle School,Randolph County School System,Ramseur,463,459,Yes participating without using any Provision or the CEO
Southeastern Stokes Middle School,Stokes County Schools,Walnut Cove,413,406,Yes participating without using any Provision or the CEO
Southern Alamance High,Alamance-Burlington Schools,Graham,1148,572,Yes participating without using any Provision or the CEO
Southern Alamance Middle,Alamance-Burlington Schools,Graham,822,478,Yes participating without using any Provision or the CEO
Southern Elementary,Guilford County Schools,Greensboro,215,212,Yes participating without using any Provision or the CEO
Southern Guilford High,Guilford County Schools,Greensboro,934,931,Yes participating without using any Provision or the CEO
Southern Guilford Middle,Guilford County Schools,Greensboro,620,617,Yes participating without using any Provision or the CEO
Southern Lee High School,Lee County Schools,Sanford,1180,1177,Yes participating without using any Provision or the CEO
Southern Middle,Moore County Schools,Aberdeen,620,613,Yes participating without using any Provision or the CEO
Southern Middle,Person County Schools,Roxboro,456,453,Yes participating without using any Provision or the CEO
Southern Nash High,Nash County Public Schools,Bailey,1048,1038,Yes participating without using any Provision or the CEO
Southern Nash Middle,Nash County Public Schools,Spring Hope,795,781,Yes participating without using any Provision or the CEO
Southern Pines Elementary,Moore County Schools,Southern Pines,600,596,Yes participating without using any Provision or the CEO
Southern School of Energy and Sustainabi,Durham Public Schools,Durham,1384,1381,Yes participating without using any Provision or the CEO
Southern Wake Academy,Southern Wake Academy,Holly Springs,534,,No
Southern Wayne High,Wayne County Public Schools,Dudley,1007,986,Yes participating without using any Provision or the CEO
Southmont Elementary,Davidson County Schools,Lexington,281,278,Yes participating without using any Provision or the CEO
Southmont Elementary School,Randolph County School System,Asheboro,557,554,Yes participating without using any Provision or the CEO
Southport Elementary,Brunswick County Schools,Southport,413,410,Yes participating without using any Provision or the CEO
Southside Ashpole Elementary,Public Schools of Robeson County,Rowland,206,199,Yes participating without using any Provision or the CEO
Southside High,Beaufort County Schools,Chocowinity,410,407,Yes participating without using any Provision or the CEO
Southwest Charlotte STEM Academy,Southwest Charlotte STEM Academy,Charlotte,884,865,Yes participating without using any Provision or the CEO
Southwest Edgecombe High,Edgecombe County Public Schools,Pinetops,798,794,Yes participating without using any Provision or the CEO
Southwest Elementary,Winston Salem / Forsyth County Schools,Clemmons,546,206,Yes participating without using any Provision or the CEO
Southwest Elementary,Durham Public Schools,Durham,639,636,Yes participating without using any Provision or the CEO
Southwest Elementary,Guilford County Schools,High Point,808,805,Yes participating without using any Provision or the CEO
Southwest Elementary,Onslow County Schools,Jacksonville,720,435,Yes participating without using any Provision or the CEO
Southwest Elementary Global Academy,Lexington City Schools,Lexington,369,366,Yes participating without using any Provision or the CEO
Southwest Guilford High,Guilford County Schools,High Point,1547,1544,Yes participating without using any Provision or the CEO
Southwest Guilford Middle,Guilford County Schools,High Point,1032,1029,Yes participating without using any Provision or the CEO
Southwest High,Onslow County Schools,Jacksonville,803,460,Yes participating without using any Provision or the CEO
Southwest Middle,Gaston County Schools,Gastonia,832,829,Yes participating without using any Provision or the CEO
Southwest Middle,Onslow County Schools,Jacksonville,510,316,Yes participating without using any Provision or the CEO
Southwest Middle School,Charlotte-Mecklenburg Schools,Charlotte,1205,1202,Yes participating without using any Provision or the CEO
Southwest Primary,Hickory City Schools,Hickory,292,289,Yes participating without using any Provision or the CEO
Southwestern Randolph High School,Randolph County School System,Asheboro,801,448,Yes participating without using any Provision or the CEO
Southwestern Randolph Middle School,Randolph County School System,Asheboro,467,464,Yes participating without using any Provision or the CEO
Southwood Elementary,Lenoir County Public Schools,Kinston,218,215,Yes participating without using any Provision or the CEO
Southwood Elementary,Davidson County Schools,Lexington,616,613,Yes participating without using any Provision or the CEO
Sparta Elementary,Alleghany County Schools,Sparta,523,520,Yes participating without using any Provision or the CEO
Speas Elementary,Winston Salem / Forsyth County Schools,Winston Salem,793,790,Yes participating without using any Provision or the CEO
Speight Middle,Wilson County Schools,Stantonsburg,281,278,Yes participating without using any Provision or the CEO
Spindale Elementary School,Rutherford County Schools,Spindale,337,321,Yes participating without using any Provision or the CEO
Spring Creek Elementary,Wayne County Public Schools,Goldsboro,804,798,Yes participating without using any Provision or the CEO
Spring Creek High,Wayne County Public Schools,Seven Springs,732,722,Yes participating without using any Provision or the CEO
Spring Creek Middle,Wayne County Public Schools,Seven Springs,571,568,Yes participating without using any Provision or the CEO
Spring Hill Middle,Scotland County Schools,Laurinburg,593,590,Yes participating without using any Provision or the CEO
Spring Hope Elementary,Nash County Public Schools,Spring Hope,378,370,Yes participating without using any Provision or the CEO
Spring Lake Middle,Cumberland County Schools,Spring Lake,500,494,Yes participating without using any Provision or the CEO
Spring Valley Elementary,Durham Public Schools,Durham,543,539,Yes participating without using any Provision or the CEO
Springfield Middle,Wilson County Schools,Lucama,448,445,Yes participating without using any Provision or the CEO
Springfield Primary,Gaston County Schools,Stanley,352,349,Yes participating without using any Provision or the CEO
Springmore Elementary,Cleveland County Schools,Shelby,618,615,Yes participating without using any Provision or the CEO
St James Elementary,Lincoln County Schools,Denver,653,176,Yes participating without using any Provision or the CEO
Stallings Elementary,Union County Public Schools,Stallings,766,212,Yes participating without using any Provision or the CEO
Stanfield Elementary,Stanly County Schools,Stanfield,483,480,Yes participating without using any Provision or the CEO
Stanley Middle,Gaston County Schools,Stanley,602,599,Yes participating without using any Provision or the CEO
Stanly Academy Learning Center,Stanly County Schools,Albemarle,13,10,Yes participating without using any Provision or the CEO
Stanly County Virtual Education,Stanly County Schools,Albemarle,56,25,Yes participating without using any Provision or the CEO
Stanly Early College High,Stanly County Schools,Albemarle,188,185,Yes participating without using any Provision or the CEO
Stanly STEM Early College,Stanly County Schools,Albemarle,189,186,Yes participating without using any Provision or the CEO
Stantonsburg Elementary,Wilson County Schools,Stantonsburg,184,181,Yes participating without using any Provision or the CEO
Star Academy,Harnett County Schools,Lillington,31,27,Yes participating without using any Provision or the CEO
Star Elementary,Montgomery County Schools,Star,272,269,Yes participating without using any Provision or the CEO
Starmount Academy of Excellence,Charlotte-Mecklenburg Schools,Charlotte,416,411,Yes participating without using any Provision or the CEO
Starmount High,Yadkin County Schools,Boonville,556,350,Yes participating without using any Provision or the CEO
Starmount Middle,Yadkin County Schools,Boonville,502,499,Yes participating without using any Provision or the CEO
Stars Charter,Sandhills Theatre Arts Renaiss,Vass,885,,No
Startown Elementary,Catawba County Schools,Newton,540,537,Yes participating without using any Provision or the CEO
Stateside Elementary,Onslow County Schools,Jacksonville,579,277,Yes participating without using any Provision or the CEO
Statesville High,Iredell-Statesville Schools,Statesville,991,988,Yes participating without using any Provision or the CEO
Statesville Road Elementary,Charlotte-Mecklenburg Schools,Charlotte,482,479,Yes participating without using any Provision or the CEO
Stedman Elementary,Cumberland County Schools,Stedman,284,281,Yes participating without using any Provision or the CEO
Stedman Primary,Cumberland County Schools,Stedman,161,156,Yes participating without using any Provision or the CEO
Steele Creek Elementary,Charlotte-Mecklenburg Schools,Charlotte,525,522,Yes participating without using any Provision or the CEO
Steele Creek Preparatory Academy,Steele Creek Preparatory Academy,Charlotte,335,301,Yes participating without using any Provision or the CEO
STEM Early College @ Nc A&t Su,Guilford County Schools,Greensboro,192,189,Yes participating without using any Provision or the CEO
STEM Early High,Vance County Schools,Henderson,281,278,Yes participating without using any Provision or the CEO
Sterling Elementary,Charlotte-Mecklenburg Schools,Pineville,786,783,Yes participating without using any Provision or the CEO
Sterling Montessori Academy,Sterling Montessori Academy,Morrisville,702,,No
Sternberger Elementary,Guilford County Schools,Greensboro,469,466,Yes participating without using any Provision or the CEO
Stewart Creek High,Stewart Creek High School,Charlotte,342,,No
Stocks Elementary,Edgecombe County Public Schools,Tarboro,389,374,Yes participating without using any Provision or the CEO
Stokes,Pitt County Schools,Stokes,218,215,Yes participating without using any Provision or the CEO
Stokes County Academy,Stokes County Schools,Lawsonville,59,56,Yes participating without using any Provision or the CEO
Stokes Early College High School,Stokes County Schools,Walnut Cove,159,62,Yes participating without using any Provision or the CEO
Stokesdale Elementary,Guilford County Schools,Stokesdale,473,136,Yes participating without using any Provision or the CEO
Stoner-Thomas School,Davidson County Schools,Lexington,91,88,Yes participating without using any Provision or the CEO
Stoneville Elementary,Rockingham County Schools,Stoneville,413,410,Yes participating without using any Provision or the CEO
Stoney Creek Elementary,Charlotte-Mecklenburg Schools,Charlotte,850,847,Yes participating without using any Provision or the CEO
Stoney Creek Elementary,Caswell County Schools,Reidsville,140,137,Yes participating without using any Provision or the CEO
Stoney Point Elementary,Cumberland County Schools,Fayetteville,780,777,Yes participating without using any Provision or the CEO
Stony Point Elementary,Alexander County Schools,Stony Point,237,234,Yes participating without using any Provision or the CEO
Stories Creek Elementary,Person County Schools,Roxboro,397,392,Yes participating without using any Provision or the CEO
Stough Elementary,Wake County Schools,Raleigh,550,183,Yes participating without using any Provision or the CEO
Stovall-Shaw Elementary,Granville County Schools,Stovall,336,333,Yes participating without using any Provision or the CEO
Stuart W Cramer High,Gaston County Schools,Belmont,953,950,Yes participating without using any Provision or the CEO
Success Institute Charter,Success Institute Charter School,Statesville,90,86,Yes participating without using any Provision or the CEO
Sugar Creek Charter,Sugar Creek Charter,Charlotte,1591,1537,Yes participating without using any Provision or the CEO
Sugar Loaf Elementary,Alexander County Schools,Taylorsville,196,193,Yes participating without using any Provision or the CEO
Sugarloaf Elementary,Henderson County Schools,Hendersonville,415,412,Yes participating without using any Provision or the CEO
Summerfield Charter Academy,Summerfield Charter Academy,Summerfield,774,153,Yes participating without using any Provision or the CEO
Summerfield Elementary,Guilford County Schools,Summerfield,584,160,Yes participating without using any Provision or the CEO
Summersill Elementary,Onslow County Schools,Jacksonville,482,358,Yes participating without using any Provision or the CEO
Summit Charter,Summit Charter,Cashiers,315,,No
Summit Creek Academy,Summit Creek Academy,Browns Summit,749,746,Yes participating without using any Provision or the CEO
Summit Virtual Academy,Rowan-Salisbury Schools,Salisbury,241,194,Yes participating without using any Provision or the CEO
Sumner Elementary,Guilford County Schools,Greensboro,549,546,Yes participating without using any Provision or the CEO
Sun Valley High,Union County Public Schools,Monroe,1272,587,Yes participating without using any Provision or the CEO
Sun Valley Middle,Union County Public Schools,Indian Trail,909,494,Yes participating without using any Provision or the CEO
Sunny View Elementary School,Polk County Schools,Mill Spring,120,117,Yes participating without using any Provision or the CEO
Sunnyside Elementary,Cumberland County Schools,Fayetteville,362,348,Yes participating without using any Provision or the CEO
Sunset Avenue Elementary,Clinton City Schools,Clinton,649,646,Yes participating without using any Provision or the CEO
Sunset Park Elementary,New Hanover County Schools,Wilmington,450,447,Yes participating without using any Provision or the CEO
Sunshine Elementary School,Rutherford County Schools,Bostic,217,214,Yes participating without using any Provision or the CEO
Supply Elementary,Brunswick County Schools,Supply,580,577,Yes participating without using any Provision or the CEO
Surf City Elementary,Pender County Schools,Hampstead,857,854,Yes participating without using any Provision or the CEO
Surf City Middle,Pender County Schools,Hampstead,752,160,Yes participating without using any Provision or the CEO
Surry Central High,Surry County Schools,Dobson,679,676,Yes participating without using any Provision or the CEO
Surry Early College,Surry County Schools,Dobson,296,293,Yes participating without using any Provision or the CEO
Surry Online Magnet School,Surry County Schools,Dobson,121,65,Yes participating without using any Provision or the CEO
Swain Academy,Swain County Schools,Bryson City,32,27,Yes participating without using any Provision or the CEO
Swain County East Elementary,Swain County Schools,Bryson City,338,335,Yes participating without using any Provision or the CEO
Swain County High School,Swain County Schools,Bryson City,536,526,Yes participating without using any Provision or the CEO
Swain County Middle School,Swain County Schools,Bryson City,453,450,Yes participating without using any Provision or the CEO
Swain County West Elementary,Swain County Schools,Bryson City,403,400,Yes participating without using any Provision or the CEO
Swansboro Elementary,Onslow County Schools,Swansboro,592,226,Yes participating without using any Provision or the CEO
Swansboro High,Onslow County Schools,Swansboro,1232,452,Yes participating without using any Provision or the CEO
Swansboro Middle,Onslow County Schools,Swansboro,1052,453,Yes participating without using any Provision or the CEO
Swift Creek Elementary,Wake County Schools,Raleigh,310,137,Yes participating without using any Provision or the CEO
Swift Creek Middle,Johnston County Public Schools,Clayton,691,686,Yes participating without using any Provision or the CEO
Sycamore Creek Elementary,Wake County Schools,Raleigh,778,199,Yes participating without using any Provision or the CEO
Sycamore Lane Elementary,Scotland County Schools,Laurinburg,347,340,Yes participating without using any Provision or the CEO
Sycamore Lane Primary,Scotland County Schools,Laurinburg,435,431,Yes participating without using any Provision or the CEO
Sylvan Elementary,Alamance-Burlington Schools,Snow Camp,298,295,Yes participating without using any Provision or the CEO
Sylvia Mendez Newcomers School,Guilford County Schools,High Point,185,182,Yes participating without using any Provision or the CEO
T C Henderson,Transylvania County Schools,Lake Toxaway,133,130,Yes participating without using any Provision or the CEO
T S Cooper Elementary,Gates County Schools,Sunbury,170,97,Yes participating without using any Provision or the CEO
T Wingate Andrews High,Guilford County Schools,High Point,753,750,Yes participating without using any Provision or the CEO
Tabernacle Elementary School,Randolph County School System,Asheboro,333,322,Yes participating without using any Provision or the CEO
Table Rock Middle,Burke County Schools,Morganton,427,423,Yes participating without using any Provision or the CEO
Tabor City School,Columbus County Schools,Tabor City,598,595,Yes participating without using any Provision or the CEO
Tanglewood Elementary,Public Schools of Robeson County,Lumberton,355,352,Yes participating without using any Provision or the CEO
Tar Heel School,Bladen County Schools,Tar Heel,449,429,Yes participating without using any Provision or the CEO
Tar River Academy,Nash County Public Schools,Rocky Mount,74,71,Yes participating without using any Provision or the CEO
Tar River Elementary,Granville County Schools,Franklinton,370,367,Yes participating without using any Provision or the CEO
Tarboro High,Edgecombe County Public Schools,Tarboro,496,493,Yes participating without using any Provision or the CEO
Taylorsville Elementary,Alexander County Schools,Taylorsville,241,238,Yes participating without using any Provision or the CEO
Telra Institute,Telra Institute,Charlotte,621,64,Yes participating without using any Provision or the CEO
Terrell Lane Middle,Franklin County Schools,Louisburg,403,400,Yes participating without using any Provision or the CEO
Terry Sanford High,Cumberland County Schools,Fayetteville,1201,774,Yes participating without using any Provision or the CEO
Thanksgiving Elementary,Johnston County Public Schools,Selma,870,866,Yes participating without using any Provision or the CEO
The Academy of Moore County,The Academy of Moore County,Aberdeen,479,,No
The Arts Based School,Arts Based School,Winston-Salem,663,,No
The Brawley School,Iredell-Statesville Schools,Mooresville,641,55,Yes participating without using any Provision or the CEO
The Capitol Encore Academy,The Capitol Encore Academy,Fayetteville,853,838,Yes participating without using any Provision or the CEO
The Coast,Brunswick County Schools,Bolivia,96,93,Yes participating without using any Provision or the CEO
The Community Learning Center @ Pinckney,Moore County Schools,Carthage,77,64,Yes participating without using any Provision or the CEO
The Downtown School,Winston Salem / Forsyth County Schools,Winston Salem,453,113,Yes participating without using any Provision or the CEO
The Expedition School,The Expedition School,Hillsborough,380,,No
The Experiential School of Greensboro,The Experiential School of Greensboro,Greensboro,191,96,Yes participating without using any Provision or the CEO
The Exploris School,The Exploris School,Raleigh,448,,No
The Franklin School of Innovation,The Franklin School of Innovation,Asheville,717,271,Yes participating without using any Provision or the CEO
The Hawbridge School,The Hawbridge School,Saxapahaw,597,,No
The Innovation Academy at South Campus,Johnston County Public Schools,Smithfield,263,259,Yes participating without using any Provision or the CEO
The Institute Development Young Leaders,The Institute for the Development of You,Durham,419,,No
The International School at Gregory,New Hanover County Schools,Wilmington,514,511,Yes participating without using any Provision or the CEO
The Jp Knapp Ech (I)school,Currituck County Schools,Currituck,274,61,Yes participating without using any Provision or the CEO
The Math and Science Academy of Apex,The Math and Science Academy of Apex,Apex,1080,,No
The Mountain Community Sch,The Mountain Community Sch,Hendersonville,190,,No
The Oaks Academy,Cherokee County Schools,Murphy,43,34,Yes participating without using any Provision or the CEO
The School for Creative Studies,Durham Public Schools,Durham,350,346,Yes participating without using any Provision or the CEO
The Score Center,Rockingham County Schools,Reidsville,32,29,Yes participating without using any Provision or the CEO
The Special Children's School,Winston Salem / Forsyth County Schools,Winston-Salem,98,95,Yes participating without using any Provision or the CEO
The Summit Academy,McDowell County Schools,Marion,23,20,Yes participating without using any Provision or the CEO
The Virtual Academy at Randolph,Randolph County School System,Asheboro,99,73,Yes participating without using any Provision or the CEO
Third Creek Elementary,Iredell-Statesville Schools,Statesville,526,522,Yes participating without using any Provision or the CEO
Third Creek Middle,Iredell-Statesville Schools,Statesville,402,399,Yes participating without using any Provision or the CEO
Thomas Academy,Thomas Academy,Lake Waccamaw,62,,No
Thomas Jefferson Classical Academy,Thomas Jefferson Classical Academy,Mooresboro,1330,,No
Thomas Jefferson Middle,Winston Salem / Forsyth County Schools,Winston-Salem,808,805,Yes participating without using any Provision or the CEO
Thomasboro Academy,Charlotte-Mecklenburg Schools,Charlotte,569,566,Yes participating without using any Provision or the CEO
Thomasville High,Thomasville City Schools,Thomasville,590,587,Yes participating without using any Provision or the CEO
Thomasville Middle,Thomasville City Schools,Thomasville,500,497,Yes participating without using any Provision or the CEO
Thomasville Primary,Thomasville City Schools,Thomasville,753,749,Yes participating without using any Provision or the CEO
Tiller School,Tiller School,Beaufort,206,,No
Tillery Charter Academy,Tillery Charter Academy,Biscoe,231,,No
Timber Drive Elementary,Wake County Schools,Garner,391,388,Yes participating without using any Provision or the CEO
Tmsa Charlotte,The Math and Science Academy of Charlott,Charlotte,760,715,Yes participating without using any Provision or the CEO
Tommy's Road Elementary,Wayne County Public Schools,Goldsboro,545,542,Yes participating without using any Provision or the CEO
Topsail Annandale Elementary School,Pender County Schools,Hampstead,580,115,Yes participating without using any Provision or the CEO
