school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
North Corbin Elementary School,Livingston Parish,Walker,627,486,Yes under Community Eligibility Option (CEO)
North Corbin Junior High School,Livingston Parish,Walker,624,437,Yes under Community Eligibility Option (CEO)
North Crowley Elementary School,Acadia Parish,Crowley,254,211,Yes under Community Eligibility Option (CEO)
North Desoto High School,DeSoto Parish,Stonewall,817,332,Yes under Community Eligibility Option (CEO)
North Desoto Lower Elementary School,DeSoto Parish,Stonewall,523,217,Yes under Community Eligibility Option (CEO)
North Desoto Middle School 6-8,DeSoto Parish,Stonewall,605,246,Yes under Community Eligibility Option (CEO)
North Desoto Upper Elementary School,DeSoto Parish,Stonewall,807,334,Yes under Community Eligibility Option (CEO)
North Early Childhood Center,Vernon Parish,Fort Johnson,127,36,Yes under Community Eligibility Option (CEO)
North Highlands Elementary School,Caddo Parish,Shreveport,355,271,Yes participating without using any Provision or the CEO
North Iberville Elementary,Iberville Parish,Rosedale,272,233,Yes under Community Eligibility Option (CEO)
North Iberville High School,Iberville Parish,Rosedale,181,141,Yes under Community Eligibility Option (CEO)
North Larose Elementary School,Lafourche Parish,Larose,202,111,Yes under Community Eligibility Option (CEO)
North Lewis Elementary School,Iberia Parish,New Iberia,488,273,Yes under Community Eligibility Option (CEO)
North Live Oak Elementary School,Livingston Parish,Denham Springs,615,400,Yes under Community Eligibility Option (CEO)
North Vermilion High School,Vermilion Parish,Maurice,790,286,Yes under Community Eligibility Option (CEO)
North Vermilion Middle School,Vermilion Parish,Maurice,535,217,Yes under Community Eligibility Option (CEO)
North Webster High School,Webster Parish,Springhill,421,290,Yes under Community Eligibility Option (CEO)
North Webster Junior High School,Webster Parish,Sarepta,320,247,Yes under Community Eligibility Option (CEO)
North Webster Lower Elementary School,Webster Parish,Shongaloo,118,97,Yes under Community Eligibility Option (CEO)
North Webster Upper Elementary School,Webster Parish,Cotton Valley,140,102,Yes under Community Eligibility Option (CEO)
Northdale Superintendent's Academy,East Baton Rouge Parish,Baton Rouge,151,140,Yes under Community Eligibility Option (CEO)
Northeast Claiborne Charter,Northeast Claiborne Charter,Junction City,205,174,Yes participating without using any Provision or the CEO
Northeast Elementary School,St. Landry Parish,Opelousas,232,210,Yes under Community Eligibility Option (CEO)
Northeast Elementary School,East Baton Rouge Parish,Pride,178,154,Yes under Community Eligibility Option (CEO)
Northeast High School,East Baton Rouge Parish,Pride,290,239,Yes under Community Eligibility Option (CEO)
Northshore Charter School,City of Bogalusa School District,Bogalusa,428,402,Yes under Community Eligibility Option (CEO)
Northshore High School,St. Tammany Parish,Slidell,1518,530,Yes under Community Eligibility Option (CEO)
Northside Elementary School,Livingston Parish,Denham Springs,466,366,Yes under Community Eligibility Option (CEO)
Northside High School,Lafayette Parish,Lafayette,713,624,Yes under Community Eligibility Option (CEO)
Northwest High School,St. Landry Parish,Opelousas,575,459,Yes under Community Eligibility Option (CEO)
Northwestern Elementary School,Zachary Community School District,Zachary,337,226,Yes participating without using any Provision or the CEO
Northwestern Middle School,Zachary Community School District,Zachary,841,508,Yes participating without using any Provision or the CEO
Northwood High School,Rapides Parish,Lena,598,495,Yes under Community Eligibility Option (CEO)
Northwood High School,Caddo Parish,Shreveport,989,537,Yes participating without using any Provision or the CEO
O. Comeaux High School,Lafayette Parish,Lafayette,873,503,Yes under Community Eligibility Option (CEO)
O.w. Dillon Leadership Academy,Tangipahoa Parish,Kentwood,314,300,Yes under Community Eligibility Option (CEO)
Oak Grove Elementary School,West Carroll Parish,Oak Grove,523,374,Yes under Community Eligibility Option (CEO)
Oak Grove High School,West Carroll Parish,Oak Grove,500,366,Yes under Community Eligibility Option (CEO)
Oak Grove Primary School,Ascension Parish,Prairieville,725,295,Yes participating without using any Provision or the CEO
Oak Hill High School,Rapides Parish,Elmer,715,469,Yes under Community Eligibility Option (CEO)
Oak Park Elementary School,Calcasieu Parish,Lake Charles,259,220,Yes participating without using any Provision or the CEO
Oak Park Middle School,Calcasieu Parish,Lake Charles,388,322,Yes participating without using any Provision or the CEO
Oakdale Elementary School,Allen Parish,Oakdale,516,394,Yes under Community Eligibility Option (CEO)
Oakdale High School,Allen Parish,Oakdale,299,205,Yes under Community Eligibility Option (CEO)
Oakdale Middle School,Allen Parish,Oakdale,340,257,Yes under Community Eligibility Option (CEO)
Oaklawn Middle School,Terrebonne Parish,Houma,596,506,Yes under Community Eligibility Option (CEO)
Oakshire Elementary School,Terrebonne Parish,Houma,576,420,Yes under Community Eligibility Option (CEO)
Oberlin Elementary School,Allen Parish,Oberlin,262,186,Yes under Community Eligibility Option (CEO)
Oberlin High School,Allen Parish,Oberlin,180,120,Yes under Community Eligibility Option (CEO)
Olla-Standard Elementary School,LaSalle Parish,Olla,398,238,Yes under Community Eligibility Option (CEO)
Opelousas Junior High School,St. Landry Parish,Opelousas,314,292,Yes under Community Eligibility Option (CEO)
Opelousas Middle School,St. Landry Parish,Opelousas,132,119,Yes under Community Eligibility Option (CEO)
Opelousas Senior High School,St. Landry Parish,Opelousas,698,588,Yes under Community Eligibility Option (CEO)
Opportunities Academy,Opportunities Academy,New Orleans,93,92,Yes under Community Eligibility Option (CEO)
Ossun Elementary School,Lafayette Parish,Lafayette,498,395,Yes under Community Eligibility Option (CEO)
Ouachita Junior High School,Ouachita Parish,Monroe,312,240,Yes under Community Eligibility Option (CEO)
Ouachita Parish High School,Ouachita Parish,Monroe,1112,772,Yes under Community Eligibility Option (CEO)
Palmetto Elementary School,St. Landry Parish,Palmetto,223,184,Yes under Community Eligibility Option (CEO)
Paradise Elementary School,Rapides Parish,Ball,369,289,Yes under Community Eligibility Option (CEO)
Park Elementary School,East Baton Rouge Parish,Baton Rouge,300,280,Yes under Community Eligibility Option (CEO)
Park Elementary School,Iberia Parish,New Iberia,440,419,Yes under Community Eligibility Option (CEO)
Park Forest Elementary School,East Baton Rouge Parish,Baton Rouge,474,355,Yes under Community Eligibility Option (CEO)
Park Forest Middle School,East Baton Rouge Parish,Baton Rouge,445,331,Yes under Community Eligibility Option (CEO)
Park Ridge Academic Magnet School,City of Baker School District,Baker,94,87,Yes under Community Eligibility Option (CEO)
Park Vista Elementary School,St. Landry Parish,Opelousas,533,442,Yes under Community Eligibility Option (CEO)
Parks Middle School,St. Martin Parish,St. Martinville,245,207,Yes under Community Eligibility Option (CEO)
Parks Primary School,St. Martin Parish,St. Martinville,373,359,Yes under Community Eligibility Option (CEO)
Parkview Elementary School,East Baton Rouge Parish,Baton Rouge,499,338,Yes under Community Eligibility Option (CEO)
Parkway Elementary School,Vernon Parish,Leesville,675,259,Yes under Community Eligibility Option (CEO)
Parkway High School,Bossier Parish,Bossier City,1279,612,Yes under Community Eligibility Option (CEO)
Pathways in Education-Louisiana Inc.,Caddo Parish,Shreveport,307,217,Yes participating without using any Provision or the CEO
Patrick F. Taylor Science & Technology Academy,Jefferson Parish,Avondale,871,380,Yes under Community Eligibility Option (CEO)
Patterson High School,St. Mary Parish,Patterson,439,341,Yes under Community Eligibility Option (CEO)
Patterson Junior High School,St. Mary Parish,Patterson,374,284,Yes under Community Eligibility Option (CEO)
Paul Breaux Middle School,Lafayette Parish,Lafayette,314,286,Yes under Community Eligibility Option (CEO)
Paul J. Solis Elementary School,Jefferson Parish,Gretna,777,615,Yes under Community Eligibility Option (CEO)
Paulina Elementary School,St. James Parish,Paulina,657,408,Yes under Community Eligibility Option (CEO)
Peabody Magnet High School,Rapides Parish,Alexandria,1071,1011,Yes under Community Eligibility Option (CEO)
Peabody Montessori Elementary School,Rapides Parish,Alexandria,466,323,Yes under Community Eligibility Option (CEO)
Pearl River High School,St. Tammany Parish,Pearl River,781,402,Yes under Community Eligibility Option (CEO)
Pearl Watson Elementary School,Calcasieu Parish,Lake Charles,219,201,Yes participating without using any Provision or the CEO
Pecan Grove Primary School,Ascension Parish,Gonzales,508,351,Yes under Community Eligibility Option (CEO)
Perrin Early Learning Center,Tangipahoa Parish,Ponchatoula,338,244,Yes under Community Eligibility Option (CEO)
Pesson Addition Elementary School,Iberia Parish,New Iberia,427,388,Yes under Community Eligibility Option (CEO)
Phillis Wheatley Community School,Phillis Wheatley Community School,New Orleans,777,656,Yes under Community Eligibility Option (CEO)
Phoebe Hearst School,Jefferson Parish,Metairie,602,357,Yes under Community Eligibility Option (CEO)
Phoenix High School,Plaquemines Parish,Braithwaite,203,161,Yes under Community Eligibility Option (CEO)
Phoenix Magnet Elementary School,Rapides Parish,Alexandria,314,148,Yes under Community Eligibility Option (CEO)
Pickering Elementary School,Vernon Parish,Leesville,476,290,Yes under Community Eligibility Option (CEO)
Pickering High School,Vernon Parish,Leesville,379,224,Yes under Community Eligibility Option (CEO)
Pierre A. Capdau S.t.e.a.m School,Pierre A. Capdau S.T.E.A.M. School,New Orleans,565,481,Yes under Community Eligibility Option (CEO)
Pierre Part Elementary School,Assumption Parish,Pierre Part,480,249,Yes under Community Eligibility Option (CEO)
Pine Grove Elementary School,Caddo Parish,Shreveport,333,306,Yes participating without using any Provision or the CEO
Pine Prairie High School,Evangeline Parish,Pine Prairie,757,442,Yes under Community Eligibility Option (CEO)
Pine School,Washington Parish,Franklinton,738,433,Yes under Community Eligibility Option (CEO)
Pine View Middle School,St. Tammany Parish,Covington,694,427,Yes under Community Eligibility Option (CEO)
Pine Wood Elementary School,Beauregard Parish,DeRidder,348,202,Yes under Community Eligibility Option (CEO)
Pinecrest Elementary/Middle School,Ouachita Parish,West Monroe,167,88,Yes under Community Eligibility Option (CEO)
Pinecrest Supports & Services Center,Special School District,Pineville,92,89,Yes participating without using any Provision or the CEO
Pineville Elementary School,Rapides Parish,Pineville,252,237,Yes under Community Eligibility Option (CEO)
Pineville High School,Rapides Parish,Pineville,1271,771,Yes under Community Eligibility Option (CEO)
Pineville Junior High School,Rapides Parish,Pineville,527,389,Yes under Community Eligibility Option (CEO)
Pitkin High School,Vernon Parish,Pitkin,387,316,Yes under Community Eligibility Option (CEO)
Plain Dealing High School,Bossier Parish,Plain Dealing,270,209,Yes under Community Eligibility Option (CEO)
Plainview High School,Rapides Parish,Glenmora,313,229,Yes under Community Eligibility Option (CEO)
Plaisance Middle School,St. Landry Parish,Opelousas,176,143,Yes under Community Eligibility Option (CEO)
Plantation Park Elementary School,Bossier Parish,Bossier City,518,468,Yes under Community Eligibility Option (CEO)
Plaquemine Senior High School,Iberville Parish,Plaquemine,990,662,Yes under Community Eligibility Option (CEO)
Platt Elementary School,Bossier Parish,Haughton,459,242,Yes under Community Eligibility Option (CEO)
Plaucheville Elementary School,Avoyelles Parish,Plaucheville,582,478,Yes under Community Eligibility Option (CEO)
Pleasant Hill High School,Sabine Parish,Pleasant Hill,228,190,Yes under Community Eligibility Option (CEO)
Poland Junior High School,Rapides Parish,Alexandria,330,263,Yes under Community Eligibility Option (CEO)
Pollock Elementary School,Grant Parish,Pollock,421,281,Yes under Community Eligibility Option (CEO)
Ponchatoula High School,Tangipahoa Parish,Ponchatoula,2067,1163,Yes under Community Eligibility Option (CEO)
Ponchatoula Junior High School,Tangipahoa Parish,Ponchatoula,723,483,Yes under Community Eligibility Option (CEO)
Pontchartrain Elementary School,St. Tammany Parish,Mandeville,636,157,Yes under Community Eligibility Option (CEO)
Port Allen Elementary School,West Baton Rouge Parish,Port Allen,345,333,Yes under Community Eligibility Option (CEO)
Port Allen High School,West Baton Rouge Parish,Port Allen,452,377,Yes under Community Eligibility Option (CEO)
Port Allen Middle School,West Baton Rouge Parish,Port Allen,204,197,Yes under Community Eligibility Option (CEO)
Port Barre Elementary School,St. Landry Parish,Port Barre,427,315,Yes under Community Eligibility Option (CEO)
Port Barre High School,St. Landry Parish,Port Barre,354,228,Yes under Community Eligibility Option (CEO)
Port Barre Middle School,St. Landry Parish,Port Barre,286,214,Yes under Community Eligibility Option (CEO)
Prairie Elementary School,Lafayette Parish,Lafayette,663,384,Yes under Community Eligibility Option (CEO)
Prairieville High School,Ascension Parish,Prairieville,1377,642,Yes participating without using any Provision or the CEO
Prairieville Middle School,Ascension Parish,Prairieville,835,326,Yes participating without using any Provision or the CEO
Prairieville Primary School,Ascension Parish,Prairieville,865,324,Yes participating without using any Provision or the CEO
Prescott K-8 Academy,Prescott K-8 Academy,Baton Rouge,426,402,Yes participating without using any Provision or the CEO
Prien Lake Elementary School,Calcasieu Parish,Lake Charles,639,263,Yes participating without using any Provision or the CEO
Princeton Elementary School,Bossier Parish,Princeton,491,240,Yes under Community Eligibility Option (CEO)
Progress Elementary School,East Baton Rouge Parish,Baton Rouge,300,289,Yes under Community Eligibility Option (CEO)
Provencal Elementary & Junior High School,Natchitoches Parish,Provencal,444,396,Yes under Community Eligibility Option (CEO)
Queensborough Elementary School,Caddo Parish,Shreveport,212,204,Yes participating without using any Provision or the CEO
Quitman High School,Jackson Parish,Quitman,695,293,Yes under Community Eligibility Option (CEO)
R. V. Kerr Elementary School,Bossier Parish,Bossier City,367,299,Yes under Community Eligibility Option (CEO)
R.j. Vial Elementary School,St. Charles Parish,Paradis,228,123,Yes under Community Eligibility Option (CEO)
R.k. Smith Middle School,St. Charles Parish,Luling,303,206,Yes under Community Eligibility Option (CEO)
Raceland Lower Elementary School,Lafourche Parish,Raceland,330,246,Yes under Community Eligibility Option (CEO)
Raceland Middle School,Lafourche Parish,Raceland,289,219,Yes under Community Eligibility Option (CEO)
Raceland Upper Elementary School,Lafourche Parish,Raceland,302,236,Yes under Community Eligibility Option (CEO)
Raintree Elementary School,St. Mary Parish,Baldwin,254,232,Yes under Community Eligibility Option (CEO)
Ralph F. Wilson Elementary School,Calcasieu Parish,Lake Charles,92,88,Yes participating without using any Provision or the CEO
Ralph J Bunche Elementary,Jefferson Parish,Metairie,470,341,Yes under Community Eligibility Option (CEO)
Rapides High School,Rapides Parish,Lecompte,248,200,Yes under Community Eligibility Option (CEO)
Rapides Training Academy,Rapides Parish,Alexandria,69,63,Yes under Community Eligibility Option (CEO)
Ray D. Molo Middle Magnet School,Calcasieu Parish,Lake Charles,265,240,Yes participating without using any Provision or the CEO
Ray St. Pierre Academy for Advanced Studies,Jefferson Parish,Westwego,354,162,Yes under Community Eligibility Option (CEO)
Rayne High School,Acadia Parish,Rayne,653,424,Yes under Community Eligibility Option (CEO)
Rayville Elementary School,Richland Parish,Rayville,333,316,Yes under Community Eligibility Option (CEO)
Rayville High School,Richland Parish,Rayville,341,279,Yes under Community Eligibility Option (CEO)
Rayville Junior High School,Richland Parish,Rayville,145,134,Yes under Community Eligibility Option (CEO)
Red River Academic Academy,Red River Parish,Coushatta,76,76,Yes under Community Eligibility Option (CEO)
Red River Elementary School,Red River Parish,Coushatta,568,514,Yes under Community Eligibility Option (CEO)
Red River High School,Red River Parish,Coushatta,349,298,Yes under Community Eligibility Option (CEO)
Red River Junior High School,Red River Parish,Coushatta,213,203,Yes under Community Eligibility Option (CEO)
Reeves High School,Allen Parish,Reeves,287,171,Yes under Community Eligibility Option (CEO)
Renaissance Home for Youth,Special School District,Alexandria,12,9,Yes participating without using any Provision or the CEO
Rene A. Rost Middle School,Vermilion Parish,Kaplan,360,214,Yes under Community Eligibility Option (CEO)
Renew Dolores T. Aaron Elementary,ReNew Dolores T Aaron Elementary,New Orleans,738,691,Yes under Community Eligibility Option (CEO)
Renew Laurel Elementary,ReNEW SciTech Academy at Laurel,New Orleans,641,593,Yes under Community Eligibility Option (CEO)
Renew Robert Russa Moton Lakefront Elementary,ReNEW Robert Russa Moton Lakefront,New Orleans,429,394,Yes participating without using any Provision or the CEO
Renew Schaumburg Elementary,ReNEW Schaumburg Elementary,New Orleans,683,623,Yes under Community Eligibility Option (CEO)
Richard Elementary School,Acadia Parish,Church Point,458,223,Yes under Community Eligibility Option (CEO)
Richard W. Vincent Elementary School,Calcasieu Parish,Sulphur,283,234,Yes participating without using any Provision or the CEO
Richwood High School,Ouachita Parish,Monroe,400,370,Yes under Community Eligibility Option (CEO)
Richwood Junior High School,Ouachita Parish,Monroe,347,324,Yes under Community Eligibility Option (CEO)
Ridge Elementary School,Lafayette Parish,Duson,592,351,Yes under Community Eligibility Option (CEO)
Ridgewood Middle School,Caddo Parish,Shreveport,521,446,Yes participating without using any Provision or the CEO
Ringgold Elementary School,Bienville Parish,Ringgold,195,155,Yes under Community Eligibility Option (CEO)
Ringgold High School,Bienville Parish,Ringgold,219,173,Yes under Community Eligibility Option (CEO)
Riser Elementary School,Ouachita Parish,West Monroe,313,258,Yes under Community Eligibility Option (CEO)
Riser Middle School,Ouachita Parish,West Monroe,410,332,Yes under Community Eligibility Option (CEO)
Riverbend Elementary School,Ouachita Parish,West Monroe,301,244,Yes under Community Eligibility Option (CEO)
Riverdale High School,Jefferson Parish,Jefferson,1259,739,Yes under Community Eligibility Option (CEO)
Riveroaks Elementary School,East Baton Rouge Parish,Baton Rouge,492,328,Yes under Community Eligibility Option (CEO)
Riverside Alternative High School,Office of Juvenile Justice,Bridge City,27,24,Yes participating without using any Provision or the CEO
Riverside Elementary School,St. Tammany Parish,Pearl River,420,207,Yes under Community Eligibility Option (CEO)
Riverside Elementary School,Caddo Parish,Shreveport,404,275,Yes participating without using any Provision or the CEO
Riverside Elementary School,Avoyelles Parish,Simmesport,197,182,Yes under Community Eligibility Option (CEO)
Robinson Elementary School,Ouachita Parish,Monroe,374,353,Yes under Community Eligibility Option (CEO)
Rollins Place Elementary,Zachary Community School District,Zachary,774,525,Yes participating without using any Provision or the CEO
Rooted School,Rooted School,New Orleans,152,96,Yes under Community Eligibility Option (CEO)
Roseland Montessori,Tangipahoa Parish,Roseland,412,307,Yes under Community Eligibility Option (CEO)
Rosenthal Montessori Elementary School,Rapides Parish,Alexandria,366,325,Yes under Community Eligibility Option (CEO)
Rosenwald Elementary School,Pointe Coupee Parish,New Roads,303,277,Yes under Community Eligibility Option (CEO)
Rosepine Elementary School,Vernon Parish,Rosepine,856,560,Yes under Community Eligibility Option (CEO)
Rosepine High School,Vernon Parish,Rosepine,572,372,Yes under Community Eligibility Option (CEO)
Ross Elementary School,Acadia Parish,Crowley,256,237,Yes under Community Eligibility Option (CEO)
Rougon Elementary School,Pointe Coupee Parish,Rougon,414,281,Yes under Community Eligibility Option (CEO)
Roy Neal Shelling Sr. Elementary,City of Monroe School District,Monroe,391,374,Yes under Community Eligibility Option (CEO)
Ruby-Wise Elementary School,Rapides Parish,Pineville,410,267,Yes under Community Eligibility Option (CEO)
Rudolph Matas School,Jefferson Parish,Metairie,600,382,Yes under Community Eligibility Option (CEO)
Ruppel Academie Francaise,Jefferson Parish,Gretna,362,219,Yes under Community Eligibility Option (CEO)
Rusheon Middle School,Bossier Parish,Bossier City,583,471,Yes under Community Eligibility Option (CEO)
Ruston Elementary School,Lincoln Parish,Ruston,359,226,Yes participating without using any Provision or the CEO
Ruston High School,Lincoln Parish,Ruston,1212,543,Yes participating without using any Provision or the CEO
Ruston Junior High School,Lincoln Parish,Ruston,585,338,Yes participating without using any Provision or the CEO
Ryan Elementary School,East Baton Rouge Parish,Baton Rouge,205,198,Yes under Community Eligibility Option (CEO)
S. J. Welsh Middle School,Calcasieu Parish,Lake Charles,1011,478,Yes participating without using any Provision or the CEO
S. P. Arnett Middle School,Calcasieu Parish,Westlake,374,194,Yes participating without using any Provision or the CEO
S.j. Montgomery Elementary School,Lafayette Parish,Lafayette,663,501,Yes under Community Eligibility Option (CEO)
Saline High School,Bienville Parish,Saline,303,168,Yes under Community Eligibility Option (CEO)
Sallie Humble Elementary School,City of Monroe School District,Monroe,579,328,Yes under Community Eligibility Option (CEO)
Salmen High School,St. Tammany Parish,Slidell,1091,683,Yes under Community Eligibility Option (CEO)
Sam Houston High School,Calcasieu Parish,Lake Charles,1141,391,Yes participating without using any Provision or the CEO
Samuel J. Green Charter School,Samuel J Green Charter School,New Orleans,507,422,Yes under Community Eligibility Option (CEO)
Sarah Towles Reed High School,Sarah Towles Reed High School,New Orleans,397,355,Yes under Community Eligibility Option (CEO)
School for Exceptional Children,Terrebonne Parish,Houma,23,14,Yes under Community Eligibility Option (CEO)
Schriever Elementary School,Terrebonne Parish,Schriever,537,470,Yes under Community Eligibility Option (CEO)
Scotlandville Magnet High School,East Baton Rouge Parish,Baton Rouge,837,726,Yes under Community Eligibility Option (CEO)
Scotlandville Pre-Engineering Academy,East Baton Rouge Parish,Baton Rouge,216,195,Yes under Community Eligibility Option (CEO)
Scott M. Brame Middle School,Rapides Parish,Alexandria,709,589,Yes under Community Eligibility Option (CEO)
Scott Middle School,Lafayette Parish,Scott,629,402,Yes under Community Eligibility Option (CEO)
Seventh Ward Elementary School,Vermilion Parish,Abbeville,163,120,Yes under Community Eligibility Option (CEO)
Seventh Ward Elementary School,Livingston Parish,Denham Springs,382,236,Yes under Community Eligibility Option (CEO)
Shady Grove Elementary School,Ouachita Parish,Monroe,195,184,Yes under Community Eligibility Option (CEO)
Sharon Hills Elementary School,East Baton Rouge Parish,Baton Rouge,213,200,Yes under Community Eligibility Option (CEO)
Shenandoah Elementary School,East Baton Rouge Parish,Baton Rouge,584,376,Yes under Community Eligibility Option (CEO)
Sherrouse School,City of Monroe School District,Monroe,106,96,Yes under Community Eligibility Option (CEO)
Sherwood Middle Academic Academy,East Baton Rouge Parish,Baton Rouge,759,377,Yes under Community Eligibility Option (CEO)
Shirley Johnson/Gretna Park Elementary School,Jefferson Parish,Gretna,671,484,Yes under Community Eligibility Option (CEO)
Shreve Island Elementary School,Caddo Parish,Shreveport,579,354,Yes participating without using any Provision or the CEO
Sicily Island High School,Catahoula Parish,Sicily Island,143,133,Yes under Community Eligibility Option (CEO)
Simpson High School,Vernon Parish,Simpson,252,170,Yes under Community Eligibility Option (CEO)
Simsboro High School,Lincoln Parish,Simsboro,532,359,Yes participating without using any Provision or the CEO
Singer High School,Beauregard Parish,Singer,346,216,Yes under Community Eligibility Option (CEO)
Sixth Ward Elementary School,St. Tammany Parish,Pearl River,335,201,Yes under Community Eligibility Option (CEO)
Sixth Ward Elementary School,St. James Parish,Vacherie,269,222,Yes under Community Eligibility Option (CEO)
Sixth Ward Middle School,Lafourche Parish,Thibodaux,236,104,Yes under Community Eligibility Option (CEO)
Slaughter Community Charter School,East Feliciana Parish,Slaughter,364,187,Yes under Community Eligibility Option (CEO)
Slaughter Elementary School,East Feliciana Parish,Slaughter,482,314,Yes under Community Eligibility Option (CEO)
Slidell High School,St. Tammany Parish,Slidell,1654,865,Yes under Community Eligibility Option (CEO)
Slidell Junior High School,St. Tammany Parish,Slidell,724,439,Yes under Community Eligibility Option (CEO)
Sophie B. Wright Institute of Academic Excellence,Sophie B Wright Institute of Academic Excellence,New Orleans,534,461,Yes under Community Eligibility Option (CEO)
Sorrento Primary School,Ascension Parish,Sorrento,638,412,Yes participating without using any Provision or the CEO
South Baton Rouge Charter Academy,East Baton Rouge Parish,Baton Rouge,819,592,Yes under Community Eligibility Option (CEO)
South Beauregard Elementary School,Beauregard Parish,Longville,644,306,Yes under Community Eligibility Option (CEO)
South Beauregard High School,Beauregard Parish,Longville,775,284,Yes under Community Eligibility Option (CEO)
South Beauregard Upper Elementary School,Beauregard Parish,Longville,391,164,Yes under Community Eligibility Option (CEO)
South Cameron High School,Cameron Parish,Grand Chenier,161,82,Yes under Community Eligibility Option (CEO)
South Crowley Elementary School,Acadia Parish,Crowley,320,285,Yes under Community Eligibility Option (CEO)
South Fork Elementary School,Livingston Parish,Denham Springs,685,589,Yes under Community Eligibility Option (CEO)
South Grant Elementary School,Grant Parish,Dry Prong,487,327,Yes under Community Eligibility Option (CEO)
South Highlands Elementary Magnet School,Caddo Parish,Shreveport,504,59,Yes participating without using any Provision or the CEO
South Lafourche High School,Lafourche Parish,Cutoff,990,592,Yes participating without using any Provision or the CEO
South Larose Elementary School,Lafourche Parish,Larose,349,211,Yes under Community Eligibility Option (CEO)
South Live Oak Elementary School,Livingston Parish,Watson,509,318,Yes under Community Eligibility Option (CEO)
South Plaquemines Elementary School,Plaquemines Parish,Port Sulphur,205,152,Yes under Community Eligibility Option (CEO)
South Plaquemines High School,Plaquemines Parish,Buras,355,267,Yes under Community Eligibility Option (CEO)
South Rayne Elementary School,Acadia Parish,Rayne,219,182,Yes under Community Eligibility Option (CEO)
South Terrebonne High School,Terrebonne Parish,Bourg,868,512,Yes under Community Eligibility Option (CEO)
South Walker Elementary School,Livingston Parish,Walker,518,416,Yes under Community Eligibility Option (CEO)
Southdown Elementary School,Terrebonne Parish,Houma,572,522,Yes under Community Eligibility Option (CEO)
Southeast Middle School,East Baton Rouge Parish,Baton Rouge,826,621,Yes under Community Eligibility Option (CEO)
Southeastern La University Lab School,Tangipahoa Parish,Hammond,257,51,Yes under Community Eligibility Option (CEO)
Southern Hills Elementary School,Caddo Parish,Shreveport,504,439,Yes participating without using any Provision or the CEO
Southern University Lab School,Southern University Lab School,Baton Rouge,478,302,Yes participating without using any Provision or the CEO
Southern University Laboratory Virtual School,Southern University Lab School,Baton Rouge,299,215,Yes participating without using any Provision or the CEO
Southside Alternative High School,Office of Juvenile Justice,Monroe,165,146,Yes participating without using any Provision or the CEO
Southside Elementary School,Livingston Parish,Denham Springs,534,475,Yes under Community Eligibility Option (CEO)
Southside Elementary School,East Carroll Parish,Lake Providence,359,348,Yes under Community Eligibility Option (CEO)
Southside High School,Lafayette Parish,Youngsville,1833,633,Yes under Community Eligibility Option (CEO)
Southside Junior High School,Livingston Parish,Denham Springs,536,420,Yes under Community Eligibility Option (CEO)
Southwest Louisiana Charter Academy,Southwest Louisiana Charter Academy,Lake Charles,852,706,Yes under Community Eligibility Option (CEO)
Southwood High School,Caddo Parish,Shreveport,971,696,Yes participating without using any Provision or the CEO
Spanish Lake Primary School,Ascension Parish,Geismar,480,222,Yes participating without using any Provision or the CEO
Spring Creek Elementary School,Tangipahoa Parish,Kentwood,292,201,Yes under Community Eligibility Option (CEO)
Springfield Elementary School,Livingston Parish,Springfield,569,471,Yes under Community Eligibility Option (CEO)
Springfield High School,Livingston Parish,Springfield,400,284,Yes under Community Eligibility Option (CEO)
Springfield Middle School,Livingston Parish,Springfield,440,347,Yes under Community Eligibility Option (CEO)
St. Amant High School,Ascension Parish,St. Amant,1847,823,Yes participating without using any Provision or the CEO
St. Amant Middle School,Ascension Parish,St. Amant,532,295,Yes participating without using any Provision or the CEO
St. Amant Primary School,Ascension Parish,St. Amant,585,298,Yes participating without using any Provision or the CEO
St. Bernard Middle School,St. Bernard Parish,St. Bernard,319,224,Yes under Community Eligibility Option (CEO)
St. Charles Elementary School,Lafourche Parish,Thibodaux,253,168,Yes under Community Eligibility Option (CEO)
St. Charles Street Elementary School,Iberia Parish,Jeanerette,328,310,Yes under Community Eligibility Option (CEO)
St. Helena Arts and Technology Academy,St. Helena Parish,Greensburg,291,290,Yes under Community Eligibility Option (CEO)
St. Helena College and Career Academy,St. Helena Parish,Greensburg,435,435,Yes under Community Eligibility Option (CEO)
St. Helena Early Learning Center,St. Helena Parish,Greensburg,271,271,Yes under Community Eligibility Option (CEO)
St. James High School,St. James Parish,Vacherie,593,424,Yes under Community Eligibility Option (CEO)
St. John Elementary School,Calcasieu Parish,Lake Charles,670,440,Yes participating without using any Provision or the CEO
St. Landry Charter School,St. Landry Primary School Incl.,Opelousas,315,287,Yes under Community Eligibility Option (CEO)
St. Martin Early STEAM Academy,St. Martin Parish,St. Martinville,295,290,Yes under Community Eligibility Option (CEO)
St. Martin STEAM Academy,St. Martin Parish,St. Martinville,478,435,Yes under Community Eligibility Option (CEO)
St. Martinville Junior High School,St. Martin Parish,St. Martinville,299,265,Yes under Community Eligibility Option (CEO)
St. Martinville Senior High School,St. Martin Parish,St. Martinville,521,416,Yes under Community Eligibility Option (CEO)
St. Rose Elementary School,St. Charles Parish,St. Rose,540,368,Yes under Community Eligibility Option (CEO)
