school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Soar Charter Academy,SOAR Charter Academy District,San Bernardino,461,395,Yes under Community Eligibility Option (CEO)
Soar High (Students on Academic Rise),Antelope Valley Union High,Lancaster,670,388,Yes under Community Eligibility Option (CEO)
Soc Just Leadership Acad at Esteban E. Torres High #5,Los Angeles Unified,Los Angeles,121,116,
Sol Aureus College Preparatory,Sol Aureus College Preparatory District,Sacramento,316,162,Yes under Community Eligibility Option (CEO)
Solana Highlands Elementary,Solana Beach Elementary,San Diego,384,46,Yes participating without using any Provision or the CEO
Solana Pacific Elementary,Solana Beach Elementary,San Diego,375,53,Yes participating without using any Provision or the CEO
Solana Ranch Elementary,Solana Beach Elementary,San Diego,482,31,Yes participating without using any Provision or the CEO
Solana Santa Fe Elementary,Solana Beach Elementary,Rancho Santa Fe,334,41,Yes participating without using any Provision or the CEO
Solana Vista Elementary,Solana Beach Elementary,Solana Beach,317,72,Yes participating without using any Provision or the CEO
Solano Avenue Elementary,Los Angeles Unified,Los Angeles,198,135,Yes under Community Eligibility Option (CEO)
Solano Co Juve Detention Facility - Evergreen Acad,Solano County Office of Education,Fairfield,16,13,
Solano County Community,Solano County Office of Education,Fairfield,79,38,
Solano County Special Education,Solano County Office of Education,Fairfield,368,134,
Solano Widenmann Leadership Academy,Vallejo City Unified,Vallejo,615,512,Yes under Community Eligibility Option (CEO)
Soldier Mountain High (Continuation),Fall River Joint Unified,McArthur,13,9,Yes under Community Eligibility Option (CEO)
Soleado Elementary,Palos Verdes Peninsula Unified,Rancho Palos Verdes,443,59,Yes participating without using any Provision or the CEO
Soledad High,Soledad Unified,Soledad,1546,1315,Yes under Community Eligibility Option (CEO)
Soledad Transition Center,Soledad Unified,Soledad,12,3,
Soleil Academy Charter,Soleil Academy Charter District,Lynwood,385,289,Yes under Community Eligibility Option (CEO)
Solis Park,Irvine Unified,Irvine,972,148,Yes participating without using any Provision or the CEO
Solorsano Middle,Gilroy Unified,Gilroy,749,366,Yes participating without using any Provision or the CEO
Solvang Elementary,Solvang Elementary,Solvang,602,230,Yes participating without using any Provision or the CEO
Somerset High,Bellflower Unified,Bellflower,104,91,Yes under Community Eligibility Option (CEO)
Somerset Middle,Sylvan Union Elementary,Modesto,947,701,Yes under Community Eligibility Option (CEO)
Somis Elementary,Somis Union,Somis,270,219,Yes under Community Eligibility Option (CEO)
Sonia Sotomayor Elementary,Chula Vista Elementary,Chula Vista,488,204,Yes participating without using any Provision or the CEO
Sonoma Charter,Sonoma Charter District,Sonoma,226,108,Yes under Community Eligibility Option (CEO)
Sonoma County Alternative Education Programs,Sonoma County Office of Education,Santa Rosa,55,35,
Sonoma County Court,Sonoma County Office of Education,Santa Rosa,42,39,
Sonoma County Special Education,Sonoma County Office of Education,Santa Rosa,169,82,
Sonoma County Virtual Academy,Windsor Unified,Windsor,63,36,
Sonoma Elementary,Modesto City Elementary,Modesto,536,310,Yes under Community Eligibility Option (CEO)
Sonoma Mountain Elementary,Old Adobe Union,Petaluma,422,65,Yes under Provision 2
Sonoma Mountain High (Necessary Small School),Petaluma Joint Union High,Petaluma,21,15,
Sonoma Valley High,Sonoma Valley Unified,Sonoma,1071,351,Yes under Community Eligibility Option (CEO)
Sonora Elementary,Newport-Mesa Unified,Costa Mesa,367,274,Yes under Community Eligibility Option (CEO)
Sonora Elementary,Sonora Elementary,Sonora,643,310,Yes participating without using any Provision or the CEO
Sonora High,Fullerton Joint Union High,La Habra,1779,1183,Yes under Community Eligibility Option (CEO)
Sonora High,Sonora Union High,Sonora,880,337,Yes under Community Eligibility Option (CEO)
Sophia T. Salvin Special Education Center,Los Angeles Unified,Los Angeles,92,87,Yes under Community Eligibility Option (CEO)
Soquel Elementary,Soquel Union Elementary,Soquel,337,135,Yes under Community Eligibility Option (CEO)
Soquel High,Santa Cruz City High,Soquel,1074,312,Yes participating without using any Provision or the CEO
Soto Street Elementary,Los Angeles Unified,Los Angeles,186,162,Yes under Community Eligibility Option (CEO)
Sotomayor Arts and Sciences Magnet,Los Angeles Unified,Los Angeles,517,493,Yes under Community Eligibility Option (CEO)
Soulsbyville Elementary,Soulsbyville Elementary,Soulsbyville,498,195,Yes participating without using any Provision or the CEO
South Bay Charter,South Bay Union Elementary,Eureka,44,41,Yes under Community Eligibility Option (CEO)
South Bay Elementary,South Bay Union Elementary,Eureka,141,119,Yes under Community Eligibility Option (CEO)
South Coast Continuation,Point Arena Joint Union High,Point Arena,8,,
South County Consortium,Petaluma City Elementary,Petaluma,129,65,
South East High,Los Angeles Unified,South Gate,1990,1833,Yes under Community Eligibility Option (CEO)
South El Monte High,El Monte Union High,South El Monte,1125,1038,Yes under Community Eligibility Option (CEO)
South Fork Elementary,South Fork Union,Weldon,348,275,Yes under Community Eligibility Option (CEO)
South Fork High,Southern Humboldt Joint Unified,Miranda,211,137,Yes under Community Eligibility Option (CEO)
South Fork High,Summerville Union High,Twain Harte,4,,Yes participating without using any Provision or the CEO
South Gate Middle,Los Angeles Unified,South Gate,1192,1113,Yes under Community Eligibility Option (CEO)
South Gate Senior High,Los Angeles Unified,South Gate,1681,1576,Yes under Community Eligibility Option (CEO)
South High,Kern High,Bakersfield,2107,2039,Yes under Community Eligibility Option (CEO)
South High,Torrance Unified,Torrance,1734,389,Yes participating without using any Provision or the CEO
South Hills High,Covina-Valley Unified,West Covina,1568,977,Yes under Provision 2
South Hillsborough,Hillsborough City Elementary,Hillsborough,244,13,Yes participating without using any Provision or the CEO
South Junior High,Anaheim Union High,Anaheim,1159,1067,Yes under Community Eligibility Option (CEO)
South Lake Middle,Irvine Unified,Irvine,652,223,Yes participating without using any Provision or the CEO
South Lindhurst Continuation High,Marysville Joint Unified,Olivehurst,245,195,
South Oceanside Elementary,Oceanside Unified,Oceanside,487,320,Yes under Community Eligibility Option (CEO)
South Park Elementary,Los Angeles Unified,Los Angeles,825,807,Yes under Community Eligibility Option (CEO)
South Pasadena Middle,South Pasadena Unified,South Pasadena,1096,159,Yes participating without using any Provision or the CEO
South Pasadena Senior High,South Pasadena Unified,South Pasadena,1536,230,Yes participating without using any Provision or the CEO
South Pointe Middle,Walnut Valley Unified,Walnut,979,245,Yes participating without using any Provision or the CEO
South Ranchito Dual Language Academy,El Rancho Unified,Pico Rivera,351,297,Yes under Community Eligibility Option (CEO)
South San Francisco High,South San Francisco Unified,South San Francisco,1239,518,Yes under Community Eligibility Option (CEO)
South Shores/Csudh Visual and Performing Arts,Los Angeles Unified,San Pedro,407,198,Yes under Community Eligibility Option (CEO)
South Sutter Charter,South Sutter Charter District,East Nicolaus,2653,1019,
South Tahoe High,Lake Tahoe Unified,South Lake Tahoe,1076,502,Yes under Provision 2
South Tahoe Middle,Lake Tahoe Unified,South Lake Tahoe,716,359,Yes under Provision 2
South Tamarind Elementary,Fontana Unified,Fontana,565,473,Yes under Community Eligibility Option (CEO)
South Valley High (Continuation),Ukiah Unified,Ukiah,120,111,Yes under Community Eligibility Option (CEO)
South Valley Middle,Gilroy Unified,Gilroy,784,436,Yes under Community Eligibility Option (CEO)
South/West Park Elementary,Tracy Joint Unified,Tracy,806,648,Yes under Community Eligibility Option (CEO)
Southeast Middle,Los Angeles Unified,South Gate,1215,1151,Yes under Community Eligibility Option (CEO)
Southern California Flex Academy,Southern California Flex Academy District,Lucerne Valley,505,382,
Southern Trinity High,Southern Trinity Joint Unified,Mad River,7,,Yes under Community Eligibility Option (CEO)
Southgate Elementary,Hayward Unified,Hayward,581,371,Yes under Community Eligibility Option (CEO)
Southport Elementary,Washington Unified,West Sacramento,785,396,Yes under Community Eligibility Option (CEO)
Southridge Tech Middle,Fontana Unified,Fontana,923,693,Yes under Community Eligibility Option (CEO)
Southshore Elementary,Menifee Union,Menifee,843,500,Yes under Community Eligibility Option (CEO)
Southside Elementary,Southside Elementary,Hollister,267,121,Yes participating without using any Provision or the CEO
Southwest High,Central Union High,El Centro,1846,1331,Yes under Community Eligibility Option (CEO)
Southwest Middle,Sweetwater Union High,San Diego,515,445,Yes under Community Eligibility Option (CEO)
Southwest Senior High,Sweetwater Union High,San Diego,1563,1319,Yes under Community Eligibility Option (CEO)
Space Aeronautics Gateway to Exploration Magnet Academy,Palmdale Elementary,Palmdale,747,674,Yes under Community Eligibility Option (CEO)
Spanos (Alex G.) Elementary,Stockton Unified,Stockton,482,443,Yes under Community Eligibility Option (CEO)
Sparks Elementary,Hacienda la Puente Unified,La Puente,361,294,Yes under Community Eligibility Option (CEO)
Sparks Middle,Hacienda la Puente Unified,La Puente,600,468,Yes under Community Eligibility Option (CEO)
Sparrow Academy,Sparrow Academy District,La Mesa,156,53,Yes under Community Eligibility Option (CEO)
Special Education,Tulare County Office of Education,Visalia,1141,875,Yes participating without using any Provision or the CEO
Special Education Preschool Dis,Lincoln Unified,Stockton,2,,
Spencer Valley Elementary,Spencer Valley Elementary,Santa Ysabel,41,22,
Spreckels Elementary,San Diego Unified,San Diego,680,242,Yes under Community Eligibility Option (CEO)
Spreckels Elementary,Spreckels Union Elementary,Spreckels,529,102,Yes participating without using any Provision or the CEO
Spring Grove Elementary,North County Joint Union Elementary,Hollister,762,326,Yes participating without using any Provision or the CEO
Spring Hill High (Continuation),Mariposa County Unified,Mariposa,33,32,Yes under Community Eligibility Option (CEO)
Spring Lake Charter,Rincon Valley Union Elementary,Santa Rosa,383,144,Yes participating without using any Provision or the CEO
Spring Lake Elementary,Woodland Joint Unified,Woodland,387,134,Yes under Community Eligibility Option (CEO)
Spring Valley Academy,La Mesa-Spring Valley,Spring Valley,597,462,Yes under Community Eligibility Option (CEO)
Spring Valley Elementary,Millbrae Elementary,Millbrae,375,66,Yes participating without using any Provision or the CEO
Spring Valley Elementary,Chawanakee Unified,O'Neals,230,111,Yes under Community Eligibility Option (CEO)
Spring Valley Elementary,Golden Feather Union Elementary,Oroville,67,55,Yes under Community Eligibility Option (CEO)
Spring Valley Elementary,San Francisco Unified,San Francisco,234,160,Yes under Community Eligibility Option (CEO)
Spring View Middle,Rocklin Unified,Rocklin,780,242,Yes under Provision 2
Springbrook Elementary,Irvine Unified,Irvine,539,157,Yes participating without using any Provision or the CEO
Springer Elementary,Los Altos Elementary,Mountain View,365,18,Yes participating without using any Provision or the CEO
Springhill Elementary,Lafayette Elementary,Lafayette,479,17,
Springville Elementary,Springville Union Elementary,Springville,335,176,Yes participating without using any Provision or the CEO
Spruce Elementary,South San Francisco Unified,South San Francisco,384,235,Yes under Community Eligibility Option (CEO)
St. Hope Public School 7,St. HOPE Public School 7 District,Sacramento,471,411,Yes under Community Eligibility Option (CEO)
Stagg Senior High,Stockton Unified,Stockton,1677,1251,Yes under Community Eligibility Option (CEO)
Stagg Street Elementary,Los Angeles Unified,Van Nuys,413,343,Yes under Community Eligibility Option (CEO)
Standard Elementary,Standard Elementary,Bakersfield,627,594,Yes under Community Eligibility Option (CEO)
Standard Middle,Standard Elementary,Bakersfield,1005,903,Yes under Community Eligibility Option (CEO)
Standiford Elementary,Sylvan Union Elementary,Modesto,433,308,Yes under Community Eligibility Option (CEO)
Standley Middle,San Diego Unified,San Diego,813,352,Yes under Community Eligibility Option (CEO)
Stanford Avenue Elementary,Oroville City Elementary,Oroville,403,328,Yes under Community Eligibility Option (CEO)
Stanford Avenue Elementary,Los Angeles Unified,South Gate,329,318,Yes under Community Eligibility Option (CEO)
Stanford Elementary,Garden Grove Unified,Garden Grove,488,358,Yes under Community Eligibility Option (CEO)
Stanford Middle,Long Beach Unified,Long Beach,1165,488,Yes under Community Eligibility Option (CEO)
Stanford Primary Center,Los Angeles Unified,South Gate,112,108,Yes under Community Eligibility Option (CEO)
Stanislaus Alternative Charter,Stanislaus Alternative Charter District,Modesto,651,422,
Stanislaus County Special Education,Stanislaus County Office of Education,Modesto,462,258,Yes under Community Eligibility Option (CEO)
Stanislaus County West Campus,Stanislaus County Office of Education,Modesto,56,53,
Stanislaus Elementary,Stanislaus Union Elementary,Modesto,307,186,Yes under Community Eligibility Option (CEO)
Stanley G. Oswalt Academy,Rowland Unified,Walnut,879,499,Yes under Community Eligibility Option (CEO)
Stanley Mosk Elementary,Los Angeles Unified,Winnetka,490,431,Yes under Community Eligibility Option (CEO)
Stanton Elementary,Castro Valley Unified,Castro Valley,515,273,Yes participating without using any Provision or the CEO
Stanton Elementary,Glendora Unified,Glendora,551,225,Yes participating without using any Provision or the CEO
Stanwood A. Murphy Elementary,Scotia Union Elementary,Scotia,187,135,Yes under Community Eligibility Option (CEO)
Star View Elementary,Ocean View,Westminster,391,263,Yes under Community Eligibility Option (CEO)
Starlight Elementary,Beaumont Unified,Beaumont,872,571,Yes under Community Eligibility Option (CEO)
Starlight Elementary,Pajaro Valley Unified,Watsonville,383,351,Yes under Community Eligibility Option (CEO)
Starr Elementary,Fresno Unified,Fresno,336,182,Yes under Community Eligibility Option (CEO)
Starr King K-8,San Juan Unified,Carmichael,885,759,Yes under Community Eligibility Option (CEO)
State Street Elementary,Los Angeles Unified,South Gate,396,377,Yes under Community Eligibility Option (CEO)
Stauffer (Mary R.) Middle,Downey Unified,Downey,1329,1103,Yes under Provision 2
STEAM Academy @ Burke,El Rancho Unified,Pico Rivera,534,439,Yes under Community Eligibility Option (CEO)
Steele Canyon High,Steele Canyon High District,Spring Valley,2198,1097,Yes under Community Eligibility Option (CEO)
Steele Lane Elementary,Santa Rosa Elementary,Santa Rosa,447,313,Yes under Community Eligibility Option (CEO)
Steffan Manor Elementary,Vallejo City Unified,Vallejo,433,349,Yes under Community Eligibility Option (CEO)
Stege Elementary,West Contra Costa Unified,Richmond,225,174,Yes under Community Eligibility Option (CEO)
Steindorf STEAM K-8 Magnet,Cambrian,San Jose,491,23,Yes under Provision 2
Stella Brockman Elementary,Manteca Unified,Manteca,833,560,Yes under Provision 2
Stella Elementary Charter Academy,Stella Elementary Charter Academy District,Los Angeles,258,237,Yes under Community Eligibility Option (CEO)
Stella High Charter Academy,Stella High Charter Academy District,Los Angeles,555,530,Yes under Community Eligibility Option (CEO)
Stella I. Hills Elementary,Bakersfield City,Bakersfield,670,657,Yes under Community Eligibility Option (CEO)
Stella Middle Charter Academy,Stella Middle Charter Academy District,Los Angeles,474,450,Yes under Community Eligibility Option (CEO)
Stellar Charter,Redding Elementary,Redding,273,115,
STEM Academy at Bernstein High,Los Angeles Unified,Hollywood,599,584,
STEM Preparatory Elementary,STEM Preparatory Elementary District,Los Angeles,303,247,Yes under Community Eligibility Option (CEO)
Stephen Foster Elementary,Bellflower Unified,Lakewood,501,332,Yes under Community Eligibility Option (CEO)
Stephen M. White Middle,Los Angeles Unified,Carson,1423,1169,Yes under Community Eligibility Option (CEO)
Stephen R. Fitz Intermediate,Garden Grove Unified,Santa Ana,534,472,Yes under Community Eligibility Option (CEO)
Stephens Elementary,Chowchilla Elementary,Chowchilla,217,169,Yes under Community Eligibility Option (CEO)
Stephens Middle,Long Beach Unified,Long Beach,658,506,Yes under Community Eligibility Option (CEO)
Steve Luther Elementary,Cypress Elementary,La Palma,403,234,Yes under Community Eligibility Option (CEO)
Steven Millard Elementary,Fremont Unified,Fremont,455,141,Yes under Provision 2
Stevens Creek Elementary,Cupertino Union,Cupertino,407,54,Yes participating without using any Provision or the CEO
Stevenson (Robert Louis) Elementary,San Francisco Unified,San Francisco,442,177,Yes under Community Eligibility Option (CEO)
Stevenson Elementary,Long Beach Unified,Long Beach,438,386,Yes under Community Eligibility Option (CEO)
Stevenson Elementary,Mountain View Whisman,Mountain View,461,62,Yes participating without using any Provision or the CEO
Stevenson Ranch Elementary,Newhall,Stevenson Ranch,764,167,Yes participating without using any Provision or the CEO
Stewart Elementary,West Contra Costa Unified,Pinole,379,185,Yes under Community Eligibility Option (CEO)
Stine Elementary,Panama-Buena Vista Union,Bakersfield,615,575,Yes under Community Eligibility Option (CEO)
Stipe (Samuel) Elementary,Oak Grove Elementary,San Jose,310,188,Yes under Provision 2
Stockard Coffee Elementary,Sylvan Union Elementary,Modesto,461,290,Yes under Community Eligibility Option (CEO)
Stockdale Elementary,Panama-Buena Vista Union,Bakersfield,587,354,Yes under Community Eligibility Option (CEO)
Stockdale High,Kern High,Bakersfield,2398,1062,Yes under Community Eligibility Option (CEO)
Stockton (Commodore) Children Center,San Francisco Unified,San Francisco,22,19,
Stockton Collegiate International Elementary,Stockton Collegiate International Elementary District,Stockton,360,203,Yes under Community Eligibility Option (CEO)
Stockton Collegiate International Secondary,Stockton Collegiate International Secondary District,Stockton,466,220,Yes under Community Eligibility Option (CEO)
Stockton Early College Academy,Stockton Unified,Stockton,428,276,Yes under Community Eligibility Option (CEO)
Stockton High,Stockton Unified,Stockton,191,171,Yes under Community Eligibility Option (CEO)
Stoddard (Alexander J.) Elementary,Anaheim Elementary,Anaheim,644,385,Yes under Community Eligibility Option (CEO)
Stone Avenue Elementary,Jurupa Unified,Jurupa Valley,625,459,Yes under Community Eligibility Option (CEO)
Stone Bridge,Stone Bridge District,Napa,278,51,Yes participating without using any Provision or the CEO
Stone Corral Elementary,Stone Corral Elementary,Visalia,109,109,Yes under Community Eligibility Option (CEO)
Stone Creek Elementary,Irvine Unified,Irvine,506,89,Yes participating without using any Provision or the CEO
Stone Creek Elementary,Golden Valley Unified,Madera,672,172,Yes under Community Eligibility Option (CEO)
Stone Lake Elementary,Elk Grove Unified,Elk Grove,690,264,Yes participating without using any Provision or the CEO
Stone Ranch Elementary,Poway Unified,San Diego,692,68,Yes participating without using any Provision or the CEO
Stone Valley Middle,San Ramon Valley Unified,Alamo,586,49,Yes under Provision 2
Stonebrae Elementary,Hayward Unified,Hayward,605,328,Yes under Community Eligibility Option (CEO)
Stonecreek Junior High,Panama-Buena Vista Union,Bakersfield,986,807,Yes under Community Eligibility Option (CEO)
Stonegate Elementary,Irvine Unified,Irvine,1037,138,Yes participating without using any Provision or the CEO
Stonegate Elementary,Franklin-McKinley Elementary,San Jose,500,380,Yes under Community Eligibility Option (CEO)
Stonegate Elementary,Washington Unified,West Sacramento,928,389,Yes under Community Eligibility Option (CEO)
Stonehurst Avenue Elementary,Los Angeles Unified,Sun Valley,289,237,Yes under Community Eligibility Option (CEO)
Stoneman Elementary,Pittsburg Unified,Pittsburg,602,489,Yes under Community Eligibility Option (CEO)
Stoner Avenue Elementary,Los Angeles Unified,Culver City,258,245,Yes under Community Eligibility Option (CEO)
Stoneridge Elementary,Roseville City Elementary,Roseville,407,180,Yes under Community Eligibility Option (CEO)
Stoney Point Continuation,Los Angeles Unified,Chatsworth,105,99,Yes under Community Eligibility Option (CEO)
Stowers(cecil B.) Elementary,ABC Unified,Cerritos,547,222,Yes under Community Eligibility Option (CEO)
Strandwood Elementary,Mt. Diablo Unified,Pleasant Hill,596,139,Yes under Community Eligibility Option (CEO)
Stratford Elementary,Central Union Elementary,Stratford,294,226,Yes under Community Eligibility Option (CEO)
Strathern Street Elementary,Los Angeles Unified,North Hollywood,446,413,Yes under Community Eligibility Option (CEO)
Strathmore Elementary,Strathmore Union Elementary,Strathmore,702,615,Yes under Community Eligibility Option (CEO)
Strathmore High,Porterville Unified,Strathmore,286,254,Yes under Community Eligibility Option (CEO)
Strawberry Elementary,Bennett Valley Union Elementary,Santa Rosa,365,128,Yes participating without using any Provision or the CEO
Strawberry Point Elementary,Mill Valley Elementary,Mill Valley,259,13,Yes participating without using any Provision or the CEO
Stream Charter,STREAM Charter District,Oroville,515,301,Yes under Community Eligibility Option (CEO)
Street Academy Alternative High,Oakland Unified,Oakland,77,70,Yes under Community Eligibility Option (CEO)
Strive Academy,Selma Unified,Selma,9,6,Yes participating without using any Provision or the CEO
Stuart Mesa Elementary,Oceanside Unified,Oceanside,549,357,Yes under Community Eligibility Option (CEO)
Studebaker Elementary,Little Lake City Elementary,Norwalk,394,312,Yes under Community Eligibility Option (CEO)
Success Academy,Sacramento City Unified,Sacramento,1,,Yes under Community Eligibility Option (CEO)
Success Learning Center,Wiseburn Unified,Hawthorne,14,4,Yes under Community Eligibility Option (CEO)
Success One!,Glenn County Office of Education,Orland,105,50,
Sugar Hill Elementary,Moreno Valley Unified,Moreno Valley,629,518,Yes under Community Eligibility Option (CEO)
Suisun Elementary,Fairfield-Suisun Unified,Suisun City,512,383,Yes under Community Eligibility Option (CEO)
Suisun Valley Elementary,Fairfield-Suisun Unified,Fairfield,495,150,Yes under Community Eligibility Option (CEO)
Sullivan Language Immersion Academy,Fairfield-Suisun Unified,Fairfield,455,332,Yes under Community Eligibility Option (CEO)
Sulphur Springs Community Elementary,Sulphur Springs Union,Canyon Country,586,291,Yes under Community Eligibility Option (CEO)
Sultana Elementary,Ontario-Montclair,Ontario,589,521,Yes under Community Eligibility Option (CEO)
Sultana High,Hesperia Unified,Hesperia,2098,1532,Yes under Community Eligibility Option (CEO)
Sumac Elementary,Las Virgenes Unified,Agoura,360,129,Yes participating without using any Provision or the CEO
Summer Lake Elementary,Oakley Union Elementary,Oakley,595,261,Yes participating without using any Provision or the CEO
Summerdale Elementary,Berryessa Union Elementary,San Jose,274,105,Yes participating without using any Provision or the CEO
Summerland Elementary,Carpinteria Unified,Summerland,51,13,Yes under Provision 2
Summerville Elementary,Summerville Elementary,Tuolumne,457,206,Yes participating without using any Provision or the CEO
Summerville High,Summerville Union High,Tuolumne,508,231,Yes participating without using any Provision or the CEO
Summerwind Elementary,Palmdale Elementary,Palmdale,569,464,Yes under Community Eligibility Option (CEO)
Summerwind Trails,Beaumont Unified,Calimesa,1107,571,Yes under Community Eligibility Option (CEO)
Summit,Ojai Unified,Ojai,183,68,Yes participating without using any Provision or the CEO
Summit Academy,Temecula Valley Unified,Winchester Ca,767,157,Yes participating without using any Provision or the CEO
Summit Charter Academy,Burton Elementary,Porterville,2423,1757,Yes under Community Eligibility Option (CEO)
Summit High,Fontana Unified,Fontana,2725,1965,Yes under Community Eligibility Option (CEO)
Summit High (Continuation),Desert Sands Unified,La Quinta,195,173,Yes under Community Eligibility Option (CEO)
Summit Intermediate,Etiwanda Elementary,Etiwanda,1065,277,Yes under Community Eligibility Option (CEO)
Summit Leadership Academy-High Desert,Summit Leadership Academy-High Desert District,Hesperia,253,188,
Summit Preparatory Charter High,Summit Preparatory Charter High District,Redwood City,293,210,Yes under Community Eligibility Option (CEO)
Summit Public School K2,Summit Public School K2 District,El Cerrito,554,454,Yes under Community Eligibility Option (CEO)
Summit Public School: Shasta,Summit Public School: Shasta District,Daly City,458,150,Yes under Community Eligibility Option (CEO)
Summit Public School: Tahoma,Summit Public School: Tahoma District,San Jose,383,111,Yes under Community Eligibility Option (CEO)
Summit Public School: Tamalpais,Summit Public School: Tamalpais District,Richmond,629,492,Yes under Community Eligibility Option (CEO)
Summit View Independent Study,Riverside Unified,Riverside,62,48,
Sumner Elementary,Claremont Unified,Claremont,444,203,Yes under Community Eligibility Option (CEO)
Sun Empire Elementary,Kerman Unified,Kerman,490,425,Yes under Community Eligibility Option (CEO)
Sun Terrace Elementary,Mt. Diablo Unified,Concord,418,309,Yes under Community Eligibility Option (CEO)
Sun Valley Elementary,San Rafael City Elementary,San Rafael,523,157,Yes under Community Eligibility Option (CEO)
Sun Valley Magnet,Los Angeles Unified,Sun Valley,1272,1211,Yes under Community Eligibility Option (CEO)
Suncoast Preparatory Academy,Suncoast Preparatory Academy District,Newport Beach,1459,559,
Sundale Elementary,Sundale Union Elementary,Tulare,840,329,Yes participating without using any Provision or the CEO
Sundance Elementary,Beaumont Unified,Beaumont,735,546,Yes under Community Eligibility Option (CEO)
Sundance Elementary,Poway Unified,San Diego,428,62,Yes participating without using any Provision or the CEO
Sundown Elementary,Westside Union Elementary,Lancaster,941,556,Yes participating without using any Provision or the CEO
Sunflower Elementary,El Centro Elementary,El Centro,427,338,Yes under Community Eligibility Option (CEO)
Sunkist Elementary,Anaheim Elementary,Anaheim,665,560,Yes under Community Eligibility Option (CEO)
Sunkist Elementary,Bassett Unified,La Puente,304,284,Yes under Community Eligibility Option (CEO)
Sunkist Elementary,Hueneme Elementary,Port Hueneme,523,445,Yes under Community Eligibility Option (CEO)
Sunland Elementary,Los Angeles Unified,Sunland,282,222,Yes under Community Eligibility Option (CEO)
Sunny Brae Avenue Elementary,Los Angeles Unified,Winnetka,448,414,Yes under Community Eligibility Option (CEO)
Sunny Brae Middle,Arcata Elementary,Arcata,232,126,Yes under Community Eligibility Option (CEO)
Sunny Hills High,Fullerton Joint Union High,Fullerton,2337,1133,Yes under Community Eligibility Option (CEO)
Sunny Sands Elementary,Palm Springs Unified,Cathedral City,692,646,Yes under Community Eligibility Option (CEO)
Sunnybrae Elementary,San Mateo-Foster City,San Mateo,346,260,Yes under Provision 2
Sunnydale Elementary,Lancaster Elementary,Lancaster,469,411,Yes under Community Eligibility Option (CEO)
Sunnymead Elementary,Moreno Valley Unified,Moreno Valley,642,612,Yes under Community Eligibility Option (CEO)
Sunnymead Middle,Moreno Valley Unified,Moreno Valley,1185,1116,Yes under Community Eligibility Option (CEO)
Sunnymeadows Elementary,Moreno Valley Unified,Moreno Valley,583,548,Yes under Community Eligibility Option (CEO)
Sunnyside Elementary,Chula Vista Elementary,Bonita,434,167,Yes under Provision 2
Sunnyside Elementary,Garden Grove Unified,Garden Grove,500,413,Yes under Community Eligibility Option (CEO)
Sunnyside Elementary,San Francisco Unified,San Francisco,366,121,Yes under Community Eligibility Option (CEO)
Sunnyside Elementary,Sunnyside Union Elementary,Strathmore,311,267,Yes under Community Eligibility Option (CEO)
Sunnyside High,Fresno Unified,Fresno,2858,2493,Yes under Community Eligibility Option (CEO)
Sunnyslope Elementary,Hollister,Hollister,602,426,Yes under Community Eligibility Option (CEO)
Sunnyslope Elementary,Jurupa Unified,Jurupa Valley,819,641,Yes under Community Eligibility Option (CEO)
Sunnyslope Elementary,South Bay Union,San Diego,324,253,Yes under Community Eligibility Option (CEO)
Sunnyvale Middle,Sunnyvale,Sunnyvale,1053,177,Yes under Provision 2
Sunol Glen Elementary,Sunol Glen Unified,Sunol,240,23,Yes participating without using any Provision or the CEO
Sunridge Charter,Twin Hills Union Elementary,Sebastopol,256,83,Yes participating without using any Provision or the CEO
Sunrise (Special Education),Mt. Diablo Unified,Concord,18,14,Yes under Community Eligibility Option (CEO)
Sunrise Continuation High,Reef-Sunset Unified,Avenal,14,14,Yes under Community Eligibility Option (CEO)
Sunrise Elementary,Los Angeles Unified,Los Angeles,385,375,Yes under Community Eligibility Option (CEO)
Sunrise Elementary,Elk Grove Unified,Rancho Cordova,1235,404,Yes participating without using any Provision or the CEO
Sunrise High (Continuation),Mountain Empire Unified,Pine Valley,13,11,Yes under Community Eligibility Option (CEO)
Sunrise Middle,Sunrise Middle District,San Jose,301,258,Yes under Community Eligibility Option (CEO)
Sunset,Vineland Elementary,Bakersfield,302,302,Yes under Community Eligibility Option (CEO)
Sunset Elementary,Coalinga-Huron Unified,Coalinga,442,319,Yes under Community Eligibility Option (CEO)
Sunset Elementary,Fresno Unified,Fresno,413,308,Yes under Community Eligibility Option (CEO)
Sunset Elementary,Livermore Valley Joint Unified,Livermore,759,58,Yes participating without using any Provision or the CEO
Sunset Elementary,Ventura Unified,Oak View,357,236,Yes participating without using any Provision or the CEO
Sunset Elementary,San Francisco Unified,San Francisco,402,135,Yes under Community Eligibility Option (CEO)
Sunset Elementary,San Ysidro Elementary,San Ysidro,520,321,Yes under Community Eligibility Option (CEO)
Sunset High,Del Norte County Unified,Crescent City,82,73,Yes under Community Eligibility Option (CEO)
Sunset High (Continuation),San Dieguito Union High,Encinitas,87,29,Yes participating without using any Provision or the CEO
Sunset Hills Elementary,Poway Unified,San Diego,381,38,Yes participating without using any Provision or the CEO
Sunset Lane Elementary,Fullerton Elementary,Fullerton,700,293,Yes under Community Eligibility Option (CEO)
