school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Robert Frost Elementary,Prince George's County Public Schools,Landover,257,249,Yes under Community Eligibility Option (CEO),false
Robert Frost Middle School,Montgomery County Public Schools,Rockville,915,150,Yes participating without using any Provision or the CEO,false
Robert Goddard Montessori,Prince George's County Public Schools,Seabrook,464,177,Yes participating without using any Provision or the CEO,false
Robert Moton Elementary,Carroll County Public Schools,Westminster,440,261,Yes participating without using any Provision or the CEO,false
Robert R. Gray Elementary,Prince George's County Public Schools,Capital Heights,375,347,Yes under Community Eligibility Option (CEO),false
Robert W. Coleman Elementary,Baltimore City Public Schools,Baltimore,201,184,Yes under Community Eligibility Option (CEO),false
Roberto W. Clemente Middle,Montgomery County Public Schools,Germantown,888,488,Yes participating without using any Provision or the CEO,true
Rock Creek,Frederick County Public Schools,Walkersville,73,42,Yes participating without using any Provision or the CEO,true
Rock Creek Forest Elementary,Montgomery County Public Schools,Chevy Chase,690,229,Yes participating without using any Provision or the CEO,false
Rock Creek Valley Elementary,Montgomery County Public Schools,Rockville,332,123,Yes participating without using any Provision or the CEO,false
Rock Hall Elementary,Kent County Public Schools,Rock Hall,198,149,Yes under Community Eligibility Option (CEO),false
Rock Terrace School,Montgomery County Public Schools,Rockville,77,38,Yes under Community Eligibility Option (CEO),false
Rock View Elementary,Montgomery County Public Schools,Kensington,588,295,Yes participating without using any Provision or the CEO,false
Rockburn Elementary,Howard County Public Schools,Elkridge,649,80,Yes participating without using any Provision or the CEO,false
Rockland Woods Elementary,Washington County Public Schools,Hagerstown,655,314,Yes participating without using any Provision or the CEO,false
Rockledge Elementary,Prince George's County Public Schools,Bowie,319,199,Yes participating without using any Provision or the CEO,false
Rockville High,Montgomery County Public Schools,Rockville,1550,724,Yes participating without using any Provision or the CEO,false
Rocky Hill Middle,Montgomery County Public Schools,Clarksburg,1010,461,Yes participating without using any Provision or the CEO,false
Rodgers Forge Elementary,Baltimore County Public Schools,Baltimore,412,39,Yes under Community Eligibility Option (CEO),false
Rogers Heights Elementary,Prince George's County Public Schools,Bladensburg,450,427,Yes under Community Eligibility Option (CEO),false
Roland Park Elementary/Middle,Baltimore City Public Schools,Baltimore,1371,453,Yes under Community Eligibility Option (CEO),false
Rolling Knolls Elementary,Anne Arundel County Public Schools,Annapolis,402,189,Yes participating without using any Provision or the CEO,false
Rolling Terrace Elementary,Montgomery County Public Schools,Takoma Park,645,444,Yes under Community Eligibility Option (CEO),false
Rosa L. Parks Elementary,Prince George's County Public Schools,Hyattsville,607,544,Yes under Community Eligibility Option (CEO),false
Rosa M. Parks Middle,Montgomery County Public Schools,Olney,863,142,Yes participating without using any Provision or the CEO,false
Rosaryville Elementary,Prince George's County Public Schools,Upper Marlboro,517,316,Yes under Community Eligibility Option (CEO),false
Roscoe R Nix Elementary,Montgomery County Public Schools,Silver Spring,437,275,Yes under Community Eligibility Option (CEO),false
Rosedale Center,Baltimore County Public Schools,Baltimore,108,85,Yes under Community Eligibility Option (CEO),true
Rosemary Hills Elementary,Montgomery County Public Schools,Silver Spring,499,202,Yes participating without using any Provision or the CEO,false
Rosemont Elementary,Montgomery County Public Schools,Gaithersburg,564,333,Yes under Community Eligibility Option (CEO),false
Rosemont Elementary/Middle,Baltimore City Public Schools,Baltimore,294,265,Yes under Community Eligibility Option (CEO),true
Rossville Elementary,Baltimore County Public Schools,Baltimore,726,430,Yes under Community Eligibility Option (CEO),false
Route 40 Elementary,Garrett County Public Schools,Frostburg,123,55,Yes participating without using any Provision or the CEO,false
Roye-Williams Elementary,Harford County Public Schools,Havre De Grace,444,223,Yes participating without using any Provision or the CEO,false
Running Brook Elementary,Howard County Public Schools,Columbia,407,215,Yes under Community Eligibility Option (CEO),false
Runnymede Elementary,Carroll County Public Schools,Westminster,625,215,Yes participating without using any Provision or the CEO,false
Ruth Ann Monroe Primary,Washington County Public Schools,Hagerstown,579,405,Yes under Community Eligibility Option (CEO),false
Ruth Parker Eason School,Anne Arundel County Public Schools,Millersville,128,69,Yes participating without using any Provision or the CEO,true
S. Christa McAuliffe Elementary,Montgomery County Public Schools,Germantown,467,257,Yes under Community Eligibility Option (CEO),false
Sabillasville Environmental School,Frederick County Public Schools,Sabillasville,196,68,Yes participating without using any Provision or the CEO,false
Salem Avenue Elementary,Washington County Public Schools,Hagerstown,713,592,Yes under Community Eligibility Option (CEO),false
Salisbury Middle,Wicomico County Public Schools,Salisbury,847,519,Yes under Community Eligibility Option (CEO),true
Samuel Chase Elementary,Prince George's County Public Schools,Temple Hills,355,317,Yes under Community Eligibility Option (CEO),false
Samuel Ogle Middle,Prince George's County Public Schools,Bowie,806,446,Yes participating without using any Provision or the CEO,false
Samuel P. Massie Academy,Prince George's County Public Schools,Forestville,477,446,Yes under Community Eligibility Option (CEO),true
Sandalwood Elementary,Baltimore County Public Schools,Baltimore,440,365,Yes under Community Eligibility Option (CEO),false
Sandtown-Winchester Achievement Academy,Baltimore City Public Schools,Baltimore,410,390,Yes under Community Eligibility Option (CEO),true
Sandy Hill Elementary,Dorchester County Public Schools,Cambridge,393,318,Yes under Community Eligibility Option (CEO),false
Sandy Plains Elementary,Baltimore County Public Schools,Baltimore,580,464,Yes under Community Eligibility Option (CEO),false
Sandymount Elementary,Carroll County Public Schools,Finksburg,640,179,Yes participating without using any Provision or the CEO,false
Sargent Shriver Elementary,Montgomery County Public Schools,Silver Spring,697,555,Yes under Community Eligibility Option (CEO),false
Scotchtown Hills Elementary,Prince George's County Public Schools,Laurel,589,532,Yes under Community Eligibility Option (CEO),false
Scotts Branch Elementary,Baltimore County Public Schools,Baltimore,457,325,Yes under Community Eligibility Option (CEO),false
Seabrook Elementary,Prince George's County Public Schools,Seabrook,365,331,Yes under Community Eligibility Option (CEO),false
Seat Pleasant Elementary,Prince George's County Public Schools,Capital Heights,284,272,Yes under Community Eligibility Option (CEO),false
Seneca Elementary,Baltimore County Public Schools,Baltimore,344,227,Yes under Community Eligibility Option (CEO),false
Seneca Valley High,Montgomery County Public Schools,Germantown,2409,1185,Yes participating without using any Provision or the CEO,false
Sequoyah Elementary,Montgomery County Public Schools,Derwood,460,215,Yes participating without using any Provision or the CEO,false
Seven Locks Elementary,Montgomery County Public Schools,Bethesda,376,27,Yes participating without using any Provision or the CEO,false
Seven Oaks Elementary,Baltimore County Public Schools,Baltimore,454,191,Yes under Community Eligibility Option (CEO),false
Seven Oaks Elementary,Anne Arundel County Public Schools,Odenton,506,281,Yes participating without using any Provision or the CEO,false
Seventh District Elementary,Baltimore County Public Schools,Parkton,346,50,Yes under Community Eligibility Option (CEO),false
Severn Elementary,Anne Arundel County Public Schools,Severn,458,187,Yes participating without using any Provision or the CEO,false
Severn River Middle,Anne Arundel County Public Schools,Arnold,675,137,Yes participating without using any Provision or the CEO,false
Severn Run High School,Anne Arundel County Public Schools,Severn,1608,531,Yes participating without using any Provision or the CEO,false
Severna Park Elementary,Anne Arundel County Public Schools,Severna Park,372,31,Yes participating without using any Provision or the CEO,false
Severna Park High,Anne Arundel County Public Schools,Severna Park,1842,178,Yes participating without using any Provision or the CEO,false
Severna Park Middle,Anne Arundel County Public Schools,Severna Park,1386,108,Yes participating without using any Provision or the CEO,false
Shady Grove Middle,Montgomery County Public Schools,Gaithersburg,514,269,Yes participating without using any Provision or the CEO,true
Shady Side Elementary,Anne Arundel County Public Schools,Shady Side,391,108,Yes participating without using any Provision or the CEO,false
Shady Spring Elementary,Baltimore County Public Schools,Baltimore,375,274,Yes under Community Eligibility Option (CEO),false
Sharp-Leadenhall Elementary/Middle,Baltimore City Public Schools,Baltimore,23,19,Yes under Community Eligibility Option (CEO),false
Sharpsburg Elementary,Washington County Public Schools,Sharpsburg,362,148,Yes participating without using any Provision or the CEO,false
Sherwood Elementary,Montgomery County Public Schools,Sandy Spring,498,128,Yes participating without using any Provision or the CEO,false
Sherwood High,Montgomery County Public Schools,Sandy Spring,1675,376,Yes participating without using any Provision or the CEO,false
Shiloh Middle,Carroll County Public Schools,Hampstead,631,172,Yes participating without using any Provision or the CEO,false
Shipley's Choice Elementary,Anne Arundel County Public Schools,Millersville,344,19,Yes participating without using any Provision or the CEO,false
Showell Elementary,Worcester County Public Schools,Berlin,638,206,Yes participating without using any Provision or the CEO,false
Silver Creek Middle,Montgomery County Public Schools,Kensington,751,245,Yes participating without using any Provision or the CEO,false
Silver Spring International Middle,Montgomery County Public Schools,Silver Spring,1015,444,Yes participating without using any Provision or the CEO,true
Sinclair Lane Elementary,Baltimore City Public Schools,Baltimore,269,233,Yes under Community Eligibility Option (CEO),false
Sligo Creek Elementary,Montgomery County Public Schools,Silver Spring,632,142,Yes participating without using any Provision or the CEO,false
Sligo Middle,Montgomery County Public Schools,Silver Spring,685,320,Yes participating without using any Provision or the CEO,true
Smithsburg Elementary,Washington County Public Schools,Smithsburg,362,155,Yes participating without using any Provision or the CEO,false
Smithsburg High,Washington County Public Schools,Smithsburg,733,323,Yes participating without using any Provision or the CEO,false
Smithsburg Middle,Washington County Public Schools,Smithsburg,554,257,Yes participating without using any Provision or the CEO,false
Snow Hill Elementary,Worcester County Public Schools,Snow Hill,387,172,Yes under Community Eligibility Option (CEO),false
Snow Hill High,Worcester County Public Schools,Snow Hill,368,200,Yes under Community Eligibility Option (CEO),false
Snow Hill Middle,Worcester County Public Schools,Snow Hill,404,220,Yes under Community Eligibility Option (CEO),true
Snowden Farm Elementary,Montgomery County Public Schools,Clarksburg,578,120,Yes participating without using any Provision or the CEO,false
Solley Elementary,Anne Arundel County Public Schools,Glen Burnie,674,269,Yes participating without using any Provision or the CEO,false
Somerset 6/7 Intermediate School,Somerset County Public Schools,Westover,389,283,Yes under Community Eligibility Option (CEO),false
Somerset Elementary,Montgomery County Public Schools,Chevy Chase,314,63,Yes participating without using any Provision or the CEO,false
Sonia Sotomayor Middle at Adelphi,Prince George's County Public Schools,Adelphi,1077,994,Yes participating without using any Provision or the CEO,false
South Carroll High,Carroll County Public Schools,Sykesville,933,194,Yes participating without using any Provision or the CEO,false
South Dorchester School,Dorchester County Public Schools,Church Creek,230,114,Yes under Community Eligibility Option (CEO),true
South Hagerstown High,Washington County Public Schools,Hagerstown,1690,1140,Yes participating without using any Provision or the CEO,true
South Lake Elementary,Montgomery County Public Schools,Gaithersburg,746,493,Yes under Community Eligibility Option (CEO),false
South Penn Elementary,Allegany County Public Schools,Cumberland,491,391,Yes under Community Eligibility Option (CEO),false
South River High,Anne Arundel County Public Schools,Edgewater,1680,339,Yes participating without using any Provision or the CEO,false
South Shore Elementary,Anne Arundel County Public Schools,Crownsville,268,83,Yes participating without using any Provision or the CEO,false
Southampton Middle,Harford County Public Schools,Bel Air,1192,272,Yes participating without using any Provision or the CEO,false
Southeast Edlp at Dundalk High School,Baltimore County Public Schools,Towson,2,,Yes participating without using any Provision or the CEO,false
Southern Garrett High School,Garrett County Public Schools,Oakland,870,481,Yes participating without using any Provision or the CEO,false
Southern High,Anne Arundel County Public Schools,Harwood,1080,448,Yes participating without using any Provision or the CEO,false
Southern Middle,Anne Arundel County Public Schools,Lothian,726,345,Yes participating without using any Provision or the CEO,false
Southern Middle,Calvert County Public Schools,Lusby,442,223,Yes participating without using any Provision or the CEO,false
Southgate Elementary,Anne Arundel County Public Schools,Glen Burnie,573,396,Yes participating without using any Provision or the CEO,false
Southwest Academy,Baltimore County Public Schools,Baltimore,842,537,Yes under Community Eligibility Option (CEO),true
Southwest Baltimore Charter School,Baltimore City Public Schools,Baltimore,363,295,Yes under Community Eligibility Option (CEO),true
Southwest Edlp at Woodlawn High School,Baltimore County Public Schools,Towson,4,,Yes participating without using any Provision or the CEO,false
Spark M. Matsunaga Elementary,Montgomery County Public Schools,Germantown,530,152,Yes participating without using any Provision or the CEO,false
Sparks Elementary,Baltimore County Public Schools,Sparks,509,53,Yes under Community Eligibility Option (CEO),false
Sparrows Point High,Baltimore County Public Schools,Sparrows Point,1095,422,Yes under Community Eligibility Option (CEO),false
Sparrows Point Middle,Baltimore County Public Schools,Baltimore,555,271,Yes under Community Eligibility Option (CEO),false
Spring Garden Elementary,Carroll County Public Schools,Hampstead,439,144,Yes participating without using any Provision or the CEO,false
Spring Ridge Elementary,Frederick County Public Schools,Frederick,605,188,Yes participating without using any Provision or the CEO,false
Spring Ridge Middle,St. Mary's County Public Schools,Lexington Park,913,582,Yes participating without using any Provision or the CEO,true
Springbrook High,Montgomery County Public Schools,Silver Spring,1838,1101,Yes participating without using any Provision or the CEO,true
Springfield Middle,Washington County Public Schools,Williamsport,808,518,Yes participating without using any Provision or the CEO,true
Springhill Lake Elementary,Prince George's County Public Schools,Greenbelt,804,744,Yes under Community Eligibility Option (CEO),false
St Leonard Elementary,Calvert County Public Schools,St Leonard,401,195,Yes participating without using any Provision or the CEO,false
St. Charles High School,Charles County Public Schools,Waldorf,1617,813,Yes participating without using any Provision or the CEO,false
St. Johns Lane Elementary,Howard County Public Schools,Ellicott City,636,131,Yes participating without using any Provision or the CEO,false
St. Michaels Elementary,Talbot County Public Schools,St Michaels,332,159,Yes participating without using any Provision or the CEO,false
St. Michaels Middle/High School,Talbot County Public Schools,St Michaels,449,205,Yes participating without using any Provision or the CEO,false
Stadium School,Baltimore City Public Schools,Baltimore,259,223,Yes under Community Eligibility Option (CEO),true
Stedwick Elementary,Montgomery County Public Schools,Montgomery Village,492,293,Yes under Community Eligibility Option (CEO),false
Stemmers Run Middle,Baltimore County Public Schools,Baltimore,831,583,Yes under Community Eligibility Option (CEO),true
Stephen Decatur High,Worcester County Public Schools,Berlin,1462,644,Yes participating without using any Provision or the CEO,false
Stephen Decatur Middle,Worcester County Public Schools,Berlin,665,325,Yes participating without using any Provision or the CEO,false
Stephen Decatur Middle,Prince George's County Public Schools,Clinton,751,564,Yes participating without using any Provision or the CEO,true
Stephen Knolls School,Montgomery County Public Schools,Kensington,51,17,Yes under Community Eligibility Option (CEO),false
Stevens Forest Elementary,Howard County Public Schools,Columbia,314,186,Yes under Community Eligibility Option (CEO),false
Stevensville Middle School,Queen Anne's County Public Schools,Stevensville,452,168,Yes participating without using any Provision or the CEO,false
Stone Mill Elementary,Montgomery County Public Schools,North Potomac,516,73,Yes participating without using any Provision or the CEO,false
Stonegate Elementary,Montgomery County Public Schools,Silver Spring,565,195,Yes participating without using any Provision or the CEO,false
Stoneleigh Elementary,Baltimore County Public Schools,Baltimore,645,119,Yes under Community Eligibility Option (CEO),false
Strathmore Elementary,Montgomery County Public Schools,Silver Spring,464,341,Yes participating without using any Provision or the CEO,false
Strawberry Knoll Elementary,Montgomery County Public Schools,Gaithersburg,448,259,Yes under Community Eligibility Option (CEO),false
Sudbrook Magnet Middle,Baltimore County Public Schools,Baltimore,821,359,Yes under Community Eligibility Option (CEO),true
Sudlersville Elementary School,Queen Anne's County Public Schools,Sudlersville,315,219,Yes participating without using any Provision or the CEO,false
Sudlersville Middle School,Queen Anne's County Public Schools,Sudlersville,447,267,Yes participating without using any Provision or the CEO,true
Sugarloaf Elementary,Frederick County Public Schools,Frederick,845,103,Yes participating without using any Provision or the CEO,false
Suitland Elementary,Prince George's County Public Schools,Suitland,514,484,Yes under Community Eligibility Option (CEO),false
Suitland High,Prince George's County Public Schools,Suitland,1847,1749,Yes under Community Eligibility Option (CEO),true
Summit Hall Elementary,Montgomery County Public Schools,Gaithersburg,413,279,Yes under Community Eligibility Option (CEO),false
Summit Park Elementary,Baltimore County Public Schools,Baltimore,520,217,Yes under Community Eligibility Option (CEO),false
Sunderland Elementary,Calvert County Public Schools,Sunderland,606,127,Yes participating without using any Provision or the CEO,false
Sunset Elementary,Anne Arundel County Public Schools,Pasadena,520,215,Yes participating without using any Provision or the CEO,false
Surrattsville High,Prince George's County Public Schools,Clinton,875,566,Yes under Community Eligibility Option (CEO),false
Sussex Elementary,Baltimore County Public Schools,Baltimore,475,375,Yes under Community Eligibility Option (CEO),false
Swan Creek School,Harford County Public Schools,Aberdeen,368,99,Yes participating without using any Provision or the CEO,false
Swan Meadow School,Garrett County Public Schools,Oakland,54,32,Yes participating without using any Provision or the CEO,false
Swansfield Elementary,Howard County Public Schools,Columbia,594,227,Yes participating without using any Provision or the CEO,false
Sykesville Middle,Carroll County Public Schools,Sykesville,697,128,Yes participating without using any Provision or the CEO,false
T. C. Martin Elementary School,Charles County Public Schools,Bryantown,538,199,Yes participating without using any Provision or the CEO,false
Takoma Park Elementary,Montgomery County Public Schools,Takoma Park,559,205,Yes participating without using any Provision or the CEO,false
Takoma Park Middle,Montgomery County Public Schools,Silver Spring,1177,413,Yes participating without using any Provision or the CEO,false
Talbott Springs Elementary,Howard County Public Schools,Columbia,461,209,Yes participating without using any Provision or the CEO,false
Taneytown Elementary,Carroll County Public Schools,Taneytown,450,270,Yes participating without using any Provision or the CEO,false
Tayac Elementary,Prince George's County Public Schools,Fort Washington,459,391,Yes under Community Eligibility Option (CEO),false
Templeton Elementary,Prince George's County Public Schools,Landover,646,615,Yes under Community Eligibility Option (CEO),false
Tench Tilghman Elementary/Middle,Baltimore City Public Schools,Baltimore,376,318,Yes under Community Eligibility Option (CEO),true
The Belair-Edison School,Baltimore City Public Schools,Baltimore,911,794,Yes under Community Eligibility Option (CEO),true
The Crossroads School,Baltimore City Public Schools,Baltimore,162,121,Yes under Community Eligibility Option (CEO),true
The Green School of Baltimore,Baltimore City Public Schools,Baltimore,162,53,Yes under Community Eligibility Option (CEO),false
The Historic Cherry Hill Elementary/Middle,Baltimore City Public Schools,Baltimore,513,475,Yes under Community Eligibility Option (CEO),true
The Historic Samuel Coleridge-Taylor Elementary,Baltimore City Public Schools,Baltimore,236,226,Yes under Community Eligibility Option (CEO),false
The Mount Washington School,Baltimore City Public Schools,Baltimore,516,214,Yes under Community Eligibility Option (CEO),false
The Reach! Partnership School,Baltimore City Public Schools,Baltimore,724,611,Yes under Community Eligibility Option (CEO),true
The Seed School of Maryland,SEED School of Maryland,Baltimore,395,395,Yes under Community Eligibility Option (CEO),true
Theodore G. Davis Middle School,Charles County Public Schools,Waldorf,999,467,Yes participating without using any Provision or the CEO,false
Thomas G. Pullen,Prince George's County Public Schools,Landover,740,359,Yes participating without using any Provision or the CEO,false
Thomas Jefferson Elementary/Middle,Baltimore City Public Schools,Baltimore,272,211,Yes under Community Eligibility Option (CEO),true
Thomas Johnson Elementary/Middle,Baltimore City Public Schools,Baltimore,532,215,Yes under Community Eligibility Option (CEO),false
Thomas Johnson Middle,Prince George's County Public Schools,Lanham,1180,1120,Yes under Community Eligibility Option (CEO),true
Thomas S. Stone Elementary,Prince George's County Public Schools,Mt Rainier,580,517,Yes under Community Eligibility Option (CEO),false
Thomas S. Wootton High,Montgomery County Public Schools,Rockville,1870,251,Yes participating without using any Provision or the CEO,false
Thomas Stone High School,Charles County Public Schools,Waldorf,1230,694,Yes under Community Eligibility Option (CEO),false
Thomas Viaduct Middle,Howard County Public Schools,Hanover,758,360,Yes participating without using any Provision or the CEO,true
Thomas W. Pyle Middle,Montgomery County Public Schools,Bethesda,1259,81,Yes participating without using any Provision or the CEO,false
Thomson Estates Elementary,Cecil County Public Schools,Elkton,456,303,Yes under Community Eligibility Option (CEO),false
Thunder Hill Elementary,Howard County Public Schools,Columbia,459,173,Yes participating without using any Provision or the CEO,false
Thurgood Marshall Elementary,Montgomery County Public Schools,Gaithersburg,553,243,Yes participating without using any Provision or the CEO,false
Thurgood Marshall Middle,Prince George's County Public Schools,Temple Hills,707,661,Yes under Community Eligibility Option (CEO),true
Thurmont Elementary,Frederick County Public Schools,Thurmont,283,156,Yes participating without using any Provision or the CEO,false
Thurmont Middle,Frederick County Public Schools,Thurmont,507,245,Yes participating without using any Provision or the CEO,false
Thurmont Primary,Frederick County Public Schools,Thurmont,350,193,Yes participating without using any Provision or the CEO,false
Tilden Middle,Montgomery County Public Schools,Rockville,1112,268,Yes participating without using any Provision or the CEO,false
Tilghman Elementary,Talbot County Public Schools,Tilghman,99,58,Yes participating without using any Provision or the CEO,false
Timber Grove Elementary,Baltimore County Public Schools,Owings Mills,608,418,Yes under Community Eligibility Option (CEO),false
Timonium Elementary,Baltimore County Public Schools,Timonium,445,89,Yes under Community Eligibility Option (CEO),false
Town Creek Elementary,St. Mary's County Public Schools,Lexington Park,220,124,Yes participating without using any Provision or the CEO,false
Towson High,Baltimore County Public Schools,Towson,1558,422,Yes under Community Eligibility Option (CEO),false
Traceys Elementary,Anne Arundel County Public Schools,Traceys Landing,448,271,Yes participating without using any Provision or the CEO,false
Travilah Elementary,Montgomery County Public Schools,North Potomac,372,50,Yes participating without using any Provision or the CEO,false
Triadelphia Ridge Elementary,Howard County Public Schools,Ellicott City,619,45,Yes participating without using any Provision or the CEO,false
Tulip Grove Elementary,Prince George's County Public Schools,Bowie,477,207,Yes participating without using any Provision or the CEO,false
Tunbridge Public Charter School,Baltimore City Public Schools,Baltimore,493,211,Yes under Community Eligibility Option (CEO),false
Tuscarora Elementary,Frederick County Public Schools,Frederick,793,372,Yes participating without using any Provision or the CEO,false
Tuscarora High,Frederick County Public Schools,Frederick,1735,845,Yes participating without using any Provision or the CEO,false
Twin Ridge Elementary,Frederick County Public Schools,Mt Airy,703,145,Yes participating without using any Provision or the CEO,false
Twinbrook Elementary,Montgomery County Public Schools,Rockville,459,262,Yes under Community Eligibility Option (CEO),false
Two Rivers Elementary School,Anne Arundel County Public Schools,Odenton,562,38,Yes participating without using any Provision or the CEO,false
Tyler Heights Elementary,Anne Arundel County Public Schools,Annapolis,416,403,Yes participating without using any Provision or the CEO,false
University Park Elementary,Prince George's County Public Schools,Hyattsville,538,329,Yes participating without using any Provision or the CEO,false
Urbana Elementary,Frederick County Public Schools,Frederick,736,166,Yes participating without using any Provision or the CEO,false
Urbana High,Frederick County Public Schools,Ijamsville,1989,328,Yes participating without using any Provision or the CEO,false
Urbana Middle,Frederick County Public Schools,Ijamsville,1090,179,Yes participating without using any Provision or the CEO,false
Valley Elementary,Frederick County Public Schools,Jefferson,525,162,Yes participating without using any Provision or the CEO,false
Valley View Elementary,Prince George's County Public Schools,Oxon Hill,351,301,Yes under Community Eligibility Option (CEO),false
Van Bokkelen Elementary,Anne Arundel County Public Schools,Severn,471,410,Yes participating without using any Provision or the CEO,false
Vanguard Collegiate Middle,Baltimore City Public Schools,Baltimore,313,268,Yes under Community Eligibility Option (CEO),true
Vansville Elementary,Prince George's County Public Schools,Beltsville,677,455,Yes participating without using any Provision or the CEO,false
Veterans Elementary,Howard County Public Schools,Ellicott City,883,243,Yes participating without using any Provision or the CEO,false
Victory Villa Elementary,Baltimore County Public Schools,Baltimore,612,454,Yes under Community Eligibility Option (CEO),false
Vienna Elementary School,Dorchester County Public Schools,Vienna,183,103,Yes under Community Eligibility Option (CEO),false
Viers Mill Elementary,Montgomery County Public Schools,Silver Spring,556,387,Yes participating without using any Provision or the CEO,false
Villa Cresta Elementary,Baltimore County Public Schools,Baltimore,609,322,Yes under Community Eligibility Option (CEO),false
Vincent Farm Elementary,Baltimore County Public Schools,White Marsh,776,364,Yes under Community Eligibility Option (CEO),false
Violetville Elementary/Middle,Baltimore City Public Schools,Baltimore,302,240,Yes under Community Eligibility Option (CEO),true
Vivien T. Thomas Medical Arts Academy,Baltimore City Public Schools,Baltimore,386,337,Yes under Community Eligibility Option (CEO),true
Waldon Woods Elementary,Prince George's County Public Schools,Clinton,523,481,Yes under Community Eligibility Option (CEO),false
Walker Mill Middle,Prince George's County Public Schools,Capitol Heights,1054,797,Yes under Community Eligibility Option (CEO),true
Walkersville Elementary,Frederick County Public Schools,Walkersville,692,347,Yes participating without using any Provision or the CEO,false
Walkersville High,Frederick County Public Schools,Walkersville,1181,458,Yes participating without using any Provision or the CEO,false
Walkersville Middle,Frederick County Public Schools,Walkersville,779,324,Yes participating without using any Provision or the CEO,false
Walt Whitman High,Montgomery County Public Schools,Bethesda,2056,144,Yes participating without using any Provision or the CEO,false
Walter J. Mitchell Elementary School,Charles County Public Schools,La Plata,663,241,Yes participating without using any Provision or the CEO,false
Walter Johnson High,Montgomery County Public Schools,Bethesda,3016,598,Yes participating without using any Provision or the CEO,false
Walter P. Carter Elementary/Middle,Baltimore City Public Schools,Baltimore,834,725,Yes under Community Eligibility Option (CEO),true
Walter S. Mills - Parole Elementary,Anne Arundel County Public Schools,Annapolis,559,531,Yes participating without using any Provision or the CEO,false
Warren Elementary,Baltimore County Public Schools,Cockeysville,381,196,Yes under Community Eligibility Option (CEO),false
Warwick Elementary School,Dorchester County Public Schools,Secretary,346,177,Yes under Community Eligibility Option (CEO),false
Washington Academy and High School,Somerset County Public Schools,Princess Anne,619,476,Yes under Community Eligibility Option (CEO),true
Washington County Job Development Center,Washington County Public Schools,Hagerstown,38,24,Yes under Community Eligibility Option (CEO),false
Washington Grove Elementary,Montgomery County Public Schools,Gaithersburg,480,253,Yes under Community Eligibility Option (CEO),false
Washington Middle,Allegany County Public Schools,Cumberland,577,364,Yes under Community Eligibility Option (CEO),true
Waterloo Elementary,Howard County Public Schools,Columbia,666,214,Yes participating without using any Provision or the CEO,false
Waters Landing Elementary,Montgomery County Public Schools,Germantown,735,414,Yes under Community Eligibility Option (CEO),false
Watershed Public Charter,Baltimore County Public Schools,Woodlawn,366,124,Yes under Community Eligibility Option (CEO),false
Watkins Mill Elementary,Montgomery County Public Schools,Montgomery Village,734,441,Yes under Community Eligibility Option (CEO),false
Watkins Mill High,Montgomery County Public Schools,Gaithersburg,1577,815,Yes under Community Eligibility Option (CEO),true
Waugh Chapel Elementary,Anne Arundel County Public Schools,Odenton,549,164,Yes participating without using any Provision or the CEO,false
Waverley Elementary,Frederick County Public Schools,Frederick,965,843,Yes participating without using any Provision or the CEO,false
Waverly Elementary,Howard County Public Schools,Ellicott City,827,77,Yes participating without using any Provision or the CEO,false
Waverly Elementary/Middle,Baltimore City Public Schools,Baltimore,534,439,Yes under Community Eligibility Option (CEO),true
Wayside Elementary,Montgomery County Public Schools,Potomac,465,46,Yes participating without using any Provision or the CEO,false
Weller Road Elementary,Montgomery County Public Schools,Silver Spring,691,451,Yes under Community Eligibility Option (CEO),false
Wellwood International School,Baltimore County Public Schools,Pikesville,316,191,Yes under Community Eligibility Option (CEO),false
West Annapolis Elementary,Anne Arundel County Public Schools,Annapolis,234,41,Yes participating without using any Provision or the CEO,false
West Frederick Middle,Frederick County Public Schools,Frederick,820,529,Yes participating without using any Provision or the CEO,true
West Friendship Elementary,Howard County Public Schools,West Friendship,367,30,Yes participating without using any Provision or the CEO,false
West Meade Early Education Center,Anne Arundel County Public Schools,Ft Meade,246,84,Yes participating without using any Provision or the CEO,false
West Salisbury,Wicomico County Public Schools,Salisbury,409,278,Yes under Community Eligibility Option (CEO),false
West Side Elementary,Allegany County Public Schools,Cumberland,321,233,Yes under Community Eligibility Option (CEO),false
West Towson Elementary,Baltimore County Public Schools,Baltimore,445,79,Yes under Community Eligibility Option (CEO),false
Westbrook Elementary,Montgomery County Public Schools,Bethesda,468,61,Yes participating without using any Provision or the CEO,false
Westchester Elementary,Baltimore County Public Schools,Baltimore,662,176,Yes under Community Eligibility Option (CEO),false
Western Heights Middle,Washington County Public Schools,Hagerstown,883,617,Yes participating without using any Provision or the CEO,true
Western High,Baltimore City Public Schools,Baltimore,1290,939,Yes under Community Eligibility Option (CEO),true
Western School of Technology,Baltimore County Public Schools,Baltimore,942,294,Yes under Community Eligibility Option (CEO),false
Westernport Elementary,Allegany County Public Schools,Westernport,248,173,Yes under Community Eligibility Option (CEO),false
Westlake High School,Charles County Public Schools,Waldorf,1216,622,Yes participating without using any Provision or the CEO,false
Westland Middle,Montgomery County Public Schools,Bethesda,839,147,Yes participating without using any Provision or the CEO,false
Westmar Middle,Allegany County Public Schools,Lonaconing,258,164,Yes under Community Eligibility Option (CEO),true
