school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Shawano High,Shawano School District,Shawano,702,284,Yes participating without using any Provision or the CEO
Sheboygan Falls Elementary,Sheboygan Falls School District,Sheboygan Falls,568,218,Yes participating without using any Provision or the CEO
Sheboygan Falls High,Sheboygan Falls School District,Sheboygan Falls,511,141,Yes participating without using any Provision or the CEO
Sheboygan Falls Middle,Sheboygan Falls School District,Sheboygan Falls,415,121,Yes participating without using any Provision or the CEO
Sheboygan Leadership Academy,Sheboygan Area School District,Sheboygan,213,154,Yes under Community Eligibility Option (CEO)
Shell Lake Elementary (3-6),Shell Lake School District,Shell Lake,153,81,Yes participating without using any Provision or the CEO
Shell Lake Junior/Senior High,Shell Lake School District,Shell Lake,300,122,Yes participating without using any Provision or the CEO
Shell Lake Primary (K-2),Shell Lake School District,Shell Lake,131,70,Yes participating without using any Provision or the CEO
Shepard Hills Elementary,Oak Creek-Franklin Joint School District,Oak Creek,419,164,Yes participating without using any Provision or the CEO
Sheridan Elementary,Sheboygan Area School District,Sheboygan,286,223,Yes under Community Eligibility Option (CEO)
Sherman Elementary,Eau Claire Area School District,Eau Claire,502,182,Yes participating without using any Provision or the CEO
Sherman Elementary,Milwaukee School District,Milwaukee,147,133,Yes under Community Eligibility Option (CEO)
Sherman Middle,Madison Metropolitan School District,Madison,400,240,Yes under Community Eligibility Option (CEO)
Shiocton Elementary,Shiocton School District,Shiocton,517,157,Yes participating without using any Provision or the CEO
Shiocton High,Shiocton School District,Shiocton,208,58,Yes participating without using any Provision or the CEO
Shorewood High,Shorewood School District,Shorewood,589,99,Yes participating without using any Provision or the CEO
Shorewood Hills Elementary,Madison Metropolitan School District,Madison,368,89,Yes participating without using any Provision or the CEO
Shorewood Intermediate,Shorewood School District,Shorewood,300,51,Yes participating without using any Provision or the CEO
Shullsburg Elementary,Shullsburg School District,Shullsburg,143,77,Yes participating without using any Provision or the CEO
Shullsburg High,Shullsburg School District,Shullsburg,109,46,Yes participating without using any Provision or the CEO
Shullsburg Junior High,Shullsburg School District,Shullsburg,73,37,Yes participating without using any Provision or the CEO
Siefert Elementary,Milwaukee School District,Milwaukee,174,161,Yes under Community Eligibility Option (CEO)
Silver Lake Intermediate,Oconomowoc Area School District,Oconomowoc,633,119,Yes participating without using any Provision or the CEO
Silver Spring Intermediate,Hamilton School District,Sussex,758,90,Yes participating without using any Provision or the CEO
Silverbrook Intermediate,West Bend School District,West Bend,704,226,Yes participating without using any Provision or the CEO
Siren Elementary,Siren School District,Siren,172,106,Yes under Community Eligibility Option (CEO)
Siren High,Siren School District,Siren,193,96,Yes under Community Eligibility Option (CEO)
Slinger Elementary,Slinger School District,Slinger,571,141,Yes participating without using any Provision or the CEO
Slinger High,Slinger School District,Slinger,1065,157,Yes participating without using any Provision or the CEO
Slinger Middle,Slinger School District,Slinger,740,126,Yes participating without using any Provision or the CEO
Solon Springs School,Solon Springs School District,Solon Springs,173,72,Yes participating without using any Provision or the CEO
Somers Elementary,Kenosha School District,Kenosha,560,303,Yes under Community Eligibility Option (CEO)
Somerset Elementary,Somerset School District,Somerset,577,134,Yes participating without using any Provision or the CEO
Somerset High,Somerset School District,Somerset,453,99,Yes participating without using any Provision or the CEO
Somerset Middle,Somerset School District,Somerset,415,95,Yes participating without using any Provision or the CEO
South Accelerated Academy,Milwaukee School District,Milwaukee,57,49,Yes under Community Eligibility Option (CEO)
South Division High,Milwaukee School District,Milwaukee,923,772,Yes under Community Eligibility Option (CEO)
South Elementary,Hartland-Lakeside J3 School District,Hartland,332,51,Yes participating without using any Provision or the CEO
South High,Sheboygan Area School District,Sheboygan,1075,717,Yes under Community Eligibility Option (CEO)
South High,Waukesha School District,Waukesha,833,460,Yes participating without using any Provision or the CEO
South Middle,Eau Claire Area School District,Eau Claire,797,266,Yes participating without using any Provision or the CEO
South Milwaukee High,South Milwaukee School District,South Milwaukee,920,430,Yes participating without using any Provision or the CEO
South Milwaukee Middle,South Milwaukee School District,South Milwaukee,610,325,Yes participating without using any Provision or the CEO
South Mountain Elementary,Wausau School District,Wausau,235,49,Yes participating without using any Provision or the CEO
South Park Middle,Oshkosh Area School District,Oshkosh,354,156,Yes under Community Eligibility Option (CEO)
South Shore Elementary,South Shore School District,Port Wing,102,50,Yes participating without using any Provision or the CEO
South Shore Jr/Sr High,South Shore School District,Port Wing,91,42,Yes participating without using any Provision or the CEO
Southern Bluffs Elementary,La Crosse School District,La Crosse,333,119,Yes participating without using any Provision or the CEO
Southern Door Elementary,Southern Door County School District,Brussels,482,194,Yes participating without using any Provision or the CEO
Southern Door High,Southern Door County School District,Brussels,304,84,Yes participating without using any Provision or the CEO
Southern Door Middle,Southern Door County School District,Brussels,205,66,Yes participating without using any Provision or the CEO
Southport Elementary,Kenosha School District,Kenosha,438,298,Yes under Community Eligibility Option (CEO)
Southside Early Learning Center,Sparta Area School District,Sparta,268,142,Yes participating without using any Provision or the CEO
Southside Elementary School,Madison Metropolitan School District,Madison,336,254,Yes under Community Eligibility Option (CEO)
Southview Elementary,Chippewa Falls Area Unified School District,Chippewa Falls,286,127,Yes participating without using any Provision or the CEO
Southwest High,Green Bay Area Public School District,Green Bay,1025,490,Yes participating without using any Provision or the CEO
Southwestern Wisconsin Community Middle,Southwestern Wisconsin School District,Hazel Green,96,29,Yes participating without using any Provision or the CEO
Southwestern Wisconsin Elementary,Southwestern Wisconsin School District,Hazel Green,281,81,Yes participating without using any Provision or the CEO
Southwestern Wisconsin High,Southwestern Wisconsin School District,Hazel Green,151,41,Yes participating without using any Provision or the CEO
Southwood Glen Elementary,Franklin Public School District,Franklin,370,56,Yes participating without using any Provision or the CEO
Sparta Alternative Independent Learning School,Sparta Area School District,Sparta,56,39,Yes participating without using any Provision or the CEO
Sparta High,Sparta Area School District,Sparta,871,355,Yes participating without using any Provision or the CEO
Sparta Meadowview Middle,Sparta Area School District,Sparta,687,342,Yes participating without using any Provision or the CEO
Sparta Montessori School,Sparta Area School District,Sparta,161,48,Yes participating without using any Provision or the CEO
Spence Elementary,La Crosse School District,La Crosse,329,180,Yes participating without using any Provision or the CEO
Spencer Elementary,Spencer School District,Spencer,290,122,Yes participating without using any Provision or the CEO
Spencer Junior High/High,Spencer School District,Spencer,329,110,Yes participating without using any Provision or the CEO
Spooner Elementary,Spooner Area School District,Spooner,363,193,Yes participating without using any Provision or the CEO
Spooner High,Spooner Area School District,Spooner,361,149,Yes participating without using any Provision or the CEO
Spooner Middle,Spooner Area School District,Spooner,276,135,Yes participating without using any Provision or the CEO
Spring Harbor Middle,Madison Metropolitan School District,Madison,269,74,Yes participating without using any Provision or the CEO
Spring Hill Elementary,Wisconsin Dells School District,Wisconsin Dells,628,378,Yes participating without using any Provision or the CEO
Spring Road Elementary,Neenah Joint School District,Neenah,299,109,Yes under Community Eligibility Option (CEO)
Spring Valley Elementary,Spring Valley School District,Spring Valley,317,90,Yes participating without using any Provision or the CEO
Spring Valley High,Spring Valley School District,Spring Valley,194,48,Yes participating without using any Provision or the CEO
Spring Valley Middle,Spring Valley School District,Spring Valley,140,36,Yes participating without using any Provision or the CEO
Stanley Elementary,Stanley-Boyd Area School District,Stanley,437,211,Yes participating without using any Provision or the CEO
Stanley-Boyd High,Stanley-Boyd Area School District,Stanley,341,128,Yes participating without using any Provision or the CEO
Stanley-Boyd Middle,Stanley-Boyd Area School District,Stanley,223,93,Yes participating without using any Provision or the CEO
Star Center Elementary,Lake Geneva J1 School District,Lake Geneva,339,153,Yes participating without using any Provision or the CEO
Starbuck International School,Racine Unified School District,Racine,1133,707,Yes under Community Eligibility Option (CEO)
Starms Discovery,Milwaukee School District,Milwaukee,268,262,Yes under Community Eligibility Option (CEO)
Starms Early Childhood,Milwaukee School District,Milwaukee,205,187,Yes under Community Eligibility Option (CEO)
State Road Elementary,La Crosse School District,La Crosse,284,108,Yes participating without using any Provision or the CEO
Steffen Middle,Mequon-Thiensville School District,Mequon,418,62,Yes participating without using any Provision or the CEO
Stellar Collegiate Charter School,Carmen High School of Science and Technology Inc,Milwaukee,190,190,Yes under Community Eligibility Option (CEO)
Stephen Foster Elementary Charter,Appleton Area School District,Appleton,200,129,Yes under Community Eligibility Option (CEO)
Stephens Elementary,Madison Metropolitan School District,Madison,447,197,Yes participating without using any Provision or the CEO
Stetsonville Elementary,Medford Area Public School District,Stetsonville,203,106,Yes participating without using any Provision or the CEO
Stettin Elementary,Wausau School District,Wausau,327,124,Yes participating without using any Provision or the CEO
Stevens Point Area Senior High,Stevens Point Area Public School District,Stevens Point,1478,446,Yes participating without using any Provision or the CEO
Stillson Elementary,Chippewa Falls Area Unified School District,Chippewa Falls,338,88,Yes participating without using any Provision or the CEO
Stockbridge Elementary,Stockbridge School District,Stockbridge,99,3,Yes participating without using any Provision or the CEO
Stockbridge High,Stockbridge School District,Stockbridge,53,3,Yes participating without using any Provision or the CEO
Stockbridge Middle,Stockbridge School District,Stockbridge,40,3,Yes participating without using any Provision or the CEO
Stoddard Elementary,De Soto Area School District,Stoddard,105,25,Yes participating without using any Provision or the CEO
Stone Bank Elementary,Stone Bank School District,Oconomowoc,241,23,Yes participating without using any Provision or the CEO
Stoner Prairie Elementary,Verona Area School District,Fitchburg,407,119,Yes participating without using any Provision or the CEO
Stormonth Elementary,Fox Point J2 School District,Milwaukee,473,30,Yes participating without using any Provision or the CEO
Story Elementary,Milwaukee School District,Milwaukee,365,349,Yes under Community Eligibility Option (CEO)
Stoughton High,Stoughton Area School District,Stoughton,834,220,Yes participating without using any Provision or the CEO
Strange Elementary,Kenosha School District,Kenosha,522,428,Yes under Community Eligibility Option (CEO)
Stratford Elementary,Stratford School District,Stratford,328,94,Yes participating without using any Provision or the CEO
Stratford High,Stratford School District,Stratford,277,63,Yes participating without using any Provision or the CEO
Stratford Middle,Stratford School District,Stratford,163,40,Yes participating without using any Provision or the CEO
Stuart Elementary,Milwaukee School District,Milwaukee,322,249,Yes under Community Eligibility Option (CEO)
Sturgeon Bay High,Sturgeon Bay School District,Sturgeon Bay,348,123,Yes participating without using any Provision or the CEO
Suamico Elementary,Howard-Suamico School District,Green Bay,266,34,Yes participating without using any Provision or the CEO
Sugar Bush Elementary,New London School District,New London,119,55,Yes participating without using any Provision or the CEO
Sugar Camp Elementary,Three Lakes School District,Rhinelander,111,25,Yes participating without using any Provision or the CEO
Sugar Creek Elementary,Verona Area School District,Verona,645,193,Yes participating without using any Provision or the CEO
Sugar Maple Nature School,Northern Ozaukee School District,Saukville,100,,No
Sullivan Elementary,Green Bay Area Public School District,Green Bay,662,483,Yes under Community Eligibility Option (CEO)
Sullivan Elementary,Jefferson School District,Sullivan,144,34,Yes participating without using any Provision or the CEO
Summit Elementary,Oconomowoc Area School District,Oconomowoc,504,58,Yes participating without using any Provision or the CEO
Summit Environmental School,La Crosse School District,La Crosse,295,152,Yes participating without using any Provision or the CEO
Summit View Elementary,Waukesha School District,Waukesha,449,132,Yes participating without using any Provision or the CEO
Sun Prairie East High,Sun Prairie Area School District,Sun Prairie,1340,364,Yes participating without using any Provision or the CEO
Sun Prairie Four Kids,Sun Prairie Area School District,Sun Prairie,297,106,No
Sun Prairie West High,Sun Prairie Area School District,Sun Prairie,1325,398,Yes participating without using any Provision or the CEO
Sunnyside Elementary,Pulaski Community School District,Sobieski,497,46,Yes participating without using any Provision or the CEO
Sunrise Elementary,Kimberly Area School District,Appleton,456,68,Yes participating without using any Provision or the CEO
Sunrise Elementary,Sturgeon Bay School District,Sturgeon Bay,214,106,Yes participating without using any Provision or the CEO
Sunset Ridge Elementary,Middleton-Cross Plains Area School District,Middleton,309,28,Yes participating without using any Provision or the CEO
Superior Community Preschool,Superior School District,Superior,109,57,No
Superior High,Superior School District,Superior,1256,,Yes participating without using any Provision or the CEO
Superior Middle,Superior School District,Superior,888,,Yes participating without using any Provision or the CEO
Suring Elementary,Suring Public School District,Suring,196,109,Yes participating without using any Provision or the CEO
Suring High,Suring Public School District,Suring,118,60,Yes participating without using any Provision or the CEO
Susie C Altmayer Elementary,De Pere School District,De Pere,525,127,Yes participating without using any Provision or the CEO
Swallow Elementary,Swallow School District,Hartland,432,12,No
Swanson Elementary,Elmbrook School District,Brookfield,778,102,Yes participating without using any Provision or the CEO
Taft Elementary,Neenah Joint School District,Neenah,179,106,Yes under Community Eligibility Option (CEO)
Tainter Elementary,Rice Lake Area School District,Rice Lake,445,251,Yes participating without using any Provision or the CEO
Taylor Prairie Elementary,Monona Grove School District,Cottage Grove,264,55,Yes participating without using any Provision or the CEO
Templeton Middle,Hamilton School District,Sussex,766,103,Yes participating without using any Provision or the CEO
Tenor High,Seeds of Health Inc,Milwaukee,651,431,Yes under Community Eligibility Option (CEO)
Tesla Engineering Charter School,Appleton Area School District,Appleton,147,32,Yes participating without using any Provision or the CEO
The Lincoln Academy,The Lincoln Academy Inc,Beloit,727,463,Yes under Community Eligibility Option (CEO)
The Omolade Academy,Appleton Area School District,Appleton,23,17,Yes participating without using any Provision or the CEO
The Real Sch,Racine Unified School District,Sturtevant,538,226,Yes under Community Eligibility Option (CEO)
Theisen Middle,Fond du Lac School District,Fond du Lac,431,192,Yes participating without using any Provision or the CEO
Theodore Robinson Intermediate School,Evansville Community School District,Evansville,339,90,Yes participating without using any Provision or the CEO
Theresa Elementary,Lomira School District,Theresa,221,78,Yes participating without using any Provision or the CEO
Think Academy-Together Helping Inspire Kids,Wisconsin Rapids School District,Rudolph,202,73,Yes participating without using any Provision or the CEO
Thomas Jefferson Elementary,Wausau School District,Wausau,372,227,Yes under Community Eligibility Option (CEO)
Thomas Jefferson Middle,Port Washington-Saukville School District,Port Washington,677,186,Yes participating without using any Provision or the CEO
Thoreau Elementary,Madison Metropolitan School District,Madison,403,175,Yes participating without using any Provision or the CEO
Thoreau Elementary,Milwaukee School District,Milwaukee,353,338,Yes under Community Eligibility Option (CEO)
Thorp Elementary,Thorp School District,Thorp,321,173,Yes participating without using any Provision or the CEO
Thorp High,Thorp School District,Thorp,181,105,Yes participating without using any Provision or the CEO
Thorson Elementary,Cedarburg School District,Cedarburg,529,35,Yes participating without using any Provision or the CEO
Three Lakes Elementary,Three Lakes School District,Three Lakes,160,67,Yes participating without using any Provision or the CEO
Three Lakes High,Three Lakes School District,Three Lakes,156,47,Yes participating without using any Provision or the CEO
Three Lakes Junior High,Three Lakes School District,Three Lakes,73,31,Yes participating without using any Provision or the CEO
Thurston Woods Elementary,Milwaukee School District,Milwaukee,256,237,Yes under Community Eligibility Option (CEO)
Tibbets Elementary,Elkhorn Area School District,Elkhorn,431,103,Yes participating without using any Provision or the CEO
Tiffany Creek Elementary,Boyceville Community School District,Boyceville,327,157,Yes participating without using any Provision or the CEO
Tigerton Elementary,Tigerton School District,Tigerton,121,57,Yes under Community Eligibility Option (CEO)
Tigerton High,Tigerton School District,Tigerton,125,60,Yes under Community Eligibility Option (CEO)
Timber Pups Learning Center,Tomah Area School District,Tomah,32,19,Yes participating without using any Provision or the CEO
Time 4 Learning Charter School,Greendale School District,Greendale,88,16,Yes participating without using any Provision or the CEO
Tipler Middle,Oshkosh Area School District,Oshkosh,366,150,Yes under Community Eligibility Option (CEO)
Todd Elementary,Beloit School District,Beloit,471,326,Yes under Community Eligibility Option (CEO)
Token Springs Elementary,Sun Prairie Area School District,Sun Prairie,472,60,Yes participating without using any Provision or the CEO
Toki Middle,Madison Metropolitan School District,Madison,487,224,Yes participating without using any Provision or the CEO
Tomah Area Montessori School,Tomah Area School District,Tomah,72,23,Yes participating without using any Provision or the CEO
Tomah High,Tomah Area School District,Tomah,882,306,Yes participating without using any Provision or the CEO
Tomah Middle,Tomah Area School District,Tomah,663,290,Yes participating without using any Provision or the CEO
Tomahawk Elementary,Tomahawk School District,Tomahawk,512,272,Yes participating without using any Provision or the CEO
Tomahawk High,Tomahawk School District,Tomahawk,371,138,Yes participating without using any Provision or the CEO
Tomahawk Middle,Tomahawk School District,Tomahawk,259,125,Yes participating without using any Provision or the CEO
Tomorrow River Community Charter,Tomorrow River School District,Amherst Junction,184,60,Yes participating without using any Provision or the CEO
Tomorrow River Virtual Charter School (Trvcs),Tomorrow River School District,Amherst Junction,66,,No
Tonawanda Elementary,Elmbrook School District,Elm Grove,533,39,Yes participating without using any Provision or the CEO
Tower Rock Elementary,Sauk Prairie School District,Prairie du Sac,213,93,Yes participating without using any Provision or the CEO
Townsend Street Elementary,Milwaukee School District,Milwaukee,257,241,Yes under Community Eligibility Option (CEO)
Traeger Elementary,Oshkosh Area School District,Oshkosh,423,113,Yes participating without using any Provision or the CEO
Traeger Middle,Oshkosh Area School District,Oshkosh,447,75,Yes participating without using any Provision or the CEO
Trailside Elementary,Waterford Graded J1 School District,Waterford,331,107,Yes participating without using any Provision or the CEO
Transition High,Milwaukee School District,Milwaukee,90,78,Yes under Community Eligibility Option (CEO)
Traver Elementary,Linn J4 School District,Lake Geneva,75,42,Yes participating without using any Provision or the CEO
Treffert Way for the Exceptional Mind,North Fond du Lac School District,North Fond du Lac,60,39,Yes participating without using any Provision or the CEO
Trempealeau Elementary,Galesville-Ettrick-Trempealeau School District,Trempealeau,309,60,Yes participating without using any Provision or the CEO
Tremper High,Kenosha School District,Kenosha,1417,627,Yes under Community Eligibility Option (CEO)
Trevor-Wilmot Grade,Trevor-Wilmot Consolidated School District,Trevor,455,,Yes participating without using any Provision or the CEO
Tri-County Elementary,Tri-County Area School District,Plainfield,265,171,Yes participating without using any Provision or the CEO
Tri-County High,Tri-County Area School District,Plainfield,180,102,Yes participating without using any Provision or the CEO
Tri-County Middle,Tri-County Area School District,Plainfield,134,81,Yes participating without using any Provision or the CEO
Trowbridge Street School of Great Lakes Studies,Milwaukee School District,Milwaukee,228,189,Yes under Community Eligibility Option (CEO)
Tullar Elementary,Neenah Joint School District,Neenah,343,70,Yes participating without using any Provision or the CEO
Turner High,Beloit Turner School District,Beloit,459,168,Yes participating without using any Provision or the CEO
Turner Middle,Beloit Turner School District,Beloit,381,147,Yes participating without using any Provision or the CEO
Turtle Creek Elementary,Delavan-Darien School District,Delavan,371,244,Yes participating without using any Provision or the CEO
Turtle Lake Elementary,Turtle Lake School District,Turtle Lake,215,102,Yes participating without using any Provision or the CEO
Turtle Lake High,Turtle Lake School District,Turtle Lake,119,45,Yes participating without using any Provision or the CEO
Turtle Lake Middle,Turtle Lake School District,Turtle Lake,96,38,Yes participating without using any Provision or the CEO
Two Rivers High,Two Rivers Public School District,Two Rivers,471,156,Yes under Community Eligibility Option (CEO)
U S Grant School,Milwaukee School District,Milwaukee,585,564,Yes under Community Eligibility Option (CEO)
Underwood Elementary,Wauwatosa School District,Wauwatosa,315,131,Yes participating without using any Provision or the CEO
Union Grove Elementary,Union Grove J1 School District,Union Grove,886,250,Yes participating without using any Provision or the CEO
Union Grove High,Union Grove UHS School District,Union Grove,1032,121,No
United Community Center Acosta Middle School,United Community Center Inc,Milwaukee,188,151,Yes under Community Eligibility Option (CEO)
Unity Elementary,Unity School District,Balsam Lake,385,205,Yes participating without using any Provision or the CEO
Unity High,Unity School District,Balsam Lake,292,158,Yes participating without using any Provision or the CEO
Unity Middle,Unity School District,Balsam Lake,238,120,Yes participating without using any Provision or the CEO
Urban Middle,Sheboygan Area School District,Sheboygan,568,382,Yes under Community Eligibility Option (CEO)
Valders Elementary,Valders Area School District,Valders,411,120,Yes participating without using any Provision or the CEO
Valders High,Valders Area School District,Valders,291,67,Yes participating without using any Provision or the CEO
Valders Middle,Valders Area School District,Valders,259,58,Yes participating without using any Provision or the CEO
Valley New School,Appleton Area School District,Appleton,68,22,Yes participating without using any Provision or the CEO
Valley View Elementary,Ashwaubenon School District,Green Bay,660,264,Yes participating without using any Provision or the CEO
Valley View Elementary,Menomonee Falls School District,Menomonee Falls,369,75,Yes participating without using any Provision or the CEO
Van Buren Elementary,Janesville School District,Janesville,408,192,Yes under Community Eligibility Option (CEO)
Van Hise Elementary,Madison Metropolitan School District,Madison,396,66,Yes participating without using any Provision or the CEO
Vel Phillips Memorial High School,Madison Metropolitan School District,Madison,2004,850,Yes participating without using any Provision or the CEO
Vel Phillips Middle School,Oshkosh Area School District,Oshkosh,832,518,Yes under Community Eligibility Option (CEO)
Vel R Phillips School,Wauwatosa School District,Wauwatosa,139,,No
Veritas High,Seeds of Health Inc,Milwaukee,256,192,Yes under Community Eligibility Option (CEO)
Vernon County Area Better Futures High,Viroqua Area School District,Viroqua,18,7,Yes participating without using any Provision or the CEO
Verona Area High,Verona Area School District,Verona,1820,485,Yes participating without using any Provision or the CEO
Verona Area International School,Verona Area School District,Verona,113,6,Yes participating without using any Provision or the CEO
Verona Area K4,Verona Area School District,Verona,292,3,No
Victory Elementary,Milwaukee School District,Milwaukee,419,399,Yes under Community Eligibility Option (CEO)
Vieau Elementary,Milwaukee School District,Milwaukee,713,495,Yes under Community Eligibility Option (CEO)
Viking Academy,Denmark School District,Denmark,26,12,Yes participating without using any Provision or the CEO
Viking Elementary,Holmen School District,Holmen,355,112,Yes participating without using any Provision or the CEO
Viking Middle,Baldwin-Woodville Area School District,Woodville,375,88,Yes participating without using any Provision or the CEO
Vincent Accelerated Academy,Milwaukee School District,Milwaukee,53,50,Yes under Community Eligibility Option (CEO)
Viroqua Area Montessori School,Viroqua Area School District,Viroqua,147,41,Yes participating without using any Provision or the CEO
Viroqua Elementary,Viroqua Area School District,Viroqua,276,125,Yes participating without using any Provision or the CEO
Viroqua High,Viroqua Area School District,Viroqua,301,92,Yes participating without using any Provision or the CEO
Viroqua Middle,Viroqua Area School District,Viroqua,253,96,Yes participating without using any Provision or the CEO
Wabeno Elementary,Wabeno Area School District,Wabeno,196,110,Yes under Community Eligibility Option (CEO)
Wabeno High,Wabeno Area School District,Wabeno,193,119,Yes under Community Eligibility Option (CEO)
Wadewitz Elementary,Racine Unified School District,Racine,517,401,Yes under Community Eligibility Option (CEO)
Wakanda Elementary,Menomonie Area School District,Menomonie,351,156,Yes participating without using any Provision or the CEO
Walden III High,Racine Unified School District,Racine,692,291,Yes under Community Eligibility Option (CEO)
Wales Elementary,Kettle Moraine School District,Wales,333,56,Yes participating without using any Provision or the CEO
Walker Elementary,West Allis-West Milwaukee School District,West Allis,371,208,Yes under Community Eligibility Option (CEO)
Walker Middle,Sturgeon Bay School District,Sturgeon Bay,228,111,Yes participating without using any Provision or the CEO
Waller Elementary,Burlington Area School District,Burlington,247,95,Yes participating without using any Provision or the CEO
Walworth Elementary,Walworth J1 School District,Walworth,409,195,Yes participating without using any Provision or the CEO
Warrens Elementary,Tomah Area School District,Warrens,133,71,Yes participating without using any Provision or the CEO
Washburn Elementary,Washburn School District,Washburn,285,107,Yes participating without using any Provision or the CEO
Washburn High,Washburn School District,Washburn,182,71,Yes participating without using any Provision or the CEO
Washburn Middle,Washburn School District,Washburn,80,34,Yes participating without using any Provision or the CEO
Washington Elementary,Beaver Dam Unified School District,Beaver Dam,260,137,Yes participating without using any Provision or the CEO
Washington Elementary,Janesville School District,Janesville,410,233,Yes under Community Eligibility Option (CEO)
Washington Elementary,Marshfield Unified School District,Marshfield,316,104,Yes participating without using any Provision or the CEO
Washington Elementary,Merrill Area School District,Merrill,257,143,Yes participating without using any Provision or the CEO
Washington Elementary,Stevens Point Area Public School District,Stevens Point,443,149,Yes participating without using any Provision or the CEO
Washington Elementary,Washington-Caldwell School District,Waterford,192,22,Yes participating without using any Provision or the CEO
Washington Elementary,Wauwatosa School District,Wauwatosa,285,51,Yes participating without using any Provision or the CEO
Washington Elementary,Whitewater Unified School District,Whitewater,312,145,Yes participating without using any Provision or the CEO
Washington Elementary,Wisconsin Rapids School District,Wisconsin Rapids,322,157,Yes under Community Eligibility Option (CEO)
Washington Island Elementary,Washington Island School District,Washington Island,38,,No
Washington Island High,Washington Island School District,Washington Island,23,,No
Washington Middle,Green Bay Area Public School District,Green Bay,688,515,Yes under Community Eligibility Option (CEO)
Washington Middle,Kenosha School District,Kenosha,545,448,Yes under Community Eligibility Option (CEO)
Washington Middle,Manitowoc School District,Manitowoc,566,353,Yes under Community Eligibility Option (CEO)
Washington Middle,Oconto Falls Public School District,Oconto Falls,377,145,Yes participating without using any Provision or the CEO
Washington School of Early Learning,Neenah Joint School District,Neenah,248,97,No
Washington Street School,West Bend School District,West Bend,5,,No
Waterford High,Waterford UHS School District,Waterford,889,120,No
Waterloo Elementary,Waterloo School District,Waterloo,281,123,Yes participating without using any Provision or the CEO
Waterloo High,Waterloo School District,Waterloo,232,88,Yes participating without using any Provision or the CEO
Waterloo Intermediate,Waterloo School District,Waterloo,114,50,Yes participating without using any Provision or the CEO
Waterloo Middle,Waterloo School District,Waterloo,118,52,Yes participating without using any Provision or the CEO
Waters Elementary,Fond du Lac School District,Fond du Lac,389,180,Yes participating without using any Provision or the CEO
Watertown 4 Kids,Watertown Unified School District,Watertown,155,83,No
Watertown High,Watertown Unified School District,Watertown,1012,351,Yes participating without using any Provision or the CEO
Waubesa Intermediate,McFarland School District,McFarland,489,86,Yes participating without using any Provision or the CEO
Waukesha Academy of Health Professions,Waukesha School District,Waukesha,112,38,Yes participating without using any Provision or the CEO
Waukesha East Alternative School,Waukesha School District,Waukesha,74,58,Yes participating without using any Provision or the CEO
Waukesha Engineering Preparatory Academy,Waukesha School District,Waukesha,144,32,Yes participating without using any Provision or the CEO
Waukesha STEM Academy,Waukesha School District,Waukesha,580,145,Yes participating without using any Provision or the CEO
Waukesha Transition Academy,Waukesha School District,Waukesha,36,11,Yes participating without using any Provision or the CEO
Waunakee Community 4K School,Waunakee Community School District,Waunakee,249,15,No
Waunakee Heritage Elementary,Waunakee Community School District,Waunakee,537,84,No
Waunakee High,Waunakee Community School District,Waunakee,1335,121,No
Waunakee Intermediate,Waunakee Community School District,Waunakee,661,63,No
Waunakee Middle,Waunakee Community School District,Waunakee,667,84,No
Waunakee Prairie Elementary,Waunakee Community School District,Waunakee,531,28,No
Waupaca Community 4-Year Old Kindergarten,Waupaca School District,Waupaca,133,68,Yes participating without using any Provision or the CEO
Waupaca High,Waupaca School District,Waupaca,623,229,Yes participating without using any Provision or the CEO
Waupaca Learning Center Elementary,Waupaca School District,Waupaca,602,311,Yes participating without using any Provision or the CEO
Waupaca Middle,Waupaca School District,Waupaca,546,237,Yes participating without using any Provision or the CEO
Waupun Area Junior/Senior High School,Waupun School District,Waupun,832,276,Yes participating without using any Provision or the CEO
Wausau Area Montessori Charter School,Wausau School District,Wausau,121,37,Yes participating without using any Provision or the CEO
Wausau Area Virtual Education,Wausau School District,Wausau,152,24,No
Wausaukee Elementary,Wausaukee School District,Wausaukee,168,90,Yes under Community Eligibility Option (CEO)
Wausaukee High,Wausaukee School District,Wausaukee,123,59,Yes under Community Eligibility Option (CEO)
Wausaukee Middle,Wausaukee School District,Wausaukee,94,43,Yes under Community Eligibility Option (CEO)
Wautoma High,Wautoma Area School District,Wautoma,388,211,Yes participating without using any Provision or the CEO
Wauwatosa Montessori School,Wauwatosa School District,Wauwatosa,176,18,Yes participating without using any Provision or the CEO
Wauwatosa STEM,Wauwatosa School District,Wauwatosa,127,4,Yes participating without using any Provision or the CEO
Wauwatosa Virtual Academy,Wauwatosa School District,Wauwatosa,91,20,No
Wauzeka Elementary,Wauzeka-Steuben School District,Wauzeka,112,58,Yes participating without using any Provision or the CEO
Wauzeka High,Wauzeka-Steuben School District,Wauzeka,83,44,Yes participating without using any Provision or the CEO
Wauzeka Middle,Wauzeka-Steuben School District,Wauzeka,53,26,Yes participating without using any Provision or the CEO
Wayne Bartels Middle,Portage Community School District,Portage,422,169,Yes under Community Eligibility Option (CEO)
Webb Middle,Reedsburg School District,Reedsburg,572,234,Yes participating without using any Provision or the CEO
Webster Elementary,Green Bay Area Public School District,Green Bay,271,147,Yes under Community Eligibility Option (CEO)
