school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Ulster BOCES,Ulster BOCES,New Paltz,369,,No
Ulysses Byas Elementary School,Roosevelt Union Free School District,Roosevelt,457,242,Yes under Community Eligibility Option (CEO)
Unadilla Elementary School,Otego-Unadilla Central School District,Unadilla,349,174,Yes under Community Eligibility Option (CEO)
Unadilla Valley Elementary School,Unadilla Valley Central School District,New Berlin,434,220,Yes under Community Eligibility Option (CEO)
Unadilla Valley Secondary School,Unadilla Valley Central School District,New Berlin,341,204,Yes under Community Eligibility Option (CEO)
Unatego Junior-Senior High School,Otego-Unadilla Central School District,Otego,221,90,Yes under Community Eligibility Option (CEO)
Unatego Middle School,Otego-Unadilla Central School District,Otego,151,66,
Uncommon Bed-Stuy East Charter School Nyc,Uncommon Bed-Stuy East Charter School Nyc,Brooklyn,317,270,
Uncommon Bed-Stuy West Charter School Nyc,Uncommon Bed-Stuy West Charter School Nyc,Brooklyn,1165,1003,Yes under Community Eligibility Option (CEO)
Uncommon Brownsville North Charter School Nyc,Uncommon Brownsville North Charter School Nyc,Brooklyn,1313,1128,
Uncommon Brownsville South Charter School Nyc,Uncommon Brownsville South Charter School Nyc,Brooklyn,748,698,
Uncommon Canarsie Charter School Nyc,Uncommon Canarsie Charter School Nyc,Brooklyn,808,665,
Uncommon Crown Heights Charter School Nyc,Uncommon Crown Heights Charter School Nyc,Brooklyn,513,437,
Uncommon Excellence Boys Charter School Nyc,Uncommon Excellence Boys Charter School Nyc,Brooklyn,415,358,Yes under Community Eligibility Option (CEO)
Uncommon Excellence Girls Charter School Nyc,Uncommon Excellence Girls Charter School Nyc,Brooklyn,871,724,
Uncommon Kings Charter School Nyc,Uncommon Kings Charter School Nyc,Brooklyn,1262,1091,
Uncommon Williamsburg Charter School Nyc,Uncommon Williamsburg Charter School Nyc,Brooklyn,250,210,
Union East Elementary School,Cheektowaga Central School District,Cheektowaga,963,641,Yes under Community Eligibility Option (CEO)
Union Pleasant Avenue Elementary School,Hamburg Central School District,Hamburg,663,157,Yes participating without using any Provision or the CEO
Union Springs High School,Union Springs Central School District,Union Springs,212,73,Yes under Community Eligibility Option (CEO)
Union Springs Middle School,Union Springs Central School District,Union Springs,165,58,
Union Square Academy for Health Sciences,New York City Geographic District # 2,New York,527,458,
Union Vale Middle School,Arlington Central School District,Lagrangeville,990,278,Yes participating without using any Provision or the CEO
Union-Endicott High School,Union-Endicott Central School District,Endicott,1078,530,Yes under Community Eligibility Option (CEO)
Uniondale High School,Uniondale Union Free School District,Uniondale,2106,1293,Yes under Community Eligibility Option (CEO)
United Charter High School for Advanced Math and Science,United Charter High School for Advanced Math and Science,Bronx,416,368,
United Charter High School for Advanced Math and Science II,United Charter High School for Advanced Math and Science II,Bronx,492,438,Yes under Community Eligibility Option (CEO)
United Charter High School for Advanced Math and Science III,United Charter High School for Advanced Math and Science III,Brooklyn,283,239,
United Charter High School for Advanced Math and Science IV,United Charter High School for Advanced Math and Science IV,Jamaica,363,270,
United Charter High School for the Humanities,United Charter High School for the Humanities,Bronx,325,297,
United Charter High School for the Humanities II,United Charter High School for the Humanities II,Bronx,250,228,
United Charter High School for the Humanities IV,United Charter High School for the Humanities IV,Rockaway Park,189,173,
Unity Center for Urban Technologies,New York City Geographic District # 2,New York,259,225,
Unity Drive Kindergarten-Pre K Center,Middle Country Central School District,Centereach,478,188,Yes under Community Eligibility Option (CEO)
Unity Preparatory Charter School of Brooklyn,Unity Preparatory Charter School of Brooklyn,Brooklyn,513,423,
University Heights Secondary School-Bronx Community College,New York City Geographic District # 7,Bronx,596,526,
University Neighborhood High School,New York City Geographic District # 1,New York,474,360,Yes under Community Eligibility Option (CEO)
University Neighborhood Middle School,New York City Geographic District # 1,New York,131,124,Yes under Community Eligibility Option (CEO)
University Prep Charter High School,University Prep Charter High School,Bronx,447,394,
University Prep Charter Middle School,University Prep Charter Middle School,Bronx,424,370,
University Preparatory Charter School for Young Men,University Preparatory Charter School for Young Men,Rochester,514,314,Yes under Community Eligibility Option (CEO)
Unqua Elementary School,Massapequa Union Free School District,Massapequa,496,30,Yes participating without using any Provision or the CEO
Upper Nyack School,Nyack Union Free School District,Upper Nyack,395,89,Yes under Community Eligibility Option (CEO)
Urban Academy Laboratory High School,New York City Geographic District # 2,New York,128,72,Yes under Community Eligibility Option (CEO)
Urban Action Academy,New York City Geographic District #18,Brooklyn,178,155,
Urban Assembly Academy for Future Leaders,New York City Geographic District # 5,New York,84,81,
Urban Assembly Academy of Government and Law,New York City Geographic District # 2,New York,256,224,
Urban Assembly Bronx Academy of Letters (The),New York City Geographic District # 7,Bronx,413,400,Yes under Community Eligibility Option (CEO)
Urban Assembly Charter School for Computer Science,Urban Assembly Charter School for Computer Science,Bronx,488,423,Yes under Community Eligibility Option (CEO)
Urban Assembly Gateway School for Technology,New York City Geographic District # 2,New York,407,288,
Urban Assembly Institute of Math and Science for Young Women,New York City Geographic District #13,Brooklyn,352,292,
Urban Assembly Maker Academy,New York City Geographic District # 2,New York,535,393,
Urban Assembly New York Harbor School,New York City Geographic District # 2,New York,518,323,Yes under Community Eligibility Option (CEO)
Urban Assembly School for Applied Math and Science (The),New York City Geographic District # 9,Bronx,530,521,
Urban Assembly School for Collaborative Healthcare (The),New York City Geographic District #19,Brooklyn,377,311,
Urban Assembly School for Global Commerce (The),New York City Geographic District # 5,New York,157,144,Yes under Community Eligibility Option (CEO)
Urban Assembly School for Green Careers (The),New York City Geographic District # 3,New York,326,294,Yes under Community Eligibility Option (CEO)
Urban Assembly School for Law and Justice (The),New York City Geographic District #13,Brooklyn,416,341,Yes under Community Eligibility Option (CEO)
Urban Assembly School for Leadership and Empowerment,New York City Geographic District #20,Brooklyn,487,423,
Urban Assembly School for Media Studies,New York City Geographic District # 3,New York,331,285,
Urban Assembly School for Music and Art,New York City Geographic District #13,Brooklyn,142,123,Yes under Community Eligibility Option (CEO)
Urban Assembly School for the Performing Arts,New York City Geographic District # 5,New York,178,160,Yes under Community Eligibility Option (CEO)
Urban Assembly School of Business for Young Women,New York City Geographic District # 2,New York,127,119,Yes under Community Eligibility Option (CEO)
Urban Assembly School of Design and Construction,New York City Geographic District # 2,New York,200,171,
Urban Assembly Unison School (The),New York City Geographic District #13,Brooklyn,172,147,
Urban Assembly-Early Coll HS Emer Md,New York City Geographic District # 2,New York,364,327,
Urban Dove Team Charter School,Urban Dove Team Charter School,Brooklyn,289,261,Yes under Community Eligibility Option (CEO)
Urban Dove Team Charter School II,Urban Dove Team Charter School II,Bronx,285,270,Yes under Community Eligibility Option (CEO)
Urban Dove Team Charter School III,Urban Dove Team Charter School III,Astoria,55,48,Yes under Community Eligibility Option (CEO)
Urban Dove Team Charter School IV,Urban Dove Team Charter School IV,New York,182,173,
Urban Institute of Mathematics,New York City Geographic District # 8,Bronx,361,284,Yes under Community Eligibility Option (CEO)
Urban Scholars Community School,New York City Geographic District #12,Bronx,294,288,Yes under Community Eligibility Option (CEO)
Uriah Hill School,Peekskill City School District,Peekskill,186,88,Yes under Community Eligibility Option (CEO)
Utica Academy of Science Charter School,Utica Academy of Science Charter School,Frankfort,997,807,Yes under Community Eligibility Option (CEO)
Vail Farm Elementary School,Arlington Central School District,Lagrangeville,653,147,Yes participating without using any Provision or the CEO
Vails Gate STEAM Academy,Newburgh City School District,New Windsor,500,291,Yes under Community Eligibility Option (CEO)
Valence College Preparatory Charter School,Valence College Preparatory Charter School,Rego Park,447,365,Yes under Community Eligibility Option (CEO)
Valhalla High School,Valhalla Union Free School District,Valhalla,424,132,Yes participating without using any Provision or the CEO
Valhalla Middle School,Valhalla Union Free School District,Valhalla,322,77,
Validus Preparatory Academy,New York City Geographic District # 9,Bronx,282,275,
Valley Central High School,Valley Central School District (Montgomery),Montgomery,1385,502,Yes under Community Eligibility Option (CEO)
Valley Central Middle School,Valley Central School District (Montgomery),Montgomery,945,377,Yes under Community Eligibility Option (CEO)
Valley Cottage School,Nyack Union Free School District,Valley Cottage,384,100,Yes under Community Eligibility Option (CEO)
Valley Early Childhood School,Addison Central School District,Cameron Mills,94,47,Yes under Community Eligibility Option (CEO)
Valley Stream Central High School,Valley Stream Central High School District,Valley Stream,1121,494,Yes under Community Eligibility Option (CEO)
Valley Stream Memorial Junior High School,Valley Stream Central High School District,Valley Stream,937,452,Yes under Community Eligibility Option (CEO)
Valley Stream North High School,Valley Stream Central High School District,Franklin Square,1260,453,Yes under Community Eligibility Option (CEO)
Valley Stream South High School,Valley Stream Central High School District,Valley Stream,1229,462,Yes under Community Eligibility Option (CEO)
Valleyview Elementary School,Oneonta City School District,Oneonta,263,93,Yes under Community Eligibility Option (CEO)
Van Antwerp Middle School,Niskayuna Central School District,Schenectady,442,106,Yes participating without using any Provision or the CEO
Van Buren Elementary School,Baldwinsville Central School District,Baldwinsville,488,126,Yes under Community Eligibility Option (CEO)
Van Corlaer Elementary School,Schenectady City School District,Schenectady,311,261,Yes under Community Eligibility Option (CEO)
Van Cortlandtville School,Lakeland Central School District,Mohegan Lake,568,193,Yes under Community Eligibility Option (CEO)
Van Duyn Elementary School,Syracuse City School District,Syracuse,346,271,Yes under Community Eligibility Option (CEO)
Van Rensselaer Elementary School,Rensselaer City School District,Rensselaer,487,327,Yes under Community Eligibility Option (CEO)
Van Schaick Island School,Cohoes City School District,Cohoes,124,97,Yes under Community Eligibility Option (CEO)
Van Siclen Community Middle School,New York City Geographic District #19,Brooklyn,161,153,Yes under Community Eligibility Option (CEO)
Van Wyck Junior High School,Wappingers Central School District,Wappingers Falls,878,228,Yes participating without using any Provision or the CEO
Vanderbilt Elementary School,Half Hollow Hills Central School District,Dix Hills,708,176,Yes participating without using any Provision or the CEO
Vanguard High School,New York City Geographic District # 2,New York,396,328,
Vassar Road Elementary School,Wappingers Central School District,Poughkeepsie,294,80,Yes participating without using any Provision or the CEO
Veeder Elementary School,South Colonie Central School District,Albany,503,190,Yes under Community Eligibility Option (CEO)
Veritas Academy,New York City Geographic District #25,Flushing,653,544,
Verne W Critz Elementary School,South Country Central School District,East Patchogue,269,112,Yes under Community Eligibility Option (CEO)
Vernon E Wightman Primary School,Bath Central School District,Bath,486,299,Yes under Community Eligibility Option (CEO)
Vernon School,Oyster Bay-East Norwich Central School District,East Norwich,419,95,Yes participating without using any Provision or the CEO
Vernon-Verona-Sherrill Middle School,Sherrill City School District,Verona,276,76,Yes under Community Eligibility Option (CEO)
Vernon-Verona-Sherrill Senior High School,Sherrill City School District,Verona,584,180,Yes under Community Eligibility Option (CEO)
Veronica E Connor Middle School,Grand Island Central School District,Grand Island,614,169,Yes under Community Eligibility Option (CEO)
Vertus Charter School,Vertus Charter School,Rochester,348,287,Yes under Community Eligibility Option (CEO)
Vestal Hills Elementary School,Vestal Central School District,Vestal,388,133,Yes under Community Eligibility Option (CEO)
Vestal Middle School,Vestal Central School District,Vestal,847,279,Yes under Community Eligibility Option (CEO)
Vestal Senior High School,Vestal Central School District,Vestal,1015,313,Yes under Community Eligibility Option (CEO)
Victor Early Childhood School,Victor Central School District,Victor,628,147,Yes under Community Eligibility Option (CEO)
Victor Intermediate School,Victor Central School District,Victor,989,276,Yes under Community Eligibility Option (CEO)
Victor Junior High School,Victor Central School District,Victor,605,167,Yes under Community Eligibility Option (CEO)
Victor Primary School,Victor Central School District,Victor,686,179,Yes under Community Eligibility Option (CEO)
Victor Senior High School,Victor Central School District,Victor,1319,346,Yes under Community Eligibility Option (CEO)
Victory Collegiate High School,New York City Geographic District #18,Brooklyn,290,257,
Vida Bogart School for All Children (The),Nyc Special Schools - District 75,Bronx,499,467,
Village Academy,New York City Geographic District #27,Far Rockaway,305,285,
Village Elementary School,Hilton Central School District,Hilton,972,298,Yes under Community Eligibility Option (CEO)
Village Elementary School,Syosset Central School District,Syosset,379,47,Yes participating without using any Provision or the CEO
Village School,Great Neck Union Free School District,Great Neck,48,15,
Violet Avenue School,Hyde Park Central School District,Poughkeepsie,312,186,Yes under Community Eligibility Option (CEO)
Virginia Road Elementary School,Valhalla Union Free School District,White Plains,328,65,Yes participating without using any Provision or the CEO
Virtual Innovator's Academy,New York City Geographic District # 8,Bronx,225,182,
Vista Academy,New York City Geographic District #19,Brooklyn,434,431,Yes under Community Eligibility Option (CEO)
Voice Charter School of New York,Voice Charter School of New York,Long Island City,849,783,Yes under Community Eligibility Option (CEO)
Volney Elementary School,Fulton City School District,Fulton,306,142,Yes under Community Eligibility Option (CEO)
Voorheesville Elementary School,Voorheesville Central School District,Voorheesville,541,85,Yes participating without using any Provision or the CEO
Voorheesville Middle School,Voorheesville Central School District,Voorheesville,320,47,
Voyages Prep-South Queens,New York City Geographic District #27,Jamaica,217,180,
Voyages Preparatory,New York City Geographic District #24,Elmhurst,155,136,
W a Olmsted Elementary School,Harpursville Central School District,Harpursville,323,190,Yes under Community Eligibility Option (CEO)
W a Wettel Elementary School,Sherrill City School District,Vernon,262,87,Yes under Community Eligibility Option (CEO)
W F Prior Elementary School,Oneida City School District,Oneida,318,62,Yes under Community Eligibility Option (CEO)
W H Maxwell Career and Technical Education High School,New York City Geographic District #19,Brooklyn,545,508,Yes under Community Eligibility Option (CEO)
W L Morse School,Union Free School District of the Tarrytowns,Sleepy Hollow,405,183,Yes under Community Eligibility Option (CEO)
W Tresper Clarke High School,East Meadow Union Free School District,Westbury,898,257,Yes under Community Eligibility Option (CEO)
Wading River School,Shoreham-Wading River Central School District,Wading River,438,23,
Wadleigh Perf and Visual Arts,New York City Geographic District # 3,New York,319,280,Yes under Community Eligibility Option (CEO)
Wainscott School,Wainscott Common School District,Wainscott,21,,No
Walberta Park Primary School,Westhill Central School District,Syracuse,256,61,Yes under Community Eligibility Option (CEO)
Walden Elementary School,Valley Central School District (Montgomery),Walden,447,181,Yes under Community Eligibility Option (CEO)
Wales Primary School,Iroquois Central School District,East Aurora,185,41,Yes participating without using any Provision or the CEO
Wallkill Senior High School,Wallkill Central School District,Wallkill,930,348,Yes under Community Eligibility Option (CEO)
Walnut Street Elementary School,Uniondale Union Free School District,Uniondale,505,338,Yes under Community Eligibility Option (CEO)
Walt Disney School,Gates Chili Central School District,Rochester,416,220,Yes under Community Eligibility Option (CEO)
Walt Whitman Elementary School,Syosset Central School District,Woodbury,391,43,Yes participating without using any Provision or the CEO
Walt Whitman High School,South Huntington Union Free School District,Huntington Station,1939,952,Yes under Community Eligibility Option (CEO)
Walter B Howard Elementary School,New Lebanon Central School District,New Lebanon,238,110,Yes under Community Eligibility Option (CEO)
Walter G O'Connell Copiague High School,Copiague Union Free School District,Copiague,1567,840,Yes under Community Eligibility Option (CEO)
Walter Panas High School,Lakeland Central School District,Cortlandt Manor,845,301,Yes under Community Eligibility Option (CEO)
Walton Avenue School (The),New York City Geographic District # 9,Bronx,304,296,Yes under Community Eligibility Option (CEO)
Walton High School,Walton Central School District,Walton,271,144,Yes under Community Eligibility Option (CEO)
Walton Middle School,Walton Central School District,Walton,186,100,
Wampus School,Byram Hills Central School District,Armonk,547,23,Yes participating without using any Provision or the CEO
Wantagh Middle School,Wantagh Union Free School District,Wantagh,645,79,Yes participating without using any Provision or the CEO
Wantagh School,Wantagh Union Free School District,Wantagh,672,60,Yes participating without using any Provision or the CEO
Wantagh Senior High School,Wantagh Union Free School District,Wantagh,826,89,Yes participating without using any Provision or the CEO
Wappingers Junior High School,Wappingers Central School District,Wappingers Falls,764,301,Yes participating without using any Provision or the CEO
Ward Melville Senior High School,Three Village Central School District,East Setauket,1442,226,Yes participating without using any Provision or the CEO
Warren Street School,Johnstown City School District,Johnstown,296,177,Yes under Community Eligibility Option (CEO)
Warrensburg Elementary School,Warrensburg Central School District,Warrensburg,326,178,Yes under Community Eligibility Option (CEO)
Warrensburg Junior-Senior High School,Warrensburg Central School District,Warrensburg,262,138,Yes under Community Eligibility Option (CEO)
Warsaw Elementary School,Warsaw Central School District,Warsaw,365,160,Yes under Community Eligibility Option (CEO)
Warsaw Middle School,Warsaw Central School District,Warsaw,179,81,
Warsaw Senior High School,Warsaw Central School District,Warsaw,233,110,Yes under Community Eligibility Option (CEO)
Warwick Valley High School,Warwick Valley Central School District,Warwick,1314,272,
Warwick Valley Middle School,Warwick Valley Central School District,Warwick,1069,223,
Washington Drive Primary School,Harborfields Central School District,Centerport,621,96,Yes participating without using any Provision or the CEO
Washington Heights Academy,New York City Geographic District # 6,New York,463,420,Yes under Community Eligibility Option (CEO)
Washington Heights Expeditionary Learning School,New York City Geographic District # 6,New York,908,799,
Washington Irving Interm School,Union Free School District of the Tarrytowns,Tarrytown,605,309,Yes under Community Eligibility Option (CEO)
Washington Rose School,Roosevelt Union Free School District,Roosevelt,667,405,Yes under Community Eligibility Option (CEO)
Washington School,Huntington Union Free School District,Huntington Station,335,146,Yes under Community Eligibility Option (CEO)
Washington Street School,Franklin Square Union Free School District,Franklin Square,782,180,Yes participating without using any Provision or the CEO
Washington West Elementary School,Olean City School District,Olean,284,200,Yes under Community Eligibility Option (CEO)
Washington-Saratoga-Warren-Hamilton-Essex BOCES,Washington-Saratoga-Warren-Hamilton-Essex BOCES,Hudson Falls,265,,No
Washingtonville Middle School,Washingtonville Central School District,Washingtonville,884,354,Yes under Community Eligibility Option (CEO)
Washingtonville Senior High School,Washingtonville Central School District,Washingtonville,1308,470,Yes under Community Eligibility Option (CEO)
Waterford-Halfmoon Elementary School,Waterford-Halfmoon Union Free School District,Waterford,388,201,
Waterford-Halfmoon Junior-Senior High School,Waterford-Halfmoon Union Free School District,Waterford,330,133,Yes under Community Eligibility Option (CEO)
Waterfront Elementary School,Buffalo City School District,Buffalo,743,711,Yes under Community Eligibility Option (CEO)
Waterloo High School,Waterloo Central School District,Waterloo,404,207,Yes under Community Eligibility Option (CEO)
Waterloo Middle School,Waterloo Central School District,Waterloo,356,195,Yes under Community Eligibility Option (CEO)
Waterman Elementary School,Skaneateles Central School District,Skaneateles,281,31,Yes participating without using any Provision or the CEO
Waterside Children's Studio School,New York City Geographic District #27,Rockaway Park,432,300,Yes under Community Eligibility Option (CEO)
Waterside School for Leadership,New York City Geographic District #27,Rockaway Park,148,122,Yes under Community Eligibility Option (CEO)
Watertown Senior High School,Watertown City School District,Watertown,1181,732,Yes under Community Eligibility Option (CEO)
Waterville Jr/Sr High School,Waterville Central School District,Waterville,349,149,Yes under Community Eligibility Option (CEO)
Watervliet Elementary School,Watervliet City School District,Watervliet,670,483,Yes under Community Eligibility Option (CEO)
Watervliet Junior-Senior High School,Watervliet City School District,Watervliet,785,544,Yes under Community Eligibility Option (CEO)
Watkins Glen Central High School,Watkins Glen Central School District,Watkins Glen,419,177,Yes under Community Eligibility Option (CEO)
Watkins Glen Elementary School,Watkins Glen Central School District,Watkins Glen,460,198,Yes under Community Eligibility Option (CEO)
Watson School,Rockville Centre Union Free School District,Rockville Centre,224,34,Yes participating without using any Provision or the CEO
Watson Williams Elementary School,Utica City School District,Utica,590,505,Yes under Community Eligibility Option (CEO)
Wave Preparatory Elementary School,New York City Geographic District #27,Far Rockaway,484,431,Yes under Community Eligibility Option (CEO)
Waverly Academy of Empowered Learners (The),New York City Geographic District #31,Staten Island,165,158,Yes under Community Eligibility Option (CEO)
Waverly Avenue School,Sachem Central School District,Holtsville,497,124,Yes under Community Eligibility Option (CEO)
Waverly Early Childhood Center,Eastchester Union Free School District,Eastchester,427,5,
Waverly High School,Waverly Central School District,Waverly,481,241,Yes under Community Eligibility Option (CEO)
Waverly Middle School,Waverly Central School District,Waverly,486,275,
Waverly Park School,Lynbrook Union Free School District,East Rockaway,197,22,Yes participating without using any Provision or the CEO
Wayland Elementary School,Wayland-Cohocton Central School District,Wayland,451,270,Yes under Community Eligibility Option (CEO)
Wayland-Cohocton High School,Wayland-Cohocton Central School District,Wayland,382,193,Yes under Community Eligibility Option (CEO)
Wayland-Cohocton Middle School,Wayland-Cohocton Central School District,Wayland,390,230,Yes under Community Eligibility Option (CEO)
Wayne Central Elementary School,Wayne Central School District,Ontario Center,305,117,Yes under Community Eligibility Option (CEO)
Wayne Central Middle School,Wayne Central School District,Ontario Center,628,204,Yes under Community Eligibility Option (CEO)
Wayne Central Primary School,Wayne Central School District,Ontario Center,434,152,Yes under Community Eligibility Option (CEO)
Wayne Senior High School,Wayne Central School District,Ontario Center,664,222,Yes under Community Eligibility Option (CEO)
Webster Elementary School,Syracuse City School District,Syracuse,650,513,Yes under Community Eligibility Option (CEO)
Webster-Schroeder High School,Webster Central School District,Webster,1337,415,Yes participating without using any Provision or the CEO
Webutuck Elementary School,Northeast Central School District,Amenia,213,87,Yes under Community Eligibility Option (CEO)
Webutuck High School,Northeast Central School District,Amenia,194,93,Yes under Community Eligibility Option (CEO)
Weedsport Elementary School,Weedsport Central School District,Weedsport,324,118,Yes under Community Eligibility Option (CEO)
Weedsport Junior-Senior High School,Weedsport Central School District,Weedsport,374,130,Yes under Community Eligibility Option (CEO)
Wellington C Mepham High School,Bellmore-Merrick Central High School District,Bellmore,1211,229,Yes participating without using any Provision or the CEO
Wells School,Wells Central School District,Wells,128,55,Yes under Community Eligibility Option (CEO)
Wellsville Elementary School,Wellsville Central School District,Wellsville,517,254,Yes under Community Eligibility Option (CEO)
Wellsville Secondary School,Wellsville Central School District,Wellsville,624,277,Yes under Community Eligibility Option (CEO)
Wellwood Middle School,Fayetteville-Manlius Central School District,Fayetteville,651,150,
Wenonah School,Sachem Central School District,Lake Grove,488,141,Yes under Community Eligibility Option (CEO)
West Babylon Junior High School,West Babylon Union Free School District,West Babylon,817,204,Yes under Community Eligibility Option (CEO)
West Babylon Senior High School,West Babylon Union Free School District,West Babylon,1228,350,Yes under Community Eligibility Option (CEO)
West Bronx Academy for the Future,New York City Geographic District #10,Bronx,575,547,
West Brooklyn Community High School,New York City Geographic District #15,Brooklyn,140,130,Yes under Community Eligibility Option (CEO)
West Buffalo Charter School,West Buffalo Charter School,Buffalo,498,453,Yes under Community Eligibility Option (CEO)
West Canada Valley Elementary School,West Canada Valley Central School District,Newport,365,135,
West Canada Valley Junior-Senior High School,West Canada Valley Central School District,Newport,311,134,Yes under Community Eligibility Option (CEO)
West Carthage Elementary School,Carthage Central School District,Carthage,390,190,Yes under Community Eligibility Option (CEO)
West Elementary School,Long Beach City School District,Long Beach,340,69,Yes under Community Eligibility Option (CEO)
West Elementary School,West Seneca Central School District,West Seneca,680,169,Yes under Community Eligibility Option (CEO)
West End School,Lynbrook Union Free School District,Lynbrook,386,89,Yes participating without using any Provision or the CEO
West End Secondary School,New York City Geographic District # 3,New York,722,278,Yes under Community Eligibility Option (CEO)
West Gates Avenue School,Lindenhurst Union Free School District,Lindenhurst,303,122,Yes under Community Eligibility Option (CEO)
West Genesee Intermediate School,West Genesee Central School District,Camillus,724,202,Yes under Community Eligibility Option (CEO)
West Genesee Senior High School,West Genesee Central School District,Camillus,1385,376,Yes under Community Eligibility Option (CEO)
West Haverstraw Elementary School,Haverstraw-Stony Point CSD (North Rockland),West Haverstraw,715,386,Yes under Community Eligibility Option (CEO)
West Hempstead Secondary School,West Hempstead Union Free School District,West Hempstead,806,266,Yes under Community Eligibility Option (CEO)
West Hertel Elementary School,Buffalo City School District,Buffalo,771,733,Yes under Community Eligibility Option (CEO)
West Hollow Middle School,Half Hollow Hills Central School District,Melville,968,230,Yes under Community Eligibility Option (CEO)
West Islip Senior High School,West Islip Union Free School District,West Islip,1163,235,Yes participating without using any Provision or the CEO
West Leyden Elementary School,Adirondack Central School District,West Leyden,123,53,Yes under Community Eligibility Option (CEO)
West Middle Island School,Longwood Central School District,Middle Island,697,319,Yes under Community Eligibility Option (CEO)
West Middle School,Brentwood Union Free School District,Bay Shore,906,745,Yes under Community Eligibility Option (CEO)
West Middle School,Binghamton City School District,Binghamton,542,368,Yes under Community Eligibility Option (CEO)
West Middle School,West Seneca Central School District,West Seneca,778,267,Yes under Community Eligibility Option (CEO)
West Nyack Elementary School,Clarkstown Central School District,West Nyack,304,63,Yes under Community Eligibility Option (CEO)
West Patent Elementary School,Bedford Central School District,Bedford Hills,250,50,Yes participating without using any Provision or the CEO
West Prep Academy,New York City Geographic District # 3,New York,158,135,Yes under Community Eligibility Option (CEO)
West Road/D'Aquannis Intermediate School,Arlington Central School District,Pleasant Valley,354,114,Yes under Community Eligibility Option (CEO)
West Sand Lake Elementary School,Averill Park Central School District,West Sand Lake,354,88,Yes under Community Eligibility Option (CEO)
West Seneca East Senior High School,West Seneca Central School District,West Seneca,779,286,Yes under Community Eligibility Option (CEO)
West Seneca West Senior High School,West Seneca Central School District,West Seneca,1069,397,Yes under Community Eligibility Option (CEO)
West Side School,Cold Spring Harbor Central School District,Syosset,215,4,Yes participating without using any Provision or the CEO
West Street Elementary School,Geneva City School District,Geneva,421,307,Yes under Community Eligibility Option (CEO)
West Street Elementary School,Niagara-Wheatfield Central School District,Sanborn,401,118,Yes under Community Eligibility Option (CEO)
West Valley Central School,West Valley Central School District,West Valley,186,66,Yes under Community Eligibility Option (CEO)
Westbury High School,Westbury Union Free School District,Old Westbury,1574,1012,Yes under Community Eligibility Option (CEO)
Westbury Middle School,Westbury Union Free School District,Westbury,945,604,Yes under Community Eligibility Option (CEO)
Westchester BOCES,Westchester BOCES,Rye Brook,316,,No
Westchester Square Academy,New York City Geographic District # 8,Bronx,410,377,
Western New York Maritime Charter School,Western New York Maritime Charter School,Buffalo,392,58,Yes under Community Eligibility Option (CEO)
Western Psychiatric Center,New York State Office Mental Health (Omh),West Seneca,34,,No
Western Suffolk BOCES,Western Suffolk BOCES,Dix Hills,866,,No
Westfield Elementary School,Westfield Central School District,Westfield,288,209,Yes under Community Eligibility Option (CEO)
Westfield High School,Westfield Central School District,Westfield,203,105,
Westfield Middle School,Westfield Central School District,Westfield,133,80,
Westhampton Beach Elementary School,Westhampton Beach Union Free School District,Westhampton Beach,298,81,Yes under Community Eligibility Option (CEO)
Westhampton Beach Senior High School,Westhampton Beach Union Free School District,Westhampton Beach,970,166,Yes under Community Eligibility Option (CEO)
Westhampton Middle School,Westhampton Beach Union Free School District,Westhampton Beach,357,66,Yes under Community Eligibility Option (CEO)
Westhill High School,Westhill Central School District,Syracuse,525,161,Yes under Community Eligibility Option (CEO)
Westlake High School,Mount Pleasant Central School District,Thornwood,566,106,Yes participating without using any Provision or the CEO
Westlake Middle School,Mount Pleasant Central School District,Thornwood,477,52,Yes participating without using any Provision or the CEO
Westmere Elementary School,Guilderland Central School District,Albany,528,167,Yes participating without using any Provision or the CEO
Westminster Community Charter School,Westminster Community Charter School,Buffalo,342,316,Yes under Community Eligibility Option (CEO)
Westmoreland Road Elementary School,Whitesboro Central School District,Whitesboro,335,127,Yes under Community Eligibility Option (CEO)
Westmoreland Upper Elementary School,Westmoreland Central School District,Westmoreland,230,59,Yes under Community Eligibility Option (CEO)
Westorchard School,Chappaqua Central School District,Chappaqua,441,13,Yes participating without using any Provision or the CEO
Wheatland-Chili High School,Wheatland-Chili Central School District,Scottsville,369,192,Yes under Community Eligibility Option (CEO)
Wheatley School,East Williston Union Free School District,Old Westbury,689,30,Yes participating without using any Provision or the CEO
Wheeler Avenue School,Valley Stream 13 Union Free School District,Valley Stream,608,193,Yes under Community Eligibility Option (CEO)
Wheeler Elementary School,Onondaga Central School District,Nedrow,240,109,Yes under Community Eligibility Option (CEO)
Wheelerville School,Wheelerville Union Free School District,Caroga Lake,113,46,Yes under Community Eligibility Option (CEO)
Wheelock Primary School,Fredonia Central School District,Fredonia,138,48,Yes under Community Eligibility Option (CEO)
Whin Music Community Charter School,Whin Music Community Charter School,New York,464,405,Yes under Community Eligibility Option (CEO)
White Plains Middle School,White Plains City School District,White Plains,1537,785,Yes under Community Eligibility Option (CEO)
White Plains Senior High School,White Plains City School District,White Plains,2239,1116,Yes under Community Eligibility Option (CEO)
