school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Renaissance Charter School at West Palm Beach,Palm Beach,West Palm Beach,1014,736,Yes under Community Eligibility Option (CEO),true
Renaissance Charter School of St. Lucie,St. Lucie,Port St Lucie,1413,791,Yes participating without using any Provision or the CEO,true
Renaissance Charter Schools at Pines,Broward,Pembroke Pines,761,736,Yes under Community Eligibility Option (CEO),true
Renaissance Elementary Charter School,Miami-Dade,Doral,876,336,Yes participating without using any Provision or the CEO,false
Renaissance Middle Charter School,Miami-Dade,Doral,391,172,Yes participating without using any Provision or the CEO,false
Resilience Charter School Inc,Alachua,Gainesville,107,76,Yes under Community Eligibility Option (CEO),true
Reynolds Lane Elementary School,Duval,Jacksonville,158,100,Yes under Community Eligibility Option (CEO),false
Richard L. Sanders School,Pinellas,Pinellas Park,160,124,Yes under Community Eligibility Option (CEO),true
Richard Milburn Academy,Volusia,Daytona Beach,771,541,Yes under Community Eligibility Option (CEO),true
Richard O Jacobson Technical High School at Seminole,Pinellas,Seminole,546,195,Yes under Community Eligibility Option (CEO),false
Richardson Sixth Grade Academy,Columbia,Lake City,455,251,Yes under Community Eligibility Option (CEO),false
Richbourg School,Okaloosa,Crestview,68,46,Yes participating without using any Provision or the CEO,true
Richey Elementary School,Pasco,New Port Richey,750,542,Yes under Community Eligibility Option (CEO),false
Richmond Heights Middle School,Miami-Dade,Miami,345,212,Yes under Community Eligibility Option (CEO),true
Rideout Elementary School,Clay,Middleburg,768,382,Yes participating without using any Provision or the CEO,false
Ridge Community High School,Polk,Davenport,2632,1623,Yes under Community Eligibility Option (CEO),false
Ridge Technical Academy,Polk,Winter Haven,103,71,Yes under Community Eligibility Option (CEO),false
Ridge Teen Parent Program,Polk,Winter Haven,11,7,Yes under Community Eligibility Option (CEO),true
Ridgecrest Elementary School,Pinellas,Largo,438,254,Yes under Community Eligibility Option (CEO),false
Ridgeview Elementary School,Clay,Orange Park,592,391,Yes under Community Eligibility Option (CEO),false
Ridgeview Global Studies Academy,Polk,Davenport,1581,693,Yes under Community Eligibility Option (CEO),true
Ridgeview High School,Clay,Orange Park,1792,1032,Yes participating without using any Provision or the CEO,true
Ridgewood Park Elementary,Orange,Orlando,484,347,Yes under Community Eligibility Option (CEO),false
Rimes Early Learning & Literacy Center,Lake,Leesburg,242,148,Yes under Community Eligibility Option (CEO),false
Rise Academy School of Science and Technology,Broward,Margate,338,12,Yes participating without using any Provision or the CEO,true
Rising Leaders Academy,Bay,Panama City,311,99,Yes under Community Eligibility Option (CEO),false
River City Science Academy,Duval,Jacksonville,991,543,Yes participating without using any Provision or the CEO,false
River City Science Academy at Mandarin,Duval,Jacksonville,870,302,Yes participating without using any Provision or the CEO,true
River City Science Academy Innovation School,Duval,Jacksonville,813,439,Yes participating without using any Provision or the CEO,true
River City Science Academy Intracoastal,Duval,Jacksonville,814,372,Yes participating without using any Provision or the CEO,false
River City Science Academy Southeast,Duval,Jacksonville,726,153,Yes participating without using any Provision or the CEO,false
River City Science Elementary Academy,Duval,Jacksonville,579,334,Yes participating without using any Provision or the CEO,false
River Hall Elementary School,Lee,Alva,913,458,Yes under Community Eligibility Option (CEO),false
River Ridge High School,Pasco,New Port Richey,1798,477,Yes under Community Eligibility Option (CEO),true
River Ridge Middle School,Pasco,New Port Richey,1026,346,Yes under Community Eligibility Option (CEO),true
River Springs Middle School,Volusia,Orange City,1218,614,Yes under Community Eligibility Option (CEO),true
Riverbend Academy,Martin,Tequesta,49,,No,false
Riverdale Elementary,Orange,Orlando,566,349,Yes under Community Eligibility Option (CEO),false
Riverdale High School,Lee,Fort Myers,1916,777,Yes under Community Eligibility Option (CEO),true
Riverglades Elementary School,Broward,Parkland,993,132,Yes participating without using any Provision or the CEO,false
Riverhills Elementary Magnet School,Hillsborough,Temple Terrace,497,237,Yes under Community Eligibility Option (CEO),false
Riverland Elementary School,Broward,Fort Lauderdale,459,285,Yes under Community Eligibility Option (CEO),false
Rivers Edge Elementary School,St. Lucie,Port St Lucie,778,523,Yes participating without using any Provision or the CEO,false
Riverside Charter High School,Brevard,Melbourne,223,,No,false
Riverside Elementary,Orange,Orlando,526,364,Yes under Community Eligibility Option (CEO),false
Riverside Elementary School,Broward,Coral Springs,679,226,Yes participating without using any Provision or the CEO,false
Riverside Elementary School,Okaloosa,Crestview,1032,649,Yes participating without using any Provision or the CEO,false
Riverside Elementary School,Miami-Dade,Miami,842,444,Yes under Community Eligibility Option (CEO),false
Riverside High School,Duval,Jacksonville,1638,848,Yes under Community Eligibility Option (CEO),true
Riversink Elementary School,Wakulla,Crawfordville,552,188,Yes under Community Eligibility Option (CEO),false
Riversprings Middle School,Wakulla,Crawfordville,552,182,Yes under Community Eligibility Option (CEO),true
Riverview Academy High School,Hillsborough,Coral Springs,201,100,Yes participating without using any Provision or the CEO,false
Riverview Academy of Math and Science,Hillsborough,Riverview,1059,292,Yes participating without using any Provision or the CEO,false
Riverview Elementary School,Hillsborough,Riverview,444,265,Yes under Community Eligibility Option (CEO),false
Riverview High School,Hillsborough,Riverview,2387,695,Yes under Community Eligibility Option (CEO),true
Riverview High School,Sarasota,Sarasota,2637,799,Yes participating without using any Provision or the CEO,false
Riverview Learning Center,Volusia,Ormond Beach,47,38,Yes under Community Eligibility Option (CEO),true
Riviera Beach Preparatory & Achievement Academy,Palm Beach,Riviera Beach,120,96,Yes under Community Eligibility Option (CEO),true
Riviera Elementary School,Brevard,Palm Bay,718,425,Yes under Community Eligibility Option (CEO),false
Riviera Middle School,Miami-Dade,Miami,479,258,Yes under Community Eligibility Option (CEO),true
Robert C. Markham Elementary,Broward,Pompano Beach,523,323,Yes under Community Eligibility Option (CEO),false
Robert H. Jenkins Jr Elementary School,Putnam,Interlachen,844,498,Yes under Community Eligibility Option (CEO),false
Robert H. Prine Elementary School,Manatee,Bradenton,721,538,Yes under Community Eligibility Option (CEO),false
Robert L. Stevenson Elementary School,Brevard,Merritt Island,481,77,Yes participating without using any Provision or the CEO,false
Robert M. Paterson Elementary,Clay,Orange Park,665,218,Yes participating without using any Provision or the CEO,false
Robert Morgan Senior High School,Miami-Dade,Miami,1780,893,Yes under Community Eligibility Option (CEO),false
Robert Renick Educational Center,Miami-Dade,Miami Gardens,47,31,Yes under Community Eligibility Option (CEO),true
Robert Russa Moton Elementary School,Miami-Dade,Perrine,168,145,Yes participating without using any Provision or the CEO,false
Robert Willis Elementary School,Manatee,Lakewood Ranch,785,203,Yes participating without using any Provision or the CEO,false
Roberto Clemente Middle,Orange,Orlando,776,443,Yes under Community Eligibility Option (CEO),true
Roberts Elementary School,Leon,Tallahassee,807,165,Yes under Community Eligibility Option (CEO),false
Robinson Elementary School,Hillsborough,Plant City,522,365,Yes under Community Eligibility Option (CEO),false
Robinson High School,Hillsborough,Tampa,1438,410,Yes under Community Eligibility Option (CEO),true
Robinswood Middle,Orange,Orlando,985,642,Yes under Community Eligibility Option (CEO),true
Robles Elementary School,Hillsborough,Tampa,472,389,Yes under Community Eligibility Option (CEO),false
Rochelle School of the Arts,Polk,Lakeland,762,454,Yes under Community Eligibility Option (CEO),true
Rock Crusher Elementary School,Citrus,Homosassa,664,383,Yes under Community Eligibility Option (CEO),false
Rock Island Elementary School,Broward,Fort Lauderdale,468,323,Yes under Community Eligibility Option (CEO),false
Rock Lake Elementary,Orange,Orlando,340,282,Yes under Community Eligibility Option (CEO),false
Rock Lake Middle School,Seminole,Longwood,898,345,Yes participating without using any Provision or the CEO,false
Rock Springs Elementary,Orange,Apopka,682,395,Yes under Community Eligibility Option (CEO),false
Rockledge Senior High School,Brevard,Rockledge,1579,761,Yes participating without using any Provision or the CEO,true
Rockway Elementary School,Miami-Dade,Miami,370,204,Yes under Community Eligibility Option (CEO),false
Rockway Middle School,Miami-Dade,Miami,888,493,Yes under Community Eligibility Option (CEO),true
Rodgers Middle Magnet School,Hillsborough,Riverview,900,425,Yes under Community Eligibility Option (CEO),true
Rodney B. Cox Elementary School,Pasco,Dade City,399,301,Yes under Community Eligibility Option (CEO),false
Roland Park K-8 Magnet School,Hillsborough,Tampa,933,270,Yes under Community Eligibility Option (CEO),false
Rolling Green Elementary School,Palm Beach,Boynton Beach,673,524,Yes under Community Eligibility Option (CEO),false
Rolling Hills Elementary,Orange,Orlando,515,372,Yes under Community Eligibility Option (CEO),false
Romeo Elementary School,Marion,Dunnellon,747,498,Yes under Community Eligibility Option (CEO),false
Ronald McNair Magnet Middle School,Brevard,Rockledge,262,163,Yes under Community Eligibility Option (CEO),true
Ronald W. Reagan/Doral Senior High School,Miami-Dade,Doral,1288,229,Yes under Community Eligibility Option (CEO),true
Roosevelt Academy,Polk,Lake Wales,279,212,Yes under Community Eligibility Option (CEO),true
Roosevelt Elementary School,Hillsborough,Tampa,614,61,Yes participating without using any Provision or the CEO,false
Roosevelt Elementary School,Palm Beach,West Palm Beach,315,247,Yes under Community Eligibility Option (CEO),false
Roosevelt Middle School,Palm Beach,West Palm Beach,793,582,Yes under Community Eligibility Option (CEO),true
Rosabelle W. Blake Academy,Polk,Lakeland,562,421,Yes under Community Eligibility Option (CEO),true
Rosemont Elementary,Orange,Orlando,640,497,Yes under Community Eligibility Option (CEO),false
Rosenwald Elementary School,Palm Beach,South Bay,267,212,Yes under Community Eligibility Option (CEO),false
Rosenwald High School,Bay,Panama City,351,218,Yes under Community Eligibility Option (CEO),true
Rosewood Magnet School,Indian River,Vero Beach,558,278,Yes participating without using any Provision or the CEO,false
Roulhac Middle School,Washington,Chipley,414,181,Yes under Community Eligibility Option (CEO),true
Round Lake Charter School,Lake,Mount Dora,1240,355,Yes participating without using any Provision or the CEO,false
Rowlett Middle Academy,Manatee,Bradenton,708,319,Yes participating without using any Provision or the CEO,true
Roy Allen Elementary School,Brevard,Melbourne,619,281,Yes under Community Eligibility Option (CEO),false
Royal Green Elementary School,Miami-Dade,Miami,371,191,Yes under Community Eligibility Option (CEO),false
Royal Palm Beach Elementary School,Palm Beach,Royal Palm Beach,643,236,Yes under Community Eligibility Option (CEO),false
Royal Palm Beach High School,Palm Beach,Royal Palm Beach,2353,1123,Yes under Community Eligibility Option (CEO),true
Royal Palm Charter School,Brevard,Palm Bay,339,184,Yes under Community Eligibility Option (CEO),true
Royal Palm Elementary School,Broward,Lauderhill,704,536,Yes under Community Eligibility Option (CEO),false
Royal Palm Elementary School,Miami-Dade,Miami,514,276,Yes under Community Eligibility Option (CEO),false
Royal Palm Exceptional School Center,Lee,Fort Myers,99,72,Yes under Community Eligibility Option (CEO),true
Royal Palm School,Palm Beach,Lantana,286,170,Yes under Community Eligibility Option (CEO),true
Ruben Dario Middle School,Miami-Dade,Miami,484,249,Yes under Community Eligibility Option (CEO),true
Ruediger Elementary School,Leon,Tallahassee,504,343,Yes under Community Eligibility Option (CEO),false
Rufus E. Payne Elementary School,Duval,Jacksonville,233,193,Yes under Community Eligibility Option (CEO),false
Ruskin Elementary School,Hillsborough,Ruskin,838,599,Yes under Community Eligibility Option (CEO),false
Ruth K. Broad Bay Harbor K-8 Center,Miami-Dade,Bay Harbor Islands,1257,262,Yes under Community Eligibility Option (CEO),false
Ruth N. Upson Elementary School,Duval,Jacksonville,317,157,Yes under Community Eligibility Option (CEO),false
Ruth Owens Kruse Education Center,Miami-Dade,Miami,97,60,Yes under Community Eligibility Option (CEO),true
Rutherford High School,Bay,Panama City,1394,804,Yes under Community Eligibility Option (CEO),true
Rutledge H. Pearson Elementary School,Duval,Jacksonville,758,572,Yes under Community Eligibility Option (CEO),false
Rymfire Elementary School,Flagler,Palm Coast,967,474,Yes under Community Eligibility Option (CEO),false
S Bryan Jennings Elementary School,Clay,Orange Park,492,393,Yes under Community Eligibility Option (CEO),false
S. A. Hull Elementary School,Duval,Jacksonville,188,121,Yes under Community Eligibility Option (CEO),false
S. D. Spady Elementary School,Palm Beach,Delray Beach,494,193,Yes under Community Eligibility Option (CEO),false
S. S. Dixon Intermediate School,Santa Rosa,Pace,676,320,Yes participating without using any Provision or the CEO,false
S. S. Dixon Primary School,Santa Rosa,Pace,611,317,Yes participating without using any Provision or the CEO,false
Sabal Elementary School,Brevard,Melbourne,493,288,Yes under Community Eligibility Option (CEO),false
Sabal Palm Elementary School,Duval,Jacksonville,630,189,Yes under Community Eligibility Option (CEO),false
Sabal Palm Elementary School,Collier,Naples,792,552,Yes participating without using any Provision or the CEO,false
Sabal Palm Elementary School,Leon,Tallahassee,459,357,Yes under Community Eligibility Option (CEO),false
Sabal Point Elementary School,Seminole,Longwood,923,314,Yes participating without using any Provision or the CEO,false
Saddlewood Elementary School,Marion,Ocala,1007,556,Yes under Community Eligibility Option (CEO),false
Sadie T. Tillis Elementary School,Duval,Jacksonville,538,356,Yes under Community Eligibility Option (CEO),false
Sadler Elementary,Orange,Orlando,705,402,Yes under Community Eligibility Option (CEO),false
Safety Harbor Elementary School,Pinellas,Safety Harbor,588,239,Yes under Community Eligibility Option (CEO),false
Safety Harbor Middle School,Pinellas,Safety Harbor,956,421,Yes under Community Eligibility Option (CEO),true
Sail,Leon,Tallahassee,359,104,Yes under Community Eligibility Option (CEO),true
Sallie Jones Elementary School,Charlotte,Punta Gorda,634,294,Yes under Community Eligibility Option (CEO),false
Sally Ride Elementary,Orange,Orlando,399,254,Yes under Community Eligibility Option (CEO),false
Sallye B. Mathis Elementary School,Duval,Jacksonville,366,261,Yes under Community Eligibility Option (CEO),false
Samoset Elementary School,Manatee,Bradenton,544,441,Yes under Community Eligibility Option (CEO),false
Samsula Academy,Volusia,New Smyrna Beach,151,10,Yes under Community Eligibility Option (CEO),false
Samuel S. Gaines Academy of Emerging Technologies,St. Lucie,Fort Pierce,786,440,Yes under Community Eligibility Option (CEO),true
Samuel W. Wolfson High School,Duval,Jacksonville,1007,128,Yes under Community Eligibility Option (CEO),true
San Antonio Elementary School,Pasco,Dade City,706,246,Yes under Community Eligibility Option (CEO),false
San Carlos Park Elementary School,Lee,Fort Myers,642,323,Yes under Community Eligibility Option (CEO),false
San Jose Early College at Cecil,Duval,Jacksonville,208,101,Yes participating without using any Provision or the CEO,false
San Jose Elementary School,Pinellas,Dunedin,336,135,Yes under Community Eligibility Option (CEO),false
San Jose Elementary School,Duval,Jacksonville,937,548,Yes under Community Eligibility Option (CEO),false
San Jose Prep,Duval,Jacksonville,594,,Yes participating without using any Provision or the CEO,false
San Jose Primary School,Duval,Jacksonville,244,232,Yes participating without using any Provision or the CEO,false
San Mateo Elementary School,Duval,Jacksonville,520,206,Yes under Community Eligibility Option (CEO),false
San Pablo Elementary School,Duval,Jacksonville Beach,481,120,Yes under Community Eligibility Option (CEO),false
Sand Lake Elementary,Orange,Orlando,733,237,Yes under Community Eligibility Option (CEO),false
Sand Pine Elementary School,Pasco,Wesley Chapel,502,140,Yes under Community Eligibility Option (CEO),false
Sandalwood High School,Duval,Jacksonville,2627,865,Yes under Community Eligibility Option (CEO),false
Sanders Memorial Elementary School,Pasco,Land O Lakes,842,90,Yes under Community Eligibility Option (CEO),false
Sanders Park Elementary School,Broward,Pompano Beach,413,283,Yes under Community Eligibility Option (CEO),false
Sandhill Elementary School,Polk,Haines City,1111,761,Yes under Community Eligibility Option (CEO),false
Sandpiper Elementary School,Broward,Sunrise,574,242,Yes under Community Eligibility Option (CEO),false
Sandpiper Shores Elementary School,Palm Beach,Boca Raton,891,237,Yes under Community Eligibility Option (CEO),false
Sandra Marie Curtis High School,Broward,Ft Lauderdale,384,23,No,false
Sandy Lane Elementary School,Pinellas,Clearwater,288,224,Yes under Community Eligibility Option (CEO),false
Sanford Middle School,Seminole,Sanford,1385,593,Yes participating without using any Provision or the CEO,true
Santa Clara Elementary School,Miami-Dade,Miami,532,272,Yes under Community Eligibility Option (CEO),false
Santa Fe College Academy of Science and Technology,Alachua,Gainsville,133,53,Yes participating without using any Provision or the CEO,false
Santa Fe High School,Alachua,Alachua,1132,471,Yes participating without using any Provision or the CEO,true
Santa Rosa High School,Santa Rosa,Milton,151,112,Yes participating without using any Provision or the CEO,true
Santa Rosa Virtual Franchise,Santa Rosa,Milton,105,14,No,false
Santaluces Community High,Palm Beach,Lantana,2452,1252,Yes under Community Eligibility Option (CEO),true
Sarasota Academy of the Arts,Sarasota,Sarasota,193,107,Yes participating without using any Provision or the CEO,true
Sarasota County Acceleration Academies,Sarasota,Sarasota,106,22,No,false
Sarasota High School,Sarasota,Sarasota,2359,887,Yes participating without using any Provision or the CEO,true
Sarasota Middle School,Sarasota,Sarasota,1290,288,Yes participating without using any Provision or the CEO,false
Sarasota Military Academy,Sarasota,Sarasota,997,528,Yes participating without using any Provision or the CEO,true
Sarasota School of Arts/Sciences,Sarasota,Sarasota,747,300,Yes participating without using any Provision or the CEO,true
Sarasota Suncoast Academy,Sarasota,Sarasota,823,175,Yes participating without using any Provision or the CEO,false
Sarasota Virtual Academy (Virtual Franchise),Sarasota,Sarasota,12,,No,false
Sarasota Virtual Instruction Program,Sarasota,Sarasota,103,3,No,false
Satellite Senior High School,Brevard,Satellite Beach,1438,254,Yes participating without using any Provision or the CEO,false
Saturn Elementary School,Brevard,Cocoa,619,455,Yes under Community Eligibility Option (CEO),false
Savanna Ridge Elementary School,St. Lucie,Port St Lucie,512,294,Yes under Community Eligibility Option (CEO),false
Sawgrass Bay Elementary School,Lake,Clermont,853,289,Yes under Community Eligibility Option (CEO),false
Sawgrass Elementary School,Broward,Sunrise,858,258,Yes under Community Eligibility Option (CEO),false
Sawgrass Lake Elementary School,Pinellas,St Petersburg,573,339,Yes under Community Eligibility Option (CEO),false
Sawgrass Springs Middle School,Broward,Coral Springs,946,307,Yes under Community Eligibility Option (CEO),true
Scenic Heights Elementary School,Escambia,Pensacola,773,325,Yes under Community Eligibility Option (CEO),false
Sch Ofacademic & Behavioral Learning Exc (Sable) Grade Cod,Manatee,Bradenton,15,12,Yes participating without using any Provision or the CEO,true
Schmidt Elementary School,Hillsborough,Brandon,510,371,Yes under Community Eligibility Option (CEO),false
School for Advanced Studies,Miami-Dade,Doral,119,19,Yes under Community Eligibility Option (CEO),false
School for Advanced Studies - South,Miami-Dade,Miami,290,53,Yes under Community Eligibility Option (CEO),false
School for Advanced Studies Homestead,Miami-Dade,Homestead,130,41,Yes under Community Eligibility Option (CEO),false
School for Advanced Studies North,Miami-Dade,Miami,113,31,Yes under Community Eligibility Option (CEO),false
School for Advanced Studies-Wolfson,Miami-Dade,Miami,135,23,Yes under Community Eligibility Option (CEO),false
School of Success Academy-Sos,Duval,Jacksonville,145,106,Yes under Community Eligibility Option (CEO),true
Schrader Elementary School,Pasco,New Port Richey,572,406,Yes under Community Eligibility Option (CEO),false
Schwarzkopf Elementary School,Hillsborough,Lutz,555,124,Yes under Community Eligibility Option (CEO),false
Scott Lake Elementary School,Polk,Lakeland,735,404,Yes under Community Eligibility Option (CEO),false
Scott Lake Elementary School,Miami-Dade,Miami,472,280,Yes under Community Eligibility Option (CEO),false
Scps Consequence Unit,Seminole,Sanford,25,21,Yes participating without using any Provision or the CEO,true
Scps Early Learning Center,Seminole,Sanford,72,45,Yes participating without using any Provision or the CEO,false
Sculptor Charter School,Brevard,Titusville,558,106,Yes participating without using any Provision or the CEO,false
Sea Breeze Elementary School,Manatee,Bradenton,502,331,Yes under Community Eligibility Option (CEO),false
Sea Castle Elementary School,Broward,Miramar,878,446,Yes under Community Eligibility Option (CEO),false
Sea Gate Elementary School,Collier,Naples,668,236,Yes participating without using any Provision or the CEO,false
Sea Park Elementary School,Brevard,Satellite Beach,308,88,Yes participating without using any Provision or the CEO,false
Sea Wind Elementary School,Martin,Hobe Sound,517,354,Yes participating without using any Provision or the CEO,false
Seabreeze Elementary School,Duval,Jacksonville Beach,524,165,Yes under Community Eligibility Option (CEO),false
Seabreeze High School,Volusia,Daytona Beach,1587,547,Yes under Community Eligibility Option (CEO),true
Seacoast Charter Academy,Duval,Jacksonville,444,211,Yes under Community Eligibility Option (CEO),false
Seagull School,Broward,Fort Lauderdale,131,80,Yes under Community Eligibility Option (CEO),true
Sealey Elementary School,Leon,Tallahassee,369,184,Yes under Community Eligibility Option (CEO),false
Seaside Charter K-8 School,Duval,Atlantic Beach,484,22,No,false
Seaside Charter North Campus,Duval,Jacksonville,496,204,Yes participating without using any Provision or the CEO,false
Seaside Community Charter School,Duval,Jacksonville,511,,No,false
Seaside Neighborhood School,Walton,Santa Rosa Beach,501,16,No,false
Sebastian Charter Junior High School,Indian River,Sebastian,295,142,Yes participating without using any Provision or the CEO,true
Sebastian Elementary School,Indian River,Sebastian,312,199,Yes participating without using any Provision or the CEO,false
Sebastian Middle School,St. Johns,St Augustine,690,329,Yes under Community Eligibility Option (CEO),true
Sebastian River High School,Indian River,Sebastian,1777,939,Yes participating without using any Provision or the CEO,true
Sebastian River Middle School,Indian River,Sebastian,775,476,Yes participating without using any Provision or the CEO,true
Sebring High School,Highlands,Sebring,1849,932,Yes under Community Eligibility Option (CEO),true
Sebring Middle School,Highlands,Sebring,840,498,Yes under Community Eligibility Option (CEO),true
Sebring Pre-K Center,Highlands,Sebring,136,89,Yes under Community Eligibility Option (CEO),false
Second Chance at Ghazvini Learning Center,Leon,Tallahassee,51,42,Yes under Community Eligibility Option (CEO),true
Secondary Student Success Center 801,Miami-Dade,Miami,35,19,Yes under Community Eligibility Option (CEO),true
Secondary Student Success Center 802,Miami-Dade,Miami,16,6,Yes under Community Eligibility Option (CEO),true
Secondary Student Success Center 803,Miami-Dade,Miami,50,18,Yes under Community Eligibility Option (CEO),true
Secondary Student Success Center-804,Miami-Dade,Miami,24,16,Yes under Community Eligibility Option (CEO),true
Seffner Elementary School,Hillsborough,Seffner,437,243,Yes under Community Eligibility Option (CEO),false
Selby Preschool,Manatee,Sarasota,7,,No,false
Seminole County Detention Center,Seminole,Sanford,31,23,No,true
Seminole Elementary School,Miami-Dade,Miami,508,286,Yes under Community Eligibility Option (CEO),false
Seminole Elementary School,Okeechobee,Okeechobee,511,465,Yes under Community Eligibility Option (CEO),false
Seminole Elementary School,Pinellas,Seminole,371,206,Yes under Community Eligibility Option (CEO),false
Seminole Heights Charter High School,Hillsborough,Tampa,276,113,No,true
Seminole Heights Elementary School,Hillsborough,Tampa,375,215,Yes under Community Eligibility Option (CEO),false
Seminole High School,Seminole,Sanford,3807,1889,Yes participating without using any Provision or the CEO,true
Seminole High School,Pinellas,Seminole,1394,456,Yes under Community Eligibility Option (CEO),true
Seminole Middle School,Broward,Plantation,1014,336,Yes under Community Eligibility Option (CEO),true
Seminole Middle School,Pinellas,Seminole,752,307,Yes under Community Eligibility Option (CEO),true
Seminole Ridge Community High School,Palm Beach,Loxahatchee,2246,696,Yes under Community Eligibility Option (CEO),true
Seminole Science Charter School,Seminole,Lake Mary,547,138,Yes participating without using any Provision or the CEO,false
Seminole Springs Elementary School,Lake,Eustis,469,241,Yes under Community Eligibility Option (CEO),false
Seminole Trails Elementary School,Palm Beach,West Palm Beach,683,430,Yes under Community Eligibility Option (CEO),false
Sergeant Paul R Smith Middle School,Hillsborough,Tampa,595,306,Yes under Community Eligibility Option (CEO),true
Sessums Elementary School,Hillsborough,Riverview,904,407,Yes under Community Eligibility Option (CEO),false
Seven Oaks Elementary School,Pasco,Wesley Chapel,656,145,Yes under Community Eligibility Option (CEO),false
Seven Springs Elementary School,Pasco,New Port Richey,469,260,Yes under Community Eligibility Option (CEO),false
Seven Springs Middle School,Pasco,Trinity,1498,383,Yes under Community Eligibility Option (CEO),false
Seventy-Fourth St. Elementary,Pinellas,St Petersburg,472,296,Yes under Community Eligibility Option (CEO),false
Shadeville Elementary School,Wakulla,Crawfordville,653,263,Yes under Community Eligibility Option (CEO),false
Shadowlawn Elementary School,Clay,Green Cove Springs,695,411,Yes participating without using any Provision or the CEO,false
Shadowlawn Elementary School,Collier,Naples,470,278,Yes under Community Eligibility Option (CEO),false
Shady Hill Elementary School,Marion,Ocala,615,328,Yes under Community Eligibility Option (CEO),false
Shady Hills Elementary School,Pasco,Spring Hill,444,266,Yes under Community Eligibility Option (CEO),false
Shalimar Elementary School,Okaloosa,Shalimar,557,383,Yes participating without using any Provision or the CEO,false
Shaw Elementary School,Hillsborough,Tampa,682,449,Yes under Community Eligibility Option (CEO),false
Sheehy Elementary School,Hillsborough,Tampa,396,310,Yes under Community Eligibility Option (CEO),false
Sheeler High Charter,Orange,Apopka,333,,No,false
Shelley S. Boone Middle School,Polk,Haines City,1329,860,Yes under Community Eligibility Option (CEO),true
Shenandoah Elementary,Orange,Orlando,403,203,Yes under Community Eligibility Option (CEO),false
Shenandoah Elementary School,Miami-Dade,Miami,805,474,Yes under Community Eligibility Option (CEO),false
Shenandoah Middle School,Miami-Dade,Miami,1231,733,Yes under Community Eligibility Option (CEO),true
Sheridan Hills Elementary School,Broward,Hollywood,378,204,Yes under Community Eligibility Option (CEO),false
Sheridan Park Elementary School,Broward,Hollywood,478,233,Yes under Community Eligibility Option (CEO),false
Sheridan Technical College,Broward,Hollywood,543,166,Yes under Community Eligibility Option (CEO),false
Sherwood Elementary School,Brevard,Melbourne,493,299,Yes under Community Eligibility Option (CEO),false
Sherwood Elementary School,Escambia,Pensacola,452,336,Yes under Community Eligibility Option (CEO),false
Shields Middle School,Hillsborough,Ruskin,1593,959,Yes under Community Eligibility Option (CEO),true
Shingle Creek Elementary,Orange,Orlando,633,415,Yes under Community Eligibility Option (CEO),false
Shoal River Middle School,Okaloosa,Crestview,923,533,Yes participating without using any Provision or the CEO,true
Shore Acres Elementary School,Pinellas,St Petersburg,690,209,Yes under Community Eligibility Option (CEO),false
Shore Elementary Magnet School,Hillsborough,Tampa,330,209,Yes under Community Eligibility Option (CEO),false
Siatech Mycroschool Inc.,Alachua,Gainesville,97,54,Yes under Community Eligibility Option (CEO),true
Sickles High School,Hillsborough,Tampa,2398,542,Yes under Community Eligibility Option (CEO),true
Sidney Lanier Center,Alachua,Gainesville,139,74,Yes under Community Eligibility Option (CEO),true
Sigsbee Charter School,Monroe,Key West,531,102,Yes participating without using any Provision or the CEO,false
Silver Bluff Elementary School,Miami-Dade,Miami,358,188,Yes under Community Eligibility Option (CEO),false
Silver Lakes Elementary School,Broward,Miramar,327,126,Yes under Community Eligibility Option (CEO),false
Silver Lakes Middle School,Broward,North Lauderdale,729,433,Yes under Community Eligibility Option (CEO),true
Silver Palms Elementary School,Broward,Pembroke Pines,450,149,Yes participating without using any Provision or the CEO,false
Silver Pines Academy K-12 Learning Center,Orange,Orlando,69,44,Yes under Community Eligibility Option (CEO),true
Silver Ridge Elementary School,Broward,Davie,849,249,Yes participating without using any Provision or the CEO,false
Silver Sands Middle School,Volusia,Port Orange,1199,653,Yes under Community Eligibility Option (CEO),true
Silver Sands-Excep. Children,Okaloosa,Fort Walton Beach,93,71,Yes participating without using any Provision or the CEO,true
Silver Shores Elementary School,Broward,Miramar,339,116,Yes under Community Eligibility Option (CEO),false
Silver Trail Middle School,Broward,Southwest Ranches,1187,295,Yes participating without using any Provision or the CEO,false
Simmons Career Center,Hillsborough,Plant City,127,79,Yes under Community Eligibility Option (CEO),true
Simmons Exceptional Center,Hillsborough,Plant City,29,23,Yes under Community Eligibility Option (CEO),true
Simon Youth Found Acad at Outlet Mktplce,Orange,Orlando,21,12,Yes under Community Eligibility Option (CEO),false
Sky Academy Englewood,Sarasota,Venice,327,5,Yes participating without using any Provision or the CEO,false
Sky Academy Venice,Sarasota,Venice,293,14,Yes participating without using any Provision or the CEO,false
Skycrest Elementary School,Pinellas,Clearwater,521,348,Yes under Community Eligibility Option (CEO),false
Skyline Elementary School,Lee,Cape Coral,1141,598,Yes under Community Eligibility Option (CEO),false
Skyview Elementary School,Pinellas,Pinellas Park,564,361,Yes under Community Eligibility Option (CEO),false
