school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
South Amboy Middle/High School,South Amboy School District,South Amboy,616,361,Yes participating without using any Provision or the CEO,false
South Brunswick High School,South Brunswick School District,Monmouth Junction,2666,440,Yes participating without using any Provision or the CEO,false
South End Elementary School,Cedar Grove Township School District,Cedar Grove,349,25,No,false
South Harrison Elementary School,South Harrison Township School District,Harrisonville,345,40,Yes participating without using any Provision or the CEO,false
South Hunterdon Regional Elementary School,South Hunterdon Regional School District,Lambertville,265,82,No,false
South Hunterdon Regional High School,South Hunterdon Regional School District,Lambertville,377,113,No,false
South Main Street Elementary School,Pleasantville Public School District,Pleasantville,455,378,Yes participating without using any Provision or the CEO,false
South Mountain Elementary School,South Orange-Maplewood School District,S Orange,613,34,Yes participating without using any Provision or the CEO,false
South Mountain School,Millburn Township School District,Millburn,278,8,No,false
South Orange Middle School,South Orange-Maplewood School District,S Orange,752,87,Yes participating without using any Provision or the CEO,false
South Plainfield High School,South Plainfield School District,South Plainfield,1044,379,Yes participating without using any Provision or the CEO,false
South Plainfield Middle School,South Plainfield School District,South Plainfield,553,205,Yes participating without using any Provision or the CEO,false
South River Early Learning Center,South River Public School District,South River,151,81,Yes participating without using any Provision or the CEO,false
South River Elementary School,South River Public School District,South River,496,352,No,false
South River High School,South River Public School District,South River,716,460,Yes participating without using any Provision or the CEO,true
South River Middle School,South River Public School District,South River,524,350,Yes participating without using any Provision or the CEO,true
South River Primary School,South River Public School District,South River,508,330,Yes participating without using any Provision or the CEO,false
South Street Elementary School,Newark Public School District,Newark,866,762,Yes participating without using any Provision or the CEO,true
South Toms River Elementary School,Toms River Regional School District,South Toms River,330,239,Yes under Community Eligibility Option (CEO),false
South Valley Elementary School,Moorestown Township Public School District,Moorestown,400,11,Yes participating without using any Provision or the CEO,false
Southampton Township School #1,Southampton Township School District,Southampton,213,58,Yes participating without using any Provision or the CEO,false
Southampton Township School #2,Southampton Township School District,Southampton,222,66,No,false
Southampton Township School #3,Southampton Township School District,Southampton,253,61,No,false
Southern Boulevard School,School District of the Chathams,Chatham,369,7,No,false
Southern Regional High School,Southern Regional School District,Manahawkin,1820,449,Yes participating without using any Provision or the CEO,false
Southern Regional Middle School,Southern Regional School District,Manahawkin,865,247,Yes participating without using any Provision or the CEO,false
Southwood Elementary School,Old Bridge Township School District,Old Bridge,265,76,Yes participating without using any Provision or the CEO,false
Sovereign Avenue School,Atlantic City School District,Atlantic City,717,651,Yes participating without using any Provision or the CEO,true
Sparta High School,Sparta Township Public School District,Sparta,1025,74,Yes participating without using any Provision or the CEO,false
Sparta Middle School,Sparta Township Public School District,Sparta,762,60,Yes participating without using any Provision or the CEO,false
Speedway Avenue School,Newark Public School District,Newark,525,468,Yes participating without using any Provision or the CEO,true
Spotswood High School,Spotswood Public School District,Spotswood,762,179,Yes participating without using any Provision or the CEO,false
Spotswood Memorial Middle School,Spotswood Public School District,Spotswood,269,83,Yes participating without using any Provision or the CEO,false
Spring Garden School,Nutley Public School District,Nutley,606,48,Yes participating without using any Provision or the CEO,false
Spring Lake Heights Elementary School,Spring Lake Heights School District,Spring Lake Heights,292,29,Yes participating without using any Provision or the CEO,false
Springfield Township School,Springfield Township School District,Jobstown,297,37,No,false
Springville Elementary School,Mount Laurel Township School District,Mt Laurel,480,78,No,false
Spruce Run,Clinton Township School District,Clinton,84,12,Yes participating without using any Provision or the CEO,false
Spruce Street Elementary School,Lakewood Township School District,Lakewood,554,513,Yes participating without using any Provision or the CEO,false
St. Cloud Elementary School,West Orange Public Schools,W Orange,436,64,Yes participating without using any Provision or the CEO,false
Stafford Intermediate School,Stafford Township School District,Manahawkin,657,186,Yes participating without using any Provision or the CEO,false
STEM Innovation Academy of the Oranges,ORANGE BOARD OF EDUCATION School District,South Orange,180,128,No,true
Stephen J. Gerace School,Pequannock Township School District,Pequannock,334,13,No,false
Sterling High School,Sterling Regional School District,Somerdale,839,324,Yes participating without using any Provision or the CEO,false
Stewartsville Middle School,Greenwich Township School District,Stewartsville,210,23,Yes participating without using any Provision or the CEO,false
Stillwater Township School,Stillwater Township School District,Stillwater,296,44,Yes participating without using any Provision or the CEO,false
Stone Harbor Elementary School,Stone Harbor School District,Stone Harbor,87,,No,false
Stonebridge Middle School,Upper Freehold Regional School District,Allentown,433,46,Yes participating without using any Provision or the CEO,false
Stony Brook Elementary School,Hopewell Valley Regional School District,Pennington,395,50,Yes participating without using any Provision or the CEO,false
Stony Brook Elementary School,Rockaway Township School District,Rockaway,365,26,Yes participating without using any Provision or the CEO,false
Stony Brook School,Branchburg Township School District,Branchburg,310,31,Yes participating without using any Provision or the CEO,false
Stony Brook School,North Plainfield School District,North Plainfield,272,243,Yes participating without using any Provision or the CEO,false
Stony Lane Elementary School,Paramus Public School District,Paramus,223,31,Yes participating without using any Provision or the CEO,false
Stonybrook Elementary School,Kinnelon School District,Kinnelon,358,13,Yes participating without using any Provision or the CEO,false
Stow Creek Township School,Stow Creek Township School District,Bridgeton,127,48,No,false
Stoy Elementary School,Haddon Township School District,Haddonfield,174,12,Yes participating without using any Provision or the CEO,false
Strathmore Elementary School,Matawan-Aberdeen Regional School District,Aberdeen,481,115,Yes participating without using any Provision or the CEO,false
Strawbridge Elementary School,Haddon Township School District,Westmont,244,7,Yes participating without using any Provision or the CEO,false
Students Transitioning and Achieving Real Success,Paterson Public School District,Paterson,112,62,No,true
Summerfield Elementary School,Neptune Township School District,Neptune,389,203,Yes participating without using any Provision or the CEO,false
Summit High School,Summit Public School District,Summit,1198,235,Yes participating without using any Provision or the CEO,false
Sunnybrae Elementary School,Hamilton Township Public School District,Hamilton,278,123,Yes participating without using any Provision or the CEO,false
Sunnymead Elementary School,Hillsborough Township Public School District,Hillsborough,530,134,Yes participating without using any Provision or the CEO,false
Susan B. Anthony Elementary School,North Arlington School District,North Arlington,297,100,Yes participating without using any Provision or the CEO,false
Sussex Avenue School,Morris School District,Morristown,327,148,Yes participating without using any Provision or the CEO,false
Sussex Avenue School,Newark Public School District,Newark,545,470,Yes participating without using any Provision or the CEO,true
Sussex County Technical School,Sussex County Technical School District,Sparta,672,158,Yes participating without using any Provision or the CEO,false
Sussex County Technology Charter School,Sussex County Technology Charter School,Sparta,225,34,No,false
Sussex Middle School,Sussex-Wantage Regional School District,Sussex,291,94,Yes participating without using any Provision or the CEO,false
Swift-Slaybaugh Complex,Egg Harbor Township School District,Egg Harbor Township,1422,565,No,false
Swimming River School,Tinton Falls School District,Tinton Falls,432,78,Yes participating without using any Provision or the CEO,false
Switlik Elementary School,Jackson Township School District,Jackson,758,356,Yes participating without using any Provision or the CEO,false
Sycamore Drive Early Childhood Learning Center,Hazlet Township Public School District,Hazlet,341,55,Yes participating without using any Provision or the CEO,false
T. Baldwin Demarest Elementary School,Old Tappan Public School District,Old Tappan,374,3,No,false
T. E. Harrington Middle School,Mount Laurel Township School District,Mount Laurel,948,216,Yes participating without using any Provision or the CEO,false
Tabernacle Elementary School,Tabernacle Township School District,Tabernacle,416,63,Yes participating without using any Provision or the CEO,false
Tamaques Elementary School,Westfield Public School District,Westfield,427,15,No,false
Taunton Elementary School,Howell Township Public School District,Howell,389,96,Yes participating without using any Provision or the CEO,false
Taunton Forge Elementary School,Medford Township School District,Medford,318,17,Yes participating without using any Provision or the CEO,false
Taylor Mills School,Manalapan-Englishtown Regional School District,Manalapan,533,110,Yes participating without using any Provision or the CEO,false
Taylor Street Elementary School,Washington Borough School District,Washington,280,124,Yes participating without using any Provision or the CEO,false
Team Academy Charter School,TEAM Academy Charter School,Newark,6406,5949,Yes under Community Eligibility Option (CEO),true
Teaneck Community Charter School,Teaneck Community Charter School,Teaneck,377,77,No,false
Teaneck High School,Teaneck School District,Teaneck,1244,524,Yes participating without using any Provision or the CEO,false
Technology High School,Newark Public School District,Newark,662,532,Yes participating without using any Provision or the CEO,true
Tenafly High School,Tenafly Public School District,Tenafly,1141,35,No,false
Tenafly Middle School,Tenafly Public School District,Tenafly,916,44,No,false
Tenakill Middle School,Closter Public School District,Closter,593,14,No,false
Terence C. Reilly School No 7,Elizabeth Public Schools,Elizabeth,1130,887,Yes participating without using any Provision or the CEO,true
Terrill Middle School,Scotch Plains-Fanwood School District,Scotch Plains,822,16,No,false
Tewksbury Elementary School,Tewksbury Township School District,Califon,253,11,No,false
Texas Avenue School,Atlantic City School District,Atlantic City,496,453,Yes participating without using any Provision or the CEO,true
The Barack Obama Green Charter School,The Barack Obama Green Charter High School District,Plainfield,358,280,No,false
The Career Center of the Scesc,Somerset County Educational Services Commission School Distr,Bridgewater,7,,No,false
The Early Childhood Center @ Forest Glen,Bloomfield Township School District,Bloomfield,158,60,Yes participating without using any Provision or the CEO,false
The Ethical Community Charter School,The Ethical Community Charter School School Distirct,Jersey City,357,193,Yes participating without using any Provision or the CEO,true
The Francis E Donnelly Early Childhood Learning Center,Logan Township School District,Logan Township,186,27,Yes participating without using any Provision or the CEO,false
The Gray Charter School,Gray Charter School,Newark,317,231,Yes participating without using any Provision or the CEO,true
The Queen City Academy Charter School,The Queen City Academy Charter School District,Plainfield,378,294,Yes participating without using any Provision or the CEO,false
The Shore Center,Bayshore Jointure Commission School District,Tinton Falls,60,10,No,false
The Village Charter School,The Village Charter School,Trenton,361,302,Yes participating without using any Provision or the CEO,true
Thelma L. Sandmeier Elementary School,Springfield Public School District,Springfield,276,38,Yes participating without using any Provision or the CEO,false
Theodora Smiley Lacey Elementary School,Teaneck School District,Teaneck,115,42,Yes participating without using any Provision or the CEO,false
Theodore Roosevelt Elementary School,Union City School District,Union City,871,802,Yes participating without using any Provision or the CEO,false
Theodore Roosevelt School,Weehawken Public School District,Weehawken,337,165,Yes participating without using any Provision or the CEO,false
Theodore Roosevelt School No. 10,Passaic City School District,Passaic,369,369,Yes under Community Eligibility Option (CEO),true
Theodore Schor Middle School,Piscataway Township School District,Piscataway,563,267,Yes participating without using any Provision or the CEO,false
Theunis Dey Elementary School,Wayne Township Public School District,Wayne,459,24,Yes participating without using any Provision or the CEO,false
Thirteenth Avenue School,Newark Public School District,Newark,833,572,Yes participating without using any Provision or the CEO,true
Thomas a Edison Elementary School,Union City School District,Union City,767,643,Yes participating without using any Provision or the CEO,false
Thomas A. Edison Career and Technical Academy,Elizabeth Public Schools,Elizabeth,842,732,Yes participating without using any Provision or the CEO,true
Thomas A. Edison Elementary School,Haddon Township School District,Westmont,159,5,Yes participating without using any Provision or the CEO,false
Thomas B. Conley Elementary School,Bethlehem Township School District,Asbury,258,7,Yes participating without using any Provision or the CEO,false
Thomas E. Bowe Middle School,Glassboro School District,Glassboro,412,188,Yes participating without using any Provision or the CEO,false
Thomas Edison Energysmart Charter School,Thomas Edison EnergySmart Charter School,Somerset,613,93,Yes participating without using any Provision or the CEO,false
Thomas Edison Intermediate School,Westfield Public School District,Westfield,800,21,No,false
Thomas G. Connors Elementary School,Hoboken Public School District,Hoboken,353,112,Yes participating without using any Provision or the CEO,false
Thomas H. Dudley Family School,Camden City School District,Camden,549,270,Yes under Community Eligibility Option (CEO),true
Thomas Jefferson Arts Academy,Elizabeth Public Schools,Elizabeth,1144,921,Yes participating without using any Provision or the CEO,true
Thomas Jefferson Elementary School,Hawthorne Public School District,Hawthorne,264,63,Yes participating without using any Provision or the CEO,false
Thomas Jefferson Elementary School,North Arlington School District,North Arlington,164,72,Yes participating without using any Provision or the CEO,false
Thomas Jefferson Elementary School,Washington Township School District,Turnersville,511,180,Yes participating without using any Provision or the CEO,false
Thomas Jefferson Intermediate School,Trenton Public School District,Trenton,329,258,No,false
Thomas Jefferson Middle School,Edison Township School District,Edison,954,435,Yes participating without using any Provision or the CEO,false
Thomas Jefferson Middle School,Fair Lawn Public School District,Fair Lawn,1100,183,Yes participating without using any Provision or the CEO,false
Thomas Jefferson Middle School,Lodi School District,Lodi,686,452,Yes participating without using any Provision or the CEO,true
Thomas Jefferson Middle School,Rockaway Borough School District,Rockaway,299,97,Yes participating without using any Provision or the CEO,false
Thomas Jefferson Middle School,Teaneck School District,Teaneck,510,245,Yes participating without using any Provision or the CEO,true
Thomas Jefferson School,Morris School District,Morristown,285,120,Yes participating without using any Provision or the CEO,false
Thomas Jefferson School #9,Garfield Public School District,Garfield,368,221,Yes participating without using any Provision or the CEO,false
Thomas Jefferson School No. 1,Passaic City School District,Passaic,423,415,Yes under Community Eligibility Option (CEO),true
Thomas P. Hughes School,Berkeley Heights School District,Berkeley Hts,250,7,No,false
Thomas Paine Elementary School,Cherry Hill School District,Cherry Hill,342,93,Yes participating without using any Provision or the CEO,false
Thomas R Grover Middle School,West Windsor-Plainsboro Regional School District,West Windsor,1183,102,Yes participating without using any Provision or the CEO,false
Thomas Richards Early Childhood Center,Waterford Township School District,Atco,257,79,Yes participating without using any Provision or the CEO,false
Thomas Sharp Elementary School,Collingswood Public School District,West Collingswood,211,93,No,false
Thomas W. Wallace Jr. Middle School,Vineland Public School District,Vineland,695,524,Yes participating without using any Provision or the CEO,true
Thompson Middle School,Middletown Township Public School District,Middletown,862,42,Yes participating without using any Provision or the CEO,false
Thorne Middle School,Middletown Township Public School District,Port Monmouth,597,148,Yes participating without using any Provision or the CEO,false
Three Bridges School,Readington Township School District,Three Bridges,293,39,Yes participating without using any Provision or the CEO,false
Thurgood Marshall Elementary School,Asbury Park School District,Asbury Park,443,355,No,false
Thurgood Marshall Elementary School,Irvington Public School District,Irvington,393,276,Yes participating without using any Provision or the CEO,false
Timber Creek Regional High School,Black Horse Pike Regional School District,Erial,1109,486,No,false
Timberlane Middle School,Hopewell Valley Regional School District,Pennington,803,53,Yes participating without using any Provision or the CEO,false
Tinc Rd. Elementary School,Mount Olive Township School District,Flanders,449,146,Yes participating without using any Provision or the CEO,false
Tinton Falls Middle School,Tinton Falls School District,Tinton Falls,443,115,Yes participating without using any Provision or the CEO,false
Toll Gate Grammar School,Hopewell Valley Regional School District,Pennington,299,14,Yes participating without using any Provision or the CEO,false
Toms River High School East,Toms River Regional School District,Toms River,1377,445,Yes participating without using any Provision or the CEO,false
Toms River High School North,Toms River Regional School District,Toms River,1861,890,Yes participating without using any Provision or the CEO,false
Toms River High School South,Toms River Regional School District,Toms River,1463,607,Yes participating without using any Provision or the CEO,false
Toms River Intermediate School East,Toms River Regional School District,Toms River,1271,442,Yes participating without using any Provision or the CEO,false
Toms River Intermediate School North,Toms River Regional School District,Toms River,970,538,Yes participating without using any Provision or the CEO,false
Toms River Intermediate School South,Toms River Regional School District,Beachwood,1044,520,Yes participating without using any Provision or the CEO,false
Tops Early Learning Childhood Learning,Oakland Public School District,Oakland,22,3,No,false
Torey J. Sabatini School,Madison Public School District,Madison,281,9,Yes participating without using any Provision or the CEO,false
Toussaint L'Ouverture-Marquis De Lafayette School No. 6,Elizabeth Public Schools,Elizabeth,1001,874,Yes participating without using any Provision or the CEO,true
Town Center Elementary School at Plainsboro,West Windsor-Plainsboro Regional School District,Plainsboro,439,78,Yes participating without using any Provision or the CEO,false
Township of Ocean Intermediate School,Township of Ocean School District,Ocean,889,332,Yes participating without using any Provision or the CEO,false
Travell Elementary School,Ridgewood Public School District,Ridgewood,295,6,No,false
Trenton Central High School - Main Campus,Trenton Public School District,Trenton,2097,1487,Yes under Community Eligibility Option (CEO),false
Trenton Central High School-9th Grade Academy,Trenton Public School District,Trenton,890,576,Yes under Community Eligibility Option (CEO),true
Trenton STEM-to-Civics Charter School,Trenton STEM-to-Civics Charter School,Ewing,562,138,No,false
Triangle Elementary School,Hillsborough Township Public School District,Hillsborough,362,64,Yes participating without using any Provision or the CEO,false
Triton Regional High School,Black Horse Pike Regional School District,Runnemede,1146,513,No,false
Troy Hills Elementary School,Parsippany-Troy Hills Township School District,Parsippany,290,63,Yes participating without using any Provision or the CEO,false
Tuckerton Elementary School,Tuckerton Borough School District,Tuckerton,308,158,Yes participating without using any Provision or the CEO,false
Tulsa Trail Elementary School,Hopatcong Borough School District,Hopatcong,215,90,Yes participating without using any Provision or the CEO,false
Tuscan Elementary School,South Orange-Maplewood School District,Maplewood,531,38,Yes participating without using any Provision or the CEO,false
Twin Hills Elementary School,Willingboro Public School District,Willingboro,332,229,Yes participating without using any Provision or the CEO,false
Union Avenue Middle School,Irvington Public School District,Irvington,735,587,Yes participating without using any Provision or the CEO,true
Union City High School,Union City School District,Union City,3147,2303,Yes participating without using any Provision or the CEO,true
Union County Career & Technical Institute,Union County Vocational-Technical School District,Scotch Plains,67,7,No,false
Union County Magnet High School,Union County Vocational-Technical School District,Scotch Plains,297,31,No,false
Union County Teams Charter School,Union County TEAMS Charter School-High School/College LA,Plainfield,304,231,Yes participating without using any Provision or the CEO,true
Union County Tech,Union County Vocational-Technical School District,Scotch Plains,502,51,Yes participating without using any Provision or the CEO,false
Union High School,Township of Union School District,Union,2410,1235,No,false
Union Hill Middle School,Union City School District,Union City,865,722,Yes participating without using any Provision or the CEO,true
Union School,Rutherford School District,Rutherford,399,27,No,false
Union Township Elementary School,Union Township School District,Hampton,259,18,No,false
Union Township Middle School,Union Township School District,Hampton,246,14,No,false
Union Valley Elementary School,Gloucester Township Public Schools,Sicklerville,530,182,Yes participating without using any Provision or the CEO,false
Unity Charter School,Unity Charter School,Morristown,256,43,Yes participating without using any Provision or the CEO,false
University Academy Charter High School,University Academy Charter High School,Jersey City,429,344,Yes participating without using any Provision or the CEO,true
University Elementary School,Irvington Public School District,Irvington,384,308,Yes participating without using any Provision or the CEO,false
University Heights Elementary School,Hamilton Township Public School District,Hamilton,308,104,Yes participating without using any Provision or the CEO,false
University High School,Newark Public School District,Newark,426,350,Yes participating without using any Provision or the CEO,true
University Middle School,Irvington Public School District,Irvington,719,552,Yes participating without using any Provision or the CEO,true
Upper Greenwood Lake Elementary School,West Milford Township Public School District,Hewitt,250,78,Yes participating without using any Provision or the CEO,false
Upper Pittsgrove School,UPPER PITTSGROVE TWP School District,Monroeville,340,81,Yes participating without using any Provision or the CEO,false
Upper School,Englewood Cliffs School District,Englewood Cliffs,264,,No,false
Upper Township Elementary School,Upper Township School District,Marmora,477,77,Yes participating without using any Provision or the CEO,false
Upper Township Middle School,Upper Township School District,Petersburg,419,81,Yes participating without using any Provision or the CEO,false
Upper Township Primary School,Upper Township School District,Marmora,460,81,Yes participating without using any Provision or the CEO,false
Uptown School Complex,Atlantic City School District,Atlantic City,518,468,Yes participating without using any Provision or the CEO,true
Valley Middle School,Oakland Public School District,Oakland,446,38,Yes participating without using any Provision or the CEO,false
Valley Park Elementary School,Pennsville School District,Pennsville,365,182,Yes participating without using any Provision or the CEO,false
Valley Road School,Clark Township Public School District,Clark,390,30,Yes participating without using any Provision or the CEO,false
Valley Road School,Stanhope School District,Stanhope,346,82,Yes participating without using any Provision or the CEO,false
Valley View School,Lebanon Township School District,Califon,260,47,No,false
Valley View School,Montville Township School District,Montville Township,360,9,No,false
Valley View School,Watchung Borough School District,Watchung,276,6,No,false
Valleyview Middle School,Denville Township K-8 School District,Denville,571,34,No,false
Van Derveer Elementary School,Somerville Public School District,Somerville,745,320,Yes participating without using any Provision or the CEO,false
Van Holten Primary School,Bridgewater-Raritan Regional School District,Bridgewater,311,24,Yes participating without using any Provision or the CEO,false
Van Sciver Elementary School,Haddon Township School District,Haddonfield,345,87,Yes participating without using any Provision or the CEO,false
Venice Park School,Atlantic City School District,Atlantic City,39,32,Yes participating without using any Provision or the CEO,false
Ventnor Elementary School,Ventnor City School District,Ventnor,318,145,No,false
Ventnor Middle School,Ventnor City School District,Ventnor,176,93,No,true
Vernon Township High School,Vernon Township School District,Vernon,906,225,Yes participating without using any Provision or the CEO,false
Verona High School,Verona Public School District,Verona,593,3,No,false
Veterans Memorial Elementary School,Brick Township Public School District,Brick,619,358,Yes participating without using any Provision or the CEO,false
Veterans Memorial Family School,Camden City School District,Camden,474,224,Yes under Community Eligibility Option (CEO),true
Veterans Memorial Middle,Vineland Public School District,Vineland,603,434,Yes participating without using any Provision or the CEO,true
Veterans Memorial Middle School,Brick Township Public School District,Brick Town,865,306,Yes participating without using any Provision or the CEO,true
Veterans Middle School,North Arlington School District,North Arlington,426,186,Yes participating without using any Provision or the CEO,false
Veterans' Memorial Elementary School,Union City School District,Union City,502,456,Yes participating without using any Provision or the CEO,false
Victor Mravlag School No. 21,Elizabeth Public Schools,Elizabeth,634,326,Yes participating without using any Provision or the CEO,false
Village Elementary School,Montgomery Township School District,Skillman,591,42,Yes participating without using any Provision or the CEO,false
Village Elementary School,West Windsor-Plainsboro Regional School District,West Windsor,657,50,Yes participating without using any Provision or the CEO,false
Village School,Holmdel Township School District,Holmdel,822,27,No,false
Vincent Capuana School No. 15,Passaic City School District,Passaic,147,144,Yes under Community Eligibility Option (CEO),false
Vineland Preparatory Academy,Office of Education Juvenile Justice Commission,Vineland,0,,No,true
Vineland Public Charter School,Vineland Public Charter School,Vineland,428,77,Yes under Community Eligibility Option (CEO),false
Vineland Senior High School,Vineland Public School District,Vineland,2736,1687,Yes participating without using any Provision or the CEO,true
Viola L Sickles School,Fair Haven School District,Fair Haven,464,3,Yes participating without using any Provision or the CEO,false
Virgil I. Grissom Elementary School,Old Bridge Township School District,Old Bridge,211,57,Yes participating without using any Provision or the CEO,false
Von E. Mauger Middle School,Middlesex Borough School District,Middlesex,502,220,Yes participating without using any Provision or the CEO,false
Voorhees High School,North Hunterdon-Voorhees Regional High School District,Glen Gardner,733,40,No,false
Voorhees Middle School,Voorhees Township School District,Voorhees,979,168,Yes participating without using any Provision or the CEO,false
Voorhees Rch,Office of Education Juvenile Justice Commission,Glen Gardner,0,,No,true
W. R. James Sr. Elementary School,Willingboro Public School District,Willingboro,408,320,Yes participating without using any Provision or the CEO,false
Wahlstrom Early Childhood Academy,East Orange School District,East Orange,157,50,Yes under Community Eligibility Option (CEO),false
Waldwick High School,Waldwick School District,Waldwick,434,8,No,false
Waldwick Middle School,Waldwick School District,Waldwick,401,4,No,false
Wall High School,Wall Township Public School District,Wall,924,132,Yes participating without using any Provision or the CEO,false
Wall Intermediate School,Wall Township Public School District,Wall,755,107,Yes participating without using any Provision or the CEO,false
Wall Primary School,Wall Township Public School District,Wall,73,,No,false
Wallace Elementary School,Hoboken Public School District,Hoboken,649,185,Yes participating without using any Provision or the CEO,false
Wallington Junior Senior High School,Wallington Boro School District,Wallington,545,264,Yes participating without using any Provision or the CEO,false
Wallkill Valley Regional High School,Wallkill Valley Regional High School,Hardyston Township,581,165,Yes participating without using any Provision or the CEO,false
Walnut Avenue School,Cranford Public School District,Cranford,304,5,No,false
Walnut Ridge School,Vernon Township School District,Vernon,95,10,Yes participating without using any Provision or the CEO,false
Walnut Street Elementary School,Toms River Regional School District,Toms River,727,468,Yes under Community Eligibility Option (CEO),false
Walnut Street School,Woodbury City Public School District,Woodbury,112,80,Yes participating without using any Provision or the CEO,false
Walter C. Black Elementary School,East Windsor Regional School District,Hightstown,510,233,Yes participating without using any Provision or the CEO,false
Walter F. Robinson Community School,Bayonne School District,Bayonne,924,628,Yes participating without using any Provision or the CEO,true
Walter Hill School,Swedesboro-Woolwich School District,Swedesboro,227,58,Yes participating without using any Provision or the CEO,false
Walter M. Schirra Elementary School,Old Bridge Township School District,Old Bridge,268,40,Yes participating without using any Provision or the CEO,false
Walter O. Krumbiegel Middle School,Hillside Public School District,Hillside,323,236,Yes participating without using any Provision or the CEO,true
Walter Stillman School,Tenafly Public School District,Tenafly,314,10,No,false
Walter T. Bergen Middle School,Bloomingdale School District,Bloomingdale,238,94,No,false
Wanamassa Elementary School,Township of Ocean School District,Wanamassa,356,55,Yes participating without using any Provision or the CEO,false
Wanaque Elementary School,Wanaque School District,Wanaque,506,108,Yes participating without using any Provision or the CEO,false
Wandell School,Saddle River School District,Saddle River,116,,No,false
Wantage Elementary School,Sussex-Wantage Regional School District,Wantage,396,139,Yes participating without using any Provision or the CEO,false
Waretown Elementary School,Ocean Township School District,Waretown,317,121,Yes participating without using any Provision or the CEO,false
Warnsdorfer Elementary School,East Brunswick Township School District,East Brunswick,325,66,Yes participating without using any Provision or the CEO,false
Warren County Vocational Technical School,Warren County Vocational Technical School,Washington,413,103,Yes participating without using any Provision or the CEO,false
Warren E. Sooy Jr. Elementary School,Hammonton School District,Hammonton,696,303,Yes participating without using any Provision or the CEO,false
Warren G. Harding Elementary School,Kenilworth School District,Kenilworth,659,154,Yes participating without using any Provision or the CEO,false
Warren H. Wolf Early Childhood Development Center,Brick Township Public School District,Brick,359,86,Yes participating without using any Provision or the CEO,false
Warren Hills Regional High School,Warren Hills Regional School District,Washington,1050,272,Yes participating without using any Provision or the CEO,false
Warren Hills Regional Middle School,Warren Hills Regional School District,Washington,477,149,Yes participating without using any Provision or the CEO,true
Warren Middle School,Warren Township School District,Warren,547,42,Yes participating without using any Provision or the CEO,false
Warren Point Elementary School,Fair Lawn Public School District,Fair Lawn,391,75,Yes participating without using any Provision or the CEO,false
Washington Avenue Elementary School,Pleasantville Public School District,Pleasantville,432,381,Yes participating without using any Provision or the CEO,false
Washington Avenue School,School District of the Chathams,Chatham,286,11,No,false
Washington Community School,Plainfield Public School District,Plainfield,557,488,Yes participating without using any Provision or the CEO,false
Washington Community School #9,Bayonne School District,Bayonne,691,423,Yes participating without using any Provision or the CEO,true
Washington Elementary,Township of Union School District,Union,578,189,No,false
Washington Elementary School,Bergenfield Borough School District,Bergenfield,253,100,Yes participating without using any Provision or the CEO,false
Washington Elementary School,Edison Township School District,Edison,630,259,Yes participating without using any Provision or the CEO,false
Washington Elementary School,Hawthorne Public School District,Hawthorne,253,144,Yes participating without using any Provision or the CEO,false
Washington Elementary School,Kearny,Kearny,557,465,Yes participating without using any Provision or the CEO,false
Washington Elementary School,Little Ferry Public School District,Little Ferry,469,216,Yes participating without using any Provision or the CEO,false
Washington Elementary School,Roselle Public School District,Roselle,397,298,Yes participating without using any Provision or the CEO,false
Washington Elementary School,Summit Public School District,Summit,323,37,Yes participating without using any Provision or the CEO,false
Washington Elementary School,Westwood Regional School District,Township of Washington,329,24,Yes participating without using any Provision or the CEO,false
Washington Elementary School,West Orange Public Schools,W Orange,414,309,Yes participating without using any Provision or the CEO,false
Washington Elementary School,Caldwell-West School District,West Caldwell,409,31,Yes participating without using any Provision or the CEO,false
Washington Elementary School,Westfield Public School District,Westfield,300,3,No,false
Washington Irving School #4,Garfield Public School District,Garfield,441,253,Yes participating without using any Provision or the CEO,false
Washington Memorial Elementary School,Washington Borough School District,Washington,280,140,Yes participating without using any Provision or the CEO,false
Washington Middle School,Harrison Public Schools,Harrison,466,396,Yes participating without using any Provision or the CEO,true
Washington Park School,Totowa Public School District,Totowa,485,157,Yes participating without using any Provision or the CEO,false
Washington School,Garwood Boro,Garwood,44,7,Yes participating without using any Provision or the CEO,false
Washington School,Lodi School District,Lodi,358,229,Yes participating without using any Provision or the CEO,false
Washington School,Lyndhurst Public School District,Lyndhurst,162,53,Yes participating without using any Provision or the CEO,false
Washington School,Millburn Township School District,Millburn,363,8,No,false
Washington School,Nutley Public School District,Nutley,534,125,Yes participating without using any Provision or the CEO,false
Washington School,Rutherford School District,Rutherford,349,23,No,false
Washington School,Saddle Brook School District,Saddle Brook,58,13,Yes participating without using any Provision or the CEO,false
Washington Street Elementary School,Toms River Regional School District,Toms River,354,150,Yes participating without using any Provision or the CEO,false
Washington Township High School,Washington Township School District,Sewell,2105,593,Yes participating without using any Provision or the CEO,false
Watchung Elementary School,Middlesex Borough School District,Middlesex,221,92,Yes participating without using any Provision or the CEO,false
Watchung Elementary School,Montclair Public School District,Montclair,406,37,Yes participating without using any Provision or the CEO,false
Watchung Hills Regional High School,Watchung Hills Regional High School District,Warren,1653,56,No,false
Waterford Elementary School,Waterford Township School District,Waterford,431,149,Yes participating without using any Provision or the CEO,false
