school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Riverside High School,Riverside,Wathena,181,86,Yes participating without using any Provision or the CEO
Riverside Intermediate,Riverside,Elwood,142,84,Yes participating without using any Provision or the CEO
Riverside Leadership Magnet Elementary,Wichita,Wichita,255,158,Yes participating without using any Provision or the CEO
Riverside Middle School,Riverside,Wathena,143,83,Yes participating without using any Provision or the CEO
Riverside Primary School,Riverside,Elwood,168,91,Yes participating without using any Provision or the CEO
Riverside Virtual High School,Riverside,Wathena,4,,No
Riverton Elem,Riverton,Riverton,313,192,Yes participating without using any Provision or the CEO
Riverton High,Riverton,Riverton,218,121,Yes participating without using any Provision or the CEO
Riverton Middle,Riverton,Riverton,147,76,Yes participating without using any Provision or the CEO
Riverview Elementary,De Soto,Shawnee,441,63,Yes participating without using any Provision or the CEO
Robert E Clark Middle,Bonner Springs,Bonner Springs,599,385,Yes participating without using any Provision or the CEO
Robert M. Martin Elementary,Andover,Wichita,480,44,Yes participating without using any Provision or the CEO
Robinson Middle School,Topeka Public Schools,Topeka,361,285,Yes under Community Eligibility Option (CEO)
Robinson Middle School,Wichita,Wichita,682,444,Yes participating without using any Provision or the CEO
Rock Creek High School,Rock Creek,St George,415,98,Yes participating without using any Provision or the CEO
Rock Creek Middle School,Rock Creek,St. George,415,110,Yes participating without using any Provision or the CEO
Rock Hills Elementary School,Rock Hills,Mankato,187,114,Yes participating without using any Provision or the CEO
Rock Hills Jr/Sr High School,Rock Hills,Mankato,175,97,Yes participating without using any Provision or the CEO
Rocket Online Schools (Rocs),Elk Valley,Longton,1844,,No
Rockville Elementary School,Louisburg,Louisburg,419,105,Yes participating without using any Provision or the CEO
Roesland Elem,Shawnee Mission Pub Sch,Roeland Park,350,159,Yes participating without using any Provision or the CEO
Rolla Elem (Prek-5),Rolla,Rolla,58,40,Yes participating without using any Provision or the CEO
Rolla Jh/HS (6-12),Rolla,Rolla,50,33,Yes participating without using any Provision or the CEO
Rolling Ridge Elem,Olathe,Olathe,366,237,Yes participating without using any Provision or the CEO
Roosevelt Elem,Arkansas City,Arkansas City,219,162,Yes under Community Eligibility Option (CEO)
Roosevelt Elem,Hays,Hays,420,174,Yes participating without using any Provision or the CEO
Roosevelt Elem,McPherson,McPherson,269,183,Yes participating without using any Provision or the CEO
Roosevelt Elementary,Hoisington,Hoisington,155,77,Yes participating without using any Provision or the CEO
Roosevelt Middle,Coffeyville,Coffeyville,262,194,Yes participating without using any Provision or the CEO
Rose Hill High,Rose Hill Public Schools,Rose Hill,608,134,Yes participating without using any Provision or the CEO
Rose Hill Intermediate,Rose Hill Public Schools,Rose Hill,328,118,Yes participating without using any Provision or the CEO
Rose Hill Middle,Rose Hill Public Schools,Rose Hill,328,119,Yes participating without using any Provision or the CEO
Rose Hill Primary,Rose Hill Public Schools,Rose Hill,451,162,Yes participating without using any Provision or the CEO
Rosedale Middle,Kansas City,Kansas City,501,433,Yes under Community Eligibility Option (CEO)
Rosehill Elem,Shawnee Mission Pub Sch,Lenexa,477,273,Yes participating without using any Provision or the CEO
Ross Elementary,Topeka Public Schools,Topeka,563,492,Yes under Community Eligibility Option (CEO)
Ross Elementary School,Dodge City,Dodge City,502,341,Yes participating without using any Provision or the CEO
Rossville Elem,Kaw Valley,Rossville,321,84,Yes participating without using any Provision or the CEO
Rossville Jr.-Sr. High School,Kaw Valley,Rossville,253,75,Yes participating without using any Provision or the CEO
Royal Valley Elementary,Royal Valley,Hoyt,369,201,Yes participating without using any Provision or the CEO
Royal Valley High,Royal Valley,Hoyt,223,85,Yes participating without using any Provision or the CEO
Royal Valley Middle School,Royal Valley,Mayetta,270,146,Yes participating without using any Provision or the CEO
Royster Middle School,Chanute Public Schools,Chanute,389,229,Yes participating without using any Provision or the CEO
Rural Center Elem,Chapman,Abilene,62,20,Yes participating without using any Provision or the CEO
Rushton Elem,Shawnee Mission Pub Sch,Mission,336,178,Yes participating without using any Provision or the CEO
Russell Junior-Senior High,Russell County,Russell,328,165,Yes participating without using any Provision or the CEO
Ruth Clark Elementary K-5,Haysville,Wichita,316,199,Yes participating without using any Provision or the CEO
Sabetha Elementary School,Prairie Hills,Sabetha,401,160,Yes participating without using any Provision or the CEO
Sabetha High School,Prairie Hills,Sabetha,217,66,Yes participating without using any Provision or the CEO
Sabetha Middle School,Prairie Hills,Sabetha,173,59,Yes participating without using any Provision or the CEO
Salina High Central,Salina,Salina,934,548,Yes participating without using any Provision or the CEO
Salina High South,Salina,Salina,1046,580,Yes participating without using any Provision or the CEO
Salina South Middle,Salina,Salina,782,480,Yes participating without using any Provision or the CEO
Salina Virtual Innovation Academy,Salina,Salina,50,3,No
Santa Fe 5/6 Center,Newton,Newton,440,285,Yes participating without using any Provision or the CEO
Santa Fe Trail Elem,Shawnee Mission Pub Sch,Overland Park,310,105,Yes participating without using any Provision or the CEO
Santa Fe Trail High,Santa Fe Trail,Carbondale,308,142,Yes participating without using any Provision or the CEO
Santa Fe Trail Middle School,Olathe,Olathe,623,317,Yes participating without using any Provision or the CEO
Satanta Elem,Satanta,Satanta,128,83,Yes participating without using any Provision or the CEO
Satanta Jr-Sr High,Satanta,Satanta,114,85,Yes participating without using any Provision or the CEO
Scarborough Elem,Olathe,Olathe,307,102,Yes participating without using any Provision or the CEO
Schilling Elem,Salina,Salina,376,314,Yes participating without using any Provision or the CEO
School for Blind Elementary,School for Blind,Kansas City,11,4,Yes participating without using any Provision or the CEO
School for Blind High,School for Blind,Kansas City,27,4,Yes participating without using any Provision or the CEO
School for Deaf Elementary,School for Deaf,Olathe,56,13,Yes participating without using any Provision or the CEO
School for Deaf High,School for Deaf,Olathe,62,13,Yes participating without using any Provision or the CEO
Schwegler Elem,Lawrence,Lawrence,434,267,Yes participating without using any Provision or the CEO
Scott City High,Scott County,Scott City,302,157,Yes participating without using any Provision or the CEO
Scott City Lower Elem,Scott County,Scott City,230,124,Yes participating without using any Provision or the CEO
Scott City Middle,Scott County,Scott City,409,218,Yes participating without using any Provision or the CEO
Scott Dual Language Magnet,Topeka Public Schools,Topeka,402,368,Yes under Community Eligibility Option (CEO)
Seaman High,Seaman,Topeka,1190,418,Yes participating without using any Provision or the CEO
Seaman Middle School,Seaman,Topeka,560,224,Yes participating without using any Provision or the CEO
Sedan Elem,Chautauqua Co Community,Sedan,178,107,Yes under Community Eligibility Option (CEO)
Sedan High,Chautauqua Co Community,Sedan,182,117,Yes under Community Eligibility Option (CEO)
Sedgwick High,Sedgwick Public Schools,Sedgwick,238,86,Yes participating without using any Provision or the CEO
Seltzer Elem,Wichita,Wichita,494,332,Yes participating without using any Provision or the CEO
Service Valley Charter Academy,Oswego,Parsons,106,67,Yes participating without using any Provision or the CEO
Seymour Rogers Middle School,Liberal,Liberal,472,428,Yes participating without using any Provision or the CEO
Sharon Springs Elem,Wallace County Schools,Sharon Springs,108,43,Yes participating without using any Provision or the CEO
Shawanoe Elem,Shawnee Mission Pub Sch,Shawnee,530,458,Yes participating without using any Provision or the CEO
Shawnee Heights Elem,Shawnee Heights,Topeka,429,161,Yes participating without using any Provision or the CEO
Shawnee Heights High,Shawnee Heights,Tecumseh,1218,430,Yes participating without using any Provision or the CEO
Shawnee Heights Middle,Shawnee Heights,Tecumseh,540,230,Yes participating without using any Provision or the CEO
Shawnee Mission East High,Shawnee Mission Pub Sch,Prairie Village,1737,220,Yes participating without using any Provision or the CEO
Shawnee Mission North High,Shawnee Mission Pub Sch,Overland Park,1502,807,Yes participating without using any Provision or the CEO
Shawnee Mission Northwest High,Shawnee Mission Pub Sch,Shawnee,1599,650,Yes participating without using any Provision or the CEO
Shawnee Mission South High,Shawnee Mission Pub Sch,Overland Park,1574,567,Yes participating without using any Provision or the CEO
Shawnee Mission West High,Shawnee Mission Pub Sch,Overland Park,1599,892,Yes participating without using any Provision or the CEO
Sheridan Elem,Geary County Schools,Junction City,255,162,Yes participating without using any Provision or the CEO
Silver City Elem,Kansas City,Kansas City,1495,1248,Yes under Community Eligibility Option (CEO)
Silver Lake Elem,Silver Lake,Silver Lake,355,85,Yes participating without using any Provision or the CEO
Silver Lake Jr-Sr High,Silver Lake,Silver Lake,355,74,Yes participating without using any Provision or the CEO
Simpson Elem,Russell County,Russell,173,84,Yes participating without using any Provision or the CEO
Skelly Elementary School,El Dorado,El Dorado,266,215,Yes participating without using any Provision or the CEO
Skyline Elem,Skyline Schools,Pratt,218,128,Yes participating without using any Provision or the CEO
Skyline High,Skyline Schools,Pratt,91,34,Yes participating without using any Provision or the CEO
Slate Creek Elementary,Newton,Newton,236,163,Yes participating without using any Provision or the CEO
Smith Center Elem,Smith Center,Smith Center,253,132,Yes participating without using any Provision or the CEO
Smith Center Jr Sr High,Smith Center,Smith Center,183,93,Yes participating without using any Provision or the CEO
Smoky Valley High,Smoky Valley,Lindsborg,243,89,Yes participating without using any Provision or the CEO
Smoky Valley Middle School,Smoky Valley,Lindsborg,253,92,Yes participating without using any Provision or the CEO
Smoky Valley Virtual Charter School,Smoky Valley,Lindsborg,402,3,No
Soderstrom Elem,Smoky Valley,Lindsborg,318,132,Yes participating without using any Provision or the CEO
Solomon Elem,Solomon,Solomon,283,175,Yes participating without using any Provision or the CEO
Solomon High,Solomon,Solomon,116,55,Yes participating without using any Provision or the CEO
Soule Elementary School,Dodge City,Dodge City,375,314,Yes participating without using any Provision or the CEO
South Barber 7-12,South Barber,Kiowa,87,55,Yes participating without using any Provision or the CEO
South Barber Pre-K-6,South Barber,Kiowa,111,63,Yes participating without using any Provision or the CEO
South Breeze Elementary,Newton,Newton,316,196,Yes participating without using any Provision or the CEO
South Central Elementary School,Comanche County,Protection,121,77,Yes participating without using any Provision or the CEO
South Central High School,Comanche County,Coldwater,88,41,Yes participating without using any Provision or the CEO
South Central Middle School,Comanche County,Protection,113,65,Yes participating without using any Provision or the CEO
South Gray High,Montezuma,Montezuma,59,24,Yes participating without using any Provision or the CEO
South Gray Jr High,Copeland,Copeland,21,13,Yes participating without using any Provision or the CEO
South Haven Elem,South Haven,South Haven,100,38,Yes participating without using any Provision or the CEO
South Haven High,South Haven,South Haven,120,46,Yes participating without using any Provision or the CEO
South High,Wichita,Wichita,1662,1454,Yes participating without using any Provision or the CEO
South Hutchinson Elem,Nickerson,South Hutchinson,326,190,Yes participating without using any Provision or the CEO
Southeast Elementary School,Cherokee,Weir,149,113,Yes under Community Eligibility Option (CEO)
Southeast High,Cherokee,Cherokee,152,96,Yes under Community Eligibility Option (CEO)
Southeast High,Wichita,Wichita,2066,1638,Yes participating without using any Provision or the CEO
Southeast Middle School,Cherokee,Cherokee,128,90,Yes under Community Eligibility Option (CEO)
Southeast Saline Elem,Southeast Of Saline,Gypsum,375,116,Yes participating without using any Provision or the CEO
Southeast Saline High,Southeast Of Saline,Gypsum,323,97,Yes participating without using any Provision or the CEO
Southern Coffey County Elementary,LeRoy-Gridley,Gridley,84,49,Yes under Community Eligibility Option (CEO)
Southern Coffey County High School,LeRoy-Gridley,LeRoy,37,22,Yes participating without using any Provision or the CEO
Southern Coffey County Middle School,LeRoy-Gridley,leroy,50,32,Yes under Community Eligibility Option (CEO)
Southwest Elem,Pratt,Pratt,462,202,Yes participating without using any Provision or the CEO
Southwestern Heights Jr/Sr High,Kismet-Plains,Kismet,310,228,Yes participating without using any Provision or the CEO
Sowers Alternative High School,Wichita,Wichita,60,57,Yes participating without using any Provision or the CEO
Spaght Multimedia Magnet,Wichita,Wichita,480,460,Yes participating without using any Provision or the CEO
Spearville Elem,Spearville,Spearville,196,62,Yes participating without using any Provision or the CEO
Spearville Jr/Sr High,Spearville,Spearville,177,49,Yes participating without using any Provision or the CEO
Spring Grove Primary Center,Galena,Galena,229,149,Yes participating without using any Provision or the CEO
Spring Hill Elementary School,Spring Hill,Spring Hill,600,169,Yes participating without using any Provision or the CEO
Spring Hill High School,Spring Hill,Spring Hill,1121,195,Yes participating without using any Provision or the CEO
Spring Hill Middle School,Spring Hill,Spring Hill,288,96,Yes participating without using any Provision or the CEO
Spring Valley Elementary,Geary County Schools,Junction City,400,181,Yes participating without using any Provision or the CEO
St Francis Elem,St Francis Comm Sch,St Francis,133,62,Yes participating without using any Provision or the CEO
St Francis High,St Francis Comm Sch,St Francis,164,88,Yes participating without using any Provision or the CEO
St George Elem,Rock Creek,St George,374,89,Yes participating without using any Provision or the CEO
St John Elem,St John-Hudson,St. John,225,89,Yes participating without using any Provision or the CEO
St John High,St John-Hudson,St. John,141,59,Yes participating without using any Provision or the CEO
St Marys Elem,Kaw Valley,St Marys,280,135,Yes participating without using any Provision or the CEO
St. Hosp. Training Center Parsons,St. Hosp. Training Center Parsons,Parsons,14,3,Yes participating without using any Provision or the CEO
St. Marks School,Renwick,Colwich,315,32,Yes participating without using any Provision or the CEO
St. Marys Junior Senior High,Kaw Valley,St Marys,246,106,Yes participating without using any Provision or the CEO
St. Paul Elementary School,Chetopa-St. Paul,St. Paul,148,60,Yes participating without using any Provision or the CEO
St. Paul High School,Chetopa-St. Paul,St. Paul,56,27,Yes participating without using any Provision or the CEO
St. Paul Middle School,Chetopa-St. Paul,St. Paul,58,30,Yes participating without using any Provision or the CEO
Stafford Elementary,Stafford,Stafford,133,84,Yes participating without using any Provision or the CEO
Stafford Middle School/High School,Stafford,Stafford,116,58,Yes participating without using any Provision or the CEO
Stanley Elem,Wichita,Wichita,439,397,Yes participating without using any Provision or the CEO
Stanley Elementary,Blue Valley,Overland Park,610,120,Yes participating without using any Provision or the CEO
Stanton County Elementary,Stanton County,Johnson,238,159,Yes participating without using any Provision or the CEO
Stanton County Jr./Sr. High School,Stanton County,Johnson,182,106,Yes participating without using any Provision or the CEO
Starside Elem,De Soto,De Soto,428,223,Yes participating without using any Provision or the CEO
State Street Elem,Topeka Public Schools,Topeka,411,365,Yes under Community Eligibility Option (CEO)
Step Up Virtual,Olathe,Olathe,164,,No
Sterling Grade School,Sterling,Sterling,268,112,Yes participating without using any Provision or the CEO
Sterling Junior High/Senior High,Sterling,Sterling,232,88,Yes participating without using any Provision or the CEO
Stewart Elem,Salina,Salina,406,195,Yes participating without using any Provision or the CEO
Stilwell Elementary,Blue Valley,Stilwell,266,33,Yes participating without using any Provision or the CEO
Stockton Elem,Stockton,Stockton,199,117,Yes participating without using any Provision or the CEO
Stockton High,Stockton,Stockton,83,48,Yes participating without using any Provision or the CEO
Stone Creek Elementary,Derby,Derby,451,150,Yes participating without using any Provision or the CEO
Stony Point North,Kansas City,Kansas City,300,256,Yes under Community Eligibility Option (CEO)
Stony Point South,Kansas City,Kansas City,247,193,Yes under Community Eligibility Option (CEO)
Stucky Middle School,Wichita,Wichita,518,379,Yes participating without using any Provision or the CEO
Sublette Elem,Sublette,Sublette,205,146,Yes participating without using any Provision or the CEO
Sublette High,Sublette,Sublette,117,73,Yes participating without using any Provision or the CEO
Sublette Middle,Sublette,Sublette,44,32,Yes participating without using any Provision or the CEO
Sullivan Elem,Ulysses,Ulysses,338,259,Yes participating without using any Provision or the CEO
Summit Trail Middle School,Olathe,Olathe,576,180,Yes participating without using any Provision or the CEO
Sumner Academy of Arts & Science,Kansas City,Kansas City,1045,656,Yes under Community Eligibility Option (CEO)
Sunflower Elem,Shawnee Mission Pub Sch,Lenexa,390,138,Yes participating without using any Provision or the CEO
Sunflower Elem,Paola,Paola,373,151,Yes participating without using any Provision or the CEO
Sunflower Elementary,Gardner Edgerton,Gardner,293,88,Yes participating without using any Provision or the CEO
Sunflower Elementary,Lawrence,Lawrence,444,191,Yes participating without using any Provision or the CEO
Sunflower Elementary School,Andover,Andover,367,115,Yes participating without using any Provision or the CEO
Sunflower Elementary School,Liberal,Liberal,570,497,Yes participating without using any Provision or the CEO
Sunflower Elementary School,Ottawa,Ottawa,333,183,Yes participating without using any Provision or the CEO
Sunnyside Elem,Dodge City,Dodge City,365,351,Yes participating without using any Provision or the CEO
Sunnyside Elementary School,Olathe,Olathe,316,33,Yes participating without using any Provision or the CEO
Sunrise Point Elementary,Blue Valley,Overland Park,476,28,Yes participating without using any Provision or the CEO
Sunset Elem,Salina,Salina,380,292,Yes participating without using any Provision or the CEO
Sunset Elementary,Newton,Newton,199,154,Yes participating without using any Provision or the CEO
Sunset Hill Elem,Lawrence,Lawrence,398,204,Yes participating without using any Provision or the CEO
Sunset Ridge Elementary,Blue Valley,Overland Park,396,33,Yes participating without using any Provision or the CEO
Susan B Anthony Middle School,Manhattan-Ogden,Manhattan,775,261,Yes participating without using any Provision or the CEO
Swaney Elem,Derby,Derby,351,213,Yes under Community Eligibility Option (CEO)
Swenson Early Childhood Education Center,Osawatomie,Osawatomie,172,103,Yes participating without using any Provision or the CEO
Sylvan-Lucas Unified Jr. Sr,Sylvan Grove,Sylvan Grove,144,65,Yes participating without using any Provision or the CEO
Syracuse Elem,Syracuse,Syracuse,262,199,Yes participating without using any Provision or the CEO
Syracuse High,Syracuse,Syracuse,230,149,Yes participating without using any Provision or the CEO
Tanglewood Elem,Derby,Derby,607,148,Yes participating without using any Provision or the CEO
Tecumseh North Elem,Shawnee Heights,Tecumseh,435,237,Yes participating without using any Provision or the CEO
Tecumseh South Elem,Shawnee Heights,Tecumseh,464,199,Yes participating without using any Provision or the CEO
Tescott Elem,Twin Valley,Tescott,69,53,Yes participating without using any Provision or the CEO
Tescott Junior High/High School,Twin Valley,Tescott,72,40,Yes participating without using any Provision or the CEO
Thayer Schools,Cherryvale,Thayer,137,80,Yes participating without using any Provision or the CEO
The Learning Center,Valley Center Pub Sch,Valley Center,78,3,No
Theo Roosevelt Elem,Manhattan-Ogden,Manhattan,468,246,Yes participating without using any Provision or the CEO
Thomas a Edison Elem,Kansas City,Kansas City,244,212,Yes under Community Eligibility Option (CEO)
Thunder Ridge Elementary,Thunder Ridge Schools,Kensington,38,23,Yes participating without using any Provision or the CEO
Thunder Ridge High School,Thunder Ridge Schools,Kensington,60,29,Yes participating without using any Provision or the CEO
Thunder Ridge Middle School,Thunder Ridge Schools,Agra,72,40,Yes participating without using any Provision or the CEO
Timber Creek Elementary School,Blue Valley,Overland Park,583,20,Yes participating without using any Provision or the CEO
Timber Sage Elementary School,Spring Hill,Olathe,401,31,Yes participating without using any Provision or the CEO
Timmerman Elementary,Emporia,Emporia,370,168,Yes participating without using any Provision or the CEO
Tipton Community School,Waconda,Tipton,46,9,Yes participating without using any Provision or the CEO
Tomahawk Elem,Olathe,Olathe,359,162,Yes participating without using any Provision or the CEO
Tomahawk Elem,Shawnee Mission Pub Sch,Overland Park,277,83,Yes participating without using any Provision or the CEO
Tonganoxie Elem,Tonganoxie,Tonganoxie,919,320,Yes participating without using any Provision or the CEO
Tonganoxie High,Tonganoxie,Tonganoxie,620,201,Yes participating without using any Provision or the CEO
Tonganoxie Middle School,Tonganoxie,Tonganoxie,433,144,Yes participating without using any Provision or the CEO
Topeka High,Topeka Public Schools,Topeka,1578,1064,Yes under Community Eligibility Option (CEO)
Topeka Virtual School,Topeka Public Schools,Topeka,384,,No
Topeka West High,Topeka Public Schools,Topeka,971,546,Yes under Community Eligibility Option (CEO)
Trail Ridge Middle School,Gardner Edgerton,Gardner,679,299,Yes participating without using any Provision or the CEO
Trailridge Middle,Shawnee Mission Pub Sch,Shawnee,752,320,Yes participating without using any Provision or the CEO
Trailwood Elem,Shawnee Mission Pub Sch,Overland Park,429,63,Yes participating without using any Provision or the CEO
Trego Community High,Trego County,WaKeeney,113,44,Yes participating without using any Provision or the CEO
Trego Grade School,Trego County,WaKeeney,285,106,Yes participating without using any Provision or the CEO
Trojan Elem,Osawatomie,Osawatomie,341,234,Yes under Community Eligibility Option (CEO)
Troy Elem,Troy Public Schools,Troy,165,54,Yes participating without using any Provision or the CEO
Troy High and Middle School,Troy Public Schools,Troy,150,42,Yes participating without using any Provision or the CEO
Truesdell Middle School,Wichita,Wichita,924,848,Yes participating without using any Provision or the CEO
Turner Elem,Turner-Kansas City,Kansas City,560,452,Yes participating without using any Provision or the CEO
Turner High,Turner-Kansas City,Kansas City,1147,875,Yes participating without using any Provision or the CEO
Turner Middle School,Turner-Kansas City,Kansas City,585,484,Yes participating without using any Provision or the CEO
Turner Sixth Grade Academy,Turner-Kansas City,Kansas City,299,236,Yes participating without using any Provision or the CEO
Udall Elem,Udall,Udall,123,63,Yes participating without using any Provision or the CEO
Udall High,Udall,Udall,112,52,Yes participating without using any Provision or the CEO
Udall Middle School,Udall,Udall,66,32,Yes participating without using any Provision or the CEO
Udall Virtual School,Udall,Udall,4,,No
Ulysses Community Learning Center (Uclc),Ulysses,Ulysses,97,3,No
Ulysses High,Ulysses,Ulysses,438,312,Yes participating without using any Provision or the CEO
Union Valley Elem,Buhler,Hutchinson,435,176,Yes participating without using any Provision or the CEO
Uniontown High School,Uniontown,Uniontown,178,103,Yes participating without using any Provision or the CEO
USD 265 - Goddard Virtual School,Goddard,Goddard,29,,No
USD 331 Virtual School,Kingman - Norwich,Kingman,14,,No
USD 363 Virtual Academy,Holcomb,Holcomb,10,,No
USD 457 Virtual Academy,Garden City,Garden City,76,,No
USD 508 Eacademy,Baxter Springs,Baxter Springs,36,,No
Valley Center High,Valley Center Pub Sch,Valley Center,1011,418,Yes participating without using any Provision or the CEO
Valley Center Intermediate School,Valley Center Pub Sch,Valley Center,443,209,Yes participating without using any Provision or the CEO
Valley Center Middle School,Valley Center Pub Sch,Valley Center,802,355,Yes participating without using any Provision or the CEO
Valley Falls Elem,Valley Falls,Valley Falls,262,86,Yes participating without using any Provision or the CEO
Valley Falls High,Valley Falls,Valley Falls,122,36,Yes participating without using any Provision or the CEO
Valley Heights Elem,Valley Heights,Blue Rapids,120,69,Yes participating without using any Provision or the CEO
Valley Heights Elementary - Waterville,Valley Heights,Waterville,112,60,Yes participating without using any Provision or the CEO
Valley Heights Jr/Sr High,Valley Heights,Blue Rapids,166,64,Yes participating without using any Provision or the CEO
Valley Park Elementary,Blue Valley,Overland Park,549,103,Yes participating without using any Provision or the CEO
Vermillion Elementary School,Maize,Maize,874,250,Yes participating without using any Provision or the CEO
Victor Ornelas Elem,Garden City,Garden City,351,290,Yes participating without using any Provision or the CEO
Victoria Elementary,Victoria,Victoria,153,69,Yes participating without using any Provision or the CEO
Victoria Junior-Senior High School,Victoria,Victoria,110,26,Yes participating without using any Provision or the CEO
Village Elem,Emporia,Emporia,401,240,Yes participating without using any Provision or the CEO
Virtual Education Program,De Soto,De Soto,26,,No
W a White Elem,Emporia,Emporia,248,207,Yes participating without using any Provision or the CEO
Wabaunsee Elementary School,Wabaunsee,Alma,199,61,Yes participating without using any Provision or the CEO
Wabaunsee Junior High,Wabaunsee,Paxico,95,38,Yes participating without using any Provision or the CEO
Wabaunsee Sr High,Wabaunsee,Alma,115,33,Yes participating without using any Provision or the CEO
Wakefield Elem,Clay County,Wakefield,129,67,Yes participating without using any Provision or the CEO
Wakefield High,Clay County,Wakefield,80,40,Yes participating without using any Provision or the CEO
Wallace County High,Wallace County Schools,Sharon Springs,46,19,Yes participating without using any Provision or the CEO
Walnut Elem,Emporia,Emporia,312,207,Yes participating without using any Provision or the CEO
Walnut Grove Elem,Olathe,Olathe,394,87,Yes participating without using any Provision or the CEO
Wamego High,Wamego,Wamego,504,140,Yes participating without using any Provision or the CEO
Wamego High School Virtual School,Wamego,Wamego,18,,No
Wamego Middle School,Wamego,Wamego,385,111,Yes participating without using any Provision or the CEO
Wanamaker Elem,Auburn-Washburn,Topeka,475,188,Yes participating without using any Provision or the CEO
Ware Elem,Geary County Schools,Fort Riley,623,344,Yes participating without using any Provision or the CEO
Washburn Rural High,Auburn-Washburn,Topeka,1878,573,Yes participating without using any Provision or the CEO
Washburn Rural Middle School,Auburn-Washburn,Topeka,966,355,Yes participating without using any Provision or the CEO
Washington Accelerated Learning Elem,Wichita,Wichita,470,451,Yes participating without using any Provision or the CEO
Washington County High School,Washington Co. Schools,Washington,163,95,Yes participating without using any Provision or the CEO
Washington Elem,Ellis,Ellis,182,74,Yes participating without using any Provision or the CEO
Washington Elem,Geary County Schools,Junction City,350,321,Yes under Community Eligibility Option (CEO)
Washington Elem,McPherson,McPherson,256,141,Yes participating without using any Provision or the CEO
Washington Elem,Olathe,Olathe,385,309,Yes participating without using any Provision or the CEO
Washington Elem,Wellington,Wellington,86,54,Yes participating without using any Provision or the CEO
Washington Elementary,Washington Co. Schools,Washington,192,100,Yes participating without using any Provision or the CEO
Washington High,Kansas City,Kansas City,1180,791,Yes under Community Eligibility Option (CEO)
Waverly Elem,Lebo-Waverly,Waverly,136,61,Yes participating without using any Provision or the CEO
Waverly High,Lebo-Waverly,Waverly,105,46,Yes participating without using any Provision or the CEO
Welborn Elem,Kansas City,Kansas City,504,447,Yes under Community Eligibility Option (CEO)
Wellington High School,Wellington,Wellington,463,245,Yes participating without using any Provision or the CEO
Wellington Middle School,Wellington,Wellington,349,214,Yes participating without using any Provision or the CEO
Wellington Virtual School,Wellington,Wellington,1,,No
Wells Alternative Middle School,Wichita,Wichita,36,33,Yes participating without using any Provision or the CEO
Wellsville Elem,Wellsville,Wellsville,411,142,Yes participating without using any Provision or the CEO
Wellsville High,Wellsville,Wellsville,278,82,Yes participating without using any Provision or the CEO
Wellsville Middle School,Wellsville,Wellsville,167,57,Yes participating without using any Provision or the CEO
Weskan Elem,Weskan,Weskan,64,13,Yes participating without using any Provision or the CEO
Weskan High,Weskan,Weskan,51,11,Yes participating without using any Provision or the CEO
West Bourbon Elementary,Uniontown,Uniontown,263,175,Yes participating without using any Provision or the CEO
West Elem,Valley Center Pub Sch,Valley Center,264,141,Yes participating without using any Provision or the CEO
West Elem,Wamego,Wamego,353,113,Yes participating without using any Provision or the CEO
West Elementary,Goodland,Goodland,201,117,Yes participating without using any Provision or the CEO
West Elk Schools,West Elk,Howard,371,252,Yes under Community Eligibility Option (CEO)
West Elk Virtual Academy,West Elk,Howard,226,,No
West Franklin High School,West Franklin,Pomona,200,103,Yes participating without using any Provision or the CEO
West Franklin Middle School,West Franklin,Pomona,149,81,Yes participating without using any Provision or the CEO
West High,Wichita,Wichita,1306,1161,Yes participating without using any Provision or the CEO
West Indianola Elem,Seaman,Topeka,395,114,Yes participating without using any Provision or the CEO
West Park Elementary School,Kansas City,Kansas City,534,443,Yes under Community Eligibility Option (CEO)
Western Plains High,Western Plains,Ransom,34,18,Yes participating without using any Provision or the CEO
Western Plains North Elem,Western Plains,Ransom,62,43,Yes participating without using any Provision or the CEO
Western Plains South Elem/Jr High,Western Plains,Bazine,31,24,Yes participating without using any Provision or the CEO
Westmoreland Elem,Rock Creek,Westmoreland,126,42,Yes participating without using any Provision or the CEO
Westphalia,Garnett,Westphalia,53,28,Yes participating without using any Provision or the CEO
Westridge Middle,Shawnee Mission Pub Sch,Overland Park,761,408,Yes participating without using any Provision or the CEO
Westside Elem,Pittsburg,Pittsburg,498,349,Yes participating without using any Provision or the CEO
Westview Elem,Olathe,Olathe,164,128,Yes participating without using any Provision or the CEO
Westwood Elem,Geary County Schools,Junction City,278,212,Yes under Community Eligibility Option (CEO)
Westwood View Elem,Shawnee Mission Pub Sch,Westwood,321,22,Yes participating without using any Provision or the CEO
Wheatland Elem,Valley Center Pub Sch,Valley Center,325,142,Yes participating without using any Provision or the CEO
Wheatland Elementary,Andover,Wichita,443,48,Yes participating without using any Provision or the CEO
Wheatland Elementary School,Wheatland,Grainfield,58,28,Yes participating without using any Provision or the CEO
Wheatland High School,Wheatland,Grainfield,41,24,Yes participating without using any Provision or the CEO
Wheatridge Middle School,Gardner Edgerton,Gardner,517,218,Yes participating without using any Provision or the CEO
White City Elem,Rural Vista,White City,140,67,Yes participating without using any Provision or the CEO
White City High,Rural Vista,White City,50,18,Yes participating without using any Provision or the CEO
White Elem,Wichita,Wichita,414,351,Yes participating without using any Provision or the CEO
