school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Redan Middle School,DeKalb County,Lithonia,623,623,Yes under Community Eligibility Option (CEO),true
Reese Road Leadership Academy,Muscogee County,Columbus,387,387,Yes under Community Eligibility Option (CEO),false
Rehoboth Road Middle School,Griffin-Spalding County,Griffin,543,543,Yes under Community Eligibility Option (CEO),true
Renaissance Elementary School,Fulton County,Fairburn,750,750,Yes under Community Eligibility Option (CEO),false
Renaissance Middle School,Fulton County,Fairburn,977,977,Yes under Community Eligibility Option (CEO),true
Resurgence Hall Charter School,State Specialty Schools II- Resurgence Hall Charter School,East Point,408,290,Yes participating without using any Provision or the CEO,false
Resurgence Hall Middle Academy,State Specialty Schools II- Resurgence Hall Middle Academy,Atlanta,209,158,Yes participating without using any Provision or the CEO,false
Rex Mill Middle School,Clayton County,Rex,904,904,Yes under Community Eligibility Option (CEO),true
Rice Creek School,Savannah-Chatham County,Port Wentworth,1011,754,Yes participating without using any Provision or the CEO,true
Richards Middle School,Muscogee County,Columbus,799,681,Yes under Community Eligibility Option (CEO),true
Richards Middle School,Gwinnett County,Lawrenceville,1974,1642,Yes participating without using any Provision or the CEO,true
Richmond County Technical Career Magnet School,Richmond County,Augusta,433,355,Yes under Community Eligibility Option (CEO),true
Richmond Hill Elementary School,Richmond County,Augusta,765,765,Yes under Community Eligibility Option (CEO),false
Richmond Hill Elementary School,Bryan County,Richmond Hill,662,281,Yes participating without using any Provision or the CEO,false
Richmond Hill High School,Bryan County,Richmond Hill,2671,706,Yes participating without using any Provision or the CEO,false
Richmond Hill Middle School,Richmond County,Augusta,667,667,Yes under Community Eligibility Option (CEO),false
Richmond Hill Middle School,Bryan County,Richmond Hill,2022,584,Yes participating without using any Provision or the CEO,false
Richmond Hill Primary School,Bryan County,Richmond Hill,733,322,Yes participating without using any Provision or the CEO,false
Ridge Road Elementary School,Washington County,Sandersville,585,567,Yes under Community Eligibility Option (CEO),false
Ridge Road Primary School,Washington County,Sandersville,588,559,Yes under Community Eligibility Option (CEO),false
Ridgeland High School,Walker County,Rossville,1284,1227,Yes under Community Eligibility Option (CEO),true
Ridgeview Charter School,Fulton County,Atlanta,945,484,Yes participating without using any Provision or the CEO,true
Rigdon Road Elementary School,Muscogee County,Columbus,437,437,Yes under Community Eligibility Option (CEO),false
Rincon Elementary School,Effingham County,Rincon,1033,590,Yes participating without using any Provision or the CEO,false
Ringgold Elementary School,Catoosa County,Ringgold,445,249,Yes participating without using any Provision or the CEO,false
Ringgold High School,Catoosa County,Ringgold,1052,484,Yes participating without using any Provision or the CEO,false
Ringgold Middle School,Catoosa County,Ringgold,725,361,Yes participating without using any Provision or the CEO,true
Ringgold Primary School,Catoosa County,Ringgold,552,306,Yes participating without using any Provision or the CEO,false
Rise Preparatory Charter School,State Specialty Schools II- RISE Preparatory Charter School,Atlanta,313,275,Yes under Community Eligibility Option (CEO),false
Rising Starr Middle School,Fayette County,Fayetteville,931,139,Yes participating without using any Provision or the CEO,false
Risley Middle School,Glynn County,Brunswick,590,488,Yes under Community Eligibility Option (CEO),true
River Eves Elementary School,Fulton County,Roswell,495,144,Yes participating without using any Provision or the CEO,false
River Ridge Elementary,Columbia County,Evans,789,169,Yes participating without using any Provision or the CEO,false
River Ridge High School,Cherokee County,Woodstock,1902,567,Yes participating without using any Provision or the CEO,false
River Road Elementary School,Muscogee County,Columbus,454,454,Yes under Community Eligibility Option (CEO),false
River Trail Middle School,Fulton County,Duluth,1098,159,Yes participating without using any Provision or the CEO,false
River's Edge Elementary School,Clayton County,Fayetteville,652,652,Yes under Community Eligibility Option (CEO),false
Riverdale Elementary School,Clayton County,Riverdale,559,559,Yes under Community Eligibility Option (CEO),false
Riverdale High School,Clayton County,Riverdale,1359,1359,Yes under Community Eligibility Option (CEO),true
Riverdale Middle School,Clayton County,Riverdale,560,560,Yes under Community Eligibility Option (CEO),true
Riverside Elementary School,Columbia County,Evans,640,158,Yes participating without using any Provision or the CEO,false
Riverside Elementary School,Cobb County,Mableton,471,471,Yes under Community Eligibility Option (CEO),false
Riverside Elementary School,Gwinnett County,Suwanee,919,208,Yes participating without using any Provision or the CEO,false
Riverside Middle School,Columbia County,Evans,711,157,Yes participating without using any Provision or the CEO,false
Riverview Elementary School,Dawson County,Dawsonville,493,295,Yes participating without using any Provision or the CEO,false
Riverwatch Middle School,Forsyth County,Suwanee,1455,191,Yes participating without using any Provision or the CEO,false
Riverwood International Charter School,Fulton County,Atlanta,1737,703,Yes participating without using any Provision or the CEO,false
Roan Elementary School,Dalton Public Schools,Dalton,421,373,Yes under Provision 2,false
Robert A. Cross Middle Magnet,Dougherty County,Albany,478,459,Yes under Community Eligibility Option (CEO),true
Robert H Harvey Elementary School,Dougherty County,Albany,431,431,Yes under Community Eligibility Option (CEO),false
Robert J. Burch Elementary School,Fayette County,Tyrone,528,281,Yes participating without using any Provision or the CEO,false
Robert Shaw Theme School,DeKalb County,Scottdale,307,307,Yes under Community Eligibility Option (CEO),false
Roberta T. Smith Elementary School,Clayton County,Rex,720,720,Yes under Community Eligibility Option (CEO),false
Roberts Elementary School,Gwinnett County,Suwanee,946,256,Yes participating without using any Provision or the CEO,false
Robinson Elementary School,Dawson County,Dawsonville,648,348,Yes participating without using any Provision or the CEO,false
Rock Chapel Elementary School,DeKalb County,Lithonia,524,524,Yes under Community Eligibility Option (CEO),false
Rock Spring Elementary,Henry County,McDonough,654,333,Yes participating without using any Provision or the CEO,false
Rock Spring Elementary School,Walker County,Rock Spring,419,392,Yes under Community Eligibility Option (CEO),false
Rock Springs Elementary School,Gwinnett County,Lawrenceville,801,504,Yes participating without using any Provision or the CEO,false
Rockbridge Elementary School,Gwinnett County,Norcross,990,869,Yes participating without using any Provision or the CEO,false
Rockbridge Elementary School,DeKalb County,Stone Mountain,900,900,Yes under Community Eligibility Option (CEO),false
Rockdale County High School,Rockdale County,Conyers,2336,1836,Yes under Community Eligibility Option (CEO),true
Rockdale Rydc,Department of Juvenile Justice,Conyers,13,10,No,true
Rockmart High School,Polk County,Rockmart,956,583,Yes under Community Eligibility Option (CEO),true
Rockmart Middle School,Polk County,Rockmart,671,511,Yes under Community Eligibility Option (CEO),true
Rocky Branch Elementary School,Oconee County,Bogart,599,110,Yes participating without using any Provision or the CEO,false
Rocky Creek Charter Academy,State Specialty Schools II- Rocky Creek Charter Academy,Augusta,47,,No,false
Rocky Creek Elementary,Henry County,Hampton,696,468,Yes participating without using any Provision or the CEO,false
Rocky Mount Elementary School,Cobb County,Marietta,576,97,Yes participating without using any Provision or the CEO,false
Rocky Plains Elementary School,Newton County,Covington,576,576,Yes under Community Eligibility Option (CEO),false
Roland W. Russom Elementary,Paulding County,Dallas,982,335,Yes participating without using any Provision or the CEO,false
Rome High School,Rome City,Rome,1986,1761,Yes under Community Eligibility Option (CEO),true
Rome Middle School,Rome City,Rome,937,937,Yes under Community Eligibility Option (CEO),true
Ronald E McNair Discover Learning Academy Elementary School,DeKalb County,Decatur,475,475,Yes under Community Eligibility Option (CEO),false
Roopville Elementary School,Carroll County,Roopville,457,162,Yes under Community Eligibility Option (CEO),false
Rosa Taylor Elementary School,Bibb County,Macon,583,372,Yes under Community Eligibility Option (CEO),false
Rosebud Elementary School,Gwinnett County,Loganville,1042,836,Yes participating without using any Provision or the CEO,false
Rosemont Elementary School,Troup County,LaGrange,542,393,Yes under Community Eligibility Option (CEO),false
Rossville Elementary School,Walker County,Rossville,447,447,Yes under Community Eligibility Option (CEO),false
Rossville Middle School,Walker County,Rossville,446,446,Yes under Community Eligibility Option (CEO),true
Roswell High School,Fulton County,Roswell,2035,588,Yes participating without using any Provision or the CEO,false
Roswell North Elementary School,Fulton County,Roswell,950,185,Yes participating without using any Provision or the CEO,false
Rothschild Leadership Academy School,Muscogee County,Columbus,498,498,Yes under Community Eligibility Option (CEO),false
Rowland Elementary School,DeKalb County,Stone Mountain,390,390,Yes under Community Eligibility Option (CEO),false
Royston Elementary School,Franklin County,Royston,517,517,Yes under Community Eligibility Option (CEO),false
Ruskin Elementary School,Ware County,Waycross,363,363,Yes under Community Eligibility Option (CEO),false
Russell Elementary School,Cobb County,Smyrna,568,539,Yes under Community Eligibility Option (CEO),false
Russell Elementary School,Houston County,Warner Robins,576,576,Yes under Community Eligibility Option (CEO),false
Russell Middle School,Barrow County,Winder,973,528,Yes participating without using any Provision or the CEO,true
Ruth Hill Elementary School,Coweta County,Newnan,346,274,Yes participating without using any Provision or the CEO,false
Rutland High School,Bibb County,Macon,921,449,Yes under Community Eligibility Option (CEO),true
Rutland Middle School,Bibb County,Macon,849,512,Yes under Community Eligibility Option (CEO),true
S G a Elementary School,Burke County,Sardis,230,230,Yes under Community Eligibility Option (CEO),false
S.l. Mason Elementary School,Valdosta City,Valdosta,881,863,Yes under Community Eligibility Option (CEO),false
Saddle Ridge Elementary and Middle School,Walker County,Rock Spring,772,639,Yes under Community Eligibility Option (CEO),true
Sagamore Hills Elementary School,DeKalb County,Atlanta,428,130,Yes participating without using any Provision or the CEO,false
Sail Charter Academy - School for Arts-Infused Learning,State Specialty Schools II- SAIL Charter Academy - School fo,Evans,554,,No,true
Saint Marys Elementary School,Camden County,Saint Marys,623,368,Yes participating without using any Provision or the CEO,false
Saint Marys Middle School,Camden County,Saint Marys,1077,512,Yes participating without using any Provision or the CEO,true
Salem High School,Rockdale County,Conyers,1118,1008,Yes under Community Eligibility Option (CEO),true
Salem Middle School,DeKalb County,Lithonia,827,827,Yes under Community Eligibility Option (CEO),true
Sallas Mahone Elementary,Valdosta City,Valdosta,1045,849,Yes under Community Eligibility Option (CEO),false
Sallie Zetterower Elementary School,Bulloch County,Statesboro,689,689,Yes under Community Eligibility Option (CEO),false
Sally Dailey Meadows Elementary School,Vidalia City,Vidalia,622,622,Yes under Community Eligibility Option (CEO),false
Sam D. Panter Elementary School,Paulding County,Hiram,506,357,Yes participating without using any Provision or the CEO,false
Sammy McClure Sr. Middle School,Paulding County,Dallas,834,207,Yes participating without using any Provision or the CEO,false
Samuel E. Hubbard Elementary School,Monroe County,Forsyth,753,425,Yes participating without using any Provision or the CEO,false
Sand Hill Elementary School,Carroll County,Carrollton,733,333,Yes under Community Eligibility Option (CEO),false
Sand Hill Elementary School,Effingham County,Guyton,881,443,Yes participating without using any Provision or the CEO,false
Sanders Elementary School,Cobb County,Austell,626,626,Yes under Community Eligibility Option (CEO),false
Sandra Dunagan Deal Elementary,Hall County,Gainesville,762,600,Yes participating without using any Provision or the CEO,false
Sandtown Middle School,Fulton County,Atlanta,956,597,Yes participating without using any Provision or the CEO,true
Sandy Creek High School,Fayette County,Tyrone,1189,536,Yes participating without using any Provision or the CEO,false
Sandy Springs Middle School,Fulton County,Atlanta,763,763,Yes under Community Eligibility Option (CEO),true
Sankofa Montessori,State Specialty Schools II- Sankofa Montessori,Forest Park,144,129,Yes under Community Eligibility Option (CEO),false
Sara Harp Minter Elementary School,Fayette County,Fayetteville,689,191,Yes participating without using any Provision or the CEO,false
Sara M. Ragsdale Elementary,Paulding County,Rockmart,637,394,Yes participating without using any Provision or the CEO,false
Sara Rawson Smith Elementary School,Atlanta Public Schools,Atlanta,851,295,Yes participating without using any Provision or the CEO,false
Sardis Elementary School,Hall County,Gainesville,556,355,Yes participating without using any Provision or the CEO,false
Satilla Elementary School,Coffee County,Douglas,661,661,Yes under Community Eligibility Option (CEO),false
Satilla Marsh Elementary School,Glynn County,Brunswick,752,503,Yes under Community Eligibility Option (CEO),false
Savannah Arts Academy,Savannah-Chatham County,Savannah,801,157,Yes participating without using any Provision or the CEO,false
Savannah Classical Academy Charter High School,Savannah-Chatham County,Savannah,68,51,Yes under Community Eligibility Option (CEO),true
Savannah Classical Academy Charter School,Savannah-Chatham County,Savannah,349,325,Yes under Community Eligibility Option (CEO),true
Savannah Early College High School,Savannah-Chatham County,Savannah,151,92,Yes participating without using any Provision or the CEO,false
Savannah Regional Youth Detention Center,Department of Juvenile Justice,Savannah,25,18,No,true
Savannah-Chatham E-Learning Academy,Savannah-Chatham County,Savannah,441,339,Yes participating without using any Provision or the CEO,false
Sawnee Elementary School,Forsyth County,Cumming,1591,342,Yes participating without using any Provision or the CEO,false
Sawyer Road Elementary School,Marietta City,Marietta,533,442,Yes participating without using any Provision or the CEO,false
Schley County Elementary School,Schley County,Ellaville,604,309,Yes participating without using any Provision or the CEO,false
Schley Middle High School,Schley County,Ellaville,649,293,Yes participating without using any Provision or the CEO,true
School of Humanities at Juliette Gordon Low,Savannah-Chatham County,Savannah,605,514,Yes participating without using any Provision or the CEO,true
Scintilla Charter Academy,State Specialty Schools I- Scintilla Charter Academy,Valdosta,947,441,Yes participating without using any Provision or the CEO,false
Scott Elementary School,Thomasville City,Thomasville,379,370,Yes under Community Eligibility Option (CEO),false
Screven County Elementary School,Screven County,Sylvania,1005,818,Yes under Provision 2,false
Screven County High School,Screven County,Sylvania,609,455,Yes under Provision 2,true
Screven County Middle School,Screven County,Sylvania,452,366,Yes under Provision 2,true
Screven Elementary School,Wayne County,Screven,225,,Yes under Community Eligibility Option (CEO),false
Seckinger High School,Gwinnett County,Buford,2318,1020,Yes participating without using any Provision or the CEO,false
Second Chance,Evans County,Claxton,55,55,Yes under Community Eligibility Option (CEO),true
Sedalia Park Elementary School,Cobb County,Marietta,634,427,Yes participating without using any Provision or the CEO,false
Seminole County Elementary School,Seminole County,Donalsonville,638,638,Yes under Community Eligibility Option (CEO),false
Seminole County Middle/High School,Seminole County,Donalsonville,694,694,Yes under Community Eligibility Option (CEO),true
Sequoyah High School,Cherokee County,Canton,2021,531,Yes participating without using any Provision or the CEO,false
Sequoyah Middle School,DeKalb County,Atlanta,1713,1525,Yes under Community Eligibility Option (CEO),true
Sequoyah Middle School,Clayton County,Riverdale,765,765,Yes under Community Eligibility Option (CEO),true
Settles Bridge Elementary School,Forsyth County,Suwanee,741,114,Yes participating without using any Provision or the CEO,false
Shadow Rock Elementary School,DeKalb County,Lithonia,493,493,Yes under Community Eligibility Option (CEO),false
Shakerag Elementary School,Fulton County,Johns Creek,590,76,Yes participating without using any Provision or the CEO,false
Shallowford Falls Elementary School,Cobb County,Marietta,591,87,Yes participating without using any Provision or the CEO,false
Sharon Elementary School,Walton County,Loganville,712,399,Yes participating without using any Provision or the CEO,false
Sharon Elementary School,Forsyth County,Suwanee,865,124,Yes participating without using any Provision or the CEO,false
Sharp Creek Elementary School,Carroll County,Carrollton,547,374,Yes under Community Eligibility Option (CEO),false
Shaw High School,Muscogee County,Columbus,1162,941,Yes under Community Eligibility Option (CEO),true
Sherwood Acres Elementary School,Dougherty County,Albany,630,630,Yes under Community Eligibility Option (CEO),false
Shiloh Elementary School,Gwinnett County,Snellville,711,592,Yes participating without using any Provision or the CEO,false
Shiloh High School,Gwinnett County,Snellville,2096,1453,Yes participating without using any Provision or the CEO,true
Shiloh Middle School,Gwinnett County,Snellville,1592,1244,Yes participating without using any Provision or the CEO,true
Shiloh Point Elementary,Forsyth County,Cumming,955,117,Yes participating without using any Provision or the CEO,false
Shirley Hills Elementary School,Houston County,Warner Robins,565,565,Yes under Community Eligibility Option (CEO),false
Shiver Elementary School,Grady County,Pelham,579,534,Yes under Community Eligibility Option (CEO),true
Shoal Creek Elementary School,Rockdale County,Conyers,666,666,Yes under Community Eligibility Option (CEO),false
Shuman Elementary School,Savannah-Chatham County,Savannah,482,448,Yes participating without using any Provision or the CEO,false
Silver City Elementary School,Forsyth County,Cumming,1142,290,Yes participating without using any Provision or the CEO,false
Simonton Elementary School,Gwinnett County,Lawrenceville,702,558,Yes participating without using any Provision or the CEO,false
Simpson Elementary School,Gwinnett County,Peachtree Corners,881,155,Yes participating without using any Provision or the CEO,false
Simpson Middle School,Cobb County,Marietta,884,174,Yes participating without using any Provision or the CEO,false
Sims Elementary School,Rockdale County,Conyers,462,462,Yes under Community Eligibility Option (CEO),false
Sixes Elementary School,Cherokee County,Canton,741,175,Yes participating without using any Provision or the CEO,false
Skyview Elementary School,Bibb County,Lizella,423,242,Yes under Community Eligibility Option (CEO),false
Skyview High School,Fulton County,College Park,346,306,Yes participating without using any Provision or the CEO,false
Slam Academy of Atlanta,State Specialty Schools II- SLAM Academy of Atlanta,Atlanta,238,159,Yes under Community Eligibility Option (CEO),false
Smiley Elementary School,Long County,Ludowici,765,591,Yes under Community Eligibility Option (CEO),false
Smith-Barnes Elementary School,Henry County,Stockbridge,252,215,Yes participating without using any Provision or the CEO,false
Smitha Middle School,Cobb County,Marietta,866,858,Yes under Community Eligibility Option (CEO),true
Smoke Rise Elementary School,DeKalb County,Stone Mountain,539,455,Yes under Community Eligibility Option (CEO),false
Smokey Road Middle School,Coweta County,Newnan,563,362,Yes participating without using any Provision or the CEO,true
Smyrna Elementary School,Cobb County,Smyrna,870,511,Yes participating without using any Provision or the CEO,false
Snapfinger Elementary School,DeKalb County,Decatur,356,356,Yes under Community Eligibility Option (CEO),false
Snellville Middle School,Gwinnett County,Snellville,820,622,Yes participating without using any Provision or the CEO,true
Snelson-Golden Middle School,Liberty County,Hinesville,876,876,Yes under Community Eligibility Option (CEO),true
Social Circle Elementary School,Social Circle City,Social Circle,436,337,Yes under Community Eligibility Option (CEO),false
Social Circle High School,Social Circle City,Social Circle,629,359,Yes under Community Eligibility Option (CEO),false
Social Circle Middle School,Social Circle City,Social Circle,444,322,Yes under Community Eligibility Option (CEO),false
Social Circle Primary School,Social Circle City,Social Circle,523,440,Yes under Community Eligibility Option (CEO),false
Sonoraville Elementary,Gordon County,Calhoun,584,528,Yes under Community Eligibility Option (CEO),false
Sonoraville High School,Gordon County,Calhoun,1094,881,Yes under Community Eligibility Option (CEO),false
Sope Creek Elementary School,Cobb County,Marietta,1104,100,Yes participating without using any Provision or the CEO,false
South Atlanta High School,Atlanta Public Schools,Atlanta,942,941,Yes under Community Eligibility Option (CEO),true
South Cobb High School,Cobb County,Austell,2081,1880,Yes under Community Eligibility Option (CEO),true
South Columbus Elementary School,Muscogee County,Columbus,326,326,Yes under Community Eligibility Option (CEO),false
South Douglas Elementary School,Douglas County,Douglasville,544,254,Yes participating without using any Provision or the CEO,false
South Effingham Elementary School,Effingham County,Guyton,863,288,Yes participating without using any Provision or the CEO,false
South Effingham High School,Effingham County,Guyton,1906,741,Yes participating without using any Provision or the CEO,false
South Effingham Middle School,Effingham County,Guyton,1161,485,Yes participating without using any Provision or the CEO,false
South Forsyth High School,Forsyth County,Cumming,2634,233,Yes participating without using any Provision or the CEO,false
South Forsyth Middle School,Forsyth County,Cumming,1319,104,Yes participating without using any Provision or the CEO,false
South Georgia Regional Achievement Center- the Phoenix,Dougherty County,Albany,73,73,Yes under Community Eligibility Option (CEO),false
South Gwinnett High School,Gwinnett County,Snellville,2639,1769,Yes participating without using any Provision or the CEO,true
South Habersham Middle School,Habersham County,Cornelia,456,431,Yes under Community Eligibility Option (CEO),true
South Hall Middle School,Hall County,Gainesville,955,739,Yes participating without using any Provision or the CEO,true
South Hart Elementary School,Hart County,Hartwell,608,608,Yes under Community Eligibility Option (CEO),false
South Jackson Elementary School,Jackson County,Athens,715,509,Yes participating without using any Provision or the CEO,false
South Paulding High School,Paulding County,Douglasville,1881,882,Yes participating without using any Provision or the CEO,false
South Paulding Middle School,Paulding County,Dallas,507,298,Yes participating without using any Provision or the CEO,false
South Salem Elementary School,Newton County,Covington,855,855,Yes under Community Eligibility Option (CEO),false
South Tattnall Elementary School,Tattnall County,Glennville,831,831,Yes under Community Eligibility Option (CEO),false
South Tattnall Middle School,Tattnall County,Glennville,365,365,Yes under Community Eligibility Option (CEO),true
Southeast Bulloch High School,Bulloch County,Brooklet,1118,806,Yes participating without using any Provision or the CEO,false
Southeast Bulloch Middle School,Bulloch County,Brooklet,884,733,Yes participating without using any Provision or the CEO,true
Southeast Whitfield County High School,Whitfield County,Dalton,1453,1379,Yes under Community Eligibility Option (CEO),true
Southfield Elementary School,Bibb County,Macon,630,464,Yes under Community Eligibility Option (CEO),false
Southside Elementary School,Grady County,Cairo,610,610,Yes under Community Eligibility Option (CEO),false
Southwest Dekalb High School,DeKalb County,Decatur,1237,1229,Yes under Community Eligibility Option (CEO),true
Southwest Elementary School,Savannah-Chatham County,Savannah,769,603,Yes participating without using any Provision or the CEO,false
Southwest Georgia S.t.e.m. Charter Academy,State Specialty Schools II- Southwest Georgia S.T.E.M. Char,Shellman,522,522,Yes under Community Eligibility Option (CEO),true
Southwest High School,Bibb County,Macon,860,607,Yes under Community Eligibility Option (CEO),true
Southwest Laurens Elementary,Laurens County,Rentz,967,954,Yes under Community Eligibility Option (CEO),false
Southwest Middle School,Savannah-Chatham County,Savannah,528,427,Yes participating without using any Provision or the CEO,true
Spalding Drive Elementary,Fulton County,Atlanta,344,108,Yes participating without using any Provision or the CEO,false
Spalding High School,Griffin-Spalding County,Griffin,1208,995,Yes under Community Eligibility Option (CEO),true
Spencer High School,Muscogee County,Columbus,1016,1016,Yes under Community Eligibility Option (CEO),true
Spout Springs Elementary School,Hall County,Flowery Branch,855,196,Yes participating without using any Provision or the CEO,false
Sprayberry High School,Cobb County,Marietta,1769,859,Yes participating without using any Provision or the CEO,false
Spring Creek Charter Academy,State Specialty Schools II- Spring Creek Charter Academy,Bainbridge,474,474,Yes under Community Eligibility Option (CEO),false
Spring Hill Elementary School,Fayette County,Fayetteville,661,478,Yes participating without using any Provision or the CEO,false
Spring Place Elementary School,Murray County,Chatsworth,668,668,Yes under Community Eligibility Option (CEO),false
Springdale Elementary School,Bibb County,Macon,609,282,Yes under Community Eligibility Option (CEO),false
Springdale Park Elementary School,Atlanta Public Schools,Atlanta,437,80,Yes participating without using any Provision or the CEO,false
Springfield Elementary School,Effingham County,Springfield,876,565,Yes participating without using any Provision or the CEO,false
St. George Elementary School,Charlton County,Folkston,198,159,Yes under Community Eligibility Option (CEO),false
St. Simons Elementary School,Glynn County,Saint Simons Island,462,319,Yes under Community Eligibility Option (CEO),false
Stallings Island Middle School,Columbia County,Martinez,729,180,Yes participating without using any Provision or the CEO,false
Stark Elementary School,Butts County,Jackson,678,678,Yes under Community Eligibility Option (CEO),false
Starling Elementary School,Gwinnett County,Grayson,1340,769,Yes participating without using any Provision or the CEO,false
Starrs Mill High School,Fayette County,Fayetteville,1357,172,Yes participating without using any Provision or the CEO,false
State Bridge Crossing Elementary School,Fulton County,Alpharetta,657,111,Yes participating without using any Provision or the CEO,false
Statesboro High School,Bulloch County,Statesboro,1801,1613,Yes under Community Eligibility Option (CEO),true
Statesboro STEAM Academy,State Specialty Schools II- Statesboro STEAM Academy,Statesboro,195,124,Yes participating without using any Provision or the CEO,true
Statham Elementary School,Barrow County,Statham,776,487,Yes participating without using any Provision or the CEO,false
Stephens County Fifth Grade Academy,Stephens County,Toccoa,295,295,Yes under Community Eligibility Option (CEO),false
Stephens County High School,Stephens County,Toccoa,1133,1008,Yes under Community Eligibility Option (CEO),false
Stephens County Middle School,Stephens County,Toccoa,848,820,Yes under Community Eligibility Option (CEO),true
Stephenson High School,DeKalb County,Stone Mountain,1339,1269,Yes under Community Eligibility Option (CEO),true
Stephenson Middle School,DeKalb County,Stone Mountain,788,788,Yes under Community Eligibility Option (CEO),true
Sterling Elementary School,Glynn County,Brunswick,767,767,Yes under Community Eligibility Option (CEO),false
Stevens Creek Elementary School,Columbia County,Martinez,759,174,Yes participating without using any Provision or the CEO,false
Stewart County Elementary School,Stewart County,Lumpkin,142,142,Yes under Community Eligibility Option (CEO),false
Stewart County High School,Stewart County,Lumpkin,114,99,Yes under Community Eligibility Option (CEO),true
Stewart County Middle School,Stewart County,Lumpkin,82,82,Yes under Community Eligibility Option (CEO),true
Stewart Middle School,Douglas County,Douglasville,533,462,Yes participating without using any Provision or the CEO,true
Still Elementary School,Cobb County,Powder Springs,755,243,Yes participating without using any Provision or the CEO,false
Stilson Elementary School,Bulloch County,Brooklet,451,356,Yes under Community Eligibility Option (CEO),false
Stockbridge Elementary School,Henry County,Stockbridge,485,391,Yes participating without using any Provision or the CEO,false
Stockbridge High School,Henry County,Stockbridge,1456,983,Yes participating without using any Provision or the CEO,true
Stockbridge Middle School,Henry County,Stockbridge,673,549,Yes participating without using any Provision or the CEO,true
Stone Creek Elementary School,Walker County,Rossville,448,448,Yes under Community Eligibility Option (CEO),false
Stone Mill Elementary School,DeKalb County,Stone Mountain,601,601,Yes under Community Eligibility Option (CEO),false
Stone Mountain Elementary School,DeKalb County,Stone Mountain,453,453,Yes under Community Eligibility Option (CEO),false
Stone Mountain High School,DeKalb County,Stone Mountain,1254,1254,Yes under Community Eligibility Option (CEO),true
Stone Mountain Middle School,DeKalb County,Stone Mountain,986,986,Yes under Community Eligibility Option (CEO),true
Stoneview Elementary School,DeKalb County,Lithonia,782,782,Yes under Community Eligibility Option (CEO),false
Stonewall Tell Elementary School,Fulton County,College Park,579,579,Yes under Community Eligibility Option (CEO),false
Stringfellow Elementary School,Colquitt County,Moultrie,220,220,Yes under Community Eligibility Option (CEO),false
Stripling Elementary School,Gwinnett County,Norcross,799,688,Yes participating without using any Provision or the CEO,false
Suder Elementary School,Clayton County,Jonesboro,592,592,Yes under Community Eligibility Option (CEO),false
Sue Reynolds Elementary School,Richmond County,Augusta,652,652,Yes under Community Eligibility Option (CEO),false
Sugar Hill Elementary,Hall County,Gainesville,685,581,Yes participating without using any Provision or the CEO,false
Sugar Hill Elementary School,Gwinnett County,Sugar Hill,1156,566,Yes participating without using any Provision or the CEO,false
Sugarmill Elementary,Camden County,Saint Marys,651,263,Yes participating without using any Provision or the CEO,false
Summerour Middle School,Gwinnett County,Norcross,1319,1118,Yes participating without using any Provision or the CEO,true
Summerville Middle School,Chattooga County,Summerville,337,306,Yes participating without using any Provision or the CEO,true
Summit Hill Elementary,Fulton County,Alpharetta,678,52,Yes participating without using any Provision or the CEO,false
Sumter County Elementary School,Sumter County,Americus,539,539,Yes under Community Eligibility Option (CEO),false
Sumter County High School,Sumter County,Americus,1037,953,Yes under Community Eligibility Option (CEO),false
Sumter County Intermediate School,Sumter County,Americus,711,711,Yes under Community Eligibility Option (CEO),false
Sumter County Middle School,Sumter County,Americus,549,549,Yes under Community Eligibility Option (CEO),true
Sumter County Primary School,Sumter County,Americus,724,724,Yes under Community Eligibility Option (CEO),false
Sunset Elementary School,Colquitt County,Moultrie,614,614,Yes under Community Eligibility Option (CEO),false
Susie Dasher,Dublin City,Dublin,554,554,Yes under Community Eligibility Option (CEO),false
Susie King Taylor Community School,Savannah-Chatham County,Savannah,284,244,Yes participating without using any Provision or the CEO,false
Suwanee Elementary School,Gwinnett County,Suwanee,637,202,Yes participating without using any Provision or the CEO,false
Swain Elementary School,Gordon County,Plainville,371,368,Yes under Community Eligibility Option (CEO),false
Swainsboro Elementary School,Emanuel County,Swainsboro,627,627,Yes under Community Eligibility Option (CEO),false
Swainsboro High School,Emanuel County,Swainsboro,796,778,Yes under Community Eligibility Option (CEO),true
Swainsboro Middle School,Emanuel County,Swainsboro,596,596,Yes under Community Eligibility Option (CEO),true
Swainsboro Primary School,Emanuel County,Swainsboro,833,833,Yes under Community Eligibility Option (CEO),false
Sweet Apple Elementary School,Fulton County,Roswell,845,73,Yes participating without using any Provision or the CEO,false
Sweetwater Elementary School,Douglas County,Lithia Springs,473,416,Yes participating without using any Provision or the CEO,false
Sweetwater Middle School,Gwinnett County,Lawrenceville,1470,1212,Yes participating without using any Provision or the CEO,true
Swint Elementary School,Clayton County,Jonesboro,544,544,Yes under Community Eligibility Option (CEO),false
Sycamore Elementary School,Gwinnett County,Sugar Hill,751,463,Yes participating without using any Provision or the CEO,false
Sylvan Hills Middle School,Atlanta Public Schools,Atlanta,452,452,Yes under Community Eligibility Option (CEO),true
