school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
North Magoffin Elementary,Magoffin County,Salyersville,417,329,Yes under Community Eligibility Option (CEO)
North Marshall Middle School,Marshall County,Calvert City,487,251,Yes under Community Eligibility Option (CEO)
North Middle School,Hardin County,Radcliff,567,343,Yes under Community Eligibility Option (CEO)
North Middletown Elementary School,Bourbon County,North Middletown,128,97,Yes under Community Eligibility Option (CEO)
North Oldham High School,Oldham County,Goshen,948,113,Yes participating without using any Provision or the CEO
North Oldham Middle School,Oldham County,Goshen,720,81,Yes participating without using any Provision or the CEO
North Park Elementary School,Hardin County,Radcliff,604,413,Yes under Community Eligibility Option (CEO)
North Pointe Elementary School,Boone County,Hebron,429,128,Yes participating without using any Provision or the CEO
North Todd Elementary School,Todd County,Elkton,442,284,Yes under Community Eligibility Option (CEO)
North Warren Elementary,Warren County,Smiths Grove,436,256,Yes under Community Eligibility Option (CEO)
North Washington Elementary School,Washington County,Willisburg,536,336,Yes under Community Eligibility Option (CEO)
Northern Elementary School,Pendleton County,Butler,501,294,Yes under Community Eligibility Option (CEO)
Northern Elementary School,Scott County,Georgetown,414,240,Yes under Community Eligibility Option (CEO)
Northern Elementary School,Fayette County,Lexington,424,318,Yes under Community Eligibility Option (CEO)
Northern Elementary School,Pulaski County,Somerset,352,232,Yes under Community Eligibility Option (CEO)
Northern Ky Youth Dev Center,Kenton County,Crittenden,8,,Yes participating without using any Provision or the CEO
Northern Middle School,Pulaski County,Somerset,797,471,Yes under Community Eligibility Option (CEO)
Northpoint Academy,Pike County,Pikeville,50,45,Yes under Community Eligibility Option (CEO)
Northside Early Childhood Center,Shelby County,Shelbyville,228,134,Yes under Community Eligibility Option (CEO)
Northside Elementary School,Harrison County,Cynthiana,292,180,Yes under Community Eligibility Option (CEO)
Northside Elementary School,Woodford County,Midway,360,180,Yes under Community Eligibility Option (CEO)
Northview Elementary,Montgomery County,Mount Sterling,503,305,Yes under Community Eligibility Option (CEO)
Norton Commons Elementary,Jefferson County,Prospect,598,163,Yes participating without using any Provision or the CEO
Norton Elementary,Jefferson County,Louisville,716,167,Yes under Community Eligibility Option (CEO)
Oak Grove Elementary School,Whitley County,Corbin,669,507,Yes under Community Eligibility Option (CEO)
Oak Hill Elementary School,Pulaski County,Somerset,551,302,Yes under Community Eligibility Option (CEO)
Oakland Elementary,Warren County,Oakland,432,324,Yes under Community Eligibility Option (CEO)
Oakview Elementary School,Ashland Independent,Ashland,267,183,Yes under Community Eligibility Option (CEO)
Ockerman Elementary School,Boone County,Florence,777,443,Yes under Community Eligibility Option (CEO)
Ockerman Middle School,Boone County,Florence,674,283,Yes participating without using any Provision or the CEO
Ohio County Alternative Learning Program,Ohio County,Hartford,21,16,Yes under Community Eligibility Option (CEO)
Ohio County Day Treatment,Ohio County,Hartford,25,21,Yes under Community Eligibility Option (CEO)
Ohio County High School,Ohio County,Hartford,1018,581,Yes under Community Eligibility Option (CEO)
Ohio County Middle School,Ohio County,Hartford,523,345,Yes under Community Eligibility Option (CEO)
Okolona Elementary,Jefferson County,Louisville,417,312,Yes under Community Eligibility Option (CEO)
Old Kentucky Home Middle School,Nelson County,Bardstown,594,289,Yes under Community Eligibility Option (CEO)
Old Mill Elementary School,Bullitt County,Mount Washington,591,196,Yes participating without using any Provision or the CEO
Oldham County High School,Oldham County,La Grange,1547,403,Yes participating without using any Provision or the CEO
Oldham County Middle School,Oldham County,Buckner,768,256,Yes under Community Eligibility Option (CEO)
Oldham County Preschool,Oldham County,Buckner,178,91,Yes under Community Eligibility Option (CEO)
Olive Hill Elementary School,Carter County,Olive Hill,360,240,Yes under Community Eligibility Option (CEO)
Olmstead Elementary School,Logan County,Olmstead,398,179,Yes under Community Eligibility Option (CEO)
Oneida Elementary School,Clay County,Oneida,110,85,Yes under Community Eligibility Option (CEO)
Opportunity Middle College,Fayette County,Lexington,102,62,Yes under Community Eligibility Option (CEO)
Oran P Lawler Elementary School,Grayson County,Leitchfield,470,278,Yes under Community Eligibility Option (CEO)
Otter Creek Academy,Wayne County,Monticello,7,,Yes under Community Eligibility Option (CEO)
Overdale Elementary School,Bullitt County,Louisville,390,256,Yes under Community Eligibility Option (CEO)
Owen County Elementary/Primary School,Owen County,Owenton,674,419,Yes under Community Eligibility Option (CEO)
Owen County High School,Owen County,Owenton,531,297,Yes under Community Eligibility Option (CEO)
Owensboro Day Treatment,Daviess County,Owensboro,14,11,Yes participating without using any Provision or the CEO
Owensboro High School,Owensboro Independent,Owensboro,1342,839,Yes under Community Eligibility Option (CEO)
Owensboro Innovation Middle School,Owensboro Independent,Owensboro,311,185,Yes under Community Eligibility Option (CEO)
Owensboro Middle School,Owensboro Independent,Owensboro,790,566,Yes under Community Eligibility Option (CEO)
Owingsville Elementary School,Bath County,Owingsville,535,397,Yes under Community Eligibility Option (CEO)
Owsley County Elementary School,Owsley County,Booneville,436,305,Yes under Community Eligibility Option (CEO)
Owsley County High School,Owsley County,Booneville,291,283,Yes under Community Eligibility Option (CEO)
Paces Creek Elementary,Clay County,Manchester,273,237,Yes under Community Eligibility Option (CEO)
Paducah Head Start Preschool,Paducah Independent,Paducah,251,216,Yes under Community Eligibility Option (CEO)
Paducah Middle School,Paducah Independent,Paducah,632,384,Yes under Community Eligibility Option (CEO)
Paducah Tilghman High School,Paducah Independent,Paducah,860,495,Yes under Community Eligibility Option (CEO)
Page School Center,Bell County,Pineville,272,207,Yes under Community Eligibility Option (CEO)
Paint Lick Elementary School,Garrard County,Paint Lick,260,183,Yes under Community Eligibility Option (CEO)
Painted Stone Elementary,Shelby County,Shelbyville,458,227,Yes under Community Eligibility Option (CEO)
Paintsville Elementary School,Paintsville Independent,Paintsville,434,215,Yes under Community Eligibility Option (CEO)
Paintsville High School,Paintsville Independent,Paintsville,318,150,Yes under Community Eligibility Option (CEO)
Panther Academy,Elizabethtown Independent,Elizabethtown,222,116,Yes under Community Eligibility Option (CEO)
Panther Transition Academy,Frankfort Independent,Frankfort,17,14,Yes under Community Eligibility Option (CEO)
Paris Elementary School,Paris Independent,Paris,346,257,Yes under Community Eligibility Option (CEO)
Paris High School,Paris Independent,Paris,267,212,Yes under Community Eligibility Option (CEO)
Paris Middle School,Paris Independent,Paris,180,136,Yes under Community Eligibility Option (CEO)
Paris Preschool Center,Paris Independent,Paris,66,52,Yes under Community Eligibility Option (CEO)
Park City Elementary School,Barren County,Park City,290,213,Yes under Community Eligibility Option (CEO)
Parker-Bennett-Curry School,Bowling Green Independent,Bowling Green,400,401,Yes under Community Eligibility Option (CEO)
Pathfinder School of Innovation,Jefferson County,Louisville,918,568,Yes participating without using any Provision or the CEO
Patriot Academy,Allen County,Scottsville,119,88,Yes under Community Eligibility Option (CEO)
Paul G. Blazer High School,Ashland Independent,Ashland,821,444,Yes under Community Eligibility Option (CEO)
Paul Laurence Dunbar High School,Fayette County,Lexington,1828,742,Yes under Community Eligibility Option (CEO)
Payneville Elementary School,Meade County,Payneville,265,132,Yes under Community Eligibility Option (CEO)
Peace Academy,Jefferson County,Louisville,107,64,Yes participating without using any Provision or the CEO
Peaks Mill Elementary,Franklin County,Frankfort,453,261,Yes under Community Eligibility Option (CEO)
Pembroke Elementary School,Christian County,Pembroke,597,396,Yes under Community Eligibility Option (CEO)
Pendleton County High School,Pendleton County,Falmouth,667,382,Yes under Community Eligibility Option (CEO)
Perry County Alternative School,Perry County,Hazard,7,,Yes under Community Eligibility Option (CEO)
Perry County Central High School,Perry County,Hazard,819,546,Yes under Community Eligibility Option (CEO)
Perryville Elementary School,Boyle County,Perryville,313,183,Yes under Community Eligibility Option (CEO)
Phelps Elementary School,Pike County,Freeburn,293,249,Yes under Community Eligibility Option (CEO)
Phelps High School,Pike County,Phelps,239,214,Yes under Community Eligibility Option (CEO)
Phillip Sharp Middle School,Pendleton County,Butler,420,236,Yes under Community Eligibility Option (CEO)
Phoenix Academy,Clark County,Winchester,19,15,Yes under Community Eligibility Option (CEO)
Phoenix Horizon Community,Scott County,Georgetown,83,66,Yes under Community Eligibility Option (CEO)
Picadome Elementary School,Fayette County,Lexington,434,254,Yes under Community Eligibility Option (CEO)
Pike County Central High School,Pike County,Pikeville,561,294,Yes under Community Eligibility Option (CEO)
Pike County Day Treatment,Pike County,Pikeville,14,13,Yes under Community Eligibility Option (CEO)
Pike County Virtual Academy,Pike County,Pikeville,95,69,Yes participating without using any Provision or the CEO
Pikeville Elementary School,Pikeville Independent,Pikeville,611,222,Yes under Community Eligibility Option (CEO)
Pikeville High School,Pikeville Independent,Pikeville,518,158,Yes participating without using any Provision or the CEO
Pine Knot Intermediate,McCreary County,Pine Knot,352,303,Yes under Community Eligibility Option (CEO)
Pine Knot Primary,McCreary County,Pine Knot,425,368,Yes under Community Eligibility Option (CEO)
Piner Elementary School,Kenton County,Morning View,354,147,Yes participating without using any Provision or the CEO
Pineville Independent School,Pineville Independent,Pineville,531,441,Yes under Community Eligibility Option (CEO)
Plano Elementary,Warren County,Bowling Green,750,324,Yes under Community Eligibility Option (CEO)
Pleasant Grove Elementary School,Bullitt County,Mount Washington,661,168,Yes participating without using any Provision or the CEO
Pleasant View Elementary School,Whitley County,Williamsburg,229,200,Yes under Community Eligibility Option (CEO)
Pleasure Ridge Park High,Jefferson County,Louisville,1777,1238,Yes under Community Eligibility Option (CEO)
Poage Elementary School,Ashland Independent,Ashland,304,171,Yes under Community Eligibility Option (CEO)
Ponderosa Elementary School,Boyd County,Catlettsburg,359,182,Yes under Community Eligibility Option (CEO)
Porter Elementary School,Johnson County,Hagerhill,431,234,Yes under Community Eligibility Option (CEO)
Portland Elementary,Jefferson County,Louisville,304,276,Yes under Community Eligibility Option (CEO)
Potter Gray Elementary,Bowling Green Independent,Bowling Green,499,166,Yes under Community Eligibility Option (CEO)
Powell County Academy,Powell County,Stanton,55,43,Yes under Community Eligibility Option (CEO)
Powell County High School,Powell County,Stanton,580,357,Yes under Community Eligibility Option (CEO)
Powell County Middle School,Powell County,Stanton,418,277,Yes under Community Eligibility Option (CEO)
Preschool on College Street,LaRue County,Hodgenville,118,59,Yes under Community Eligibility Option (CEO)
Prestonsburg Elementary School,Floyd County,Prestonsburg,574,447,Yes under Community Eligibility Option (CEO)
Prestonsburg High School,Floyd County,Prestonsburg,508,330,Yes under Community Eligibility Option (CEO)
Price Elementary,Jefferson County,Louisville,470,355,Yes under Community Eligibility Option (CEO)
Prichard Elementary School,Carter County,Grayson,612,393,Yes under Community Eligibility Option (CEO)
Pride Elementary School,Hopkins County,Madisonville,404,242,Yes under Community Eligibility Option (CEO)
Providence Elementary School,Webster County,Providence,299,230,Yes under Community Eligibility Option (CEO)
Pulaski County High School,Pulaski County,Somerset,1113,601,Yes under Community Eligibility Option (CEO)
Pulaski Elementary School,Pulaski County,Somerset,535,331,Yes under Community Eligibility Option (CEO)
Purchase Youth Village,Marshall County,Benton,22,3,Yes under Community Eligibility Option (CEO)
R C Hinsdale Elementary School,Kenton County,Edgewood,555,153,Yes participating without using any Provision or the CEO
R E Stevenson Elementary School,Russellville Independent,Russellville,459,426,Yes under Community Eligibility Option (CEO)
Raceland-Worthington High School,Raceland-Worthington Independent,Raceland,387,176,Yes under Community Eligibility Option (CEO)
Raceland-Worthington Middle School,Raceland-Worthington Independent,Raceland,391,185,Yes under Community Eligibility Option (CEO)
Raceland-Worthington Schools Campus A,Raceland-Worthington Independent,Ashland,5,,Yes under Community Eligibility Option (CEO)
Raceland-Worthington Schools Campus B,Raceland-Worthington Independent,Ashland,24,3,Yes under Community Eligibility Option (CEO)
Radcliff Elementary School,Hardin County,Radcliff,386,268,Yes under Community Eligibility Option (CEO)
Ramsey Middle,Jefferson County,Louisville,1151,667,Yes under Community Eligibility Option (CEO)
Randall K. Cooper High School,Boone County,Union,1490,454,Yes participating without using any Provision or the CEO
Rangeland Elementary,Jefferson County,Louisville,532,408,Yes under Community Eligibility Option (CEO)
Rector A. Jones Middle School,Boone County,Florence,683,439,Yes under Community Eligibility Option (CEO)
Red Cross Elementary School,Barren County,Glasgow,679,404,Yes under Community Eligibility Option (CEO)
Red Oak Elementary School,Jessamine County,Nicholasville,519,306,Yes under Community Eligibility Option (CEO)
Red River Valley Elementary School,Wolfe County,Hazel Green,107,95,Yes under Community Eligibility Option (CEO)
Reidland Elementary School,McCracken County,Paducah,548,389,Yes under Community Eligibility Option (CEO)
Reidland Intermediate School,McCracken County,Paducah,228,172,Yes under Community Eligibility Option (CEO)
Reidland Middle School,McCracken County,Paducah,350,239,Yes under Community Eligibility Option (CEO)
Renaissance Learning Center,Floyd County,Martin,174,161,Yes under Community Eligibility Option (CEO)
Rev. Henry E. Baker Sr. Interm. School,Clark County,Winchester,767,493,Yes under Community Eligibility Option (CEO)
Rich Pond Elementary,Warren County,Bowling Green,990,434,Yes under Community Eligibility Option (CEO)
Richardsville Elementary,Warren County,Bowling Green,446,350,Yes under Community Eligibility Option (CEO)
Ridge Hospital Alt. Elementary,Fayette County,Lexington,1,,Yes participating without using any Provision or the CEO
Ridge Hospital Alt. High School,Fayette County,Lexington,11,8,Yes participating without using any Provision or the CEO
Right Fork School Center,Bell County,Stoney Fork,152,139,Yes under Community Eligibility Option (CEO)
Rineyville Elementary School,Hardin County,Rineyville,554,223,Yes under Community Eligibility Option (CEO)
Rise Academy,Boone County,Florence,70,53,Yes participating without using any Provision or the CEO
Rise STEM Academy for Girls,Fayette County,Lexington,223,120,Yes under Community Eligibility Option (CEO)
Rivendell Elementary,Warren County,Bowling Green,34,17,Yes under Community Eligibility Option (CEO)
Rivendell High School,Warren County,Bowling Green,59,16,Yes under Community Eligibility Option (CEO)
River Ridge Elementary School,Kenton County,Villa Hills,889,489,Yes under Community Eligibility Option (CEO)
Robert B. Turner Elementary School,Anderson County,Lawrenceburg,578,260,Yes under Community Eligibility Option (CEO)
Robert D. Campbell Jr. High,Clark County,Winchester,753,455,Yes under Community Eligibility Option (CEO)
Robert W Combs Elementary School,Perry County,Happy,325,272,Yes under Community Eligibility Option (CEO)
Robertson County School,Robertson County,Mount Olivet,453,303,Yes under Community Eligibility Option (CEO)
Robinson Elementary School,Perry County,Ary,278,213,Yes under Community Eligibility Option (CEO)
Roby Elementary School,Bullitt County,Shepherdsville,434,301,Yes under Community Eligibility Option (CEO)
Rockcastle Academy for Academic Achievement,Rockcastle County,Mount Vernon,39,29,Yes under Community Eligibility Option (CEO)
Rockcastle County High School,Rockcastle County,Mount Vernon,796,489,Yes under Community Eligibility Option (CEO)
Rockcastle County Middle School,Rockcastle County,Mount Vernon,600,359,Yes under Community Eligibility Option (CEO)
Rockfield Elementary,Warren County,Bowling Green,674,447,Yes under Community Eligibility Option (CEO)
Rodburn Elementary School,Rowan County,Morehead,419,299,Yes under Community Eligibility Option (CEO)
Rogers Elementary School,Wolfe County,Rogers,127,98,Yes under Community Eligibility Option (CEO)
Rosa Parks Elementary School,Fayette County,Lexington,681,118,Yes participating without using any Provision or the CEO
Rosenwald Dunbar Elementary School,Jessamine County,Nicholasville,542,259,Yes under Community Eligibility Option (CEO)
Rosspoint Elementary School,Harlan County,Baxter,369,285,Yes under Community Eligibility Option (CEO)
Roundstone Elementary School,Rockcastle County,Mount Vernon,267,185,Yes under Community Eligibility Option (CEO)
Rowan Academy - Bluegrass Discovery,Rowan County,Morehead,31,25,Yes under Community Eligibility Option (CEO)
Rowan Academy - Virtual Education,Rowan County,Morehead,127,72,Yes under Community Eligibility Option (CEO)
Rowan County Middle School,Rowan County,Morehead,695,430,Yes under Community Eligibility Option (CEO)
Rowan County Preschool Center,Rowan County,Morehead,172,107,Yes under Community Eligibility Option (CEO)
Rowan County Senior High School,Rowan County,Morehead,904,496,Yes under Community Eligibility Option (CEO)
Roy G. Eversole Elementary School,Hazard Independent,Hazard,457,264,Yes under Community Eligibility Option (CEO)
Royal Spring Middle School,Scott County,Georgetown,719,306,Yes under Community Eligibility Option (CEO)
Russell Cave Elementary School,Fayette County,Lexington,294,210,Yes under Community Eligibility Option (CEO)
Russell County High School,Russell County,Russell Springs,859,553,Yes under Community Eligibility Option (CEO)
Russell County Middle School,Russell County,Russell Springs,652,444,Yes under Community Eligibility Option (CEO)
Russell High School,Russell Independent,Russell,615,243,Yes participating without using any Provision or the CEO
Russell Independent Alternative School,Russell Independent,Russell,14,9,Yes participating without using any Provision or the CEO
Russell Middle School,Russell Independent,Russell,488,225,Yes participating without using any Provision or the CEO
Russell Primary School,Russell Independent,Russell,494,257,Yes participating without using any Provision or the CEO
Russell Springs Elementary School,Russell County,Russell Springs,632,452,Yes under Community Eligibility Option (CEO)
Russell-McDowell Intermediate School,Russell Independent,Flatwoods,442,229,Yes participating without using any Provision or the CEO
Russellville High School,Russellville Independent,Russellville,304,199,Yes under Community Eligibility Option (CEO)
Russellville Middle School,Russellville Independent,Russellville,216,158,Yes under Community Eligibility Option (CEO)
Rutherford Elementary,Jefferson County,Louisville,476,370,Yes under Community Eligibility Option (CEO)
Ryland Heights Elementary School,Kenton County,Covington,443,181,Yes participating without using any Provision or the CEO
Safe Harbor Academy,Woodford County,Versailles,33,28,Yes under Community Eligibility Option (CEO)
Saffell Street Elementary School,Anderson County,Lawrenceburg,375,240,Yes under Community Eligibility Option (CEO)
Salem Elementary School,Russell County,Russell Springs,401,284,Yes under Community Eligibility Option (CEO)
Salyersville Grade School,Magoffin County,Salyersville,479,351,Yes under Community Eligibility Option (CEO)
Sand Gap Elementary School,Jackson County,Sandgap,286,232,Yes under Community Eligibility Option (CEO)
Sanders Elementary,Jefferson County,Louisville,394,306,Yes under Community Eligibility Option (CEO)
Sandersville Elementary,Fayette County,Lexington,765,317,Yes under Community Eligibility Option (CEO)
Scapa at Bluegrass,Fayette County,Lexington,300,42,Yes participating without using any Provision or the CEO
Schaffner Traditional Elementary,Jefferson County,Louisville,573,337,Yes under Community Eligibility Option (CEO)
Science Hill Elementary School,Science Hill Independent,Science Hill,498,340,Yes under Community Eligibility Option (CEO)
Scott County High School,Scott County,Georgetown,1392,692,Yes under Community Eligibility Option (CEO)
Scott County Middle School,Scott County,Georgetown,837,445,Yes under Community Eligibility Option (CEO)
Scott County Preschool,Scott County,Georgetown,230,134,Yes under Community Eligibility Option (CEO)
Scott High School,Kenton County,Taylor Mill,1017,430,Yes participating without using any Provision or the CEO
Sebastian Elementary School,Breathitt County,Jackson,393,311,Yes under Community Eligibility Option (CEO)
Sebree Elementary School,Webster County,Sebree,408,307,Yes under Community Eligibility Option (CEO)
Second Chance Academy,Bath County,Owingsville,9,7,Yes under Community Eligibility Option (CEO)
Second Street School,Frankfort Independent,Frankfort,565,277,Yes under Community Eligibility Option (CEO)
Sedalia Elementary School,Graves County,Mayfield,376,220,Yes under Community Eligibility Option (CEO)
Semple Elementary,Jefferson County,Louisville,592,454,Yes under Community Eligibility Option (CEO)
Seneca High,Jefferson County,Louisville,1255,851,Yes under Community Eligibility Option (CEO)
Shacklette Elementary,Jefferson County,Louisville,429,324,Yes under Community Eligibility Option (CEO)
Shannon Johnson Elementary School,Madison County,Berea,473,271,Yes under Community Eligibility Option (CEO)
Sharpe Elementary School,Marshall County,Benton,276,151,Yes under Community Eligibility Option (CEO)
Shearer Elementary School,Clark County,Winchester,413,288,Yes under Community Eligibility Option (CEO)
Shelby Academy,Jefferson County,Louisville,290,243,Yes under Community Eligibility Option (CEO)
Shelby County East Middle School,Shelby County,Shelbyville,505,212,Yes under Community Eligibility Option (CEO)
Shelby County High School,Shelby County,Shelbyville,1003,440,Yes under Community Eligibility Option (CEO)
Shelby County West Middle School,Shelby County,Shelbyville,563,260,Yes under Community Eligibility Option (CEO)
Shelby Valley High School,Pike County,Pikeville,503,317,Yes under Community Eligibility Option (CEO)
Shepherdsville Elementary,Bullitt County,Shepherdsville,538,367,Yes under Community Eligibility Option (CEO)
Sherman Elementary,Grant County,Dry Ridge,415,340,Yes under Community Eligibility Option (CEO)
Shirley Mann Elementary School,Boone County,Union,710,146,Yes participating without using any Provision or the CEO
Shopville Elementary School,Pulaski County,Somerset,385,258,Yes under Community Eligibility Option (CEO)
Silver Creek Elementary School,Madison County,Berea,490,288,Yes under Community Eligibility Option (CEO)
Simmons Elementary School,Woodford County,Versailles,415,298,Yes under Community Eligibility Option (CEO)
Simon Kenton High School,Kenton County,Independence,1893,731,Yes participating without using any Provision or the CEO
Simons Middle School,Fleming County,Flemingsburg,342,195,Yes under Community Eligibility Option (CEO)
Simpson Elementary School,Simpson County,Franklin,731,487,Yes under Community Eligibility Option (CEO)
Simpsonville Elementary,Shelby County,Simpsonville,441,134,Yes under Community Eligibility Option (CEO)
Sinking Fork Elementary School,Christian County,Hopkinsville,430,311,Yes under Community Eligibility Option (CEO)
Sixth District Elementary School,Covington Independent,Covington,454,398,Yes under Community Eligibility Option (CEO)
Slaughter Elementary,Jefferson County,Louisville,466,376,Yes under Community Eligibility Option (CEO)
Smyrna Elementary School,Jefferson County,Louisville,515,359,Yes under Community Eligibility Option (CEO)
Somerset High School,Somerset Independent,Somerset,526,294,Yes under Community Eligibility Option (CEO)
Sorgho Elementary School,Daviess County,Owensboro,341,210,Yes under Community Eligibility Option (CEO)
South Christian Elementary School,Christian County,Herndon,554,362,Yes under Community Eligibility Option (CEO)
South Edmonson Elementary School,Edmonson County,Smiths Grove,453,249,Yes under Community Eligibility Option (CEO)
South Floyd Elementary School,Floyd County,Hi Hat,596,520,Yes under Community Eligibility Option (CEO)
South Green Elementary School,Glasgow Independent,Glasgow,487,322,Yes under Community Eligibility Option (CEO)
South Hancock Elementary School,Hancock County,Hawesville,213,109,Yes participating without using any Provision or the CEO
South Heights Elementary School,Henderson County,Henderson,413,324,Yes under Community Eligibility Option (CEO)
South Hopkins Middle School,Hopkins County,Nortonville,300,170,Yes under Community Eligibility Option (CEO)
South Irvine Early Learning Center,Estill County,Irvine,132,102,Yes under Community Eligibility Option (CEO)
South Laurel High School,Laurel County,London,1119,740,Yes under Community Eligibility Option (CEO)
South Laurel Middle School,Laurel County,London,837,587,Yes under Community Eligibility Option (CEO)
South Livingston Elementary School,Livingston County,Smithland,367,211,Yes under Community Eligibility Option (CEO)
South Magoffin Elementary,Magoffin County,Salyersville,208,162,Yes under Community Eligibility Option (CEO)
South Marshall Elementary School,Marshall County,Benton,241,175,Yes under Community Eligibility Option (CEO)
South Marshall Middle,Marshall County,Benton,432,263,Yes under Community Eligibility Option (CEO)
South Oldham High School,Oldham County,Crestwood,1304,278,Yes participating without using any Provision or the CEO
South Oldham Middle School,Oldham County,Crestwood,848,182,Yes participating without using any Provision or the CEO
South Todd Elementary School,Todd County,Guthrie,511,322,Yes under Community Eligibility Option (CEO)
South Warren High School,Warren County,Bowling Green,1548,637,Yes under Community Eligibility Option (CEO)
South Warren Middle School,Warren County,Bowling Green,805,367,Yes under Community Eligibility Option (CEO)
Southern Elementary School,Ohio County,Beaver Dam,269,174,Yes under Community Eligibility Option (CEO)
Southern Elementary School,Pendleton County,Falmouth,542,345,Yes under Community Eligibility Option (CEO)
Southern Elementary School,Scott County,Georgetown,462,312,Yes under Community Eligibility Option (CEO)
Southern Elementary School,Fayette County,Lexington,476,338,Yes under Community Eligibility Option (CEO)
Southern Elementary School,Pulaski County,Somerset,611,434,Yes under Community Eligibility Option (CEO)
Southern High,Jefferson County,Louisville,1725,1117,Yes under Community Eligibility Option (CEO)
Southern Middle School,Fayette County,Lexington,759,399,Yes under Community Eligibility Option (CEO)
Southern Middle School,Pulaski County,Somerset,871,564,Yes under Community Eligibility Option (CEO)
Southern Oaks Elementary School,Daviess County,Utica,468,251,Yes under Community Eligibility Option (CEO)
Southgate Public School,Southgate Independent,Southgate,180,137,Yes under Community Eligibility Option (CEO)
Southside Elementary,Shelby County,Shelbyville,412,262,Yes under Community Eligibility Option (CEO)
Southside Elementary School,Harrison County,Cynthiana,409,227,Yes under Community Eligibility Option (CEO)
Southside Elementary School,Hopkins County,Nortonville,549,370,Yes under Community Eligibility Option (CEO)
Southside Elementary School,Woodford County,Versailles,607,251,Yes under Community Eligibility Option (CEO)
Southwest Calloway Elementary School,Calloway County,Murray,399,207,Yes under Community Eligibility Option (CEO)
Southwestern High School,Pulaski County,Somerset,1213,742,Yes under Community Eligibility Option (CEO)
Spectrum Care Academy,Hardin County,Elizabethtown,3,,Yes participating without using any Provision or the CEO
Spencer County Early Learning Center,Spencer County,Taylorsville,150,64,Yes participating without using any Provision or the CEO
Spencer County Elementary School,Spencer County,Taylorsville,801,260,Yes participating without using any Provision or the CEO
Spencer County High School,Spencer County,Taylorsville,986,372,Yes participating without using any Provision or the CEO
Spencer County Middle School,Spencer County,Taylorsville,690,291,Yes participating without using any Provision or the CEO
Spottsville Elementary School,Henderson County,Spottsville,514,227,Yes under Community Eligibility Option (CEO)
Spring Meadows,Bullitt County,Mt Washington,12,3,Yes participating without using any Provision or the CEO
Squires Elementary School,Fayette County,Lexington,447,249,Yes under Community Eligibility Option (CEO)
St Joseph Children's Home,Jefferson County,Louisville,30,27,Yes participating without using any Provision or the CEO
St Matthews Elementary,Jefferson County,Louisville,598,248,Yes under Community Eligibility Option (CEO)
Stamping Ground Elementary School,Scott County,Stamping Ground,418,,Yes under Community Eligibility Option (CEO)
Stanford Elementary School,Lincoln County,Stanford,572,429,Yes under Community Eligibility Option (CEO)
Stanton Elementary School,Powell County,Stanton,322,216,Yes under Community Eligibility Option (CEO)
Star Elementary School,Carter County,Rush,124,63,Yes under Community Eligibility Option (CEO)
STEAM Academy,Fayette County,Lexington,453,177,Yes under Community Eligibility Option (CEO)
Steeplechase Elementary School,Boone County,Walton,598,360,Yes under Community Eligibility Option (CEO)
Stephens Elementary School,Boone County,Burlington,577,243,Yes under Community Eligibility Option (CEO)
Stinnett Elementary School,Leslie County,Hoskinston,314,216,Yes under Community Eligibility Option (CEO)
Stonestreet Elementary,Jefferson County,Louisville,517,360,Yes under Community Eligibility Option (CEO)
Stonewall Elementary School,Fayette County,Lexington,674,207,Yes participating without using any Provision or the CEO
Stopher Elementary,Jefferson County,Louisville,781,109,Yes under Community Eligibility Option (CEO)
Strode Station Elementary School,Clark County,Winchester,542,322,Yes under Community Eligibility Option (CEO)
Stuart Middle School,Jefferson County,Louisville,1166,847,Yes under Community Eligibility Option (CEO)
Stuart Pepper Middle School,Meade County,Brandenburg,702,281,Yes under Community Eligibility Option (CEO)
Sturgis Elementary School,Union County,Sturgis,343,235,Yes under Community Eligibility Option (CEO)
Sublimity Elementary School,Laurel County,London,323,214,Yes under Community Eligibility Option (CEO)
Success Academy,Glasgow Independent,Glasgow,64,44,Yes under Community Eligibility Option (CEO)
Success Academy,Fayette County,Lexington,401,260,Yes under Community Eligibility Option (CEO)
Success Academy,Wolfe County,Pine Ridge,19,15,Yes under Community Eligibility Option (CEO)
Summit Elementary School,Boyd County,Ashland,425,265,Yes under Community Eligibility Option (CEO)
Summit View Academy,Kenton County,Independence,1324,587,Yes participating without using any Provision or the CEO
Sunrise Academy,Danville Independent,Danville,27,3,Yes under Community Eligibility Option (CEO)
Sunshine School,Harlan Independent,Harlan,110,59,Yes under Community Eligibility Option (CEO)
Sutton Elementary School,Owensboro Independent,Owensboro,535,236,Yes under Community Eligibility Option (CEO)
Symsonia Elementary School,Graves County,Symsonia,370,209,Yes under Community Eligibility Option (CEO)
T C Cherry Elementary School,Bowling Green Independent,Bowling Green,431,325,Yes under Community Eligibility Option (CEO)
Talton K Stone Middle School,Elizabethtown Independent,Elizabethtown,526,226,Yes under Community Eligibility Option (CEO)
Tamarack Elementary School,Daviess County,Owensboro,564,378,Yes under Community Eligibility Option (CEO)
Tates Creek Elementary School,Fayette County,Lexington,626,489,Yes under Community Eligibility Option (CEO)
Tates Creek High School,Fayette County,Lexington,1723,978,Yes under Community Eligibility Option (CEO)
